	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NFIX	NFIX	0.47133016283495394	4660.0	0.157193666666667	0.394417440114266	3484.0	0.023866666666667025	0.02265032090362095	25	5.886318369056127
DLEU2	DLEU2	0.34706641854705	4659.0	0.15716566666666598	0.0753115557413126	4918.5	0.025519999999999748	0.012927174937001967	25	10.183637748248584
PRKACG	PRKACG	0.43735379068253705	4658.0	0.157081000000001	0.49456563705197404	834.5	0.00902666666666676	0.006724691924652161	25	22.01652283736291
CNOT7	CNOT7	0.267323194421743	4657.0	0.15699666666667	0.0284962323924274	6260.5	0.04282666666666727	0.022114206930120152	25	5.162744490940803
SLC6A14	SLC6A14	0.40028451340733506	4656.0	0.15698299999999898	0.0156945395940785	6708.0	0.1024533333333332	0.0679940002799814	25	0.8019776221744119
ZNF395	ZNF395	0.629250389621245	4655.0	0.156948000000001	0.012143728662271001	6393.0	0.050653333333333314	0.02179757037089389	25	4.876445624811564
FRY.AS1	FRY.AS1	0.46234886939275704	4654.0	0.156898333333333	0.57442122276089	194.5	0.007173333333333132	0.005219372745057722	25	28.686397257558585
PDILT	PDILT	0.5476178924199361	4653.0	0.156887	0.462457383205861	518.5	0.009279999999999972	0.0072179560049148665	25	20.449972249691065
PDP2	PDP2	0.263738359551084	4652.0	0.156876333333335	0.089064209691741	5993.0	0.03434666666666707	0.017571936801700976	25	6.973031376644092
TLR8.AS1	TLR8.AS1	0.33127692671856107	4651.0	0.156845999999999	0.412505054538895	834.5	0.010679999999999816	0.010664704680671199	25	13.705583452761863
PROK1	PROK1	0.30328764809986203	4650.0	0.15678599999999998	0.5901474012949639	551.5	0.008639999999999988	0.006966799573426362	25	21.26457040117488
CCDC144NL.AS1	CCDC144NL.AS1	0.620047232389815	4649.0	0.156772999999999	0.315127887021801	1298.5	0.012653333333333025	0.008194668546841397	25	17.587003774816047
CD180	CD180	0.36192954630162893	4648.0	0.156746666666667	0.32724309034378807	2425.5	0.016799999999999763	0.020109422888011565	25	6.959258226654423
RDH10	RDH10	0.494397013573828	4647.0	0.156738000000002	0.28120067574337704	3515.0	0.02198666666666675	0.02248960253588816	25	5.991716977581241
RGS12	RGS12	0.51313502818259	4646.0	0.156707666666668	0.0668522206577189	5139.5	0.027079999999999948	0.017413085756279884	25	7.444267402170171
LINC00271	LINC00271	0.376122911568475	4645.0	0.156633666666667	0.0400976118771474	5481.5	0.02859999999999985	0.0158266067582879	25	8.089773671770793
AGXT	AGXT	0.265996583177928	4644.0	0.156576666666666	0.440745747114129	412.0	0.009639999999999739	0.007789427782910832	25	18.863602149188612
FAM120A	FAM120A	0.282294903043099	4643.0	0.156471666666667	0.466994479690489	270.0	0.007839999999999897	0.006603253967776931	25	22.50885205869279
BMP10	BMP10	0.587933293209562	4642.0	0.156408666666665	0.179074919759322	3234.0	0.017559999999999753	0.013546463253065931	25	10.249809420568875
UPF3B	UPF3B	0.36845674376901	4641.0	0.15622	0.311778455026359	2039.5	0.011266666666666612	0.00848964510884113	25	17.074133426658644
RAPH1	RAPH1	0.38960027892764504	4640.0	0.15609199999999898	0.486404850169258	4070.5	0.02544000000000026	0.020739950712466357	25	6.299532810435585
ENAH	ENAH	0.263037759438211	4639.0	0.15597566666666698	0.293281916758036	4704.0	0.022693333333333884	0.01397647494369929	25	9.536190911530085
UBE2G2	UBE2G2	0.43403344799419896	4638.0	0.155961333333334	0.24087332248464302	2441.5	0.015986666666666947	0.013033603293594894	25	10.73952179712688
ATP1B3	ATP1B3	0.5438072791983241	4637.0	0.155953666666667	0.508480104811909	1070.0	0.01153333333333343	0.01382462912234439	25	10.446597305088693
ZIC3	ZIC3	0.374703906226193	4636.0	0.155943666666668	0.15640242850515498	3945.0	0.019293333333333117	0.013889551095324387	25	9.838354918420311
ATXN7L1	ATXN7L1	0.404674883163436	4635.0	0.155842	0.0193867161852223	6339.0	0.04699999999999961	0.015687633723792026	25	6.938076316438311
ATG2B	ATG2B	0.293112664141414	4634.0	0.155830333333331	0.347736429064226	4434.0	0.021133333333332956	0.014289014169141212	25	9.426612529427809
PDZD8	PDZD8	0.3546695152155411	4633.0	0.155735333333334	0.0314290887566812	6554.0	0.05857333333333362	0.026004365730335346	25	3.736372615566479
GPD1	GPD1	0.357376181934004	4632.0	0.155696333333332	0.14964827722580099	3870.5	0.02133333333333305	0.012507035057356009	25	10.742993793798748
FAM122A	FAM122A	0.274315066846977	4631.0	0.155664666666667	0.303217336924187	3179.5	0.016733333333333898	0.015003703246569395	25	9.259802800025374
NGB	NGB	0.5253010858857999	4630.0	0.155646333333332	0.556990831168128	120.0	0.007639999999999856	0.008280342630234323	25	17.874421378761685
CPNE9	CPNE9	0.454167205790977	4629.0	0.155641000000001	0.256105068685797	2130.5	0.01268000000000004	0.0068105854428290626	25	20.991000142363106
PRKD3	PRKD3	0.445887959625725	4628.0	0.155396000000001	0.20093383250583302	4184.5	0.020653333333333506	0.01559780373903595	25	8.638566616237954
LINC01425	LINC01425	0.546643379857257	4627.0	0.155342000000001	0.0568710689610692	5179.0	0.02469333333333307	0.012870048490512738	25	10.151373303913864
NRF1	NRF1	0.6586403814057921	4626.0	0.155340666666667	0.11923295537723401	5109.5	0.02614666666666647	0.019370433751047113	25	6.669649304730549
TRA2A	TRA2A	0.620047232389815	4625.0	0.15527633333333302	0.058965293298947	6121.0	0.03761333333333308	0.017673394945196513	25	6.657634278239213
XAF1	XAF1	0.36830610285624293	4624.0	0.15515199999999899	0.0245296712869214	6534.0	0.05650666666666662	0.023013908837917804	25	4.28633545166408
GPR20	GPR20	0.5423236690085129	4623.0	0.155141666666668	0.15118567550489803	2695.0	0.014479999999999755	0.01112391484512002	25	12.644978735015714
G6PC	G6PC	0.492752266208865	4622.0	0.155098666666667	0.367252847846539	1996.5	0.01223999999999983	0.008245380300283128	25	17.325903895756234
MAL2	MAL2	0.30195550773884805	4621.0	0.15499666666666598	0.22672399297022197	6564.0	0.06878666666666665	0.04805772763235045	25	1.7938842356326137
AVEN	AVEN	0.28413566524981	4620.0	0.154954666666665	0.0232389990674329	5748.0	0.03890666666666718	0.029294880098747346	25	3.9613748070933408
NKX2.1.AS1	NKX2.1.AS1	0.60290245437665	4619.0	0.15494766666666598	0.19592695047124803	2979.0	0.01643999999999987	0.012076806666468518	25	11.468898235428018
GRK3	GRK3	0.284136321135533	4618.0	0.154919	0.125660317864335	5782.0	0.036013333333333	0.03292773794122406	25	3.6111094809765962
KRT85	KRT85	0.489130088554123	4617.0	0.154869	0.26536139624974	2271.5	0.018106666666666237	0.015441562480910496	25	8.856767798103661
CD96	CD96	0.43591115840463707	4616.0	0.154844666666666	0.102683499464135	4659.0	0.0249200000000001	0.0198597583066863	25	6.542107142508547
KLF13	KLF13	0.558832079681874	4615.0	0.15478499999999998	0.416123397555942	1499.5	0.013493333333333156	0.010907065328220516	25	12.95414141337306
WDR33	WDR33	0.400469674830103	4614.0	0.15470899999999999	0.22859782661186698	3381.5	0.01698666666666657	0.011814335297362775	25	11.65722233768633
ZFR2	ZFR2	0.48286953409646993	4613.0	0.154642000000001	0.11572667538573599	3484.0	0.01703999999999954	0.009270782459286494	25	14.842544370369325
THRSP	THRSP	0.376122911568475	4612.0	0.15450779696521802	0.213537326422789	4292.0	0.02275999999999957	0.020851441019569775	25	6.318402495135408
KDM5B	KDM5B	0.583212735155628	4611.0	0.154442	0.18665318440102802	3554.5	0.020253333333333293	0.014552357579138399	25	9.221094653352493
LINC01184	LINC01184	0.4964613192782629	4610.0	0.154408	0.282630616411026	2093.0	0.0123199999999998	0.009208229008961413	25	15.430545858679306
MCM8.AS1	MCM8.AS1	0.424614062996194	4609.0	0.15440700000000102	0.276208525404878	1770.0	0.012079999999999803	0.008913306739759085	25	15.967923482890045
TNIP1	TNIP1	0.454167205790977	4608.0	0.15434099999999804	0.0799601588250923	6324.0	0.046039999999999956	0.020895312251174438	25	5.18302855196198
NTRK3.AS1	NTRK3.AS1	0.478406970416644	4607.0	0.15428266666666698	0.33020449584091904	2039.5	0.012826666666666393	0.010497407087254667	25	13.475327652268351
CTBP1.AS2	CTBP1.AS2	0.32849043735321803	4606.0	0.15422466666666698	0.117482959375835	3978.0	0.016319999999999658	0.009589963889786219	25	14.380102808681327
SLC22A13	SLC22A13	0.60290245437665	4605.0	0.15422033333333302	0.318347900205618	1939.0	0.0109333333333332	0.007149851073300521	25	20.040557283084155
AGO4	AGO4	0.539887883788861	4604.0	0.154186999999999	0.110839555842772	6140.5	0.03570666666666596	0.021943808710904032	25	5.3992602147711635
PDHA2	PDHA2	0.49671897418548905	4603.0	0.15416000000000102	0.495652253550549	300.5	0.007653333333333237	0.0071209653943935	25	20.57398941750452
PODXL2	PODXL2	0.382916883198378	4602.0	0.154158333333335	0.627471554678357	531.0	0.012466666666666728	0.013344786747390843	25	10.61775428478628
SLC25A3	SLC25A3	0.400328298405805	4601.0	0.154099	0.229909205832258	4779.5	0.0231066666666669	0.016198342393476835	25	8.086773952011562
ZNF280D	ZNF280D	0.480911590543448	4600.0	0.154003000000001	0.23867291001413699	2767.5	0.012826666666666786	0.008332288823429242	25	16.943283691314914
ACSL3	ACSL3	0.28667736564024104	4599.0	0.153980666666664	0.29985460269093395	3741.5	0.018413333333333518	0.011322004141395529	25	11.97379294692792
OR10H3	OR10H3	0.7025584573847788	4598.0	0.153934	0.20041169351409804	2899.5	0.015279999999999789	0.011263543288299892	25	12.309980656267225
RRP36	RRP36	0.282276352712454	4597.0	0.15387	0.0366814207834125	6218.0	0.038080000000000634	0.019464897179851996	25	5.948657161151251
PLLP	PLLP	0.34693729540079	4596.0	0.153764666666667	0.138778187862557	3103.0	0.01877333333333375	0.016246572288058876	25	8.308911623933806
FAM218A	FAM218A	0.48390814476446503	4595.0	0.153651666666666	0.18472001064079002	3962.5	0.017746666666666553	0.010166338792527188	25	13.368136039288501
ASPA	ASPA	0.459667132839854	4594.0	0.153631666666667	0.12753983786127301	3716.5	0.017786666666666257	0.008416188105206616	25	16.140917753009962
SIAE	SIAE	0.4148909744879729	4593.0	0.153617333333333	0.168407862109829	2785.0	0.015720000000000015	0.010868609233322729	25	12.687670554071001
CIPC	CIPC	0.338679727744358	4592.0	0.153520000000002	0.494887846159771	3656.5	0.016960000000000267	0.013422383185201212	25	10.174050175423792
PCDH20	PCDH20	0.6698160155507521	4591.0	0.15344633333333402	0.120933668538182	4739.5	0.02417333333333343	0.018139663927631305	25	7.126537763639878
WASF2	WASF2	0.271809655499062	4590.0	0.15340399999999998	0.23439759520460302	3353.5	0.018146666666665895	0.014798986451781135	25	9.139634918515327
PFN4	PFN4	0.31348554524593	4589.0	0.153386333333332	0.62591855879504	1101.5	0.010186666666666741	0.009594597245132282	25	14.925031557662944
PRR18	PRR18	0.468196167333225	4588.0	0.153369333333333	0.414956999617584	1387.0	0.01281333333333333	0.009308041127413779	25	15.100491937668618
ABT1	ABT1	0.31912382381290005	4587.0	0.15315833333333098	0.143223752755706	4452.0	0.01965333333333362	0.014035827173503037	25	9.511730113920848
ATPAF1	ATPAF1	0.512665152255341	4586.0	0.153144999999999	0.235023228261541	4739.5	0.021040000000000635	0.015687137925583784	25	8.421230222279835
MAGI2.AS2	MAGI2.AS2	0.580688031765543	4585.0	0.153100333333334	0.267635079084094	1018.5	0.01126666666666667	0.008583468175855445	25	16.52405108993509
HOTAIRM1	HOTAIRM1	0.562023130623643	4584.0	0.15300433333333402	0.258149529122529	3962.5	0.01890666666666664	0.013659388305809594	25	9.81725269568866
MRGPRX2	MRGPRX2	0.35322164960787794	4583.0	0.15300033333333302	0.6254386815392321	237.0	0.007706666666666708	0.009390361488722545	25	15.472638283537679
ZMPSTE24	ZMPSTE24	0.26175642649939196	4582.0	0.152903333333336	0.0697799963773471	5638.5	0.03266666666666695	0.01524612883470545	25	7.886373516204907
ZNF234	ZNF234	0.43403344799419896	4581.0	0.152879333333332	0.325257248146467	1421.5	0.011800000000000373	0.008996398456337158	25	15.68175687393591
MMP13	MMP13	0.401109339158089	4580.0	0.15286	0.0345576429401881	5018.0	0.025226666666666505	0.015869467539901944	25	8.042697904791966
CYB5RL	CYB5RL	0.387818145212348	4579.0	0.152859333333332	0.164582117063142	4012.5	0.020360000000000475	0.014622066024157084	25	9.061601357457262
SPICE1	SPICE1	0.520293780252814	4578.0	0.152693	0.34509847417228307	608.0	0.00911999999999978	0.006831219185149629	25	21.01718538209303
RGS18	RGS18	0.409214843937469	4577.0	0.152623666666667	0.112930018933569	6210.0	0.047293333333333624	0.04308006327585723	25	2.4449902187669768
LIPC.AS1	LIPC.AS1	0.489571949858646	4576.0	0.152614666666667	0.608833571766207	120.0	0.006759999999999877	0.004606275912033195	25	31.664335669872493
TRIOBP	TRIOBP	0.335986216878829	4575.0	0.15253002108468303	0.15472905578535198	3843.0	0.02034666666666723	0.014841595701371092	25	8.906276459599587
FBXO40	FBXO40	0.403069868121447	4574.0	0.152520666666667	0.0821163132942491	4636.0	0.01929333333333312	0.012042486515727405	25	11.06310836714161
TAS1R2	TAS1R2	0.335996791628663	4573.0	0.152423358353567	0.476832695200664	1527.5	0.009666666666666544	0.008051339893090656	25	17.73079929334602
MTF1	MTF1	0.31601213941236606	4572.0	0.15241833333333402	0.269805742086367	1115.0	0.014893333333333116	0.020161780859026108	25	6.82107403912354
FGL1	FGL1	0.7118200496962309	4571.0	0.15236333333333302	0.36292964129544103	2673.5	0.012826666666666525	0.011390428080272026	25	12.250344384188772
JRKL	JRKL	0.637436396249328	4570.0	0.152335000000001	0.0696643081813489	5211.0	0.030546666666667194	0.019104217102805344	25	6.374945001826319
MIR99AHG	MIR99AHG	0.42860429995946897	4569.0	0.152317666666666	0.11020859996216999	3945.0	0.015693333333333132	0.011179478554062367	25	12.220993373942893
SLC25A42	SLC25A42	0.31926008788113597	4568.0	0.15231166666666598	0.223898639043977	2635.0	0.013946666666666085	0.008822152252731233	25	15.683814565449575
PSAPL1	PSAPL1	0.359806333736926	4567.0	0.152291999999998	0.0550148019467723	5168.0	0.03681333333333307	0.033338205199529417	25	3.463853737042058
SAMD4A	SAMD4A	0.48390814476446503	4566.0	0.152231333333333	0.37406235753955996	1092.5	0.013826666666666557	0.011542642357475694	25	11.990726419503716
PRELP	PRELP	0.36262278422284105	4565.0	0.152129999999999	0.08590053256789999	4208.5	0.02175999999999921	0.013118943046856657	25	9.937538377471412
DLD	DLD	0.55700751594227	4564.0	0.152090000000001	0.19644766223516102	4070.5	0.021679999999999932	0.014210872207183018	25	9.176776632618237
PKP4	PKP4	0.5159746253683439	4563.0	0.15208933333333402	0.10202825331167698	5445.0	0.03507999999999993	0.024677602680853228	25	4.741519459834682
CLYBL	CLYBL	0.43403344799419896	4562.0	0.152088	0.32298721969244704	1271.5	0.009479999999999943	0.006707568969565597	25	21.26075790603996
ACVR1B	ACVR1B	0.284136321135533	4561.0	0.152068333333334	0.278885731950702	3741.5	0.01731999999999982	0.008345258134613388	25	16.146694465260744
OR51B6	OR51B6	0.620047232389815	4560.0	0.151928666666666	0.401692578229089	762.0	0.008679999999999856	0.005170679445288335	25	27.704031584707547
SH3RF2	SH3RF2	0.359824258393948	4559.0	0.151876666666666	0.141456173648812	5641.0	0.0377599999999997	0.029375998012991008	25	3.8846907130168056
SLC51B	SLC51B	0.403069868121447	4558.0	0.151848	0.18093028205161	3246.0	0.01710666666666667	0.014201173660417175	25	9.48804208407766
L3MBTL4	L3MBTL4	0.349610037814072	4557.0	0.151832333333334	0.17912013593543696	3266.5	0.015066666666666546	0.010612274514465095	25	12.887498008108308
APEX2	APEX2	0.355693116753122	4556.0	0.151759666666667	0.492078852100515	412.0	0.011840000000000154	0.012974019623277279	25	10.784604211298602
MECOM	MECOM	0.3911953150221761	4555.0	0.15170899999999998	0.47199672886793703	1466.0	0.012013333333333136	0.010358160139787303	25	13.48653281870726
PDZD2	PDZD2	0.498964408327168	4554.0	0.151702	0.197787862650135	2821.0	0.017119999999999993	0.016095455995519422	25	8.361490350908003
HIST1H2BM	HIST1H2BM	0.271809655499062	4553.0	0.151582666666667	0.31296634273262797	1376.0	0.012533333333333	0.010661457061146224	25	13.042244839129395
MLYCD	MLYCD	0.574090091049418	4552.0	0.151570999999998	0.33582932141936495	2071.5	0.013600000000000141	0.013360735730462467	25	10.32660197637351
XYLT2	XYLT2	0.5501083936876789	4551.0	0.151538	0.4428781692434529	518.5	0.007306666666666592	0.005725123320683682	25	25.192703327848946
ABCB5	ABCB5	0.478034777045003	4550.0	0.15152000000000002	0.23091290544330303	2152.5	0.012693333333333175	0.00832550743643152	25	16.674859487744417
WDR27	WDR27	0.41134458676923297	4549.0	0.15150999999999998	0.36766111437869	2352.5	0.014760000000000132	0.01260860963933111	25	10.845763641807414
DDX28	DDX28	0.28658874510397603	4548.0	0.15149200000000101	0.131336571388449	4636.0	0.023106666666666557	0.01834992178810653	25	6.99650575167831
SLC25A25.AS1	SLC25A25.AS1	0.494951738191247	4547.0	0.151448333333333	0.11965798607733401	4542.0	0.021506666666666313	0.01376425860025938	25	9.440513320798695
OR5AK4P	OR5AK4P	0.338464740117026	4546.0	0.15134166666666699	0.39389203172770293	2829.0	0.013693333333333304	0.010535618598794191	25	13.06504521235114
RAD21L1	RAD21L1	0.409214843937469	4545.0	0.15130833333333402	0.42449729725362395	851.5	0.010733333333333395	0.010745800213209885	25	13.081854976904449
TMEM132B	TMEM132B	0.422530045636311	4544.0	0.151298999999999	0.31172035725922803	3787.0	0.01666666666666636	0.011799246680285468	25	11.410248211716798
LEPROTL1	LEPROTL1	0.269945119135942	4543.0	0.15127000000000002	0.0820946197595393	5032.0	0.029400000000000405	0.021667521350663854	25	5.624547359509847
ATP5G3	ATP5G3	0.315890138134163	4542.0	0.15111433333333402	0.0784352547296923	4542.0	0.025026666666666805	0.016296989042514785	25	7.736868837411371
IFNK	IFNK	0.47121259646010205	4541.0	0.151041666666667	0.446583699863775	321.5	0.009693333333333307	0.008738442102020709	25	16.17546144760149
RAD51B	RAD51B	0.608884845767856	4540.0	0.15093499999999999	0.15800455184308	3628.0	0.015906666666666423	0.013643788438808249	25	9.896689173899851
MIR34A	MIR34A	0.46085181800573105	4539.0	0.150919	0.0261984013598657	6186.0	0.04262666666666639	0.02419927302244479	25	4.475024238657609
C3orf36	C3orf36	0.367024026835873	4538.0	0.150860333333334	0.30342333455894605	2173.5	0.014599999999999478	0.011399723843308939	25	11.952950370224315
SLC25A2	SLC25A2	0.515788975400984	4537.0	0.150815	0.284073112918644	1466.0	0.012560000000000278	0.0093371619131614	25	14.806961824783116
PRPF40A	PRPF40A	0.43403344799419896	4536.0	0.15074500000000196	0.0803499639809823	5904.5	0.03254666666666701	0.020515549658192547	25	5.761402219420156
FAM155A.IT1	FAM155A.IT1	0.368158528680274	4535.0	0.150699333333333	0.494499176416983	205.5	0.0068399999999998904	0.004802699857988797	25	29.953846292109613
CDK13	CDK13	0.48390814476446503	4534.0	0.150687	0.495335799171108	2527.5	0.012440000000000107	0.008213426226025685	25	16.83183073611107
