	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CTIF	CTIF	3.1233379636262995e-23	13733.0	1.0591933830262301	-1.0591933830262301	6.780251693482259e-23	14103.0	79.42998760842626	1.0	1.0570181388292617	0.0009602622005676706	25	2.2652606711818297
C21orf91.OT1	C21orf91.OT1	0.0379017586594128	13732.0	1.05917672787861	1.05917672787861	0.13766920620726503	13801.0	77.7289624873268	0.32	1.0879480509583805	0.41133422530626235	25	-0.06994633879140172
PPP1R16A	PPP1R16A	3.5596675759469604e-05	13731.0	1.05900411208805	1.05900411208805	3.57831973493094e-05	14125.0	79.5539033457249	1.0	1.0618180768821863	0.0009937962686381013	25	-2.8315308508780905
NDEL1	NDEL1	2.0969774258604697e-23	13730.0	1.05897086273324	-1.05897086273324	4.239558781899929e-23	14105.0	79.44125267545341	1.0	1.0572565807551242	0.0011094558471138071	25	1.5451556567801743
HEPACAM2	HEPACAM2	0.28697321734681897	13729.0	1.0589314657086502	1.0589314657086502	0.284692731352053	14616.0	82.31947730088993	0.0	1.152404342388342	0.1712116803112393	25	-0.5459491812110664
SULT1E1	SULT1E1	0.0175794140735835	13728.0	1.05849549499021	-1.05849549499021	0.0210819469022166	14118.0	79.51447561112988	0.6	0.8665533462748587	0.3478697282390755	25	0.5517644483955725
CYP2C19	CYP2C19	0.03614159539620299	13727.0	1.05811836327009	1.05811836327009	0.0563623199509828	14319.0	80.64661484735834	0.4	1.0947729009158977	0.12427479000936638	25	-0.294947492110389
SERPINA5	SERPINA5	0.0594500802816755	13726.0	1.05741499149129	1.05741499149129	0.0746930907502499	14179.0	79.85806015545792	0.12	1.0793121988458594	0.04339224329349926	25	-0.5046341394810958
SYNJ2	SYNJ2	1.23320499063058e-08	13725.0	1.05737442198985	1.05737442198985	1.3926425381865301e-08	14119.0	79.52010814464346	1.0	1.06031701091138	0.0012321605711607632	25	-2.3881537767093994
ARL13B	ARL13B	6.03616058238951e-10	13724.0	1.05685906829453	-1.05685906829453	7.430412324717589e-10	14106.0	79.44688520896699	1.0	1.0575493396036808	0.004062357295637683	25	-0.16991890641722254
CCDC34	CCDC34	2.0328687045137903e-06	13723.0	1.05588198681867	1.05588198681867	2.00387677064789e-06	14141.0	79.64402388194209	1.0	1.065481703680404	0.018042189406117903	25	-0.5320705068354372
KCNC3	KCNC3	0.000846988646032071	13722.0	1.05566185000562	1.05566185000562	0.000827121830018337	14111.0	79.47504787653486	1.0	1.058687781174557	0.0017645503728517167	25	-1.7148454447614598
CYP26A1	CYP26A1	0.028715465965603	13721.0	1.0555149657954201	1.0555149657954201	0.0274675942706349	14554.0	81.97026022304833	0.6	1.2170943752209091	0.20407297586211795	25	-0.7917726918171676
ZFP36L2	ZFP36L2	3.0998090239482696e-09	13720.0	1.0553109311870201	-1.0553109311870201	4.1394812077962304e-09	14087.0	79.33986707220907	1.0	1.0527995645069204	0.0007128516550059119	25	3.5229863919989657
C1QB	C1QB	0.000544459014549794	13719.0	1.05529408511811	-1.05529408511811	0.0005801287036788519	14089.0	79.35113213923623	1.0	1.0532871757986022	0.0006826142648168606	25	2.940034252062256
PHYHIPL	PHYHIPL	1.05850108773485e-05	13718.0	1.05466425626719	-1.05466425626719	1.1505232350251599e-05	14086.0	79.3342345386955	1.0	1.055796204277807	0.011263712633599602	25	-0.10049510738053778
RTP1	RTP1	0.302613970956079	13717.0	1.05440103923345	1.05440103923345	0.415666810030616	13577.0	76.46727498028612	0.0	0.9630673173281248	0.3768246702937557	25	0.24237723563620578
TTBK1	TTBK1	7.40591022714232e-05	13716.0	1.05426748595367	1.05426748595367	0.00020579614651151798	14066.0	79.221583868424	0.76	1.066164642239417	0.07568327689459023	25	-0.1571966327821286
PAX2	PAX2	0.346865941891016	13715.0	1.05422977406217	1.05422977406217	0.7405727129824449	8694.0	48.96361383350231	0.0	0.6397556867127114	0.6095874635879781	25	0.6799255432680662
HYAL4	HYAL4	0.32991747781416997	13714.0	1.05419252394624	1.05419252394624	0.444410732292029	13705.0	77.18823927002366	0.04	0.9217159195790725	0.4953901326948926	25	0.26741873853341136
SLC26A2	SLC26A2	5.0611467444449204e-11	13713.0	1.05387772683928	-1.05387772683928	7.36152123825479e-11	14081.0	79.30607187112763	1.0	1.0518660794719947	0.0014685491733776367	25	1.3698195496297654
DCN	DCN	7.2551206258505904e-06	13712.0	1.05387375536815	-1.05387375536815	8.15559572248612e-06	14079.0	79.29480680410047	1.0	1.0512023942662738	0.000702993417832529	25	3.7999802474859803
TSTA3	TSTA3	1.5820588888890301e-10	13711.0	1.05356587819895	1.05356587819895	1.75274655151123e-10	14101.0	79.41872254139912	1.0	1.056443242198799	0.0011743573525090302	25	-2.4501605015725585
CCDC68	CCDC68	0.00138502584187469	13710.0	1.05356433735004	-1.05356433735004	0.00143626725667304	14083.0	79.31733693815478	1.0	1.0519623197084587	0.0024615552850887753	25	0.6508152188520251
FDPSP2	FDPSP2	0.0017508956196950198	13709.0	1.0531201850674499	1.0531201850674499	0.00263723142716992	14335.0	80.73673538357552	0.84	1.0892215287130795	0.06769134572313572	25	-0.533322882858434
ZNF750	ZNF750	6.46710463227913e-07	13708.0	1.05236762355549	1.05236762355549	6.053204268975471e-07	14110.0	79.46941534302128	1.0	1.057579479774563	0.0057752746381900056	25	-0.9024430084430528
GFPT1	GFPT1	1.06569181601288e-15	13707.0	1.05209287353163	1.05209287353163	1.4332895738909199e-15	14093.0	79.37366227329052	1.0	1.0543788247456929	0.0008480149265534298	25	-2.6956497373857418
SFXN1	SFXN1	1.14623859906395e-15	13706.0	1.05178222038197	1.05178222038197	1.24310097061614e-15	14095.0	79.38492734031767	1.0	1.0541223370245805	0.001887995874998427	25	-1.239471268766632
CYP27A1	CYP27A1	0.000732222011729464	13705.0	1.0514841393351602	-1.0514841393351602	0.0007731113882064161	14073.0	79.26101160301903	1.0	1.0497833867836368	0.0008018044620507756	25	2.121156256942421
DLEU1	DLEU1	2.56476956613722e-09	13704.0	1.05144092755648	1.05144092755648	2.07381684344435e-09	14139.0	79.63275881491494	1.0	1.0658900390873236	0.015260048430123576	25	-0.946858825318066
NEBL.AS1	NEBL.AS1	1.6551970199469298e-05	13703.0	1.05093545035185	-1.05093545035185	2.30613340375513e-05	14109.0	79.4637828095077	1.0	1.063554720317682	0.03558726095874364	25	-0.35460076515755473
PRSS8	PRSS8	1.61305857304315e-06	13702.0	1.05076660459876	1.05076660459876	1.59241467259863e-06	14090.0	79.3567646727498	1.0	1.053455388758507	0.0007966322347408004	25	-3.3751887539697476
THEMIS2	THEMIS2	1.1664898833387899e-05	13701.0	1.05057467855436	-1.05057467855436	1.29274234480226e-05	14070.0	79.24411400247831	1.0	1.0488385566652498	0.0008568383166959528	25	2.026195438836983
STC1	STC1	0.0008111845709849441	13700.0	1.05055530624733	-1.05055530624733	0.00084974595772897	14074.0	79.2666441365326	1.0	1.049444792186016	0.0013121303960080305	25	0.846344284602131
C5orf63	C5orf63	0.0015621402101813802	13699.0	1.05016879273548	1.05016879273548	0.00154981989563044	14097.0	79.39619240734481	1.0	1.0542685930399605	0.006740374232723699	25	-0.6082452046321858
FAM53A	FAM53A	9.85910610961086e-06	13698.0	1.04986803393404	1.04986803393404	1.02268375429345e-05	14082.0	79.3117044046412	1.0	1.0578123882095687	0.021773969621927246	25	-0.36485557817295583
SYT3	SYT3	0.0687441135985364	13697.0	1.04953704374009	1.04953704374009	0.0676456496540559	14175.0	79.83553002140363	0.0	1.0680484892648432	0.03519924164574762	25	-0.5259046689430481
RAB11FIP1	RAB11FIP1	1.47707544501203e-10	13696.0	1.04942391988581	-1.04942391988581	1.9233242709685598e-10	14062.0	79.19905373436971	1.0	1.047056224916239	0.0007813022713743825	25	3.030446801858156
PRC1	PRC1	9.16795089207508e-09	13695.0	1.04889620956312	1.04889620956312	9.99138958697478e-09	14092.0	79.36802973977694	1.0	1.0530827140865966	0.004004972996627423	25	-1.045326529542651
DENND2C	DENND2C	1.54603143668885e-08	13694.0	1.0488602689236899	-1.0488602689236899	1.92369861288032e-08	14084.0	79.32296947166836	1.0	1.050549549684226	0.01086435839860774	25	-0.15548831312051387
ASPHD2	ASPHD2	5.3416689332657204e-05	13693.0	1.04836907746626	1.04836907746626	5.2485105491017895e-05	14076.0	79.27790920355976	1.0	1.0529039040238037	0.00974724280280293	25	-0.4652419816852967
RFESD	RFESD	1.21017800223905e-05	13692.0	1.04821456394922	1.04821456394922	1.1304938230583501e-05	14211.0	80.0383012278923	1.0	1.078148774598567	0.030011087409646784	25	-0.9974383880447101
CENPH	CENPH	3.10171916711072e-06	13691.0	1.04797314130548	1.04797314130548	2.4592230167079202e-06	14150.0	79.69471668356427	1.0	1.068409939753483	0.01895954939899822	25	-1.0779158311158377
ZNF385B	ZNF385B	0.00465351523421016	13690.0	1.04789057874601	-1.04789057874601	0.00495329177558643	14059.0	79.182156133829	1.0	1.0451017889162768	0.0022566066201205564	25	1.2358333990814034
F11	F11	0.0573361335874917	13689.0	1.04770142265661	-1.04770142265661	0.0625486621925187	14069.0	79.23848146896474	0.0	1.0491470772352025	0.007938376760725296	25	-0.1821095952191236
MOCS1	MOCS1	1.303319592242e-06	13688.0	1.0475159421103901	-1.0475159421103901	1.51899628660501e-06	14055.0	79.15962599977469	1.0	1.0445684951383776	0.0014026073214376373	25	2.1014056656937217
CASQ2	CASQ2	0.00299304348631496	13687.0	1.04737478426811	-1.04737478426811	0.00297579966743953	14075.0	79.27227667004618	1.0	1.0476751934168311	0.013384553227337575	25	-0.02244446591668934
CRB2	CRB2	1.57247019830908e-05	13686.0	1.04698710315083	-1.04698710315083	1.67767890341192e-05	14080.0	79.30043933761405	1.0	1.0521520776017887	0.015022151527455323	25	-0.3438238817867709
ZNF93	ZNF93	5.4743153388356494e-06	13685.0	1.0467125238933601	1.0467125238933601	6.0539259767668096e-06	14129.0	79.5764334797792	1.0	1.0583012523202162	0.015097252606086266	25	-0.7676051218871603
TNFRSF8	TNFRSF8	0.0033281798738411896	13684.0	1.04667715888694	-1.04667715888694	0.00345673122947088	14072.0	79.25537906950545	1.0	1.0496600301128376	0.01260500438736976	25	-0.23664182369397113
KRT76	KRT76	0.56911596105012	13683.0	1.04650229812168	1.04650229812168	0.778795169572584	9530.0	53.67241185085051	0.04	0.7465687712266506	0.6893008185539168	25	0.4351271880457935
SPATA3.AS1	SPATA3.AS1	0.416637207386567	13682.0	1.0464006628876101	1.0464006628876101	0.48941398759238897	12803.0	72.10769404077953	0.04	0.9102040760801734	0.6067338013986158	25	0.22447502758785223
DNAJC18	DNAJC18	1.0055488434435698e-17	13681.0	1.0460001154235201	-1.0460001154235201	1.45800625194018e-17	14050.0	79.13146333220682	1.0	1.043801157676427	0.003553031709772419	25	0.6188961784509264
PCDH20	PCDH20	0.0123943117631604	13680.0	1.0459927655969599	1.0459927655969599	0.0125103533921746	14071.0	79.24974653599189	1.0	1.0487621850703028	0.003421280493295795	25	-0.8094687000290726
STX1B	STX1B	0.0148222523829379	13679.0	1.0455174269554	1.0455174269554	0.0144351112185541	14094.0	79.3792948068041	1.0	1.053680307387605	0.01623923772974213	25	-0.5026640146572179
THY1	THY1	0.00719794465315354	13678.0	1.0450826528597499	1.0450826528597499	0.00724376320594221	14065.0	79.21595133491044	1.0	1.047619326086821	0.0007094015900350385	25	-3.575792982005838
KLHL34	KLHL34	0.0597032083872591	13677.0	1.04447989702244	1.04447989702244	0.0992042242403557	14252.0	80.26923510194885	0.2	1.1096556828151904	0.22344325699354778	25	-0.29168830901275505
B4GAT1	B4GAT1	1.5708519069668e-07	13676.0	1.04420376716031	-1.04420376716031	1.71911723148058e-07	14047.0	79.1145657316661	1.0	1.042243084871432	0.001803911892322427	25	1.0869057946914273
CRACR2B	CRACR2B	0.000163040455840101	13675.0	1.0440546645679398	1.0440546645679398	0.000164164739772945	14061.0	79.19342120085614	1.0	1.0468235161266946	0.001050339060779898	25	-2.6361502320010812
LINC01141	LINC01141	0.251875617503916	13674.0	1.04368655688591	1.04368655688591	0.436984832871721	13417.0	75.56606961811423	0.0	0.9440866859258213	0.5679551783447961	25	0.17536572384172044
FBN3	FBN3	0.0633164351064197	13673.0	1.04257828106403	-1.04257828106403	0.0646800637747023	14046.0	79.10893319815253	0.0	1.0419725894081848	0.0022805424250829766	25	0.2655910493851887
TRIP10	TRIP10	9.490446833735631e-15	13672.0	1.04197507897975	-1.04197507897975	1.10306441032184e-14	14038.0	79.06387293004393	1.0	1.0400788671076464	0.0009498159707890133	25	1.9963992293458188
RPS28	RPS28	0.0057500705289908	13671.0	1.04185167942069	-1.04185167942069	0.0059717169296469395	14040.0	79.07513799707108	1.0	1.0406773472421995	0.0013655940856969178	25	0.8599423436219638
CLVS1	CLVS1	1.1137425816412599e-05	13670.0	1.0416341868271	1.0416341868271	1.0600280440386801e-05	14067.0	79.22721640193758	1.0	1.047516945453445	0.00532492168448695	25	-1.104759651861775
PIM3	PIM3	1.43859894162731e-08	13669.0	1.0414783131989	-1.0414783131989	1.7188111837592302e-08	14035.0	79.04697532950321	1.0	1.0397903221392917	0.0008819428922451943	25	1.9139459872636344
NAALADL1	NAALADL1	2.3854812192393403e-10	13668.0	1.04110898242325	-1.04110898242325	3.0674646565254e-10	14044.0	79.09766813112537	1.0	1.0407192931789984	0.008222787218106943	25	0.04739138128170607
CHRNA10	CHRNA10	1.39313459593219e-06	13667.0	1.0410532259115501	-1.0410532259115501	1.41398226247997e-06	14056.0	79.16525853328827	0.96	1.046092031325827	0.02139014043308033	25	-0.2355667289815592
BLID	BLID	0.562697058771072	13666.0	1.04089791638147	1.04089791638147	0.5432240691932501	13617.0	76.6925763208291	0.0	1.0787830979138746	0.696673939991765	25	-0.054380075610194964
RPS6KA2	RPS6KA2	4.20749728662164e-09	13665.0	1.04041483667406	-1.04041483667406	5.2655205539097e-09	14029.0	79.01318012842177	1.0	1.037892191296388	0.0007057205609911376	25	3.5745669279197365
INPP4B	INPP4B	0.000620191242961108	13664.0	1.04026063495707	1.04026063495707	0.0006301636651662241	14049.0	79.12583079869324	1.0	1.04289566432987	0.002165750972017855	25	-1.2166816069092312
METTL7A	METTL7A	1.15887769282659e-09	13663.0	1.04010695890891	-1.04010695890891	1.35134622203231e-09	14030.0	79.01881266193533	1.0	1.0379160754764476	0.0009958131140146193	25	2.2000949792977598
MCCC2	MCCC2	1.4026768739736701e-14	13662.0	1.0395288167990502	1.0395288167990502	1.5740988955746597e-14	14045.0	79.10330066463895	1.0	1.042053412664941	0.0010752245134455398	25	-2.3479708975391516
MX1	MX1	0.0028287027624391697	13661.0	1.03949818921462	1.03949818921462	0.00282236274995555	14048.0	79.12019826517967	1.0	1.0423286466444002	0.0010166713843658428	25	-2.7840435693443712
BST1	BST1	4.450571467937321e-08	13660.0	1.03921539846037	-1.03921539846037	5.55648572844242e-08	14032.0	79.03007772896248	1.0	1.0384914269563703	0.005327422912524667	25	0.13589525665358346
LRRN4	LRRN4	0.00125101056475077	13659.0	1.03861144004387	-1.03861144004387	0.00132715270616613	14016.0	78.9399571927453	1.0	1.0363083320072801	0.001699383248967257	25	1.3552611148718083
RIMS1	RIMS1	0.0152236225680763	13658.0	1.03835398910939	1.03835398910939	0.0161715161720567	14068.0	79.23284893545116	1.0	1.0510724193121463	0.019096173666596515	25	-0.6660198228613566
CNIH3	CNIH3	1.48781048555031e-05	13657.0	1.03834247682207	1.03834247682207	1.44187636338602e-05	14042.0	79.08640306409822	1.0	1.0404016684008295	0.011094168535851785	25	-0.18561026652020804
CLUL1	CLUL1	0.0112824876605115	13656.0	1.03832938482617	1.03832938482617	0.0118503038362369	14063.0	79.20468626788329	0.92	1.0459301418033318	0.0285774087712423	25	-0.26597082464699806
LHX3	LHX3	0.7167955613289291	13655.0	1.03823650308555	1.03823650308555	0.6993937706854629	12257.0	69.03233074236792	0.0	0.8854370353869022	0.6432685896122	25	0.23753603108580865
SH2D6	SH2D6	0.00116918427111244	13654.0	1.03795892350306	1.03795892350306	0.00370429839282895	14124.0	79.54827081221133	0.68	1.056558690585302	0.09208818600757318	25	-0.20197777683135562
LGALS3BP	LGALS3BP	4.453996026832221e-25	13653.0	1.03787556655313	1.03787556655313	4.761020818355669e-25	14037.0	79.05824039653035	1.0	1.0402875662704227	0.0007910193004258018	25	-3.049229918908806
PAQR4	PAQR4	1.8062045331373102e-13	13652.0	1.0370870865544901	1.0370870865544901	1.9013953412056002e-13	14039.0	79.0695054635575	1.0	1.0405488170713615	0.002855633594397107	25	-1.2122460401304496
PLEKHO2	PLEKHO2	1.42191545953326e-07	13651.0	1.03702133799603	-1.03702133799603	1.68258111449368e-07	14015.0	78.93432465923172	1.0	1.0349552319169941	0.0008128577630810738	25	2.5417805831176263
FNDC7	FNDC7	0.24349675221586897	13650.0	1.03639308860136	-1.03639308860136	0.6618912146515661	10589.0	59.6372648417258	0.04	0.7731688342172405	0.6434652157879186	25	0.40907301269083085
ANKFN1	ANKFN1	0.0163339052159719	13649.0	1.0356098248918	1.0356098248918	0.0168403598400095	14034.0	79.04134279598964	1.0	1.0406068349601854	0.012291569934116073	25	-0.4065396117151676
FIGNL1	FIGNL1	1.75995809513089e-06	13648.0	1.0354112503603299	1.0354112503603299	1.8104042090417e-06	14026.0	78.99628252788104	1.0	1.0384188261567182	0.007459994758241231	25	-0.403160577702255
HCK	HCK	4.91786016747387e-05	13647.0	1.03523926342394	-1.03523926342394	5.2538108088178e-05	14008.0	78.8948969246367	1.0	1.0334960709344536	0.0007446978015830625	25	2.3408052041791443
PAPSS2	PAPSS2	0.000132541365991811	13646.0	1.03479996032336	-1.03479996032336	0.00014034382059848998	14004.0	78.8723667905824	1.0	1.032840107481545	0.0008050143177208572	25	2.43455650250258
RIC3	RIC3	0.000567818122322741	13645.0	1.03471685434909	1.03471685434909	0.000561347580427926	14025.0	78.99064999436746	1.0	1.0377409729155496	0.002509442953317266	25	-1.205095562129369
MBNL1.AS1	MBNL1.AS1	3.73200265679083e-07	13644.0	1.034369784218	-1.034369784218	4.4133115572703295e-07	14011.0	78.91179452517741	1.0	1.0335469602064842	0.003324992351290727	25	0.2474664373878564
ITIH3	ITIH3	2.10597054966351e-09	13643.0	1.03414962273199	-1.03414962273199	3.821729367614379e-09	14021.0	78.96811986031317	1.0	1.0339695138621552	0.012243338175488876	25	0.014710764928093655
ANKS1A	ANKS1A	1.17013312749779e-10	13642.0	1.03351785047425	-1.03351785047425	1.51479198861826e-10	13999.0	78.84420412301452	1.0	1.0310164855128905	0.0010291574887372292	25	2.430497750571299
ST18	ST18	0.0358066516723813	13641.0	1.03313154097838	1.03313154097838	0.0486934467001802	14185.0	79.89185535653937	0.56	1.0740326884642586	0.07447655599907528	25	-0.5491815100363466
PAK6	PAK6	4.106265193162971e-07	13640.0	1.03279516368953	1.03279516368953	4.00897105365451e-07	14019.0	78.95685479328601	1.0	1.0365226505924166	0.0039441163870250345	25	-0.9450752810309576
RPGRIP1L	RPGRIP1L	6.799875763204429e-07	13639.0	1.03252247477762	1.03252247477762	7.21071981401038e-07	14018.0	78.95122225977244	1.0	1.0353968065755788	0.005576532460771455	25	-0.5154335275869752
RRAD	RRAD	0.0206614829342263	13638.0	1.03252142809596	-1.03252142809596	0.0213474446615719	14001.0	78.85546919004167	1.0	1.0314328650895732	0.0009803438991101822	25	1.1103889230859356
AP1M2	AP1M2	9.976644067631231e-08	13637.0	1.03239304552609	1.03239304552609	1.03371270914544e-07	14014.0	78.92869212571814	1.0	1.0350390843768795	0.0012188305001059447	25	-2.1709654054108594
TAGAP	TAGAP	0.00010181866338024301	13636.0	1.03230533609622	-1.03230533609622	0.00010876271746819599	14002.0	78.86110172355525	1.0	1.0314916046336355	0.001849264531370064	25	0.44002977874754673
BHMT2	BHMT2	0.009688321473730641	13635.0	1.0313974836470399	1.0313974836470399	0.009830551939517809	14041.0	79.08077053058466	1.0	1.0405395417762455	0.013202365198743392	25	-0.6924560858289089
NAP1L5	NAP1L5	1.5941539438938197e-13	13634.0	1.0311031901182	-1.0311031901182	2.0650513169279698e-13	13995.0	78.82167398896023	1.0	1.0316466063483603	0.01291781471741171	25	-0.04206719495889941
