	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
C10orf53	C10orf53	0.576340839139042	11044.0	0.643209174319944	0.643209174319944	0.313865916394123	8440.0	47.53295032105441	0.13043478260869565	0.5923112807641899	0.5912968302335587	23	0.08607841434842406
ENPEP	ENPEP	0.008680093920499909	11043.0	0.64303633503736	-0.64303633503736	0.0338016684460507	2898.0	16.317449588825053	0.16	0.5495301882880704	0.7894777174661689	25	0.11844051412799571
CDS2	CDS2	5.01817585359986e-14	11042.0	0.6428532196827541	-0.6428532196827541	0.0156120096077075	1128.0	6.347865269798356	0.12	0.37735614245113697	0.4528783637347798	25	0.5862436770927322
ZNF260	ZNF260	0.0019020903999268602	11041.0	0.642720382709973	0.642720382709973	0.00121444311396497	10652.0	59.992114453080994	0.08	0.43965214133469843	0.26828311611557193	25	0.7569177081117402
BEX2	BEX2	0.0267680509252499	11040.0	0.6420862718176	0.6420862718176	3.6024244140179e-05	15275.0	86.03131688633547	0.28	0.884457714041657	0.5911224127855421	25	-0.41001903663562955
SNRPE	SNRPE	3.10051834887886e-07	11039.0	0.6419897344090489	0.6419897344090489	0.17701682997729898	10310.0	58.06578799143855	0.12	0.6940843313542905	0.7385962917493073	25	-0.07053189614838112
MICU3	MICU3	0.00913271563381838	11038.0	0.6416312067493879	-0.6416312067493879	0.0669047051730906	5320.0	29.959445758702266	0.08	0.4654439029476951	0.45058958158850765	25	0.39101504118351427
NOL3	NOL3	0.0108949107780778	11037.0	0.641600327528828	0.641600327528828	0.17003350726987998	3773.0	21.245916413202657	0.08	0.36862516175848437	0.32162804005196727	25	0.8487293761023992
PRKCQ.AS1	PRKCQ.AS1	0.0173564899109094	11036.0	0.641503404418084	-0.641503404418084	0.06439897205027555	2333.0	13.135068153655514	0.125	0.4958724119181391	0.5957562996184598	24	0.24444725568695008
FKBP8	FKBP8	2.7928982662912004e-06	11035.0	0.6414854668380999	-0.6414854668380999	0.0118704221947823	6787.0	38.222372423115914	0.08	0.4229034654934268	0.31572039137044416	25	0.6923277916762886
CSRNP3	CSRNP3	0.0872354480612492	11034.0	0.641379995376729	0.641379995376729	0.0846677702599921	2835.0	15.962599977469864	0.04	0.3394802235806219	0.31043488846963374	25	0.9725059360576297
GORASP2	GORASP2	6.6699410755296695e-22	11033.0	0.641353745354542	0.641353745354542	0.0969138622198137	6216.0	35.00619578686493	0.12	0.484848595492674	0.4363689898182484	25	0.3586532350226212
SLC12A7	SLC12A7	0.0156348954672723	11032.0	0.641344389424495	0.641344389424495	0.0294196036935102	4638.0	26.11805790244452	0.16	0.4817070438319828	0.5211452485509476	25	0.30632025531535845
SLC30A1	SLC30A1	0.00851034313644579	11031.0	0.641289849109303	0.641289849109303	0.0341165958842846	7420.0	41.787766137208514	0.04	0.3439837637651898	0.2780226163265719	25	1.0693593538264186
CRTAP	CRTAP	9.05945846265663e-08	11030.0	0.6411229949487	-0.6411229949487	0.33729567908209	872.0	4.9059366903233075	0.04	0.4164068486646972	0.410195019926377	25	0.5478275829002884
METTL26	METTL26	0.000673627697109309	11029.0	0.641093786672172	0.641093786672172	0.123843315849471	678.0	3.8132251886898723	0.04	0.31318568409839415	0.32776741308132984	25	1.0004292357532598
LRIF1	LRIF1	6.35792236276921e-05	11028.0	0.641065371580171	0.641065371580171	0.000326771767663419	12059.0	67.91708910668018	0.16	0.7617082800367833	0.7308775863234778	25	-0.16506582047956958
CMPK1	CMPK1	2.10200239511792e-06	11027.0	0.640827224953788	0.640827224953788	0.0420004499837626	5606.0	31.570350343584543	0.0	0.33236894194880984	0.26191141746088414	25	1.1777198794743098
CPXM1	CPXM1	0.231388604672191	11026.0	0.640748032204869	0.640748032204869	5.53595277797117e-06	13329.0	75.07040666891967	0.16	0.5920319630667309	0.4062793663940706	25	0.11990781016155751
HID1	HID1	0.000410969750492866	11025.0	0.640745413632771	0.640745413632771	0.0462313045684251	7404.0	41.69764560099132	0.08	0.47661740984765577	0.38636605543793534	25	0.42479923242501383
ZNF605	ZNF605	0.00015683780493277	11024.0	0.640467072102546	0.640467072102546	0.00140870615231685	6337.0	35.68773234200743	0.0	0.37731633915621826	0.18315920098340205	25	1.4367322609699231
NHLRC4	NHLRC4	0.0108620258056414	11023.0	0.640450502126757	-0.640450502126757	0.0755039682796084	12860.0	72.42874845105328	0.2	0.7724132684006375	0.7358049193798176	25	-0.17934477304814292
NAA25	NAA25	1.1006335298295001e-08	11022.0	0.640448465173036	0.640448465173036	0.00484637107709925	10097.0	56.866058353047194	0.12	0.6265937195648598	0.5242094333606079	25	0.026429790702841936
IARS2	IARS2	4.01159539912944e-14	11021.0	0.6403917687078511	0.6403917687078511	0.00619777765878594	16015.0	90.19939168638052	0.24	0.7721689166961098	0.500062943015161	25	-0.26352112234851893
DARS2	DARS2	2.3862823210739395e-09	11020.0	0.6401629952895269	0.6401629952895269	0.000570012872920924	12080.0	68.03537231046525	0.2	0.7163572960396195	0.6972918864852773	25	-0.10927174433959425
BFAR	BFAR	0.000108203229031699	11019.0	0.6401625059258339	0.6401625059258339	0.15727277933299602	8935.0	50.32105441027374	0.04	0.41457456528927233	0.280414048260604	25	0.804481594398974
FAM81B	FAM81B	0.187306630186428	11018.0	0.639962456806207	0.639962456806207	0.00544987053866037	16414.0	92.44677255829671	0.375	0.8570890095936825	0.49681565041807074	24	-0.43703645930792107
EMILIN2	EMILIN2	0.0019020903999268602	11017.0	0.639915142937879	-0.639915142937879	2.18463550174092e-11	17173.0	96.72186549509969	0.56	1.2708887926262162	0.8182303097651163	25	-0.7711443124973779
NEURL1B	NEURL1B	0.00160353797716722	11016.0	0.639603094916687	-0.639603094916687	0.00357583318095633	12587.0	70.89106680184747	0.08	0.5849463742236815	0.5815834162380984	25	0.09397915959596284
C20orf194	C20orf194	1.0694867496657001e-09	11015.0	0.6395393800041379	-0.6395393800041379	0.0552218193028293	6976.0	39.286921257181476	0.08	0.43999305695464824	0.3686662618013575	25	0.541265485142245
MYO1E	MYO1E	2.9123129598484998e-05	11014.0	0.6395355090114301	0.6395355090114301	0.0276177759624615	4223.0	23.780556494311142	0.08	0.46085770951638255	0.6049046978925656	25	0.2953817355321345
ENTPD5	ENTPD5	1.87630483577918e-05	11013.0	0.6394712301372459	0.6394712301372459	0.004795545397844421	12379.0	69.719499831024	0.16	0.5807508992760212	0.45315163224656757	25	0.12958207955714482
VN1R1	VN1R1	0.00867875160945372	11012.0	0.639410989845234	0.639410989845234	0.128744922271978	17369.0	97.82584206376028	0.45454545454545453	1.287964073049912	1.2134433195480696	11	-0.5344733229453377
GPR65	GPR65	0.00045394592222800195	11011.0	0.639340670252619	-0.639340670252619	7.95384767124902e-05	15610.0	87.9182156133829	0.2916666666666667	1.092260300502086	1.0751015973562201	24	-0.421280771383133
DPY19L1P1	DPY19L1P1	0.000178475242867715	11010.0	0.6393259130801949	0.6393259130801949	0.0145356597880931	5183.0	29.18778866734257	0.08	0.36220287153556896	0.30187483238167545	25	0.9180064444532609
CDK7	CDK7	1.85016735967157e-05	11009.0	0.639280082791963	0.639280082791963	0.012384489146459999	8157.0	45.938943336712846	0.16	0.6158926604573363	0.7983538992237068	25	0.02929455515576228
ZNF667.AS1	ZNF667.AS1	0.0475619449206504	11008.0	0.6391429042188829	-0.6391429042188829	0.0148272104230674	7398.0	41.663850399909876	0.08695652173913043	0.6531753694735017	0.9054736117430983	23	-0.015497376259928135
INPP5E	INPP5E	6.56830828966356e-10	11007.0	0.639090720173749	-0.639090720173749	0.0249588767936246	4453.0	25.076039202433254	0.04	0.3511491204932659	0.35654430708357865	25	0.8075899515427849
ZIM2	ZIM2	0.0472232315241361	11006.0	0.638897896460969	-0.638897896460969	0.0438477277982349	4419.0	24.884533062971727	0.04	0.3870604988471866	0.35992547870658204	25	0.6996931657041288
RBMS1	RBMS1	2.64386491925133e-13	11005.0	0.638849506883447	-0.638849506883447	0.0826394392916518	3832.0	21.57823589050355	0.12	0.44882054171073366	0.46506454350898113	25	0.4086077251534089
PLEKHA1	PLEKHA1	0.00017080211184059598	11004.0	0.6388439696806779	-0.6388439696806779	0.00024819748167985	13341.0	75.13799707108257	0.32	0.9309994998530604	0.8017884020746587	25	-0.3643798406367798
HAGHL	HAGHL	0.00420065856220842	11003.0	0.6387882984463371	0.6387882984463371	0.007087447891376591	7058.0	39.748789005294576	0.08	0.43445039524131046	0.37113383620802004	25	0.5505774016532826
JAG1	JAG1	2.6767578882669603e-06	11002.0	0.638549963438437	-0.638549963438437	4.52728177066191e-08	13471.0	75.87022642784724	0.12	0.6077625986712925	0.3073494019794273	25	0.10017056994047861
ZNF546	ZNF546	6.44641327060764e-05	11001.0	0.638267373107755	0.638267373107755	1.29572707732041e-06	15654.0	88.16604708798016	0.17391304347826086	0.9468451318666852	0.6425566653860938	23	-0.48023431299014635
CYP3A5	CYP3A5	0.152062654687513	11000.0	0.6382236764642739	-0.6382236764642739	0.0206038628066995	10556.0	59.45139123577785	0.12	0.6019843164946035	0.5098611547026747	25	0.07107691895218689
SPAG6	SPAG6	0.191253222887429	10999.0	0.638223472362777	-0.638223472362777	0.002229979099601405	12647.0	71.22901881266193	0.2916666666666667	0.7588427984721188	0.5660243160145089	24	-0.21309919502866367
DCAF4	DCAF4	0.000129604317306834	10998.0	0.638183437641495	0.638183437641495	0.0125075264292832	12392.0	69.79272276670045	0.12	0.6657926941995097	0.6284679821958852	25	-0.043931047149843944
TBC1D32	TBC1D32	0.000117772380862276	10997.0	0.638144212733597	0.638144212733597	0.000725187861324713	16260.0	91.57936239720625	0.28	0.8780838058666575	0.6479854766394814	25	-0.37028544895390497
ZNF300	ZNF300	0.0152236225680763	10996.0	0.63791733904081	0.63791733904081	0.000789384688024337	9224.0	51.94885659569674	0.2	0.6473679182868664	0.5550166533029733	25	-0.01702755978548522
DRD2	DRD2	0.239211749053776	10995.0	0.637765882276099	0.637765882276099	0.151235756874233	2903.0	16.345612256392926	0.08	0.4075603636723323	0.3617143420393492	25	0.6364290597543509
LMAN2	LMAN2	4.1766229111835796e-10	10994.0	0.637467216187689	0.637467216187689	0.33243189187996197	378.0	2.123465134617551	0.04	0.28325626129801745	0.3265981225326255	25	1.0845468190169638
SRP9	SRP9	6.099638988308049e-06	10993.0	0.637459514835755	0.637459514835755	0.000222676862772544	15295.0	86.14396755660695	0.24	0.7946781079230665	0.5400807296454692	25	-0.2911020231929328
RAC3	RAC3	0.000355623582023104	10992.0	0.6372881482262199	0.6372881482262199	0.0354528436818774	5857.0	32.98411625549171	0.04	0.4112565213232585	0.24889066050625538	25	0.9081563223111803
C1orf109	C1orf109	2.16274538517836e-08	10991.0	0.637218808611714	0.637218808611714	0.0165638858334982	7655.0	43.1114115128985	0.08	0.46194442706760136	0.3203834407222325	25	0.5470769061877727
CFI	CFI	0.0129719682431622	10990.0	0.637086127582536	0.637086127582536	0.241386474419727	5816.0	32.75318238143517	0.16	0.6619052218451406	0.8438815473241685	25	-0.029410637477857462
KCNIP2.AS1	KCNIP2.AS1	0.0125819449131741	10989.0	0.6369060430201079	0.6369060430201079	0.0020925231385890302	6916.0	38.948969246367014	0.24	0.7759588138521374	1.0111950709656545	25	-0.13751329968335305
EFCAB12	EFCAB12	0.0420062820425082	10988.0	0.636799681810431	-0.636799681810431	0.20043834576767802	4842.0	27.2670947392137	0.0	0.3620603470382705	0.25650812275855683	25	1.0710745991882844
DARS.AS1	DARS.AS1	2.51776141865429e-05	10987.0	0.6367785025980379	0.6367785025980379	0.357156940605326	1248.0	7.023769291427284	0.04	0.33878467138688423	0.4236339383684889	25	0.7034229418889243
RGS5	RGS5	0.0019133375122761898	10986.0	0.636658814737945	-0.636658814737945	5.32156520852983e-06	15118.0	85.14700912470428	0.32	0.8134087873213296	0.6770377228289579	25	-0.26106369944180724
ALG10B	ALG10B	4.3611179563999e-05	10985.0	0.636564314228944	0.636564314228944	2.15356992129364e-06	14517.0	81.76185648304607	0.12	0.724591910277045	0.44408902093098074	25	-0.19822060870489747
STUM	STUM	0.0598052382202199	10984.0	0.6365280013185489	-0.6365280013185489	0.0460191927420644	17734.0	99.88171679621493	0.6	2.064813676492566	0.9294793773553228	5	-1.5366512802446068
TMEM33	TMEM33	3.82751809041401e-05	10983.0	0.6364379061947739	0.6364379061947739	0.0182530868741141	10288.0	57.94187225413991	0.04	0.4962254048489573	0.3890874338010564	25	0.3603624511232826
THOC2	THOC2	1.52019371953953e-07	10982.0	0.6361263240742889	0.6361263240742889	2.04056200816033e-06	13669.0	76.98546806353497	0.12	0.6232504993466471	0.45906234446132826	25	0.02804809604401453
MOSPD1	MOSPD1	3.3345721646531103e-06	10981.0	0.635774729872178	0.635774729872178	0.0455342786302104	14165.0	79.77920468626787	0.24	0.7390760005704026	0.5523378939830816	25	-0.18702549983179093
JAKMIP3	JAKMIP3	0.0111895215498494	10980.0	0.6357141215450439	0.6357141215450439	0.0033153812516702103	9363.0	52.731778754083585	0.16	0.5460125603753397	0.4152062328664606	25	0.21604097932353095
EIF2AK1	EIF2AK1	7.00251315853358e-15	10979.0	0.6356763728508399	0.6356763728508399	0.38630595298645104	524.0	2.945815027599414	0.04	0.2929643136125751	0.39154549832437324	25	0.8752802948952495
ZNF182	ZNF182	6.72460270102223e-06	10978.0	0.635580879454834	0.635580879454834	0.12141657933907302	10363.0	58.364312267657986	0.04	0.5515853372475618	0.5435673404197164	25	0.15452646978829696
PCDHAC1	PCDHAC1	0.10694350428897198	10977.0	0.6354190575109929	0.6354190575109929	7.159823152611409e-07	14495.0	81.63794074574743	0.30434782608695654	1.0457122591329375	0.8662960756785263	23	-0.4736177539539037
PCBP3	PCBP3	0.01223335444772	10976.0	0.6354121683783389	0.6354121683783389	0.5054092603817055	3524.0	19.843415568322634	0.125	0.5609680836300815	0.8052346034526068	8	0.09245018089021913
APCDD1	APCDD1	0.0252943188676233	10975.0	0.6353948129502421	-0.6353948129502421	3.00161937976755e-07	13098.0	73.76929142728399	0.16	0.6986566499599124	0.5119627964372325	25	-0.12356725420267185
TRAPPC3	TRAPPC3	1.5853116576348801e-06	10974.0	0.6353469538294251	0.6353469538294251	0.0137305529932652	5697.0	32.08291089331981	0.2	0.6488287006586501	0.7771270364239499	25	-0.017348189159989823
BET1	BET1	2.84943143239161e-05	10973.0	0.6353314363932371	0.6353314363932371	0.534881500143851	5103.0	28.73718598625662	0.08	0.600817112148962	0.6900926984916128	25	0.05001404060601651
P2RX4	P2RX4	4.21015407113588e-06	10972.0	0.6351706299712441	0.6351706299712441	0.00777256851514052	6757.0	38.05339641770868	0.24	0.5167069926106415	0.5011091928641418	25	0.2364028420303195
FMN1	FMN1	0.00100288583153531	10971.0	0.635053967504314	0.635053967504314	0.004233354358493571	5399.0	30.404415906274643	0.08	0.4252730212664099	0.3441321457620531	25	0.6095941597474451
TSPEAR.AS2	TSPEAR.AS2	0.16091324081134198	10970.0	0.634973490684393	-0.634973490684393	0.0425394977562072	7835.0	44.12526754534189	0.16	0.551794270431811	0.5852861246980796	25	0.14211719147705773
LINC00337	LINC00337	0.36393529012855	10969.0	0.634948328122938	0.634948328122938	0.154405981770844	2046.0	11.51853103525966	0.17391304347826086	0.5960397872593021	0.7524600513830726	23	0.05170844723533083
ACTL7A	ACTL7A	0.6568339162008361	10968.0	0.634911673181229	0.634911673181229	0.24303000440015698	10402.0	58.58398107468739	0.047619047619047616	0.6418826195821948	0.5571181106802948	21	-0.012512510843443328
PKP1	PKP1	0.271375397139995	10967.0	0.634869532781315	-0.634869532781315	0.252178417973672	4807.0	27.069956066238593	0.16	0.5053079693840649	0.6319347078791548	25	0.20502365478875742
EPHA4	EPHA4	0.0235592705915558	10966.0	0.634511357758291	0.634511357758291	0.0685375808592198	985.0	5.542412977357215	0.08	0.3562827832244546	0.45533348346939634	25	0.6110435200457569
PLAC4	PLAC4	0.11019014167228501	10965.0	0.6344894718430699	0.6344894718430699	0.000802862320078918	8402.0	47.31891404753858	0.12	0.6459085882052055	0.9446527595812413	25	-0.012088162815718206
SLC4A3	SLC4A3	0.00261599179549686	10964.0	0.634228737477881	0.634228737477881	0.00172896411950125	12299.0	69.26889714993804	0.32	0.8485151105154551	0.7034821397346435	25	-0.30460812142068583
CCDC184	CCDC184	0.15794412633272198	10963.0	0.634165044131615	0.634165044131615	0.17960410725633752	806.0	4.534189478427397	0.041666666666666664	0.34793566260784176	0.4478095092875658	24	0.6391766489709979
CA3	CA3	0.0512807428800861	10962.0	0.6341568502094351	0.6341568502094351	3.647432712157145e-08	17558.0	98.89039089782584	0.7083333333333334	1.5382708571555934	1.0993628418373076	24	-0.8223981860576257
FLCN	FLCN	2.2513638258276397e-05	10961.0	0.633844047141066	-0.633844047141066	0.104956049487215	2353.0	13.247718823927002	0.08	0.34448095659558126	0.311798245883174	25	0.9280459218936872
CDSN	CDSN	0.0263066682452034	10960.0	0.633741780088567	0.633741780088567	0.0391425892560156	13428.0	75.62802748676354	0.24	0.7340173417925919	0.5754702363236446	25	-0.1742497793537144
LGALS12	LGALS12	0.19355823864306196	10959.0	0.633658673858294	-0.633658673858294	3.0170602447819766e-08	16752.0	94.35056888588487	0.5	1.0377507822741736	0.682045013625674	24	-0.5924713183779055
ZNF594	ZNF594	0.000426162158942617	10958.0	0.633469622278193	0.633469622278193	2.928660246614195e-05	15951.0	89.83890954151177	0.3333333333333333	0.8994492420547607	0.5752019327212685	24	-0.46241085894517703
SOBP	SOBP	0.0327957281845575	10957.0	0.633448169630739	-0.633448169630739	0.0558444140259239	1161.0	6.533738875746311	0.12	0.3766665957395546	0.46921502138897003	25	0.5472577862726129
PPM1M	PPM1M	0.00028913779759393796	10956.0	0.633243520969078	-0.633243520969078	8.378281161258109e-07	16102.0	90.6894221020615	0.32	0.8874210285796209	0.464434486843496	25	-0.5472838792356844
TMEM135	TMEM135	0.000732567478177234	10955.0	0.633129066455497	0.633129066455497	0.000865783756366478	8218.0	46.282527881040885	0.04	0.4589180185632637	0.3372068016792951	25	0.5166296973390205
RAP1A	RAP1A	3.08129718451125e-06	10954.0	0.633105279330104	-0.633105279330104	0.0221374166831902	10355.0	58.319251999549394	0.08	0.49233021184913073	0.3804766981294129	25	0.36999655477742527
PISD	PISD	1.36181854602074e-06	10953.0	0.632860995299585	-0.632860995299585	0.000578319589950424	4553.0	25.639292553790696	0.08	0.4112407913259726	0.3226580168017467	25	0.6868578880213728
GP1BA	GP1BA	0.005435285132016529	10952.0	0.632668385998562	-0.632668385998562	0.0487980165501719	4371.0	24.614171454320154	0.04	0.43411812937683586	0.45927059903026735	25	0.43231649716084064
FKBPL	FKBPL	3.97887023306465e-05	10951.0	0.6323269917102751	0.6323269917102751	0.0008971098429028789	10626.0	59.845668581728056	0.16	0.7161857491942282	0.8055546760640352	25	-0.10410064018706906
MCOLN2	MCOLN2	0.0954995536397371	10950.0	0.632307519661501	-0.632307519661501	0.136885537732435	8433.0	47.493522586459385	0.08	0.43928828542950354	0.3919859687056683	25	0.49241363120558634
CCDC17	CCDC17	0.12231230480890701	10949.0	0.632291167483676	-0.632291167483676	0.1886066446620595	2939.0	16.548383462881606	0.08333333333333333	0.3996770780172339	0.36427434400340275	24	0.6385684122301767
