	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
TSHZ3	TSHZ3	0.00034129350596827796	12220.0	0.782559409241578	2.24205330649019e-06	11673.0	0.9863226979734594	0.8169200717585942	25	0.2494286721260718
PHF2	PHF2	3.4044157181762606e-25	12219.0	0.7824701370825641	0.0003952032950650335	3423.0	0.5487600339739486	0.7579824644412585	25	0.3083318072284077
BEX1	BEX1	0.0220771451948902	12218.0	0.78225424438731	0.000435799541187199	14407.0	1.5831418568129358	1.2184498754082593	24	0.6573004180063434
PTGR2	PTGR2	0.0013583280033644199	12217.0	0.7818757660723691	0.000272406733828584	7961.0	0.5653970971517621	0.7126294241780434	25	0.30377453073916566
ARL17A	ARL17A	2.17600253498746e-08	12216.0	0.781862798107033	0.0307931753751833	3318.0	0.39444868715006826	0.4996581978014323	25	0.7753582602299779
LTB	LTB	0.0435686214428716	12215.0	0.781809296368683	0.11742132572220006	14253.0	2.154247454228288	2.1062470063231196	21	0.651603612368083
PNPO	PNPO	1.30076507277552e-20	12214.0	0.7815221220128299	2.77758767753853e-06	7812.0	0.5227906667913692	0.42153357731596824	25	0.6137861113434476
SIGLEC8	SIGLEC8	0.108176950696914	12213.0	0.7806191812598	0.00023480534473761412	16215.0	1.9404633881237638	1.4624493645410113	22	0.7930833264972427
SMG1	SMG1	4.10050211961332e-08	12212.0	0.7803857336524109	0.00620292252966551	5119.0	0.5987572864910323	0.678395157141134	25	0.267732523219638
NEK6	NEK6	1.67013535153701e-07	12211.0	0.780322088455975	0.020250373587468923	3922.0	0.4372034352900504	0.384348227638889	25	0.892728594779156
DAP	DAP	1.82938279042281e-10	12210.0	0.7802871250441771	0.00553753935180988	3406.0	0.41072738751196863	0.41870483814254766	25	0.8826259070032341
CEP295	CEP295	2.5591570331374998e-14	12209.0	0.7799372409993629	5.1268954818082e-10	12048.0	0.9941693105762393	0.634952307377358	25	0.33739867874762486
GP2	GP2	0.494506845325397	12208.0	0.7798875527088891	1.6438874197549e-08	17737.0	4.966510180619077	4.545101153391208	20	0.9211285924376951
MAP1B	MAP1B	0.000380831897643836	12207.0	0.7797215227566329	0.0115132825832805	11833.0	1.1679614792147095	1.093416611227742	25	0.35507047585653717
CCNL1	CCNL1	0.00022082771167678198	12206.0	0.779714331696623	0.0241649154853152	10013.0	1.1320370138683744	1.3697853498206785	25	0.2572101404193546
LINC00910	LINC00910	8.549529554180659e-13	12205.0	0.779621114842878	0.0114513048349083	11720.0	1.294398585963604	1.303233840719344	23	0.3950000798295608
FREM1	FREM1	0.0184906054271789	12204.0	0.7794901046635041	0.0067039850597884545	9893.0	1.220729375927959	1.7716137504873473	22	0.24906064944634562
MYO7A	MYO7A	0.0195982125303226	12203.0	0.7794595423380841	0.0517580004433705	9436.0	0.7476781383660512	0.9945208592012883	23	0.03195649812469184
PTRH2	PTRH2	3.17495986634181e-14	12202.0	0.7794269957263801	4.7546195522549894e-05	5244.0	0.570085753917725	0.9152913498350189	25	0.22871541596715494
MAP3K13	MAP3K13	2.1829713999792e-06	12201.0	0.7790674931584409	0.000135269321088107	8962.0	0.6934003247625175	0.6399780746946885	25	0.13385953641738796
KLK2	KLK2	0.4625597099101721	12200.0	0.778849189148463	0.0130614254330126	17257.0	4.227057111086925	4.9012911820316925	21	0.703530517546012
MAP7D3	MAP7D3	6.48068726524089e-05	12199.0	0.778445781725285	0.04871883147390445	3481.0	0.36582511245598953	0.3539987416438139	25	1.1655992542608125
MYOZ3	MYOZ3	0.000369514953168122	12198.0	0.778205268489153	1.2054987035286e-09	13867.0	1.8203335255751598	1.4848512383265262	23	0.7018401777813904
ABCB6	ABCB6	1.6803966694462599e-07	12197.0	0.7778912619283621	0.003458772611177455	2370.0	0.4517879736741135	0.5152740406903181	25	0.6328735051689477
C17orf78	C17orf78	0.13635847675252802	12196.0	0.777318462775241	0.00299565520381019	16177.0	2.26061808030235	2.1294970691977824	22	0.6965492646044792
KCNJ2	KCNJ2	6.678526082058871e-05	12195.0	0.7772409727262141	0.000193193937117309	13332.0	1.344916512703366	1.3729550191115654	25	0.41346987488671905
LYSMD1	LYSMD1	5.2680945887254697e-08	12194.0	0.7768769949967108	0.0008745707852925809	10886.0	1.383230550463778	1.6919657235136356	25	0.35837224539506496
PPP1R15B	PPP1R15B	2.99794706317341e-05	12193.0	0.7763543445580849	1.31653804485759e-05	4921.0	0.4569096139418487	0.4607455873479028	25	0.6933213022288325
IL12RB1	IL12RB1	0.00971292414626943	12192.0	0.7762711867287521	0.03894356962620585	11612.0	1.3625294850214342	1.2000379764831	24	0.4885331212690488
ZKSCAN4	ZKSCAN4	3.86306216367086e-08	12191.0	0.77611928119589	0.0008027467100055195	2863.0	0.5270537168855993	0.9418055556817501	25	0.26445539932072093
RDX	RDX	7.90486423467408e-09	12190.0	0.776092272740786	0.000108237166339059	8000.0	0.5690523549724004	0.5099267796415521	25	0.40601891493896874
ANPEP	ANPEP	0.00212576695492794	12189.0	0.7760163787945279	5.2935168642123e-06	13591.0	1.7968350881444592	1.8664322584711974	24	0.5469358476401862
MTBP	MTBP	8.580169221682691e-06	12188.0	0.775847880714381	2.79039983600931e-11	10929.0	0.7807901559528898	0.40355987524046105	25	0.012246696318765364
MAEL	MAEL	0.128032709721395	12187.0	0.7758432629029979	0.0756154652381822	13751.0	2.081651006296871	1.8783555461254442	21	0.6951866733044298
TMEM116	TMEM116	5.73757981706959e-05	12186.0	0.7754320017463571	0.000298730354632215	8328.0	0.5589671582828403	0.5768305466065952	25	0.3752659160249851
FOXD2.AS1	FOXD2.AS1	0.000224582637803317	12185.0	0.7754156209461971	0.0486971598012064	4975.0	0.4451608000908624	0.46754458937411897	25	0.7063600528399485
METTL18	METTL18	2.80554522234767e-06	12184.0	0.7750082424224399	2.89861793180864e-10	11346.0	0.9328263253923865	0.8031580876988587	25	0.19649691061707883
MTX3	MTX3	3.46734203795305e-05	12183.0	0.774936962085482	0.06521001805709825	2100.0	0.48069104914189054	0.6418869298039185	25	0.4584077027919493
PRRT1	PRRT1	3.9340093645406e-06	12182.0	0.774829051209516	6.67823615145242e-07	12504.0	1.0826815584760192	0.7693017426133548	25	0.40017133747898914
CADM2	CADM2	0.22959645165576	12181.0	0.7747832676865141	0.0001409980105883657	16377.0	2.0680357164696868	1.6178724257482249	22	0.7993537859977287
SLC18B1	SLC18B1	0.000175178555663357	12180.0	0.77460626851685	0.00958075142949668	5282.0	0.523250010806893	0.8248066148241212	25	0.3047456860703709
XIST	XIST	0.000655349659055658	12179.0	0.7745945690843391	0.0103925652600789	9681.0	1.6930638803087388	2.405315282914514	25	0.3818498629882287
SHMT2	SHMT2	5.6776177831879e-29	12178.0	0.773854490001177	1.76047699262197e-05	5657.0	0.5252852772460421	0.5551010676515339	25	0.44779091095384965
SPESP1	SPESP1	0.22562586384093303	12177.0	0.773812563597488	0.0022812064435186897	13399.0	1.2193846384243996	1.0442393061725985	22	0.426695367808023
CPA6	CPA6	0.27565687207983597	12176.0	0.773666705574229	0.006950006484363003	12234.0	1.6475114420899626	1.6595684882703854	21	0.5265493667130671
ALDH5A1	ALDH5A1	0.0009124013137439859	12175.0	0.7736456524892809	0.000355851886141932	5397.0	0.6471195022206689	0.8224760946343098	25	0.1538356568586569
MIP	MIP	9.24590820363782e-05	12174.0	0.7736071179484759	0.003838960201594504	7786.0	0.570926222292941	0.5218008468993538	25	0.3884257698313558
PDZK1IP1	PDZK1IP1	0.0021957799250272	12173.0	0.7735215303716492	5.5216162619744935e-05	13526.0	2.0914643171368423	2.3347371319088035	23	0.5644930081219409
COX6C	COX6C	6.74214429238939e-06	12172.0	0.7732725094184599	6.827483157103189e-07	10045.0	0.6776532825146283	0.4346233314097382	25	0.22000481795048238
KCNJ14	KCNJ14	0.00109655810750044	12171.0	0.7730937697772869	0.00032920618143941603	11428.0	1.0640707035656507	1.0169660008415458	23	0.2861225778910785
ATF4	ATF4	1.4216830386184101e-13	12170.0	0.7727673586194709	0.0302555886370065	3172.0	0.43709447724156975	0.6513466590330916	25	0.5153521196780212
GART	GART	1.6131733800704002e-15	12169.0	0.7726562176017859	2.29596499508021e-06	8869.0	0.709914297577737	0.9090926435234739	25	0.06901598035253358
ULK2	ULK2	1.1217915141395901e-10	12168.0	0.772568460801443	0.00122951796120276	7936.0	0.7703588103428838	1.0731105567393395	25	0.0020591079313144636
DTWD2	DTWD2	0.0009877170262537211	12167.0	0.772137807147397	0.0037185869015534797	6149.0	0.5487663079731948	0.6055492781842935	25	0.3688741894697149
CCT6B	CCT6B	0.00182297530328367	12166.0	0.7721002023430981	0.0981262725377767	5800.0	0.5332593038425041	0.756293150968321	25	0.3158046561638086
ACOT6	ACOT6	0.18331743466222197	12165.0	0.7720518631294291	0.47998392547806146	6028.0	0.9663816707444568	1.1569124346094526	22	0.16797278843374958
PUDP	PUDP	0.000134775737083411	12164.0	0.7718056099053341	1.0517922762588001e-05	6183.0	0.5104464975112908	0.5968523411349287	25	0.4378957648001562
TWIST1	TWIST1	0.16541356317190803	12163.0	0.7717038899468671	0.00290113150633561	12376.0	1.180225077976958	1.1300799660160312	25	0.36149759336968523
NFXL1	NFXL1	5.03096757142969e-06	12162.0	0.771450610987724	5.459185288636835e-07	8459.0	0.7506298061093082	0.7963320287727472	25	0.026145884035963584
FCER1G	FCER1G	0.00164554435289243	12161.0	0.771436846207383	0.0107333248602457	16065.0	1.681334055740755	1.3731430237789664	23	0.6626383368494886
ADAMTSL2	ADAMTSL2	0.000209478285478804	12160.0	0.771387513475399	2.2636506993055053e-05	14242.0	1.81909025545715	1.4336793660714515	22	0.7307789780448968
MOBP	MOBP	0.0781758600109491	12159.0	0.7712257099351559	6.169861462887116e-05	17292.0	3.3556942642623335	2.420330944292697	20	1.0678161845682832
MRPS33	MRPS33	8.033651984679001e-12	12158.0	0.771135110675385	6.227123116281829e-13	9109.0	0.7942744051813052	0.7310943602119303	25	0.03165021612150391
ZFYVE9	ZFYVE9	1.1352642897821e-07	12157.0	0.7710464396028059	0.0331808843849704	3997.0	0.4993555771994831	0.9141201040328699	25	0.2972157172834188
MVP	MVP	2.46453402595454e-05	12156.0	0.770863239786682	0.13134648609073898	822.0	0.42444756955989577	0.6728826491067547	25	0.5148233063917605
CATIP.AS1	CATIP.AS1	0.0152911982358182	12155.0	0.7708362218060151	0.374578079899128	4153.0	0.35506546989808974	0.2988829306503463	23	1.3910822909934673
SLC25A41	SLC25A41	0.293973303221597	12154.0	0.7706897376178421	0.0160698036082539	10471.0	0.8184846577931388	0.6038912591478423	25	0.07914491135828111
VWA3A	VWA3A	0.0116549608558086	12153.0	0.770439558122364	0.0228718045363825	10450.0	1.0674884990460618	1.294736684123891	23	0.229428071797241
DCT	DCT	0.0264753359699859	12152.0	0.7703177264598831	0.000345873150660948	17607.0	3.5694582387849856	2.9359552839770227	21	0.9534002536078847
DBH	DBH	0.0275045386333203	12151.0	0.7700333206976608	1.2367041742646495e-05	17403.0	3.119283362454266	2.090896246721085	20	1.1235612696902904
DNAI2	DNAI2	0.043020215639671	12150.0	0.769957885051604	0.09437443052334965	13099.0	1.0704796082032688	0.660663650843361	20	0.4548785494222938
MTFR2	MTFR2	0.00012844305050131	12149.0	0.7694466178339949	4.0088753443330096e-08	12751.0	1.3974762099221716	1.3564010398675213	25	0.4630117300334095
C1orf210	C1orf210	0.007202197296707091	12148.0	0.7693799442131071	0.00040769769405372795	16734.0	2.533753413434185	2.1009846652311137	23	0.8397840776372313
TFB2M	TFB2M	9.90053585063001e-08	12147.0	0.7693215521208889	0.00161547679663952	7369.0	0.6366645741007286	0.9856438253888726	25	0.1345891635528912
CHPF	CHPF	4.82512610031172e-07	12146.0	0.7693160232440351	0.0139516428728506	7981.0	0.6239916994613655	0.6457945971977773	25	0.22503180486993685
IL5RA	IL5RA	0.052102268025330994	12145.0	0.769083200281495	0.00818105433270779	13181.0	1.4862199230272302	1.3119151661701405	22	0.5466334571306654
KDM4D	KDM4D	0.000434400664221971	12144.0	0.768819785591864	0.053265160285359756	3939.0	0.479385763172824	0.7704137866974051	25	0.37568645241900483
RIN3	RIN3	3.25478363443541e-06	12143.0	0.7687263126025559	2.23579811832589e-06	11961.0	0.9707454387597899	0.6857525491553299	25	0.2945947870059972
COL24A1	COL24A1	1.05484734031244e-08	12142.0	0.7685994379647851	2.43332125664958e-05	11641.0	1.3994571428329585	1.438462152534778	24	0.4385639926337381
PRKAR1B	PRKAR1B	3.0500498253396603e-07	12141.0	0.7685869975368579	0.000611036938653108	8396.0	0.734999838315739	0.9870893879373382	25	0.034026461667573955
NME8	NME8	0.00192201490296159	12140.0	0.768547358179016	0.022198208038473298	13841.0	1.6151809380207396	1.542602067636326	20	0.5488347238759961
CACNG6	CACNG6	0.106188958536311	12139.0	0.768530427436129	0.00432635869565908	12344.0	1.3249540264809803	1.4494880945574953	23	0.38387593601775544
PAPPA	PAPPA	0.0138533954163805	12138.0	0.7684673943293969	0.000275816758407836	16870.0	2.701755976162022	2.164494686120427	25	0.893182410762944
CPNE2	CPNE2	1.69385848153704e-07	12137.0	0.76842859723268	0.0038792112174328456	8346.0	0.5345466813449612	0.4910460271721599	25	0.47629326569364583
ENPP1	ENPP1	6.56263179919112e-05	12136.0	0.768319362353598	0.0976442332636844	11549.0	1.0619526263197092	1.35483055010448	24	0.21673061914899042
BEX5	BEX5	0.0455909112842082	12135.0	0.76830488818876	0.00658506098474067	8733.0	0.9179728497694709	1.1675710953536753	23	0.12818745014869884
KCNJ9	KCNJ9	0.190026805830447	12134.0	0.7680237747826801	1.8600697011207402e-08	17155.0	2.8511013643131036	2.1376405328232644	22	0.9744751549874583
TREML3P	TREML3P	0.15567292670558802	12133.0	0.767782673699629	0.06420530555267635	11511.0	1.0712454654826606	1.062172311692779	22	0.2857001528305745
SMIM15	SMIM15	2.05535470409969e-08	12132.0	0.7676788935013009	7.805392005336941e-05	5968.0	0.5166699013299195	0.4730502403943286	25	0.5306180416738474
HIPK2	HIPK2	3.11721534639697e-05	12131.0	0.7675921550316909	0.000109709566455033	7161.0	0.57173683618092	0.6164952527106181	25	0.31769152802009504
USP49	USP49	7.720608481301858e-07	12130.0	0.767553217009902	0.01530674588532105	1231.0	0.6224594501293617	1.158491408362742	25	0.125243714224516
FAM13A	FAM13A	0.000946553290621618	12129.0	0.767125037548223	0.217305626068844	572.0	0.4005159358103785	0.7535013088139845	25	0.48654076303449223
VNN2	VNN2	0.0482572366951867	12128.0	0.767075488774497	0.12402031330551101	13319.0	1.3533165470816522	1.4382235875300386	22	0.40761468758411035
SRGAP2	SRGAP2	1.1529224610198e-09	12127.0	0.766670951458437	0.0824201575746417	1393.0	0.30386816517068715	0.32770779982616355	25	1.4122422064206255
EGFEM1P	EGFEM1P	0.0187070037436621	12126.0	0.7660242336943058	0.00292888311102548	10689.0	1.1636243079568325	1.1020125607443323	22	0.36079450309892624
DCLK1	DCLK1	0.014086908320218002	12125.0	0.7656731887437191	7.4070184629629696e-06	13361.0	1.647488177320234	1.5257133194483747	24	0.5779689915110245
ZNF135	ZNF135	6.4566192022873e-05	12124.0	0.764867446725482	2.35674815142531e-05	10206.0	0.8876192566194652	0.9148092761861564	25	0.13418295276337375
NFKB2	NFKB2	0.00138257515888894	12123.0	0.764844961138722	0.00321096454494375	9242.0	0.8735833754600794	1.1680122512264206	25	0.09309698096675037
PIGM	PIGM	2.6186917953731403e-08	12122.0	0.7648431648548549	3.029657279398023e-10	7915.0	0.7219851026193804	0.7537192102209322	25	0.056862106808862986
LINC00943	LINC00943	0.115834660399185	12121.0	0.7646966302435401	0.01428307060927422	16191.0	2.18315754088682	1.803005313287745	19	0.7867203164569404
DENND1B	DENND1B	0.000228835375582417	12120.0	0.764692862316259	3.96048425903125e-05	9743.0	0.697145359667564	0.47118515371794345	25	0.14335660220977525
OTOGL	OTOGL	0.0355490058633578	12119.0	0.764569607082091	0.0019255057089133	9919.0	0.8888670116201551	0.8516658635147601	23	0.1459462094971122
NTF4	NTF4	0.0669505273081456	12118.0	0.764508571024576	0.0461621655919442	16826.0	2.497432232203247	1.9144979325285771	20	0.9051582828767585
ZNF91	ZNF91	0.00021317380913372	12117.0	0.764471789247597	8.20784888726499e-05	8683.0	1.0319042975102257	1.3903745209020664	25	0.19234566244001666
MGP	MGP	9.88711412594502e-06	12116.0	0.7644009790803149	0.00679401499213164	14377.0	1.7446757888113031	1.5515166778696787	24	0.6318171268883566
SAMD14	SAMD14	1.21328622874703e-07	12115.0	0.764398204277129	4.13172384277644e-05	10684.0	1.0258586783061758	0.9736009279750838	25	0.2685499433251753
DHTKD1	DHTKD1	5.938393372432329e-13	12114.0	0.764210391450077	8.58654779001492e-06	8024.0	0.6458014208888492	0.7243446967181739	25	0.16347047351586813
DPAGT1	DPAGT1	5.76210751358715e-26	12113.0	0.7641847674020199	1.6367654482483e-10	8617.0	0.5962877404991315	0.6422181133593033	25	0.2614330293872522
PHOX2B	PHOX2B	0.323259883734265	12112.0	0.764165802992245	0.01275843220931132	16464.0	2.8865116259109223	2.356107025642245	21	0.9007849812510758
FBXO22	FBXO22	3.7744920602547294e-13	12111.0	0.7640460380253691	0.000216180228726825	5669.0	0.385586433020787	0.2725837852777354	25	1.3884156925143947
ALG6	ALG6	1.9348800887097802e-06	12110.0	0.7640422522375	1.68273575260244e-05	9668.0	0.5998054296605342	0.435181104190308	25	0.37739879097586876
DTNB	DTNB	1.59715410345223e-23	12109.0	0.76401708305762	0.00041830222591280697	2403.0	0.6888031548785075	1.2562927580208283	25	0.05986974588439477
NMNAT3	NMNAT3	6.87890100770172e-05	12108.0	0.763827389636236	0.0337537813773469	7166.0	0.5970961188300875	0.6024609767136883	25	0.27675032450339987
ROPN1L	ROPN1L	0.0561584100202796	12107.0	0.763778590097803	0.0175654902133528	11536.0	1.0607194354891234	0.8869232103035238	23	0.3347988212978449
SC5D	SC5D	1.03196610568388e-05	12106.0	0.763417527425607	0.0652705594015603	3179.0	0.39702630169702213	0.6575211986863922	25	0.5572310466347973
MBD3	MBD3	6.92168065959514e-11	12105.0	0.762773719472997	0.001450088648083915	7271.0	0.49973680621382677	0.45227108946168637	25	0.5815912610559493
LINC00242	LINC00242	0.0429371865581391	12104.0	0.762765179431377	0.111390967883934	8592.0	0.800731343309669	0.9063589661660675	24	0.04188866144160331
LZTS1	LZTS1	0.00624751212801388	12103.0	0.7626137579712651	9.31014898505512e-06	11692.0	1.3808300677446284	1.576739197791013	24	0.3920853306872022
MRAP	MRAP	0.000202565133568956	12102.0	0.762398270020902	0.0202129588895012	3407.0	0.3438249877769079	0.27318649682638063	25	1.5321887688688058
CALCOCO1	CALCOCO1	3.54886408284465e-10	12101.0	0.762327052526529	3.51512098748924e-08	9843.0	1.055356772225042	1.3318374705823899	25	0.2200191285880973
PCBD2	PCBD2	5.71226921343973e-07	12100.0	0.7622837970915981	0.0006692917444382065	6775.0	0.47673951809078585	0.3586817250085421	25	0.7960937485566401
CD1E	CD1E	0.0113585968095381	12099.0	0.761948976402702	0.0021611060056269398	14344.0	1.9773689742235256	1.6226423711796332	22	0.7490375078380543
WWC3	WWC3	2.49241749120822e-06	12098.0	0.761892511765931	7.00880650868381e-05	11264.0	1.171097629665215	1.350839241921879	25	0.3029265846001747
CSF1	CSF1	0.0038659475684702798	12097.0	0.761867063880976	3.98679248271576e-10	13734.0	1.440410523985307	1.214444684117074	25	0.558727350021418
CLTC	CLTC	1.167105634392e-16	12096.0	0.761640706406581	0.000514912605941434	5053.0	0.4213291561943889	0.37909497708611817	25	0.897694696004596
HRC	HRC	0.0013733996496885599	12095.0	0.761560759882918	2.689190132415482e-06	17441.0	4.1892570488744365	4.468530473208791	22	0.7670746142478775
TGM2	TGM2	0.0070363327058534705	12094.0	0.761545945731283	0.0775187421572888	11303.0	1.1770647203420945	1.2392061644564798	25	0.33531044835712187
PGBD2	PGBD2	2.84955008278541e-14	12093.0	0.761410584592719	3.68861454900435e-06	7023.0	0.6351301548906514	0.9668940830353147	25	0.1306042015539518
WDR89	WDR89	9.086663138041809e-10	12092.0	0.761384732035158	3.89357946619958e-08	9741.0	0.7726694189291607	0.7942827735153544	25	0.014207392216324584
