	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EMP2	EMP2	7.4884048129081e-19	6068.0	0.756704553034198	-0.756704553034198	0.011503789669493	4104.0	1.9122115037946348	2.3551841915081417	20	-0.490622752533214
NFKB1	NFKB1	2.4604949823352895e-19	6067.0	0.756042062707896	-0.756042062707896	1.190949545494749e-14	9086.0	4.7428874741568725	2.67465650342832	22	-1.490600907570269
CXADR	CXADR	9.47029285751825e-14	6066.0	0.75593342998915	-0.75593342998915	0.000281172752279358	3846.0	1.203571978864981	1.131879349128023	17	-0.3954825655408261
DSN1	DSN1	3.3730245554357394e-09	6065.0	0.754988612515323	-0.754988612515323	0.00029424197060467903	2940.0	0.8017331848569252	0.3982938946227952	7	-0.11736201074804761
SRP68	SRP68	8.49548271115792e-24	6064.0	0.754861404761198	0.754861404761198	0.005693280747730921	598.0	1.1359520042085764	1.7796998863165916	24	-0.21413194571592284
TTI1	TTI1	2.2970112045214e-09	6063.0	0.75465880428255	-0.75465880428255	0.0341378958979118	1290.0	1.1013577548179858	1.573821484169503	9	-0.2202911537444076
NUDT9	NUDT9	1.03007553423945e-13	6061.0	0.75315144239581	-0.75315144239581	2.58032706926771e-11	5466.0	1.2334323671755432	0.13546930735321588	3	-3.545311732697302
SLC25A37	SLC25A37	9.27938293329555e-16	6060.0	0.753092188100528	0.753092188100528	0.00453339915532323	1798.0	0.8336801425018769	0.7835743783562973	21	-0.10284659201133929
PDLIM5	PDLIM5	6.90673409220389e-16	6058.0	0.75250153719877	-0.75250153719877	0.0012245436961968099	2193.0	0.9993543837149905	1.3473379341216791	21	-0.18321524263854583
BMP1	BMP1	3.23760992679237e-17	6057.0	0.7520106112233299	0.7520106112233299	7.4433372722735e-07	6836.0	2.439242550551507	1.573143040032701	12	-1.0725229024902305
CCDC86	CCDC86	4.03270595638888e-20	6056.0	0.7515081492617829	0.7515081492617829	0.000934650823733225	2766.0	0.887542425426346	1.1604505109482595	9	-0.11722540072252026
SERPINB5	SERPINB5	2.73974174026696e-18	6055.0	0.750989428448374	0.750989428448374	0.00114136997335052	5801.0	2.5132395654526514	2.9499694623651593	18	-0.5973791117116787
ZNF362	ZNF362	1.4095433924799e-17	6054.0	0.7500214248685241	-0.7500214248685241	4.6004085259823594e-15	10267.0	8.58134736501116		1	
PIEZO1	PIEZO1	3.45020573804636e-24	6053.0	0.749075354963758	-0.749075354963758	1.09503937496e-11	7882.0	3.0785165411014357	2.156447641515432	25	-1.080221537166873
MAK16	MAK16	5.414976046215059e-20	6052.0	0.7488927004461842	0.7488927004461842	1.55016709410642e-13	7193.0	2.0616282018189525	0.8363834654284134	13	-1.5695378443431534
PIGG	PIGG	4.657140779265499e-21	6051.0	0.747562518898357	-0.747562518898357	0.0013136524858875826	780.0	1.1488285554521718	2.2210855787722057	14	-0.18066212323778658
NUBPL	NUBPL	5.8933567355865605e-15	6049.0	0.7471726143253009	-0.7471726143253009	2.36994498326821e-10	7811.0	2.2819134663722003		1	
PSMG1	PSMG1	3.63549174821615e-14	6048.0	0.7462418947262042	-0.7462418947262042	3.0303420631042495e-08	5453.0	1.6405021493945868	0.9475490897027656	7	-0.9437613991575898
HID1	HID1	4.71691959493212e-09	6047.0	0.7462245627665509	-0.7462245627665509	7.804753676151669e-13	8946.0	3.56980327733179	1.8116883819143037	17	-1.5585344271964314
PLSCR1	PLSCR1	2.84174914914296e-10	6046.0	0.746111106669503	0.746111106669503	1.14291768039343e-10	4101.0	1.4285189647552632	1.4915936257766331	21	-0.4575025303761597
TOB1	TOB1	4.13787810838198e-12	6045.0	0.7460469431014309	-0.7460469431014309	3.084275380906155e-05	3038.0	1.0324779506331774	0.7204025944541719	20	-0.3975985230158241
GNA13	GNA13	1.06311689948489e-18	6044.0	0.7458041266959571	0.7458041266959571	0.0025852486882514104	2947.0	1.0747535845562475	1.2799434893259156	23	-0.25700311037445267
SLC25A13	SLC25A13	9.055555836903559e-29	6043.0	0.745630621733965	0.745630621733965	0.003075309556883306	3516.0	2.093161399090864	2.4114630388647305	14	-0.5588021693217783
JAGN1	JAGN1	4.24134015779392e-12	6042.0	0.7455843444028291	0.7455843444028291	3.94890131729857e-10	5550.0	1.0840222994632824	0.40063808801361883	5	-0.8447473297869496
S100A2	S100A2	2.9464720663321603e-06	6041.0	0.7455712241729671	0.7455712241729671	0.0022017477348298163	7845.0	4.010215551999941	3.995466305973327	19	-0.8170871877823735
ABCA12	ABCA12	1.91676563443587e-08	6040.0	0.744929045254843	0.744929045254843	0.002150306301507138	7566.0	2.506381139163829	1.9126446168584839	10	-0.9209510634558806
CLDN1	CLDN1	6.51412993927158e-14	6039.0	0.7444884562129208	-0.7444884562129208	1.31644672630725e-06	6695.0	2.068533278068653	1.651315810992014	19	-0.8018119932251623
EPN3	EPN3	1.94979917814878e-15	6038.0	0.7443908781329129	0.7443908781329129	0.0001529994145266064	7432.0	2.0062132968869397	0.027612939717231874	2	-45.69677954160692
PBX1	PBX1	4.76830967187634e-15	6037.0	0.744273859088265	-0.744273859088265	0.07902531014568345	2091.0	0.9650103653954643	1.4903687291992045	18	-0.14810865390728103
MAP2K4	MAP2K4	3.4510476922482296e-23	6036.0	0.7442538325583059	0.7442538325583059	0.00645845281057554	1190.0	0.6120713167156775	0.3686409867952102	9	0.3585670627451399
CCND1	CCND1	6.421746130664009e-13	6035.0	0.7441349548522791	0.7441349548522791	6.062816797242376e-07	7446.0	2.548221659931047	2.092567721622781	22	-0.8621401766054688
DDB2	DDB2	7.39461078546442e-14	6034.0	0.7438883115441371	0.7438883115441371	0.0226435684260728	950.0	0.9214908518598951	1.3138466287243442	7	-0.13517752866496902
HPRT1	HPRT1	9.482857563798491e-16	6033.0	0.7420691448622081	0.7420691448622081	0.030982364978802447	1066.0	0.6294065563160802	0.5225103017580076	16	0.2156179278515082
POLR2L	POLR2L	9.5213707989498e-13	6032.0	0.7418537871014659	0.7418537871014659	0.0137326354286424	3140.0	1.1025981563205682	1.1236200227599131	22	-0.3210554830920662
GTF2A2	GTF2A2	3.23085767194069e-10	6031.0	0.741727911088271	0.741727911088271	1.671563887303604e-19	7248.0	1.782469624256493	0.9845670725201954	16	-1.05705516893251
FTSJ3	FTSJ3	1.27957557853642e-18	6029.0	0.739376750925317	0.739376750925317	0.00311775650749895	3713.0	1.210492305345912	1.2137179137264245	23	-0.38815901874114206
TIMM22	TIMM22	3.02982129475052e-13	6028.0	0.7392062399836691	0.7392062399836691	1.74052492253304e-34	6041.0	1.5614269313617	0.34905994683202085	3	-2.355528610029012
DHX29	DHX29	8.75144651762493e-18	6027.0	0.7391301387166179	0.7391301387166179	4.091564550453805e-06	3439.0	0.9745808492932482	0.5744489055886165	18	-0.4098723285674513
CEP55	CEP55	1.4805434534659302e-13	6026.0	0.7391255670663119	0.7391255670663119	0.003753924143506342	2055.0	0.7219855995436246	0.2602521074464165	6	0.06585909213517618
UTP14C	UTP14C	1.2200996628908302e-14	6025.0	0.738949993924024	0.738949993924024	0.00010637314234147581	4774.0	1.2037822610505298	0.7286210846014746	14	-0.6379615920403259
IRF1	IRF1	7.73097250090404e-11	6024.0	0.738878559742797	0.738878559742797	0.00025060167076226597	3837.0	1.4807244721159463	1.6449030578359614	22	-0.4509967373695101
TRIP6	TRIP6	1.90115712196509e-26	6022.0	0.73859101098161	0.73859101098161	1.78859446718653e-05	3702.0	1.466179474617585	1.6012449927144867	20	-0.45438922022952993
ZCCHC3	ZCCHC3	5.86149123567141e-19	6021.0	0.7383559112712019	-0.7383559112712019	1.66245289333363e-12	8595.0	3.1447241442865597		1	
GJB3	GJB3	1.68504620445423e-20	6020.0	0.738296698579016	0.738296698579016	1.49571979678384e-07	6816.0	1.5708172400941693	0.6351028545395603	3	-1.310843646134637
KIF13A	KIF13A	4.68484739926546e-10	6019.0	0.738130913127478	-0.738130913127478	0.0583869853883207	1469.0	1.0279315128572042	1.5548617889713294	15	-0.18638351124536504
CTBP1	CTBP1	8.00819024835158e-26	6018.0	0.7381301642097791	-0.7381301642097791	6.34413907347702e-05	4499.0	1.92130257279823	1.9343496453919706	25	-0.611664189774076
PSMB6	PSMB6	5.87468304561281e-16	6017.0	0.7380820764795071	0.7380820764795071	0.08152166479989409	7511.0	2.614572191880566	2.454133691353699	23	-0.7646242427673074
REPS1	REPS1	2.6310307273130697e-20	6016.0	0.7373802308264379	0.7373802308264379	0.00164323088023703	2549.0	0.835871035530557	0.6675722999885075	17	-0.14753578706877837
MPHOSPH9	MPHOSPH9	1.09596559907026e-12	6015.0	0.736541966960705	-0.736541966960705	1.63486570101367e-07	6584.0	1.7477020484941581	0.6361551943368929	13	-1.5894864814983596
MAPK8IP3	MAPK8IP3	9.42238338762162e-07	6014.0	0.735681789156802	-0.735681789156802	6.357695250722275e-10	8785.0	3.819731526561395	1.6774452116686167	22	-1.838539772238984
COX20	COX20	3.6643670635815e-11	6013.0	0.7354723208209508	0.7354723208209508	3.85904565476486e-08	5991.0	1.4751423844515534	0.8954874769130403	21	-0.8259971051526286
TSPO	TSPO	2.6853213866937303e-09	6012.0	0.7353391141686	-0.7353391141686	4.6450551231434295e-05	6773.0	2.485041735742758	2.0112570206765903	21	-0.8699547614185854
ARL4C	ARL4C	6.74612536528152e-15	6011.0	0.734424677097988	0.734424677097988	0.008669800470879759	3224.0	0.9822007775940943	0.8463072186277816	19	-0.2927732329848907
EFNB2	EFNB2	1.24322225992007e-20	6010.0	0.7343999783628822	0.7343999783628822	0.0024508134277446197	3186.0	1.1954800820860183	1.7517390325089548	15	-0.26321278179361407
WASF2	WASF2	4.37139785455575e-15	6009.0	0.733786781738995	-0.733786781738995	0.000225319199199829	3842.0	1.5368897978320484	1.833268839442115	25	-0.4380716012919561
UBE2D1	UBE2D1	4.87183276265195e-16	6008.0	0.7334543607573331	-0.7334543607573331	0.0513824444724558	1302.0	0.7933641108646563	0.7091725430394562	5	-0.08447838356876437
STK17A	STK17A	9.132473362960041e-17	6007.0	0.7328725833226251	-0.7328725833226251	0.000167628816562423	4437.0	1.446754441670101	1.7451809599040027	23	-0.4090589312793927
FOXK2	FOXK2	1.0060199194201899e-16	6006.0	0.732536713982972	0.732536713982972	0.0142606368442207	1069.0	0.9788269970752441	1.3552977664775634	23	-0.18172411198786503
PDLIM7	PDLIM7	3.0095543379089e-14	6005.0	0.7324698476633801	0.7324698476633801	7.858332493839409e-05	7854.0	3.15130533539891	2.1471539618052637	17	-1.1265309944061228
YPEL5	YPEL5	4.0253077725646205e-07	6004.0	0.732310135550427	-0.732310135550427	0.0128991658904228	1334.0	0.7252707721295383	0.6741043141635568	21	0.010442543198411848
SH3RF2	SH3RF2	4.754892523759599e-16	6001.0	0.731244677718961	0.731244677718961	5.90552647660074e-26	9092.0	4.05120269361909		1	
FBRSL1	FBRSL1	1.7491421875398598e-17	6000.0	0.730716316786646	0.730716316786646	1.27304791604983e-08	7198.0	2.6876708328880734	2.1075951976807077	15	-0.9285248506235676
TMEM30B	TMEM30B	3.4845196291167203e-17	5999.0	0.730228897011908	-0.730228897011908	0.00010146279660636621	5436.0	1.37413747913768	1.0483406998201332	8	-0.6142169070000327
STX18	STX18	4.791277384637379e-19	5998.0	0.730105801124062	-0.730105801124062	0.00181365525633575	1604.0	0.7678869454185487	0.6240696529983817	7	-0.06053994792562799
CEBPA	CEBPA	2.97384007966535e-15	5997.0	0.729632955203462	-0.729632955203462	0.000529032973913421	6289.0	2.599657856276307	2.991486637928884	5	-0.6251155787770898
RNGTT	RNGTT	7.04644238981903e-20	5996.0	0.72959883967923	0.72959883967923	3.713033133283365e-06	4769.0	1.099609690589776	0.5289232466672735	12	-0.699554903744487
CHFR	CHFR	3.7126221960836603e-13	5995.0	0.728576261215772	0.728576261215772	0.009337397965116491	1099.0	0.8607665182218168	0.8964812515806857	13	-0.14745456948816885
MIER2	MIER2	1.4479120886953998e-12	5994.0	0.728455960077263	-0.728455960077263	1.5209631061287148e-16	10378.0	8.946603424759745	2.775905983962485	12	-2.9605280265837512
CNNM3	CNNM3	1.9608778322431098e-17	5993.0	0.7279240262757529	-0.7279240262757529	3.311983961872e-06	6180.0	2.398859153736897	2.8283212421108526	5	-0.590786895980062
ARHGAP1	ARHGAP1	4.22079593304002e-19	5992.0	0.727153759605487	-0.727153759605487	0.00074336343035424	3847.0	1.5327496901055069	1.7669244595415616	24	-0.4559311668077968
FAM20B	FAM20B	3.48920174892579e-19	5991.0	0.726881712941785	-0.726881712941785	0.0200975642875584	801.0	0.5958152389538055	0.6849004968541332	19	0.19136571602735084
TBC1D17	TBC1D17	4.06211371862166e-17	5990.0	0.726468277754609	-0.726468277754609	1.3035594927660637e-06	7837.0	2.3057277926245328	2.0084971223588752	2	-0.7862891598346756
TEAD3	TEAD3	6.971568932611541e-16	5989.0	0.726269975194957	-0.726269975194957	0.000202845498604245	5206.0	1.1140876927127232	0.14974669846702432	3	-2.589824827444643
LRRC59	LRRC59	1.96634021144321e-23	5988.0	0.726003843186491	0.726003843186491	3.05469053820013e-05	2720.0	1.1957042695794435	1.3751526970291068	25	-0.3415623787872415
OASL	OASL	3.2704123068918796e-05	5987.0	0.7259613813046328	-0.7259613813046328	0.0708617535490299	1844.0	1.2788382990718856	2.028379376027471	13	-0.2725707647698765
SERINC2	SERINC2	1.3227668346553998e-13	5986.0	0.725625924569824	-0.725625924569824	1.64391571281789e-06	9211.0	4.6824906627372975	2.6517128951389757	20	-1.4921919885901127
PCBP2	PCBP2	8.742867009970329e-30	5985.0	0.725149663366125	0.725149663366125	0.000391322856679933	335.0	1.1958872400247906	1.875896664197155	25	-0.2509400361134133
RBMS2	RBMS2	9.147566796570289e-20	5984.0	0.7245106118216741	0.7245106118216741	0.0200571650717341	944.0	0.5013320630112327	0.4440652932602166	12	0.5025804812889568
TUBB2A	TUBB2A	2.4894979474019504e-12	5983.0	0.7244874890125279	0.7244874890125279	0.0037494094117638296	7041.0	2.243967255918128	1.8492743483352374	15	-0.821662706927976
NDUFAF3	NDUFAF3	7.0110276512261096e-09	5982.0	0.7239710079998041	0.7239710079998041	1.6204766618749665e-07	6354.0	1.6778116000859824	1.3453137858825261	10	-0.7090097508072875
GID8	GID8	2.0709249409509696e-28	5981.0	0.723656354725091	-0.723656354725091	0.0683816196474391	297.0	0.6868186997606223	1.181191404576001	23	0.03118686338366302
G3BP2	G3BP2	3.62961958964847e-17	5980.0	0.723560094588566	-0.723560094588566	0.0001581009589363815	3772.0	1.2152952387289273	1.1041617471336382	24	-0.44534702041334706
GSE1	GSE1	1.54853761030986e-08	5979.0	0.7234445169823721	-0.7234445169823721	1.9226506279332555e-07	2814.0	0.9382754378983599	0.9077298810642882	22	-0.23666833647043153
CRNKL1	CRNKL1	3.2747561757867104e-15	5978.0	0.723234319598922	-0.723234319598922	1.95919438223216e-06	5543.0	1.447111795993064	0.7329172156204941	16	-0.9876660841992925
BCAP29	BCAP29	1.68316597914691e-09	5977.0	0.7225751392425009	0.7225751392425009	0.0134215088164859	416.0	0.4592870883326117	0.5254559877232148	19	0.5010658495884851
GINS1	GINS1	1.2806529081425901e-12	5976.0	0.722464911608975	-0.722464911608975	3.3656750334376996e-09	5113.0	1.8050864943857092	2.1263926234659283	5	-0.5091353171702165
ACSS2	ACSS2	1.5224219209692099e-12	5975.0	0.7223256019427731	-0.7223256019427731	1.89184122895843e-07	5759.0	1.4085256047687995	1.2474630647431242	17	-0.5500764088492894
RIC8A	RIC8A	4.88475022257327e-18	5974.0	0.721968932023123	0.721968932023123	8.784069525969289e-07	4275.0	1.3744194818255462	1.2712248759505542	23	-0.5132455808139811
FRG1	FRG1	1.17424022456657e-16	5973.0	0.72172059831586	0.72172059831586	4.4917207314232994e-24	7281.0	1.8869485077336108	0.7709074682115798	7	-1.5115016489864221
RPN2	RPN2	3.89788247434357e-14	5972.0	0.7216265521911099	-0.7216265521911099	0.00141563315933027	1357.0	1.4818052237772696	1.6184521423469993	25	-0.46969487184451814
FAM53B	FAM53B	1.59633753153718e-19	5971.0	0.7211745441552679	-0.7211745441552679	0.0010637847469756325	3354.0	1.4107437787634993	1.5334806057549708	12	-0.4496758759258903
DDX6	DDX6	2.06377651919908e-11	5970.0	0.7210758530513092	-0.7210758530513092	1.8185223131268202e-08	4109.0	1.0287515097161881	0.7808361482398143	25	-0.39403357203486444
MALSU1	MALSU1	1.04813360612714e-10	5969.0	0.7204739806389331	0.7204739806389331	0.0202465259184206	7505.0	2.262673021256867	1.789598377536869	16	-0.8617570623530372
TACC2	TACC2	3.08253650596967e-10	5968.0	0.7201905867455308	0.7201905867455308	0.000191598982669532	6364.0	2.368600227380796	2.5882954262001587	18	-0.6368707466501506
MRPL17	MRPL17	1.89065139590273e-11	5967.0	0.720036147031859	0.720036147031859	1.38185374181261e-06	2565.0	1.1699928358308607	1.3396569708456674	17	-0.3358745548981569
USO1	USO1	2.1531807453885896e-19	5966.0	0.7185544461570941	-0.7185544461570941	6.83352481602532e-05	2712.0	0.820856349389379	0.6319171240288984	25	-0.1618913293250248
PLEKHG2	PLEKHG2	3.5553950399237606e-11	5965.0	0.7172455794591109	-0.7172455794591109	4.89828783907168e-12	7978.0	2.9003235114294754	1.9432552866880586	7	-1.1234128356295594
TTPAL	TTPAL	1.70353954195039e-11	5964.0	0.7171418567282809	-0.7171418567282809	8.83813769732718e-05	4908.0	1.1116517206148648	0.3875931720063471	13	-1.0178452366547974
RNASEH2B	RNASEH2B	9.09610668351825e-14	5963.0	0.7165185132910821	0.7165185132910821	4.7631740207798896e-08	5074.0	1.8736724216809035	2.124836822116723	9	-0.5445848341601527
XPR1	XPR1	4.8218988672277905e-14	5962.0	0.7161280787739059	-0.7161280787739059	0.004485298976061446	925.0	0.7375202976211008	0.9348364153649209	20	-0.022883382050157153
UTP4	UTP4	7.83443046787984e-20	5961.0	0.7160505483351159	0.7160505483351159	3.19165841172111e-05	1972.0	0.887074152233442	1.0455430717385492	19	-0.16357394403077502
CCDC115	CCDC115	1.42686669561982e-10	5960.0	0.7158811879241751	-0.7158811879241751	0.6344750320071031	9.0	0.0385194131045375		1	
OSBPL2	OSBPL2	9.414011161266779e-10	5959.0	0.7156028489237909	-0.7156028489237909	0.001064446922634425	2007.0	1.1685032309668553	1.427873291198748	22	-0.3171852746561561
KYNU	KYNU	4.10256807085997e-15	5958.0	0.7152697187467231	0.7152697187467231	1.9518132366521103e-05	4634.0	1.6523382154288686	1.6186095766982425	20	-0.5789342347730612
MRPS6	MRPS6	3.50424527739626e-17	5957.0	0.7144368140425591	-0.7144368140425591	0.000216251363070662	2153.0	0.9116430964731453	1.2907475361574015	21	-0.1527845507400122
TWF1	TWF1	1.5776772328338898e-18	5955.0	0.71422500743472	0.71422500743472	0.00516020443716601	2053.0	0.7520352273534482	0.6890833169109499	21	-0.054870316826454886
CRLS1	CRLS1	7.525951487400329e-17	5954.0	0.714194877945577	-0.714194877945577	0.000221592309669435	2506.0	0.8505146575639856	0.5413680272875382	12	-0.25180611478188514
JUP	JUP	3.6761061227195896e-22	5953.0	0.713913168438185	0.713913168438185	1.92848282717265e-17	8084.0	2.4547509679896184	1.7724941976970658	24	-0.9821401964605795
ARHGAP12	ARHGAP12	1.35648660171343e-21	5952.0	0.7138827352096211	-0.7138827352096211	0.00026415482052479454	2323.0	0.72353984321891	0.5114426467415648	16	-0.018882093761274997
LATS1	LATS1	1.03220746444015e-12	5951.0	0.7138136316042542	0.7138136316042542	1.3365862589455399e-06	4472.0	0.9797721364516121	0.2947840890259143	8	-0.9022145860252915
MRPL57	MRPL57	1.4932775686231797e-13	5950.0	0.7137622163119071	0.7137622163119071	1.7785323363781928e-05	4267.0	1.0884885050165654	0.4804205371471142	12	-0.7799963984260518
HADH	HADH	7.39046260495011e-20	5949.0	0.7134799781857399	-0.7134799781857399	0.008283975457875391	2137.0	0.8597540498874446	1.1804509308062485	17	-0.12391372473381798
SLC1A1	SLC1A1	1.56555500428622e-12	5948.0	0.71337654319002	-0.71337654319002	3.97600604825195e-22	4983.0	1.1288040751700001		1	
DCAKD	DCAKD	1.2289748502620099e-14	5947.0	0.7129779217698091	0.7129779217698091	0.0368298182900817	2241.0	0.6662075166857729		1	
DEAF1	DEAF1	7.26887965198875e-14	5946.0	0.7125989134946249	0.7125989134946249	4.69056697720062e-16	10330.0	8.98082331657458		1	
GLMP	GLMP	1.7486925362060398e-06	5945.0	0.712433377897294	-0.712433377897294	0.04777215303879371	693.0	0.8383032000058689	1.0790939588576873	6	-0.11664398737049626
MAD2L2	MAD2L2	4.87094936859959e-14	5944.0	0.712369902622053	0.712369902622053	0.0194963025546692	199.0	1.0020461165635604	1.8252265649578985	9	-0.15870698986248272
