	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
JMJD1C.AS1	JMJD1C.AS1	0.0730893562470307	10909.0	0.9018310179126591	-0.9018310179126591	0.9484460327298421	7491.0	0.5331180928945769	0.6342098381560201	25	0.5813737076203731
SUN2	SUN2	3.768528047621821e-11	10908.0	0.901811600065639	-0.901811600065639	0.9737744510717429	3622.0	0.29545178881126655	0.3277735886986974	25	1.8499349311874016
NUDT1	NUDT1	0.0407721296935836	10907.0	0.901421972711412	-0.901421972711412	0.9653312044780791	5996.0	0.3476805097478641	0.4449508302061382	25	1.2445003478407017
OTUB2	OTUB2	0.000593022237475319	10906.0	0.901207718719213	-0.901207718719213	0.790720999677808	9654.0	0.4711456174886517	0.3941406877253156	25	1.0911385569263534
DNPH1	DNPH1	3.67849733202039e-07	10905.0	0.90110907872959	0.90110907872959	0.9301172499096709	4597.0	0.27611340746135293	0.2738163056589876	25	2.2825363513837273
MAP1B	MAP1B	0.000128213526699225	10904.0	0.9006107812938221	-0.9006107812938221	0.704981276479664	11483.0	0.9366338909464552	1.1941064964608294	25	-0.03016741786381763
ITPRIPL1	ITPRIPL1	0.710785820528478	10903.0	0.900573822069015	0.900573822069015	0.8909963291837428	10575.0	1.0232361645263781	1.357544470253966	25	-0.09035604000097006
SERINC5	SERINC5	6.5294922451273e-05	10902.0	0.900538288838534	-0.900538288838534	0.867712540874984	6401.0	0.38025832976543295	0.3426757282438103	25	1.5182865788000228
EBNA1BP2	EBNA1BP2	0.0948070485292147	10901.0	0.9001145808628159	-0.9001145808628159	0.967514702103928	4890.0	0.2443945060484885	0.19931020145998568	25	3.289947378563924
PIANP	PIANP	0.654862919473703	10900.0	0.8999810687571321	0.8999810687571321	0.9640590937746754	11615.0	1.2612061750182135	1.5308266004506113	25	-0.2359673565606659
FMNL3	FMNL3	0.000453707447503393	10899.0	0.8995326654975792	-0.8995326654975792	0.614497411382651	8585.0	0.44235490542022704	0.3814277115573076	25	1.1985960805279967
LPAR6	LPAR6	0.882548774215244	10898.0	0.8995185989422859	-0.8995185989422859	0.652884920876275	11306.0	0.6837031464826111	0.7347415001213482	25	0.29372977084325746
NUP210L	NUP210L	0.755638169579771	10897.0	0.8989592851578	0.8989592851578	0.907435102821289	9742.0	0.8584476214809712	1.189893864283273	25	0.03404645144651687
ZNF235	ZNF235	0.0159453427823969	10896.0	0.8989519656430179	-0.8989519656430179	0.9443365070263275	15554.0	1.5408199404877183	1.4909875286560812	25	-0.4304985538163793
CTF1	CTF1	0.139196660834318	10895.0	0.898883993848688	0.898883993848688	0.959756616999203	7788.0	0.6588592269542825	0.6976762027273566	25	0.344034619435349
LRRC71	LRRC71	0.7360163169838541	10894.0	0.898692760989106	-0.898692760989106	0.952363594245618	12534.0	1.0348275750776175	1.1310856170711985	25	-0.12035765642658879
TUSC1	TUSC1	4.0131886419327904e-08	10893.0	0.898168721531298	-0.898168721531298	0.847694929944756	9675.0	0.6586933784425097	0.8060560732386103	25	0.29709514144172733
IFNGR1	IFNGR1	5.66115270444654e-06	10892.0	0.8979045291502049	-0.8979045291502049	0.7782970005763459	8507.0	0.3858857148659475	0.3743362486450443	25	1.3678045237071537
METTL25	METTL25	0.0166356239910601	10891.0	0.8978540505677991	-0.8978540505677991	0.811399308670507	10767.0	0.48587819955847683	0.2597920618254777	25	1.5857907594038732
DRC3	DRC3	0.140599209214604	10890.0	0.8973594755981	0.8973594755981	0.822860620452409	9203.0	0.37526327446473273	0.19602445277877034	25	2.663423841935657
PNRC1	PNRC1	0.25560813834731894	10889.0	0.8970440210680871	0.8970440210680871	0.651629850734134	13085.0	0.6908728227280487	0.4279670284007924	25	0.48174551929958126
IL11RA	IL11RA	0.20775278383257698	10888.0	0.8966634471844399	0.8966634471844399	0.947923089746773	7342.0	0.47784818219348446	0.7569382721556107	25	0.5533017425559053
GRAP	GRAP	0.771097654601793	10887.0	0.8965769170804609	0.8965769170804609	0.883906981801866	13923.0	0.9902939520335896	1.0375021321594597	25	-0.0903294866084427
CACNB2	CACNB2	0.630156527868639	10886.0	0.896527072608567	0.896527072608567	0.8442188951397951	11165.0	0.5762947768506317	0.5085835424512285	25	0.6296552464409415
ADAM23	ADAM23	0.159149176430173	10885.0	0.896511072058229	0.896511072058229	0.6642921196879761	13097.0	1.0232899191767846	1.3478402127569782	25	-0.09406073948426882
APOL2	APOL2	0.0025311955465509802	10884.0	0.8964839099394379	0.8964839099394379	0.8382700271700559	5614.0	0.2971773155413088	0.22970017987708996	25	2.6090819550895064
PSMD9	PSMD9	6.970286494430409e-06	10883.0	0.896290496580732	-0.896290496580732	0.931733860632374	3865.0	0.28352302459423767	0.31782768760614827	25	1.927986440079554
NEO1	NEO1	0.00217947213818661	10882.0	0.896270514157521	0.896270514157521	0.97843665532658	1577.0	0.21428360578499195	0.18732782613195847	25	3.640606536970755
FAM122B	FAM122B	0.0301710329841787	10881.0	0.8962003837524242	-0.8962003837524242	0.97843665532658	182.0	0.1983799965202378	0.2496382150660447	25	2.7953267773829014
PDGFRA	PDGFRA	0.7924867376070771	10880.0	0.8959314685687501	-0.8959314685687501	0.7428589716633119	13733.0	2.2455691707972387	4.562177570225286	25	-0.29583190953302635
ZNF503	ZNF503	9.92249583179463e-09	10879.0	0.8956110165045691	-0.8956110165045691	0.8695576144086251	9549.0	0.6050621826558755	0.8085018904455803	25	0.35936691958576217
NRBP2	NRBP2	0.0358019296643075	10878.0	0.895388579221995	0.895388579221995	0.8891712052536755	6369.0	0.3562065396919551	0.2529537234657975	25	2.131544189753523
MAP3K13	MAP3K13	3.84542137889332e-05	10877.0	0.8951264102679629	0.8951264102679629	0.9676341721498231	423.0	0.25531574989908684	0.23064422798429576	25	2.7740154867974405
IQCJ.SCHIP1.AS1	IQCJ.SCHIP1.AS1	0.9050285950690071	10875.5	0.8951196346212791	0.8951196346212791	0.94494846805989	12633.0	1.0702649888086078	1.3394516197347142	25	-0.13075899988236767
ARL11	ARL11	0.9050285950690071	10875.5	0.8951196346212791	0.8951196346212791	0.8533418385987299	12381.0	1.1103607029858265	1.3904288468285824	23	-0.15480192953094216
EIF2B3	EIF2B3	0.040340665706186	10874.0	0.8951148238233242	-0.8951148238233242	0.955874636774894	2186.0	0.17835899833764846	0.14877886278093605	25	4.817591774048148
HOXA2	HOXA2	0.0986430899760423	10873.0	0.894804966264612	-0.894804966264612	0.9628262332942041	5091.0	0.4850300625125085	0.5961901590885229	25	0.6873224884801558
ABCF3	ABCF3	4.50267858370907e-07	10872.0	0.8947577778755171	0.8947577778755171	0.9171987554542181	6040.0	0.3026786179043482	0.25600282232919513	25	2.31278372083653
SLC25A36	SLC25A36	0.00025474739358821003	10871.0	0.8947147999247299	0.8947147999247299	0.811399308670507	9085.0	0.3431571699500396	0.2182971633413798	25	2.5266367255178097
CAMK1G	CAMK1G	0.9041479053319972	10869.5	0.8944673197600171	0.8944673197600171	0.825580358495949	10409.0	1.2877736825741004	1.537861481396195	25	-0.2557488873815917
GALNTL5	GALNTL5	0.9041479053319972	10869.5	0.8944673197600171	0.8944673197600171	0.9740892483968421	15470.0	1.387264307857268	1.4445710473386117	21	-0.3411372455547614
ACSF2	ACSF2	0.112491616199387	10868.0	0.894235667051122	0.894235667051122	0.8890838294748171	7597.0	0.40001832101977486	0.4158167992388734	25	1.1885458859189457
MAD2L2	MAD2L2	1.5426190687460903e-08	10867.0	0.8939116363400191	-0.8939116363400191	0.922516844779886	3925.0	0.26620950886336187	0.2900076855130594	25	2.164432733450407
ARHGAP18	ARHGAP18	0.0103624470556846	10866.0	0.8935541090988921	-0.8935541090988921	0.9656652120803849	3500.0	0.3446644281748257	0.4129024980412393	25	1.3293445390326633
LIFR.AS1	LIFR.AS1	0.0887881435895254	10865.0	0.8935297501169559	0.8935297501169559	0.803239384235865	11090.0	0.9704107464772879	1.2788815983511277	25	-0.06011580466827832
MCMDC2	MCMDC2	0.651925263661051	10864.0	0.893458307763623	0.893458307763623	0.8179737781663109	10493.0	0.580263517311595	0.3386320285179196	25	0.9248823621993998
ITGB2	ITGB2	2.02400846799016e-07	10863.0	0.8929262466580291	-0.8929262466580291	0.949099742120024	10507.0	0.7529149625218932	0.9249302018746814	25	0.15137497278427722
ZNF682	ZNF682	0.0730113084121047	10862.0	0.892493398025448	-0.892493398025448	0.83952309162811	10339.0	0.9048343389646886	1.015326976331485	25	-0.012154646953073231
PDIA3	PDIA3	1.9852669646196397e-09	10861.0	0.892454424413179	-0.892454424413179	0.932220372841932	2206.0	0.22840610824434163	0.18569151326235844	25	3.5760832819032595
HCCS	HCCS	6.16227589366328e-06	10860.0	0.8923678059160111	0.8923678059160111	0.8149828407925419	6052.0	0.42254175759651547	0.45419604513801737	25	1.0344124598811262
OS9	OS9	0.00729125983754155	10859.0	0.892152913066055	-0.892152913066055	0.8914591095699541	4675.0	0.2879488424603953	0.21481439689322837	25	2.812679593844793
MFSD3	MFSD3	0.029052649625813002	10858.0	0.891668003371615	0.891668003371615	0.8948037617788605	6177.0	0.366932471756865	0.39659444430143065	25	1.3231035864333136
ANAPC2	ANAPC2	7.98166920823503e-09	10857.0	0.891576584264505	0.891576584264505	0.922231545593458	5507.0	0.32139594534565463	0.25073430287353105	25	2.274043209821379
ARHGEF1	ARHGEF1	0.000443446581146255	10856.0	0.8913082316471501	-0.8913082316471501	0.971603618327824	5234.0	0.3238297030290107	0.36011018852429455	25	1.5758469121454888
SNPH	SNPH	0.000262331979473476	10855.0	0.8906806463635399	-0.8906806463635399	0.846066797296348	5216.0	0.6008744276838128	0.8715984472068962	25	0.33249969594190226
PAX8.AS1	PAX8.AS1	0.21296077640473998	10854.0	0.890623614901647	-0.890623614901647	0.750501034261422	9805.0	0.6475611682154961	0.7431619782583107	25	0.32706523449409625
PACS2	PACS2	0.0111853260161983	10853.0	0.8905357298299621	0.8905357298299621	0.957618698577549	3607.0	0.44623117679625673	0.5703481900719066	25	0.7790058086757313
FAM120C	FAM120C	4.847601806620671e-07	10852.0	0.8903552355546701	-0.8903552355546701	0.9021618855819761	1271.0	0.2339929301461295	0.1762315875736289	25	3.724430531696339
PSG1	PSG1	0.461287528210901	10851.0	0.889879347537248	0.889879347537248	0.91656538935406	17661.0	3.778268692071656	4.625343110022181	25	-0.624470288112433
LINC00910	LINC00910	0.261387750876283	10850.0	0.889723549098605	0.889723549098605	0.707610469719284	17287.0	1.6195047708807442	1.030327382488592	25	-0.7083003268528774
IFNAR2	IFNAR2	0.00723025321156049	10849.0	0.889719309171914	0.889719309171914	0.8406914113310179	6447.0	0.37956919468024836	0.46716760593937906	25	1.0920066117723584
PIAS3	PIAS3	2.7866973059071504e-05	10848.0	0.8893511792411489	-0.8893511792411489	0.9534778439491509	5810.0	0.6300865303158254	0.8311688446620571	25	0.3119277756744327
CSNK1G1	CSNK1G1	1.51537509841694e-11	10847.0	0.889273872420303	-0.889273872420303	0.8765014420864325	892.0	0.28888711197094813	0.34438785888193757	25	1.7433447346213748
DLGAP1	DLGAP1	0.641115447017789	10846.0	0.8891552432229921	0.8891552432229921	0.89518518079126	13115.0	2.1786123740435355	4.412461637335825	25	-0.29223078562539007
EEPD1	EEPD1	0.0219284995875913	10845.0	0.8889727755490259	0.8889727755490259	0.9209069984892121	8274.0	0.48933513390078615	0.4537095128412794	25	0.8808227077840539
TMEM19	TMEM19	0.0026283114960897603	10844.0	0.8889616322375791	-0.8889616322375791	0.948965037355751	548.0	0.1786070665814349	0.16706971219127228	25	4.25184527069086
CCDC34	CCDC34	0.0287259044811906	10843.0	0.8886461522194008	-0.8886461522194008	0.8759165503254306	7351.0	0.4346877083777683	0.48961443474513355	25	0.9271753682628625
NFASC	NFASC	0.5966654694354749	10842.0	0.8878880745335999	0.8878880745335999	0.7027954999068721	12925.0	1.3334496169813372	1.4870836676334638	25	-0.2996210315165396
KMT2E	KMT2E	9.706709603247789e-08	10841.0	0.887884633910734	-0.887884633910734	0.765026702139638	6564.0	0.38344054704537506	0.426045434815195	25	1.1840147684816078
SNRNP35	SNRNP35	0.000145175985264511	10840.0	0.8878796544962719	-0.8878796544962719	0.96612247119881	786.0	0.21748379924316705	0.23716556866430738	25	2.826699756750977
FSTL4	FSTL4	0.727277019163984	10839.0	0.8878031600500409	0.8878031600500409	0.852296254144675	11503.0	1.2461721521655347	1.705626016974714	25	-0.2101099470510754
PITPNM2	PITPNM2	2.30517665330961e-08	10838.0	0.8874839420173101	-0.8874839420173101	0.972867553730021	4501.0	0.37440157642531047	0.5641135466458177	25	0.9095373948077543
AMIGO3	AMIGO3	0.0264966880457608	10837.0	0.8874586002054109	0.8874586002054109	0.9879184011068709	340.0	0.207679492955567	0.23976221678995274	25	2.8352219809736514
MICAL1	MICAL1	0.0566425836287869	10836.0	0.887250076126235	-0.887250076126235	0.940725596402773	3918.0	0.30209296077223796	0.39400228131968973	25	1.485161744226567
SENP5	SENP5	1.5083508018754099e-12	10835.0	0.8871131459114209	0.8871131459114209	0.9081615171363969	6190.0	0.27137514527907775	0.2073789675895581	25	2.969143919411366
ASB16.AS1	ASB16.AS1	4.10278170726114e-06	10834.0	0.886890281587366	0.886890281587366	0.794602851364321	7609.0	0.3406472883870326	0.24115587954389547	25	2.2651033606705226
LINC00466	LINC00466	0.751444609639629	10833.0	0.886860172196168	-0.886860172196168	0.980018611924617	11994.0	0.8258874036183262	0.7044705544732267	24	0.08655119534901581
CBFB	CBFB	0.0381447956251532	10832.0	0.8868149170418109	-0.8868149170418109	0.9738398316940491	20.0	0.21314412277825923	0.28095868505105054	25	2.397757499972442
CETN2	CETN2	0.000104176946459429	10831.0	0.8867521997092271	-0.8867521997092271	0.86258985773959	8712.0	0.41074448308136274	0.3489038611224073	25	1.3642947805064982
ANKLE2	ANKLE2	8.592001653019261e-12	10830.0	0.88661826193589	-0.88661826193589	0.965729662692112	5137.0	0.3561126004091117	0.3856071345585479	25	1.3757672355676551
IL37	IL37	0.626584510697258	10829.0	0.886545784617668	-0.886545784617668	0.913099635745933	13676.0	1.6658432354789532	1.7429471167376989	24	-0.4471147996273738
CTSZ	CTSZ	6.00576592356504e-07	10828.0	0.886504488355406	-0.886504488355406	0.9532617424613861	10013.0	0.45645174353518025	0.39727605567735186	25	1.0825035606210647
DNAJB9	DNAJB9	0.17338466955922	10827.0	0.886421547016896	0.886421547016896	0.840326899150864	6944.0	0.44310154027458226	0.370781039746369	25	1.1956382857267045
PSG11	PSG11	0.533736302849148	10826.0	0.88635850295599	0.88635850295599	0.908966195435696	17327.0	3.8720825005509782	5.7151885876019755	23	-0.522419155873868
NID2	NID2	0.645932064320727	10825.0	0.886294796498038	0.886294796498038	0.914728664193476	5098.0	1.1442444146869704	1.6254968831224996	25	-0.158689703356074
JADE1	JADE1	0.0119107562356941	10824.0	0.8859880939653779	0.8859880939653779	0.796560489746307	7837.0	0.34548234243282494	0.2277626814816059	25	2.373109361096999
PRCD	PRCD	0.534990530132623	10823.0	0.885705583570621	0.885705583570621	0.810366935354687	12005.0	0.9417318011218668	0.8919328549452511	25	-0.06281438926777155
TNK1	TNK1	0.0026064379644312303	10822.0	0.8854893003206921	0.8854893003206921	0.872811182241721	5186.0	0.4182647625469931	0.5253459756551574	25	0.889365407607862
ZCWPW2	ZCWPW2	0.38670011182431197	10821.0	0.885193004954932	-0.885193004954932	0.9879184011068709	611.0	0.2976355439488564	0.39195783008574947	25	1.4990323343649863
LYL1	LYL1	2.3130661605587898e-05	10820.0	0.8850275537339541	0.8850275537339541	0.8400807638706954	11424.0	1.1061221691079681	1.281035352886357	25	-0.1725905650268402
BLVRB	BLVRB	0.0019715880873770603	10819.0	0.885015853737233	0.885015853737233	0.783764411578665	4543.0	0.35453543320670755	0.3411122342205427	25	1.5551492069544144
TBX2	TBX2	1.71424044108779e-08	10818.0	0.884710960861053	0.884710960861053	0.8245227544886109	8320.0	1.0935627700314228	1.6120280116929717	25	-0.12955842432975526
STXBP5	STXBP5	7.385928864929141e-09	10817.0	0.8846197627045459	-0.8846197627045459	0.8171998134610641	6459.0	0.3079375428332054	0.26192316946029126	25	2.201722822229242
TRIM24	TRIM24	0.00552942367491846	10816.0	0.884494465913223	-0.884494465913223	0.94852464748323	118.0	0.18726553897927334	0.17419966906776935	25	4.002469870724639
RNF34	RNF34	0.00606723758138318	10815.0	0.88435752219255	-0.88435752219255	0.891132361643575	5482.0	0.37581542244726124	0.3885190676828557	25	1.3089244313754163
MEG3	MEG3	0.620952817980522	10814.0	0.8843571220113091	-0.8843571220113091	0.7238923146639393	14959.0	1.6811047597298028	1.9172615625610183	25	-0.4155654362851895
KIFC1	KIFC1	0.15067855313261702	10813.0	0.8841607355755459	-0.8841607355755459	0.9289004977289229	7355.0	0.4737098451262952	0.6544957998506328	25	0.6271253238644505
MC1R	MC1R	0.00755054511125188	10812.0	0.8838549486752421	0.8838549486752421	0.8948980070827309	9871.0	0.3962040499390036	0.31819385401732686	25	1.5325591383348467
SPON2	SPON2	0.334944075294871	10811.0	0.883751002084841	0.883751002084841	0.881986540489635	9395.0	0.9351875007288531	1.2241165813171697	25	-0.042019281030133256
ATAD3B	ATAD3B	0.17541946155005403	10810.0	0.883615520612818	-0.883615520612818	0.907033942386567	8346.0	0.36304056567439097	0.27997902006897113	25	1.8593355845383936
TDRKH	TDRKH	8.25358150553991e-07	10809.0	0.8834474736373299	-0.8834474736373299	0.927236536014891	196.0	0.21722252590404306	0.3090812111977782	25	2.1555012844406636
USP38	USP38	3.6645112383081396e-05	10808.0	0.8827667214612991	0.8827667214612991	0.898820803174235	1788.0	0.282970446236848	0.32142649333052775	25	1.8660449205961112
POLE	POLE	0.0235084440521357	10807.0	0.882765225827912	-0.882765225827912	0.905893978446251	2664.0	0.33307653306576307	0.4887522983394245	25	1.1246774585608308
TRAF5	TRAF5	0.0335807151152229	10806.0	0.882528288018523	0.882528288018523	0.773460986346177	9621.0	0.39500054477131136	0.25684025330346066	25	1.8981749822181893
TXNDC12	TXNDC12	1.7712088844111698e-08	10805.0	0.882362919558692	-0.882362919558692	0.8663665463932471	2113.0	0.27329370523018764	0.2620951670435104	25	2.323847559643833
SFXN4	SFXN4	0.000120089924834283	10804.0	0.8822327882067159	0.8822327882067159	0.9447020914717551	1164.0	0.2720585518839362	0.3059425207992493	25	1.9944080826972026
TBC1D2	TBC1D2	0.0261406969183854	10803.0	0.88189844511116	0.88189844511116	0.545578616531363	9806.0	0.5984195294070674	0.5664068230270102	25	0.5004864069064618
MED22	MED22	0.000311774317326835	10802.0	0.881549420392509	0.881549420392509	0.9494805310121779	1835.0	0.21971575266949692	0.20381355650193994	25	3.247250472844345
PINLYP	PINLYP	0.143755767285257	10801.0	0.881487300773343	-0.881487300773343	0.668362503563239	13743.0	1.0973882490036637	1.0630500498234854	25	-0.20309575101019003
FUS	FUS	0.045316103608377	10800.0	0.881323986259991	-0.881323986259991	0.943042507610846	6938.0	0.3245785221885885	0.32357173675352807	25	1.7206245194878937
BBS7	BBS7	6.870351911099529e-10	10799.0	0.8813153954160831	0.8813153954160831	0.957753128701796	29.0	0.18794269585153006	0.23141218710350409	25	2.9962669997774456
DPY19L1	DPY19L1	7.90589659752853e-06	10798.0	0.881129174067907	-0.881129174067907	0.964410438311577	2242.0	0.2596344101094891	0.2542722745314352	25	2.4442097161544196
KLF2	KLF2	0.0217820924495739	10797.0	0.8810436027223721	-0.8810436027223721	0.9092133998340741	11968.0	0.7920808867405361	0.9181096038628542	25	0.09689770764572586
