	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DSCAML1	DSCAML1	0.00216344944695647	13838.0	1.1415489369101102	1.1415489369101102	0.9999846395869114	11477.0	0.5702771630672988	0.5884554981345845	24	0.9707986001554137
ACOXL	ACOXL	0.83128122336266	13837.0	1.14148593455364	1.14148593455364	0.9999816197410659	10697.0	0.5012941691300522	0.4604669424348961	23	1.3903099363405491
TTC22	TTC22	0.799909419320887	13835.5	1.14090602457882	1.14090602457882	0.9999828305077085	9370.0	0.590068520470533	0.7232085557362773	23	0.7616578920965552
MYCT1	MYCT1	0.799909419320887	13835.5	1.14090602457882	1.14090602457882	0.9999828305077085	10609.0	0.5333037247806741	0.6333936213005962	23	0.9592807369144468
SMIM22	SMIM22	0.42280116212244606	13834.0	1.13990607092581	1.13990607092581	0.99997800158266	15889.0	0.7651019841265579	0.628643704144009	22	0.5962106743908347
CADPS	CADPS	7.25340478465195e-08	13833.0	1.1394270113224199	-1.1394270113224199	0.9999828305077085	13801.5	0.744915119015551	0.7546695589636451	23	0.5227611046729312
MXRA7	MXRA7	0.018773766292214	13832.0	1.13929953492684	-1.13929953492684	0.9999816197410659	8734.0	0.379360950477047	0.4426816200120311	25	1.7166707405406612
KISS1	KISS1	0.104667354748975	13831.0	1.1390240186517602	-1.1390240186517602	0.99997800158266	16572.0	1.4325715739646143	1.6246427845349063	21	-0.18068436834678664
SRL	SRL	0.706077002698335	13830.0	1.13901429832095	-1.13901429832095	0.9999816197410659	17049.0	1.1383713333739036	0.7748233034299791	23	0.0008298213853404103
CD81.AS1	CD81.AS1	0.18267652985389496	13829.0	1.1382406416150201	1.1382406416150201	0.9999798106618629	5492.0	0.3051981531057866	0.3327766059835866	25	2.50330844635852
IGFBP4	IGFBP4	0.7895182437950219	13828.0	1.1381057846231002	1.1381057846231002	0.9999816197410659	9236.0	0.6740990539374756	1.2188041106560825	25	0.38070656853614454
LMTK3	LMTK3	0.00376715531604043	13827.0	1.1379108706304	1.1379108706304	0.9999816197410659	9994.0	0.4376998590378561	0.5131811926800052	24	1.3644518185395806
AFM	AFM	0.9337126625751171	13826.0	1.13646798094567	1.13646798094567	0.9999777837397485	16126.0	1.4475953992187955	1.71356204045619	19	-0.1815676415137536
KCNE1	KCNE1	0.642455333095122	13825.0	1.13611124628136	-1.13611124628136	0.9999828305077085	11654.0	0.4334717970614155	0.35299284546148896	23	1.990520369616391
HSPB2	HSPB2	0.9343730948767429	13824.0	1.1360567743959098	1.1360567743959098	0.9999777837397485	12843.0	0.7678793963283923	0.962272229797512	23	0.38261249433020833
ELOVL4	ELOVL4	0.00301296755738078	13823.0	1.13548971615375	-1.13548971615375	0.9999846395869114	12008.0	0.5601650822585266	0.5864863549099445	24	0.980968489852701
LRRC2.AS1	LRRC2.AS1	0.8020050763116651	13821.5	1.1345479206620601	-1.1345479206620601	0.99997800158266	9397.0	0.5009872234239431	0.45994042207814795	19	1.3774842714965145
SMCO1	SMCO1	0.8020050763116651	13821.5	1.1345479206620601	-1.1345479206620601	0.9999798106618629	16579.0	0.8409502647611318	0.6507371606767012	20	0.4511770245234133
CT55	CT55	0.49565421566942697	13820.0	1.1323262657272	1.1323262657272	0.9999846395869114	15993.0	0.6411863721828681	0.31899633055848253	16	1.5396412011525935
PDK4	PDK4	0.0261587742212902	13819.0	1.13062443445065	-1.13062443445065	0.9999846395869114	14905.0	0.9491998425417155	1.1914109904488364	25	0.15227708436749182
ABCD2	ABCD2	0.5833436613006739	13818.0	1.12999100957757	-1.12999100957757	0.9999846395869114	16046.0	0.9264639998883947	0.8596308462026887	20	0.23676094289569805
STON2	STON2	2.73889374872707e-05	13817.0	1.12988478903452	-1.12988478903452	0.999987659432757	12023.0	0.5325699261851619	0.6143913168589966	24	0.9722058994958787
PGM3	PGM3	6.136075720491869e-17	13816.0	1.1289726697226699	-1.1289726697226699	0.9999816197410659	12589.0	0.36735129573375347	0.21261290570077002	25	3.5821972870302483
HOXC13	HOXC13	4.6338019120041505e-07	13815.0	1.12894551838454	1.12894551838454	0.9999816197410659	15702.0	0.8685831022439253	0.7864220214154825	23	0.33107213309208705
DAPK1	DAPK1	1.8102251561521197e-22	13814.0	1.1281513202018798	1.1281513202018798	0.9999798106618629	6471.0	0.42341916957981485	0.5693490594827685	25	1.2377857465195197
EBI3	EBI3	2.1224609709541e-07	13813.0	1.1274452209423702	1.1274452209423702	0.999987659432757	14594.0	0.8015730252648755	0.9519611480239905	24	0.34231669680418764
S1PR1	S1PR1	1.0250403695694199e-11	13812.0	1.1274112096500901	1.1274112096500901	0.9999846395869114	12734.0	0.5467850909623234	0.6525789051882447	24	0.88974086362825
B4GALT6	B4GALT6	1.63932588330306e-07	13811.0	1.12628390179377	-1.12628390179377	0.9999816197410659	2249.0	0.25273178144793773	0.4387391055261161	25	1.9910514229140985
SNAI3.AS1	SNAI3.AS1	0.12047947788849901	13810.0	1.1258964009954	1.1258964009954	0.999987659432757	3315.0	0.30562462692163267	0.6023479559636773	24	1.3617905829221926
MATN2	MATN2	2.7568771171795002e-05	13809.0	1.1256450655321	1.1256450655321	0.9999816197410659	5251.0	0.4348435048474267	0.7852741640914986	25	0.8796947515570912
CCDC80	CCDC80	2.8385878047307897e-14	13808.0	1.1254353102907702	1.1254353102907702	0.9999816197410659	13659.0	0.6918380847765634	0.8869553427243679	25	0.48886026683414696
PCDHGA11	PCDHGA11	0.14058507504306697	13807.0	1.1249764547588998	1.1249764547588998	0.9999846395869114	8993.0	0.5866748510969358	0.947831555199988	25	0.5679296080709034
KLK10	KLK10	0.33890871889159196	13806.0	1.12483683598872	1.12483683598872	0.99997800158266	17045.0	1.1022976666823907	1.0304229363218	22	0.021873706913769924
DCAF4L1	DCAF4L1	0.165670367906906	13805.0	1.12473476625003	-1.12473476625003	0.99997800158266	17418.0	1.2185717642137561	0.6070251537729778	21	-0.15458502399856128
OR1F1	OR1F1	0.14646346582694	13804.0	1.12465651998556	1.12465651998556	0.9999846395869114	11925.0	0.5141417623350008	0.49997594727307165	20	1.2210882563058874
TRPV2	TRPV2	0.0036958966585311703	13803.0	1.1237796530354298	1.1237796530354298	0.999987659432757	14380.0	0.836723928055917	1.165403603560325	24	0.24631443055655
MPPED2	MPPED2	0.887019739947665	13802.0	1.1231584574056699	1.1231584574056699	0.9999846395869114	8824.0	0.4041372085746621	0.4958246236741608	22	1.4501523613388032
ZNF738	ZNF738	0.000447933070626258	13801.0	1.1227228347862201	-1.1227228347862201	0.9999816197410659	3414.0	0.23444000737856144	0.2925074494331607	24	3.036787025865594
SMC5.AS1	SMC5.AS1	0.330986787612615	13800.0	1.1226334516671	-1.1226334516671	0.9999816197410659	11970.0	0.4918259115143055	0.49859285122056896	25	1.2651756610800982
AACSP1	AACSP1	0.189607287215356	13799.0	1.1220657616407	1.1220657616407	0.9999798106618629	12179.0	0.6015919693190658	0.7325806833626684	22	0.7104661699958728
RMDN2	RMDN2	0.000248396543692029	13798.0	1.12167998305605	1.12167998305605	0.9999816197410659	6263.0	0.29645478169401485	0.32181124510589537	25	2.5643143734473486
GPR22	GPR22	0.8993536234226001	13795.5	1.12109039762761	1.12109039762761	0.9999846395869114	13416.0	0.548620444667454	0.5857918319490888	23	0.9772583394606116
ANO3	ANO3	0.8993536234226001	13795.5	1.12109039762761	1.12109039762761	0.9999846395869114	14195.0	0.6895008055342502	0.7677943442199645	24	0.5621161387061667
LINC00691	LINC00691	0.8993536234226001	13795.5	1.12109039762761	1.12109039762761	0.9999798106618629	12601.0	0.5911052715985788	0.6426890115436121	22	0.8246369807321143
ZNF204P	ZNF204P	0.8993536234226001	13795.5	1.12109039762761	1.12109039762761	0.9999846395869114	4974.0	0.45403969612326983	0.6931705532728557	24	0.9623182900006519
SLC6A1	SLC6A1	0.510790839033099	13793.0	1.12093286612862	1.12093286612862	0.9999846395869114	15671.0	0.790168500868101	0.6752102889342521	22	0.4898686685930031
GRIN2B	GRIN2B	4.65343378071713e-11	13792.0	1.12080436900177	-1.12080436900177	0.9999846395869114	16059.0	0.7916640584231924	0.8284753108254794	24	0.39728439251934666
NPFFR2	NPFFR2	0.899332488815289	13790.0	1.12072293477998	1.12072293477998	0.9999816197410659	15421.0	0.6871993415658622	0.7192082727735419	23	0.6027789301453462
LGSN	LGSN	0.899332488815289	13790.0	1.12072293477998	1.12072293477998	0.9999816197410659	12478.5	0.9305617998926075	1.128752346584396	23	0.16847020115865108
SLAMF6	SLAMF6	0.899332488815289	13790.0	1.12072293477998	1.12072293477998	0.99997800158266	14907.0	0.7942687973807325	0.7527578542924203	19	0.4336774907597729
IL1A	IL1A	0.811452771728084	13788.0	1.12054849907788	1.12054849907788	0.9999798106618629	17010.0	1.0236632990699117	0.6504492204918697	22	0.14895121241701806
ATP1B4	ATP1B4	0.754247705250977	13787.0	1.12050739805307	-1.12050739805307	0.9999798106618629	17217.0	1.0775922912833058	1.0745299378229254	18	0.03993849334408798
STX17.AS1	STX17.AS1	0.738514691155466	13786.0	1.12024566600473	-1.12024566600473	0.99997800158266	14240.0	0.5020009206355996	0.4056660638130572	21	1.5240238228407383
SMPD1	SMPD1	0.0019275440010989998	13785.0	1.12023493774976	1.12023493774976	0.9999816197410659	6237.0	0.21676368700532683	0.17130652905754581	25	5.274003598782486
WWTR1.AS1	WWTR1.AS1	0.022892706871358	13784.0	1.1199533808433602	-1.1199533808433602	0.9999816197410659	12800.0	0.6800247615895393	0.9879112069227514	25	0.4453119027004019
DEPDC1.AS1	DEPDC1.AS1	0.442737135051371	13783.0	1.11975432277748	-1.11975432277748	0.9999798106618629	14100.0	0.6719390742430994	0.6737911399535452	22	0.6646202687753587
LINC01551	LINC01551	0.00843000179560895	13782.0	1.1195974817207799	-1.1195974817207799	0.9999828305077085	15506.0	0.7393673759267093	0.7005958659890619	19	0.5427238787047124
SPNS3	SPNS3	0.0616402206674327	13781.0	1.11887472088395	1.11887472088395	0.9999828305077085	12622.0	0.5525596608235618	0.6554684194046245	23	0.8639852711359974
SLC17A7	SLC17A7	0.0234192360729287	13780.0	1.1183592043792598	-1.1183592043792598	0.9999816197410659	16943.0	1.028991507419796	0.9874676969589196	23	0.09050189412239755
LCMT1.AS2	LCMT1.AS2	0.5937596005978489	13779.0	1.1181544043648202	1.1181544043648202	0.9999828305077085	13524.0	0.6545964749133365	0.7493046956279746	21	0.6186507733853005
HESX1	HESX1	0.0667922406257707	13778.0	1.1180937538116298	1.1180937538116298	0.9999816197410659	11656.0	0.4660376522037982	0.5040673041623589	23	1.2935893604354982
ADRB2	ADRB2	0.15950665477670598	13777.0	1.1176965934596101	-1.1176965934596101	0.9999816197410659	13738.0	0.631015545002604	0.669517351047777	25	0.7269132722182078
TDRD5	TDRD5	0.16600527615170999	13776.0	1.11740660841794	-1.11740660841794	0.9999828305077085	11047.0	0.5400031517261943	0.7284811287120246	23	0.7926127856086147
VN1R5	VN1R5	0.895071611126057	13774.5	1.11701439613504	1.11701439613504	0.9999816197410659	11076.5	0.32460615817791166	0.23109719791760855	15	3.4288959152141696
PAMR1	PAMR1	0.895071611126057	13774.5	1.11701439613504	1.11701439613504	0.999987659432757	14658.0	0.840788428792624	0.9692715888793724	24	0.28498304346439773
SEMA3B	SEMA3B	0.00782427249391526	13773.0	1.11671865414953	1.11671865414953	0.9999816197410659	13628.0	0.6287930578841471	0.6514155777862479	25	0.7490235310668119
CCDC116	CCDC116	0.47656516279372996	13772.0	1.11651692485584	-1.11651692485584	0.9999846395869114	7247.0	0.4738091941816566	0.8343413494440322	24	0.7703174858856691
ACSS3	ACSS3	0.000242363595489069	13771.0	1.11582515471941	1.11582515471941	0.999987850098774	9674.0	0.49444927234228736	0.6263337942251473	24	0.99208423384825
VCAM1	VCAM1	0.268694920625004	13770.0	1.1158008914758502	1.1158008914758502	0.9999798106618629	15622.0	0.8003184851816231	0.7720493670153972	24	0.40862983608655085
HCG4	HCG4	0.115748164322184	13769.0	1.11551674077938	-1.11551674077938	0.9999828305077085	10776.0	0.6796826219338622	0.9755746965976827	25	0.4467460260762088
LHFPL3.AS2	LHFPL3.AS2	0.38546709402905605	13768.0	1.11448230400506	-1.11448230400506	0.9999816197410659	13417.0	0.6541850247765941	0.6088813409648486	23	0.7559720560644333
C1QTNF4	C1QTNF4	0.749615202648546	13767.0	1.11425229194794	1.11425229194794	0.9999846395869114	14568.0	0.6966305223887909	0.6370377075117882	24	0.6555683668873262
WNT7B	WNT7B	7.31188806665081e-20	13766.0	1.1124517747530902	1.1124517747530902	0.9999846395869114	12435.0	0.6628437605518405	0.8236370595813142	24	0.5458812336950968
SORL1	SORL1	1.0721178209613301e-07	13765.0	1.1118587454264	1.1118587454264	0.9999846395869114	10162.0	0.37632711873603636	0.3303228989975555	24	2.2267049269745196
FA2H	FA2H	0.472670343525425	13764.0	1.1114768901041399	-1.1114768901041399	0.9999846395869114	13677.0	0.7844117092181092	0.9584900738018325	24	0.34122959624269544
CACNA1A	CACNA1A	0.0203285029932923	13763.0	1.1111920099639199	1.1111920099639199	0.9999846395869114	12283.0	0.4647637579614597	0.4532650225966431	24	1.4261595750301508
AVPR1A	AVPR1A	0.765748950632402	13762.0	1.11112436768174	-1.11112436768174	0.9999828305077085	14208.0	0.8730228189705594	0.9216809585485162	21	0.2583340216620599
LOXL1.AS1	LOXL1.AS1	0.181465088374928	13761.0	1.11066807989995	-1.11066807989995	0.9999816197410659	8163.0	0.43550600133432177	0.5608040087043381	25	1.203918067785391
HUNK	HUNK	4.73458816021416e-08	13760.0	1.11046376056397	1.11046376056397	0.9999816197410659	7473.0	0.40703770688055235	0.4538545485215579	24	1.5498931452264715
KCNK12	KCNK12	0.00642031740731176	13759.0	1.11040771578112	1.11040771578112	0.9999816197410659	8329.0	0.3102614432419994	0.3064074215722872	23	2.6113801957970897
VEGFC	VEGFC	2.7357878459641898e-05	13758.0	1.10985892005237	-1.10985892005237	0.9999798106618629	9072.0	0.4329461752865882	0.6461982696798465	25	1.0475310388886565
ZNF470	ZNF470	0.000816502612312047	13757.0	1.10984357158388	-1.10984357158388	0.9999828305077085	10772.0	0.46642818876127906	0.6462587389195471	24	0.995600282169182
NMNAT3	NMNAT3	6.79508779643533e-10	13756.0	1.1088845582053402	1.1088845582053402	0.9999816197410659	11099.0	0.4834551791359914	0.6344331498317094	25	0.985808164714046
AQP3	AQP3	0.5317489566002129	13755.0	1.10850252195108	-1.10850252195108	0.9999816197410659	13315.0	0.6936146861114402	0.8355080388725301	25	0.496569531993381
CYP2B7P	CYP2B7P	0.59365899388242	13754.0	1.1084482674818898	1.1084482674818898	0.9999798106618629	15396.0	0.7549846082599657	0.6491420406005255	22	0.5445089627763634
GPR15	GPR15	0.5544818899625861	13753.0	1.1072999443464198	-1.1072999443464198	0.99997800158266	17435.0	1.2545955966384035	1.0191751007754046	19	-0.14452438268941112
BTK	BTK	0.292691263879203	13752.0	1.1068447433988602	-1.1068447433988602	0.9999828305077085	13989.0	0.6705158281099098	0.6630855145510666	23	0.6580281211305923
MOCOS	MOCOS	3.2062806329447898e-12	13751.0	1.10618889506474	1.10618889506474	0.9999816197410659	9017.0	0.583152707899536	0.875591499610926	25	0.5973518329010938
YIPF5	YIPF5	2.29938642535811e-10	13750.0	1.1049599686979599	-1.1049599686979599	0.9999846395869114	5136.0	0.20455492907335915	0.20644201021985842	25	4.36153977897076
DOCK11	DOCK11	2.01431880742611e-06	13749.0	1.10455463914648	1.10455463914648	0.9999816197410659	13580.0	0.40849754290134216	0.3088003979607623	25	2.254068002637685
AMBP	AMBP	0.0016424273723263	13748.0	1.10385203688769	1.10385203688769	0.9999777837397485	17218.0	1.2579152169370262	1.181639592148036	23	-0.13038085476576947
DERA	DERA	2.1242987819618602e-13	13747.0	1.10300000244326	-1.10300000244326	0.9999816197410659	10052.0	0.41829901126575725	0.38008269417223384	25	1.8014526882595494
NAP1L3	NAP1L3	1.1749396648704198e-09	13746.0	1.10233253590825	1.10233253590825	0.9999846395869114	14783.0	0.5950110373735641	0.41141745265318225	24	1.2331064111719858
SCTR	SCTR	0.584305550782776	13745.0	1.1023018347658502	1.1023018347658502	0.9999816197410659	15528.0	0.7216911038102206	0.699993129636567	23	0.5437349523033759
MTMR11	MTMR11	0.000744017178056439	13744.0	1.10193732244986	1.10193732244986	0.9999816197410659	8099.0	0.40221326797225176	0.5741247335943704	25	1.2187666086024715
FBXO15	FBXO15	0.0096579457450621	13743.0	1.10160300792981	1.10160300792981	0.9999846395869114	6208.0	0.39825244847019414	0.46360951832327923	24	1.517118462113116
PHF10	PHF10	1.12323318036285e-17	13742.0	1.10130222731468	1.10130222731468	0.9999816197410659	8635.0	0.30283549794267245	0.2682151207625659	25	2.9769638904095954
SLC40A1	SLC40A1	0.602537366817957	13741.0	1.1010123967689098	1.1010123967689098	0.9999798106618629	14386.0	0.6228242899024958	0.6637834194600877	25	0.7203977876629785
OXTR	OXTR	0.00586854957005281	13740.0	1.1006738285018998	1.1006738285018998	0.999987659432757	10336.0	0.46674149832438344	0.5622796820581571	24	1.1274323978008298
LYSMD3	LYSMD3	1.9409596673843e-08	13739.0	1.10051470501705	-1.10051470501705	0.9999816197410659	6116.0	0.3728351794455202	0.40507386660214106	25	1.7964119277194655
MARK1	MARK1	0.3841533119342849	13738.0	1.10043538235698	-1.10043538235698	0.9999846395869114	8067.0	0.3457777191744477	0.42219006682058596	24	1.787483227319111
CD164	CD164	1.4830200997375e-25	13737.0	1.10022989246224	-1.10022989246224	0.9999816197410659	7263.0	0.4228875250907497	0.4421375678078777	25	1.5319719849407056
CA3	CA3	0.270612215024384	13736.0	1.0996530848217299	-1.0996530848217299	0.9999777837397485	17610.0	1.6463134825394876	1.36150606237351	21	-0.4015115413917189
SRSF12	SRSF12	0.00043096495055432204	13735.0	1.09849451582517	-1.09849451582517	0.9999846395869114	7113.0	0.3738206037291734	0.3823325719786629	24	1.8954019751590483
GPR37	GPR37	2.3782937596322603e-05	13734.0	1.09842334371216	-1.09842334371216	0.9999798106618629	12196.0	0.5753211009522172	0.6446448340601736	25	0.811458054298337
APOC1	APOC1	4.45259313921587e-13	13733.0	1.0974527366620401	-1.0974527366620401	0.999987659432757	13830.0	0.8925997910441549	1.1395185814388773	24	0.1797714832865789
BCAT1	BCAT1	0.6096293500436359	13732.0	1.0967445321359102	-1.0967445321359102	0.9999846395869114	10370.0	0.3937561594137123	0.4800708993018637	25	1.4643428163308978
PADI2	PADI2	0.0144230497320462	13731.0	1.09665458085404	1.09665458085404	0.99997800158266	14757.0	0.8375705765612779	0.9664877817960924	25	0.26806754226244645
SNX14	SNX14	1.71925028172821e-22	13730.0	1.09651332907108	-1.09651332907108	0.9999816197410659	14372.0	0.5979783173298214	0.47695434599982417	25	1.04524681643522
SEC16B	SEC16B	0.155179961751479	13729.0	1.09594092430442	1.09594092430442	0.9999846395869114	6793.0	0.5532897902416015	0.8993594410339162	24	0.6033751460250188
SLF1	SLF1	0.0005736704660938169	13728.0	1.09573135942377	-1.09573135942377	0.9999816197410659	3796.0	0.3465034203194735	0.6111922296171913	25	1.225846636783261
FAM228A	FAM228A	0.810072139676196	13727.0	1.0947386680349498	1.0947386680349498	0.9999828305077085	9173.0	0.5575398026102067	0.6583606649412447	23	0.815964400717478
ATPAF1	ATPAF1	4.70288688299449e-20	13726.0	1.09469178072742	-1.09469178072742	0.9999816197410659	1933.0	0.24600469792891588	0.22787667743333612	25	3.7243262116930858
ARMC12	ARMC12	0.08668584440673799	13725.0	1.09417184114025	1.09417184114025	0.9999846395869114	8702.0	0.3602788520134972	0.34819625632002943	24	2.1076992523785982
WFDC10B	WFDC10B	0.5132214201192979	13724.0	1.09327908468562	-1.09327908468562	0.99997800158266	15383.0	0.6608699920538668	0.5769060242740556	19	0.7495312484834444
NPAS1	NPAS1	0.000154781638794684	13723.0	1.09323243497697	-1.09323243497697	0.9999816197410659	10407.0	0.4132502422713283	0.4600435382370187	25	1.4780822600214605
