	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IL1F10	IL1F10	0.6000022771932989	16234.0	1.66537518032893	1.66537518032893	0.999889453470009	13828.0	0.4706334369603264	0.5331594775120206	25	2.24087124727454
LCT	LCT	0.42563155274251296	16233.0	1.66450458792817	1.66450458792817	0.999889453470009	15094.0	0.5696049778691005	0.6149701786133038	25	1.7804109014325837
LHFPL1	LHFPL1	0.617805548602989	16232.0	1.66371234527823	1.66371234527823	0.9999042786648735	11767.0	0.360704688605259	0.2928753692853024	24	4.449017545765877
FES	FES	0.0419374022128318	16231.0	1.66361575794432	-1.66361575794432	0.999889453470009	5219.0	0.24099959594976025	0.24758546682627508	25	5.7459598910657235
NUDT16P1	NUDT16P1	0.6695501755648859	16230.0	1.6587214358714	1.6587214358714	0.999841377742807	6759.0	0.35850957850208354	0.5361646877030273	25	2.425023294502159
KRT13	KRT13	0.6461782740696911	16229.0	1.6585821186785599	-1.6585821186785599	0.999284230476782	17738.0	1.9954575723943608	1.538891356483527	25	-0.2189078860547925
MAGEC1	MAGEC1	0.841971195562022	16228.0	1.6567042191855201	-1.6567042191855201	0.999889453470009	16722.0	0.7472074400944981	0.7067083785056097	25	1.2869477803761493
ADH1B	ADH1B	0.643675763878766	16227.0	1.6562120782465	1.6562120782465	0.9998797530687908	15478.0	0.7790017962603055	0.728521478028896	25	1.2040966648774643
CRABP2	CRABP2	0.0601801390503397	16226.0	1.6561338878036898	-1.6561338878036898	0.999889453470009	15333.0	0.5639130698399926	0.47710069151836404	25	2.2892878534460404
PTPRZ1	PTPRZ1	0.491938160255581	16225.0	1.65150228072348	1.65150228072348	0.999889453470009	15617.0	0.7700807568832869	0.8709996356375422	25	1.011965433481522
DNAH12	DNAH12	0.25111983591099696	16224.0	1.65114684188127	1.65114684188127	0.999889453470009	14255.0	0.5031206484977083	0.5224147961340521	25	2.197537669068962
KCNJ2	KCNJ2	0.5964203413959019	16223.0	1.65102743236294	1.65102743236294	0.999889453470009	16384.0	0.6651728001385794	0.6558562984684985	25	1.5031564605332708
KLRC3	KLRC3	0.5303814012769221	16222.0	1.65098514263796	-1.65098514263796	0.999889453470009	10072.0	0.5313926002799737	0.7045254489351213	25	1.5891442162241725
CDH4	CDH4	0.557564290500451	16221.0	1.64983019358233	-1.64983019358233	0.999889453470009	11121.0	0.45391745210151896	0.5023179877441301	25	2.380788207190349
LINC01545	LINC01545	0.27587672751502695	16220.0	1.6488052348809499	1.6488052348809499	0.999889453470009	6972.0	0.3945709086178974	0.6077356871307095	25	2.063782583156576
NPNT	NPNT	0.7258308172248641	16219.0	1.64721518407332	-1.64721518407332	0.999889453470009	10186.0	0.2925010564528349	0.2690895155153645	25	5.034436681882292
CNGA4	CNGA4	0.149165646887294	16218.0	1.6468549810702802	1.6468549810702802	0.999889453470009	11203.0	0.3848997067012849	0.5227902153767987	25	2.413884646749646
TNNT3	TNNT3	0.787162252646603	16217.0	1.6453282539018999	-1.6453282539018999	0.9998797530687908	17384.0	1.1181112203565882	1.0769414854274242	25	0.48955030582378023
SCARF2	SCARF2	0.13829979794985903	16216.0	1.6440495730639801	-1.6440495730639801	0.999889453470009	13562.0	0.391624789899038	0.3089379518951426	25	4.053968686857971
ABI3	ABI3	0.377997769557553	16215.0	1.64393055926487	1.64393055926487	0.999889453470009	8513.0	0.28149052739670727	0.24028236881129544	25	5.670162311984481
LAMA5.AS1	LAMA5.AS1	0.604858665463421	16214.0	1.6427179934798202	1.6427179934798202	0.999889453470009	7322.0	0.24921801050565154	0.27569950584330205	25	5.054415961725319
LINC01366	LINC01366	0.510263166504745	16213.0	1.64232771655887	-1.64232771655887	0.999841377742807	10218.0	0.4489312505515237	0.46737701774142465	25	2.553391417862978
LHX9	LHX9	0.156276467002267	16212.0	1.6418340652123702	-1.6418340652123702	0.999889453470009	15155.0	0.579392766165114	0.6489361170636315	25	1.6372047588515992
CACNA1C	CACNA1C	0.7379676792814821	16211.0	1.6414495330767598	-1.6414495330767598	0.999889453470009	9388.0	0.2916018809043043	0.34448997618603544	25	3.9183945701906153
DUSP15	DUSP15	0.350971691610663	16210.0	1.6409969004072198	1.6409969004072198	0.999889453470009	12873.0	0.4067821069257065	0.5239950293580644	25	2.3553940864544547
TLL2	TLL2	0.097096499889996	16209.0	1.63897530982415	1.63897530982415	0.999889453470009	6229.0	0.2774839896460766	0.3496181026542374	25	3.8942243260342577
UBXN10.AS1	UBXN10.AS1	0.977398986596207	16208.0	1.63873971583784	-1.63873971583784	0.999889453470009	13201.0	0.4566809867969428	0.5756299040631693	25	2.0535047270775197
ITGA4	ITGA4	0.441187926255439	16207.0	1.63832066753664	-1.63832066753664	0.999889453470009	13834.0	0.43078317496269103	0.31115507235978185	25	3.8808221361009974
CA9	CA9	0.568007223739248	16206.0	1.6373864217588299	1.6373864217588299	0.999889453470009	8986.0	0.3917651411569352	0.33856495070818365	25	3.6791205882251004
CALHM3	CALHM3	0.288754668171971	16205.0	1.6368245634483	1.6368245634483	0.999889453470009	10077.0	0.35841254827017816	0.3304637648036734	25	3.868539160224175
CLDN16	CLDN16	0.272520404343508	16204.0	1.6360548577178702	-1.6360548577178702	0.9998846032694	17142.0	0.810583406916736	0.53113403568296	24	1.5541678660071174
GAL3ST3	GAL3ST3	0.541017663478187	16203.0	1.63575631796166	1.63575631796166	0.999889453470009	11656.0	0.5764044363718174	0.6822581886367736	25	1.5527140593307407
ALK	ALK	0.578754223853168	16202.0	1.6342259102143801	1.6342259102143801	0.999889453470009	15128.0	0.6889598524027442	0.6422326540917859	25	1.4718436563279162
CPA6	CPA6	0.704173131667809	16201.0	1.63174015452782	-1.63174015452782	0.999889453470009	12361.0	0.5367585838848452	0.5907676784052532	25	1.853489299886583
HRH2	HRH2	0.831966535867091	16200.0	1.63065481637045	1.63065481637045	0.999889453470009	8282.0	0.36599065619808113	0.35437899753191	25	3.568676950327714
C1QTNF2	C1QTNF2	0.0584772874491916	16199.0	1.63056301660306	-1.63056301660306	0.999889453470009	7391.0	0.31302794129861644	0.47163190222398915	25	2.7935664849887845
CFAP99	CFAP99	0.32365480221604	16198.0	1.63056149813344	1.63056149813344	0.999889453470009	6088.0	0.26568692356494134	0.363427086822475	25	3.755566450761568
HTRA1	HTRA1	0.288783100832592	16197.0	1.62920349148023	1.62920349148023	0.9998797530687908	10350.0	0.48659527411570525	0.8145493738080825	25	1.4027488745375143
TFAP2A.AS1	TFAP2A.AS1	0.0170718734491436	16196.0	1.6282075467648	1.6282075467648	0.999889453470009	6829.0	0.2912186262062084	0.30063585950581023	25	4.447203745941533
OFCC1	OFCC1	0.6041904635520339	16195.0	1.6281179068431397	-1.6281179068431397	0.9998846032694	16324.0	0.4561239384124817	0.24049623892891553	24	4.873232004168968
DTX1	DTX1	0.860277428088002	16194.0	1.6273169061064698	1.6273169061064698	0.999889453470009	11616.0	0.4484946693009193	0.443007317383744	25	2.6609543241120446
RELN	RELN	0.34221165443481	16193.0	1.62695217038481	-1.62695217038481	0.999889453470009	15750.0	0.5151565665379741	0.6460743214729219	25	1.7208478450469313
SDS	SDS	0.118917208778369	16192.0	1.6269472992316	-1.6269472992316	0.999889453470009	15742.0	0.7413336469462964	0.7364075418397953	25	1.202613501313065
GUCA2A	GUCA2A	0.938616141948822	16191.0	1.62615134424338	1.62615134424338	0.9998846032694	13590.0	1.1853935493258678	1.6325427191241337	24	0.26998239602206586
CREB5	CREB5	0.250948301002979	16190.0	1.6258326191371102	-1.6258326191371102	0.999889453470009	9973.0	0.272307509474416	0.21849053604939986	25	6.194891248546653
EPS8L3	EPS8L3	0.666873447264898	16189.0	1.6233312252895502	-1.6233312252895502	0.9999042786648735	15686.0	0.5871335176570519	0.5108071468013738	24	2.0285497454784465
MYBPC2	MYBPC2	0.49976316248801	16188.0	1.6231215591641497	1.6231215591641497	0.999889453470009	17009.0	0.9197111298556412	0.8010945519126714	25	0.8780616815194474
CYP11A1	CYP11A1	0.480292005443323	16187.0	1.6220694509571898	-1.6220694509571898	0.999889453470009	15616.0	0.6011449533576977	0.5727451074415705	25	1.7825110757557077
ETNPPL	ETNPPL	0.662932624178924	16186.0	1.6219805511206102	-1.6219805511206102	0.999889453470009	12111.0	0.5908430760845995	0.6865307952613013	25	1.5019537100932934
SLITRK2	SLITRK2	0.9818707347544271	16185.0	1.6207891950738502	1.6207891950738502	0.9998797530687908	10417.0	0.5453279793035619	0.5589295534323073	25	1.924144481475408
CD36	CD36	0.0903005257452493	16184.0	1.61903543605553	-1.61903543605553	0.9998797530687908	15226.0	0.5994961334980258	0.5907995610490518	25	1.7256940759183395
ACAN	ACAN	0.376728672398611	16183.0	1.61704716494397	-1.61704716494397	0.9998797530687908	14197.0	0.865890664432059	1.0096054255984397	25	0.7440099681186498
GLT1D1	GLT1D1	0.9138558038599391	16182.0	1.6170424376608998	1.6170424376608998	0.9998797530687908	13704.0	0.49832440316089543	0.6145578419485072	25	1.8203624754880927
COL14A1	COL14A1	0.7756088696563199	16181.0	1.61633190129975	-1.61633190129975	0.999889453470009	5452.0	0.23207477859109024	0.2396128128691876	25	5.77705802178605
ZNF541	ZNF541	0.6928370759231821	16180.0	1.61588135576371	1.61588135576371	0.999889453470009	11741.0	0.4573697645253447	0.6175482337070576	25	1.875985595949289
ALDH1L1	ALDH1L1	0.328823344609063	16179.0	1.6149685069400301	1.6149685069400301	0.999889453470009	6279.0	0.4032615743904302	0.4348777533480184	25	2.7863162077640484
TRIM54	TRIM54	0.279098875851163	16178.0	1.6139994833390001	1.6139994833390001	0.999889453470009	14830.0	0.4931533647851043	0.4813414577098891	25	2.328588366118766
SERPINB2	SERPINB2	0.431883100069788	16177.0	1.6125192848841798	-1.6125192848841798	0.999889453470009	17231.0	0.8347072422633456	0.6757991677296965	25	1.150951465705179
SLC8A3	SLC8A3	0.979222499701377	16176.0	1.61251769933693	1.61251769933693	0.999889453470009	14287.0	0.48983447296741217	0.5841070283802371	25	1.9220505349555266
CHRDL1	CHRDL1	0.622196317458369	16175.0	1.6121853632764398	-1.6121853632764398	0.999889453470009	11947.0	0.38434178861623614	0.42158696274624446	25	2.9124325065982877
AIM2	AIM2	0.506555389632767	16174.0	1.61210315319216	1.61210315319216	0.9998797530687908	15213.0	0.5884238482606456	0.4586094625321588	25	2.2321373381163747
COL5A1	COL5A1	0.657521691693802	16173.0	1.60524212486747	1.60524212486747	0.999889453470009	8437.0	0.3185376162159661	0.25169136092927596	25	5.112231519988727
SLITRK6	SLITRK6	0.492063290907502	16172.0	1.60435863993272	-1.60435863993272	0.9998797530687908	14902.0	0.4937606043917661	0.39430564959881037	25	2.8165917396084517
PNCK	PNCK	0.33411337995372103	16171.0	1.6034803296972	1.6034803296972	0.999889453470009	10827.0	0.3012958780916177	0.23163863188338255	25	5.621620370565655
ATP2C2	ATP2C2	0.217359744756256	16170.0	1.6007205016084098	-1.6007205016084098	0.999889453470009	6885.0	0.29808388568488237	0.3877285458673752	25	3.359661365684181
VAV1	VAV1	0.20935583603898	16169.0	1.6002890916485	1.6002890916485	0.999889453470009	5930.0	0.33965920301997743	0.40925875942866374	25	3.0802758880186114
TNFRSF11B	TNFRSF11B	0.6023115650168449	16168.0	1.59984233660751	-1.59984233660751	0.999889453470009	10566.0	0.5798620219654161	0.6862897904606277	25	1.486223937496576
RHOU	RHOU	0.097096499889996	16167.0	1.5992495518070302	-1.5992495518070302	0.999889453470009	9336.0	0.3334046221723388	0.4631800924389363	25	2.732943298510989
CMTM5	CMTM5	0.903767965379581	16166.0	1.59877539643992	-1.59877539643992	0.9998797530687908	9419.0	0.4700520051878075	0.6436867038953051	25	1.7535291383550127
SKAP1	SKAP1	0.267133037399376	16165.0	1.59872463599436	-1.59872463599436	0.9998797530687908	13301.0	0.46955119021059155	0.4571501499325964	25	2.4700275083585934
ACOT6	ACOT6	0.816616679566937	16164.0	1.59868964628958	-1.59868964628958	0.999889453470009	13334.0	0.47213030267983525	0.49002466761486246	25	2.298984965579672
SLC6A5	SLC6A5	0.9840132869143879	16163.0	1.5982213248461699	-1.5982213248461699	0.9998846032694	16684.0	0.6284707075971147	0.43426869564279796	24	2.23306590361906
SLC45A1	SLC45A1	0.0674609474259819	16162.0	1.59776332047744	-1.59776332047744	0.999889453470009	7231.0	0.3885560326597426	0.4469441522738471	25	2.705499740103556
FABP4	FABP4	0.4655946340382349	16161.0	1.5972689956241999	-1.5972689956241999	0.999889453470009	13443.0	0.8098354912824268	1.0609992526789498	25	0.742162166800361
GRTP1.AS1	GRTP1.AS1	0.721510281089536	16160.0	1.5963461874465301	1.5963461874465301	0.999889453470009	809.0	0.22374843552100543	0.3842470182524897	25	3.5721754150960967
FAM133A	FAM133A	0.398281233139713	16159.0	1.59627496477913	1.59627496477913	0.999889453470009	14646.0	0.4599033794805396	0.5027002552747105	25	2.2605351267975733
SLC22A11	SLC22A11	0.853592353036355	16158.0	1.5951573986894099	-1.5951573986894099	0.999889453470009	16272.0	0.5853276944506347	0.5897471338145843	25	1.7123096431296336
NOS3	NOS3	0.38989109124662297	16157.0	1.5939348730543401	1.5939348730543401	0.999889453470009	2562.0	0.2975034644938146	0.4339670834865263	25	2.9873957216867506
DHH	DHH	0.45123861059597203	16156.0	1.59313025764917	-1.59313025764917	0.999889453470009	11669.0	0.4335484375342633	0.5034008786717528	25	2.303495820616203
LIX1	LIX1	0.36806088627458794	16155.0	1.59211672983533	-1.59211672983533	0.9999042786648735	12348.0	0.5346328878602293	0.6472419613765575	24	1.6338307852074958
MPZ	MPZ	0.00833273308143577	16154.0	1.59208791457298	-1.59208791457298	0.999889453470009	10550.0	0.3469978091795264	0.4415195489733931	25	2.8200112730874474
SPACA4	SPACA4	0.266541868852457	16153.0	1.5909363454644099	1.5909363454644099	0.999889453470009	11378.0	0.4860407940173675	0.5993929358720591	25	1.843357646248409
TSPAN11	TSPAN11	0.21965693117633	16152.0	1.59054670806563	1.59054670806563	0.9998797530687908	8095.0	0.25785578047376456	0.21778275689246349	25	6.119359248675138
ADAMTS6	ADAMTS6	0.19465953892568802	16151.0	1.58991195126673	-1.58991195126673	0.9998797530687908	13894.0	0.38381519273628634	0.2754938388803326	25	4.377944579204695
SULF2	SULF2	0.360375455710584	16150.0	1.58937098475546	1.58937098475546	0.9998797530687908	5631.0	0.2856754648043342	0.4010687571244682	25	3.250553668897563
SLC8A2	SLC8A2	0.422023746638284	16149.0	1.5886023418993402	-1.5886023418993402	0.999889453470009	11558.0	0.48841915345470505	0.6018442884620323	25	1.8280196548114966
LAYN	LAYN	0.593357436639954	16148.0	1.5877326403043002	1.5877326403043002	0.999889453470009	10008.0	0.3198836359390266	0.45494120593032783	25	2.786841437615213
PRKCB	PRKCB	0.8189699552067171	16147.0	1.5873712056879898	-1.5873712056879898	0.999889453470009	11876.0	0.40122565235401825	0.4163546527423826	25	2.8488826665470057
MOV10L1	MOV10L1	0.288130055154096	16146.0	1.58726630561955	-1.58726630561955	0.9998797530687908	9897.0	0.38070227202097956	0.5191951029495646	25	2.323912584583406
FRMD1	FRMD1	0.26395902435079394	16145.0	1.5871987770707898	1.5871987770707898	0.999889453470009	11137.0	0.5014931600108179	0.6098654346182407	25	1.7802379925656786
NAALADL2	NAALADL2	0.0547207799471527	16144.0	1.5853926419775302	-1.5853926419775302	0.9998797530687908	15817.0	0.5625715375110076	0.4669716467149632	25	2.1903280673716075
CRP	CRP	0.9661273566348251	16143.0	1.58335286698796	1.58335286698796	0.9998797530687908	17261.0	1.235515935291264	1.1548526726574173	25	0.30119593601172756
ANKRD34C	ANKRD34C	0.980670626972132	16142.0	1.58319148214443	-1.58319148214443	0.9999042786648735	12166.0	0.4810415075554108	0.5971881995292722	24	1.845565561171132
C2CD4A	C2CD4A	0.13007034979872	16141.0	1.58299769759381	-1.58299769759381	0.999889453470009	15620.0	0.7332507993911969	0.7548302905970763	25	1.1257456262525676
LRRTM1	LRRTM1	0.9475836236059331	16140.0	1.58239599620268	-1.58239599620268	0.999889453470009	15833.0	0.6441000678899675	0.660647382258407	25	1.4202673824350451
TMEM163	TMEM163	0.23751820726914302	16139.0	1.58121359504693	-1.58121359504693	0.999889453470009	13041.0	0.4118345048096595	0.43394876260118503	25	2.6947400039298492
EGFLAM	EGFLAM	0.28615002916335697	16138.0	1.5788143080688302	-1.5788143080688302	0.999889453470009	6963.0	0.24412403295175586	0.24192505998931893	25	5.516957504013852
A4GNT	A4GNT	0.6739776074017769	16137.0	1.57858195720349	1.57858195720349	0.999889453470009	10808.0	0.45822853665019236	0.6210981868703391	25	1.803826583681822
EPHB1	EPHB1	0.707375487211312	16136.0	1.5777301653027498	-1.5777301653027498	0.999889453470009	7469.0	0.27991085501610063	0.21452929789541259	25	6.04961337690744
BCL11A	BCL11A	0.552876891671098	16135.0	1.5777233470703602	-1.5777233470703602	0.999889453470009	11370.0	0.37925013269941965	0.35721491818907436	25	3.3550480490755623
SLC16A9	SLC16A9	0.343626854595737	16134.0	1.57518559887434	-1.57518559887434	0.999889453470009	12299.0	0.3794684377324969	0.386104610852427	25	3.0968735610330698
ABCC8	ABCC8	0.8660296665649571	16133.0	1.57423901021196	-1.57423901021196	0.999889453470009	13902.0	0.5946596418253816	0.8069911712168557	25	1.2138662767641912
FAM149A	FAM149A	0.4738481164757371	16132.0	1.57307906514982	1.57307906514982	0.999889453470009	12392.0	0.4356602137779734	0.5335908529030261	25	2.1316310899702757
TBX10	TBX10	0.74517652106961	16131.0	1.57017102853874	-1.57017102853874	0.9998797530687908	12683.0	0.5794467442067491	0.6579938302120157	25	1.5056741246536678
ELANE	ELANE	0.7879350209681151	16130.0	1.5695816369862399	-1.5695816369862399	0.999889453470009	16734.0	0.8355421529252635	0.752081105023417	25	0.976011070026977
PRKG2	PRKG2	0.4295766311748879	16129.0	1.56906819717224	-1.56906819717224	0.9998240100349921	15364.0	0.49211736177125653	0.4486636938468335	25	2.4003520903758195
DACH2	DACH2	0.737667921620543	16128.0	1.5686819120768503	1.5686819120768503	0.999889453470009	14579.0	0.6227046308273987	0.7289372301081769	25	1.297748615623687
LINC01146	LINC01146	0.9840132869143879	16127.0	1.56479808873501	-1.56479808873501	0.999889453470009	15474.0	0.724063357873416	0.7517510494409324	25	1.118368549650629
SNCG	SNCG	0.390126071151668	16126.0	1.56467812209678	-1.56467812209678	0.999889453470009	10845.0	0.41762388490950825	0.3845708422594437	25	2.9826864419779193
PPP1R14D	PPP1R14D	0.571269327092021	16125.0	1.55997533711542	-1.55997533711542	0.999889453470009	14851.0	0.5722322239625304	0.6174217960145306	25	1.599786595693236
LAT2	LAT2	0.109950592857767	16124.0	1.5591463592303	-1.5591463592303	0.999889453470009	10572.0	0.29912274670662226	0.24013338989383484	25	5.247182047780801
DUBR	DUBR	0.00883296630963073	16123.0	1.55857043817472	1.55857043817472	0.999889453470009	8999.0	0.31588277998648373	0.26816903859080937	25	4.633971411160608
LINC00664	LINC00664	0.0311308473100791	16122.0	1.5567641171612598	1.5567641171612598	0.9998797530687908	12971.0	0.35803404432786984	0.26039233471534706	25	4.603553611298908
LINC00308	LINC00308	0.8297388164114571	16121.0	1.55642464275073	1.55642464275073	0.999841377742807	17116.0	0.7594420358831141	0.668920337925892	25	1.1914462181532768
BMP2	BMP2	0.177416283763854	16120.0	1.55593181407056	-1.55593181407056	0.999889453470009	7780.0	0.34008274055603444	0.4438743491979696	25	2.739173993071297
SYN3	SYN3	0.41802508231061297	16119.0	1.5556538795286299	-1.5556538795286299	0.999889453470009	12840.0	0.5379751771608743	0.6777014729793369	25	1.501662225837872
