	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PRKCA	PRKCA	0.599243950904664	7005.0	0.47413381433239604	0.47413381433239604	0.9944193815541451	2321.0	0.18705825330862444	0.19683239203788608	19	1.4584772254788005
NPTN	NPTN	0.225183786001497	7004.0	0.473938417181176	-0.473938417181176	0.998044210202673	8198.0	0.28855626356160335	0.15312014502634216	23	1.2106973487236463
DCTN3	DCTN3	0.0824695749278088	7003.0	0.473819012338719	0.473819012338719	0.962282384044163	381.0	0.1496472095011597	0.23189896535411153	10	1.3979010313502107
DYNLT3	DYNLT3	0.801325772837975	7002.0	0.4738138163644029	0.4738138163644029	0.708881356498005	9151.0	0.724028481668189	0.7080527115810794	4	-0.35338423426845944
EDN1	EDN1	0.876067669878718	7001.0	0.473780192010881	-0.473780192010881	0.9885717410404224	5347.0	0.20481812081833897	0.21329898144853998	4	1.2609627545616349
MXD4	MXD4	0.332824835050017	7000.0	0.473775922338824	0.473775922338824	0.998044210202673	880.0	0.2150546005987662	0.3359420949011293	15	0.7701366564859987
PQBP1	PQBP1	0.144295414235612	6999.0	0.47303152892239003	0.47303152892239003	0.9927579327623591	588.0	0.09918618549476951	0.09628935028386942	13	3.88252015747839
ATP8B1	ATP8B1	0.30518725624119897	6998.0	0.472913071775581	0.472913071775581	0.9734212869703169	4687.0	0.24540160046237167	0.2825874840897037	6	0.8051010187025438
THBS3	THBS3	0.8167910760866949	6997.0	0.47290261353550894	0.47290261353550894	0.934625440707398	3872.0	0.139433540219348		1	
MET	MET	0.241161872344802	6996.0	0.47286174561165295	-0.47286174561165295	0.9993020935852934	6946.0	0.28244493242006435	0.2537278866010914	18	0.7504764877932402
LENG8	LENG8	0.253444556361116	6995.0	0.471785720131216	0.471785720131216	0.9992109487930609	7100.0	0.27928620047617125	0.2509410493101155	25	0.7671105233052241
TRIM14	TRIM14	0.422276265526014	6994.0	0.470937335561627	0.470937335561627	0.9164597275134321	5902.0	0.27149562050659887	0.3093048150177805	15	0.6448063701936328
ADD3	ADD3	0.6083346630771589	6993.0	0.470646599721199	0.470646599721199	0.9987750060122791	746.0	0.10506575979944666	0.09111787351409774	23	4.012174843667633
UBE2D1	UBE2D1	0.00041235393941314104	6992.0	0.470182438195029	-0.470182438195029	0.9991133898144915	1962.0	0.10161341306971716	0.009031215304334789	2	40.81056786990856
RUFY1	RUFY1	0.253444556361116	6991.0	0.47000133231320596	0.47000133231320596	0.9093810514336835	4986.0	0.24095138616448114	0.24582267588503606	16	0.9317689888618926
MICAL3	MICAL3	0.2360566725934	6990.0	0.469874039644003	-0.469874039644003	0.9979440944697511	870.0	0.11061385751548525	0.10950157998675454	18	3.2808675653079558
P3H2	P3H2	0.8366096899772208	6989.0	0.469682002815633	-0.469682002815633	0.9802549110140235	76.0	0.02307085305236055	0.0062136999460476105	2	71.8752359529931
PPFIBP1	PPFIBP1	0.5343661545125139	6987.0	0.46915355938570796	-0.46915355938570796	0.9983269403202081	2649.0	0.13862508679905267	0.10217563526660399	19	3.2349049920190533
GOLIM4	GOLIM4	0.203277063285909	6986.0	0.46837028017811	-0.46837028017811	0.9978439787368292	3505.0	0.16815893721607655	0.1385311649168656	21	2.1671032878572434
NCBP2	NCBP2	0.156041622780931	6985.0	0.468325021708277	-0.468325021708277	0.9978439787368292	7195.0	0.31182074965590334	0.31390722220228506	23	0.49856856097283636
CALU	CALU	0.16947967177023002	6984.0	0.46798631670244106	-0.46798631670244106	0.9978439787368292	6638.0	0.2461768709758968	0.18620237755394967	25	1.1912277847380222
NRBP2	NRBP2	0.318382787075895	6983.0	0.467823238552695	0.467823238552695	0.947631625147573	7608.0	0.21373032799410835	0.13548395812078584	9	1.875446466747445
FBXW2	FBXW2	0.0907564397674833	6980.0	0.46743972865157596	0.46743972865157596	0.9979440944697511	779.0	0.13216186604294686	0.1270334831302025	22	2.639287330766073
RABGAP1	RABGAP1	0.20971261843055602	6979.0	0.46703520478901794	0.46703520478901794	0.9978439787368292	1026.0	0.09686949985300493	0.08276612372245495	21	4.472430123432068
ANXA3	ANXA3	0.792659621593421	6978.0	0.46683790942055503	0.46683790942055503	0.9983094923745541	8719.0	0.4534183147732273	0.42102934482702514	16	0.03187330007327875
NEAT1	NEAT1	0.523068821344659	6977.0	0.46680546411914603	0.46680546411914603	0.9987750060122791	8035.0	0.3507141180722335	0.30511681124541057	25	0.38048164430224823
PXN	PXN	0.48811465582338703	6976.0	0.46648038596911895	-0.46648038596911895	0.998799786959991	2133.0	0.17232232485565852	0.1486434128969113	25	1.9789512053081555
MPZL2	MPZL2	0.941144896891832	6975.0	0.465962628009137	-0.465962628009137	0.989213420154428	7724.0	0.47894792179845763	0.5293778078145838	5	-0.02452935048963888
PCDH1	PCDH1	0.754549428623212	6974.0	0.4657044065203211	0.4657044065203211	0.9953009557495942	5872.0	0.21348394367089948	0.13226375267837537	8	1.9069507536410517
MDM2	MDM2	0.16297921341761998	6973.0	0.465569561508692	-0.465569561508692	0.9987750060122791	3296.0	0.25690245201133705	0.29040048302092714	25	0.718549457379235
CTTNBP2NL	CTTNBP2NL	0.44653433601804704	6972.0	0.46532756374240997	-0.46532756374240997	0.9986178864891975	3851.0	0.3575393894601631	0.4309214376341833	12	0.25013416569391034
CDR2	CDR2	0.277217395982496	6971.0	0.46507387270940104	-0.46507387270940104	0.9560820509676595	4378.0	0.17181730368197978	0.1496585589906728	8	1.959504160705556
LTBP2	LTBP2	0.874886974942597	6970.0	0.46493046522787196	-0.46493046522787196	0.9985281858329251	6720.0	0.2857562807865541	0.2240530529007197	12	0.7996953494791784
PIK3CA	PIK3CA	0.0957874837852585	6969.0	0.4640093311582729	-0.4640093311582729	0.9937541065362685	1077.0	0.09140821952383035	0.06971715665110537	16	5.344467983671491
PIM3	PIM3	0.283203782286326	6968.0	0.463875994169346	-0.463875994169346	0.998409608107476	6693.0	0.28759839091618655	0.21272063773252037	20	0.8286812465973086
CCDC80	CCDC80	0.7992647190979829	6967.0	0.46384323556934903	-0.46384323556934903	0.9987750060122791	4973.0	0.19667623868659018	0.11940616537612754	15	2.2374640039832703
PKP4	PKP4	0.0490813007545897	6966.0	0.463825474710697	0.463825474710697	0.9978439787368292	3681.0	0.14769161621640214	0.11027149919388819	21	2.866868237081306
SOCS2	SOCS2	0.7995702869828901	6965.0	0.463466640260024	0.463466640260024	0.908382098241253	6725.0	0.3266329183176117	0.3184622287964563	6	0.42967017614471614
POFUT2	POFUT2	0.320180557226388	6964.0	0.463218774250981	-0.463218774250981	0.978118475024621	4431.0	0.18411952763877484	0.1484149066199	9	1.880533788475824
AKR1C2	AKR1C2	0.938883134582835	6963.0	0.46295564227426	0.46295564227426	0.9944584267643208	9266.0	0.48499574500780135	0.4780626760800535	15	-0.04610295644550725
FAM3A	FAM3A	0.0907564397674833	6960.0	0.46211269627651097	0.46211269627651097	0.9978439787368292	8659.0	0.39062007650263647	0.22400180423858262	7	0.3191609104082405
DSP	DSP	0.938883134582835	6959.0	0.462013371355418	0.462013371355418	0.99899297740267	8883.0	0.49472614891682404	0.6502551414005293	24	-0.05030760309091718
SEMA4D	SEMA4D	0.705852501335461	6958.0	0.461990031016604	0.461990031016604	0.9986307821127149	1078.0	0.20390131584381926	0.2310588165067801	15	1.1169827625478705
SKAP2	SKAP2	0.6004069785201359	6957.0	0.461920507781389	-0.461920507781389	0.9987750060122791	8820.0	0.35929843727643257	0.2806572632640488	19	0.36564908141503266
STX7	STX7	0.030885312531421003	6956.0	0.461571915018251	0.461571915018251	0.9701947789549661	6681.0	0.20405780471001445	0.10965645877504221	18	2.348371570492907
PMAIP1	PMAIP1	0.634395428619831	6955.0	0.461083416445975	0.461083416445975	0.947631625147573	5295.0	0.24914831553201555	0.21694331910711542	17	0.9769146235349927
IGFBP2	IGFBP2	0.92549182447804	6954.0	0.461015509749411	0.461015509749411	0.998409608107476	5777.0	0.2997291889447896	0.30405538326111603	18	0.5304504694992106
ERCC6L2	ERCC6L2	0.107756413692376	6953.0	0.46098726773922205	0.46098726773922205	0.9927579327623591	2302.0	0.10288205934960104	0.015924735106925523	3	22.487357308309907
MCCC2	MCCC2	0.21725975854239002	6952.0	0.460610440276336	0.460610440276336	0.9979440944697511	6118.0	0.30362760571929925	0.3738582054618452	20	0.4198993957163739
MSL3	MSL3	0.421358236016303	6951.0	0.460159944843737	0.460159944843737	0.972737801942201	3519.0	0.17388159416510016	0.16917489073594244	12	1.692203550026085
PLAC8	PLAC8	0.9276705028731249	6950.0	0.46011815048682503	0.46011815048682503	0.998044210202673	1812.0	0.1953022660163841	0.2081304861166285	7	1.2723550951687495
NFAT5	NFAT5	0.21725975854239002	6948.0	0.460023268178119	0.460023268178119	0.9979440944697511	6458.0	0.23794472993153093	0.20929100121697192	24	1.061099316049233
BOD1	BOD1	0.079209868948694	6947.0	0.459763972503304	0.459763972503304	0.972737801942201	4563.0	0.216196804851447	0.1973908089805126	12	1.2339336816634818
EIF2S2	EIF2S2	0.0926595287968416	6946.0	0.45846078679212504	-0.45846078679212504	0.998434186774915	7745.0	0.38839480145119015	0.4795723053610692	24	0.14610098322542275
NDE1	NDE1	0.0206903152582851	6945.0	0.45840371632956295	-0.45840371632956295	0.9978439787368292	7954.0	0.29895287119743363	0.26204656353692374	19	0.6084828702959192
IL1A	IL1A	0.917540093806654	6943.0	0.45805597549499394	0.45805597549499394	0.9990834001269224	7530.0	0.27466404817610734	0.13525587117177615	8	1.355888847782269
QSOX2	QSOX2	0.20294937402003999	6942.0	0.457981087261863	-0.457981087261863	0.9803484573756821	2496.0	0.18259354473588957	0.22274172481634993	14	1.2363536412094764
ARHGEF16	ARHGEF16	0.9215417710222	6941.0	0.45747594577836	-0.45747594577836	0.9978439787368292	6457.0	0.20707019811891297		1	
RRP8	RRP8	0.203277063285909	6940.0	0.45719610436540903	0.45719610436540903	0.9978439787368292	6641.0	0.2796529991361617	0.19062766344181448	3	0.931360653662101
CUL4B	CUL4B	0.45179459576703995	6939.0	0.456908542949935	0.456908542949935	0.998044210202673	690.0	0.09504151241457516	0.08230404574723345	21	4.396710116130878
BASP1	BASP1	0.39785747256948	6938.0	0.45673899658987893	-0.45673899658987893	0.9987750060122791	4324.0	0.253225153079942	0.29460650912680586	21	0.6907988696961872
ITGB3BP	ITGB3BP	0.275369047690406	6937.0	0.456738201193196	0.456738201193196	0.9991133898144915	7852.0	0.2788943969629735	0.14994000654089037	4	1.1860997497137127
ATF6	ATF6	0.0798792235243357	6936.0	0.45665754667445	0.45665754667445	0.9725483119979446	4501.0	0.2048832348561854	0.18407725718404708	22	1.367764359757553
TBC1D4	TBC1D4	0.509881830530445	6935.0	0.45660241989325107	0.45660241989325107	0.9808326281350279	2777.0	0.18582122493127562	0.20851946737843227	14	1.2985895195605275
SLC35C2	SLC35C2	0.0153660253879809	6934.0	0.45659806033129796	-0.45659806033129796	0.9957722206466455	515.0	0.15322113300561033	0.20144006807624779	16	1.5060406314539936
STAP2	STAP2	0.845396279973146	6933.0	0.456451159235002	-0.456451159235002	0.00041864224826475803	10123.0	2.182934605274133	1.6838470847472768	3	-1.0253208035801262
CREB3L2	CREB3L2	0.6585329613201751	6931.0	0.45582732227359707	-0.45582732227359707	0.9927579327623591	5840.0	0.33495794446027066	0.3352828591158002	23	0.3604997229267258
GPC4	GPC4	0.9399913898215029	6930.0	0.45566033985555204	-0.45566033985555204	0.9985281858329251	8553.0	0.4273464299839164	0.3296792820645643	8	0.08588319440131101
ANXA1	ANXA1	0.7472386502378149	6929.0	0.454885697820204	0.454885697820204	0.9987750060122791	8488.0	0.4236435208588838	0.3405649439128714	25	0.09173632671163318
RHBDF2	RHBDF2	0.18759094319343203	6928.0	0.45460807764197103	-0.45460807764197103	0.9107525942091665	4568.0	0.18661094390040234	0.1295490447774509	4	2.0686924724296833
RABEPK	RABEPK	0.079209868948694	6927.0	0.45435144003889205	0.45435144003889205	0.5935182146605771	9170.0	0.41469829382778	0.08663701291324705	5	0.45769290604257395
IER3	IER3	0.525718739696341	6926.0	0.453985863579043	-0.453985863579043	0.9986633502001425	8154.0	0.30000343379065714	0.22229891741685345	24	0.6926818698790109
TMEM168	TMEM168	0.6394514944306811	6925.0	0.453713202572372	-0.453713202572372	0.9927579327623591	4229.0	0.15122789081520951	0.11007431042278168	5	2.7480100542565675
TRMT6	TRMT6	0.234611606375998	6924.0	0.45350119028554997	-0.45350119028554997	0.9987750060122791	9620.0	0.7271387258786921	0.5799115566977158	9	-0.4718608077951759
MAP3K6	MAP3K6	0.504160787995737	6922.0	0.45298716893536406	-0.45298716893536406	0.992381788567112	484.0	0.06005820464157935	0.04184512848952419	2	9.390076658317668
ARPC1B	ARPC1B	0.47577450560833	6921.0	0.45290094967152505	-0.45290094967152505	0.9987750060122791	3333.0	0.18844197538348761	0.23438101793434743	25	1.1283293187254404
CDK5RAP2	CDK5RAP2	0.283727003390153	6920.0	0.45285771117841994	0.45285771117841994	0.9875502121476065	2759.0	0.15710416682240266	0.11386190425664514	20	2.597475830804549
EPS8L2	EPS8L2	0.46478982893416704	6919.0	0.452851779392241	0.452851779392241	0.999211670861041	6379.0	0.21181036653836505	0.1569996203789134	16	1.5352993355788407
MAPRE2	MAPRE2	0.429862132345803	6918.0	0.45243035872954496	0.45243035872954496	0.9950324415007679	4887.0	0.18795767812680717	0.1619542263818431	19	1.6330088229941258
SH2D4A	SH2D4A	0.358998030874337	6917.0	0.452028993139257	0.452028993139257	0.973495848971431	7938.0	0.27994246077133444	0.008071900062741302	2	21.31920997910375
INF2	INF2	0.0950218959473338	6916.0	0.451616370320201	0.451616370320201	0.998044210202673	3159.0	0.15265117375107262	0.12005489914108083	21	2.4902373723025133
TBC1D9B	TBC1D9B	0.189676041535938	6915.0	0.451568615870881	0.451568615870881	0.9987750060122791	1695.0	0.1420675048246972	0.16176147079822578	25	1.9133178594316937
TAZ	TAZ	0.362148243168642	6914.0	0.451437350009423	0.451437350009423	0.9978439787368292	9420.0	1.2445923686930092	1.554011069087244	11	-0.5103921294134988
NABP1	NABP1	0.536862157166374	6913.0	0.45110831608301605	-0.45110831608301605	0.947631625147573	8787.0	0.45951355189820964	0.45031838929229706	19	-0.018665095663543595
EAPP	EAPP	0.10887457153577	6912.0	0.451040864236055	0.451040864236055	0.947631625147573	6738.0	0.3334412823769587	0.22643750281108013	7	0.5193467530738988
COMMD6	COMMD6	0.11406960933795299	6911.0	0.45034528010450403	0.45034528010450403	0.988324527359006	2312.0	0.11793650633639284	0.09210946550126939	13	3.608844888623636
CEP41	CEP41	0.7452423054485241	6910.0	0.450053828844979	-0.450053828844979	0.216954452174485	9340.0	0.455468121383406		1	
AFF4	AFF4	0.159264007833091	6909.0	0.44977280243548295	-0.44977280243548295	0.99899297740267	1251.0	0.13430752166418572	0.12845385845447702	24	2.455864577108795
NCOA3	NCOA3	0.35391029846705196	6908.0	0.449538153551974	-0.449538153551974	0.99899297740267	5130.0	0.24762369597789302	0.19799258898752217	24	1.019808158510448
KNTC1	KNTC1	0.0397590329933885	6907.0	0.449406550418715	-0.449406550418715	0.9953009557495942	5433.0	0.2103350358264382	0.14826069287386195	18	1.6125077386200763
MFSD14B	MFSD14B	0.0548065235100987	6906.0	0.44891749492992206	0.44891749492992206	0.9953009557495942	1100.0	0.1055875982721931	0.08185115729242427	18	4.194563742466545
VAMP2	VAMP2	0.0381379535281514	6905.0	0.448259500719121	0.448259500719121	0.998044210202673	5144.0	0.17546688005054173	0.12388062992922319	17	2.2020603287570792
TEX264	TEX264	0.131322438292244	6904.0	0.44799790108422494	0.44799790108422494	0.9044562616890369	4314.0	0.3174774097534952	0.28518529209073507	5	0.45766908375205795
ZFP64	ZFP64	0.261939405129877	6902.0	0.447744206647381	-0.447744206647381	0.42436796403664145	9094.0	0.40646148273017346	0.04988005988347961	2	0.827639822679533
GPN3	GPN3	0.25791827348308	6901.0	0.44740988379244395	-0.44740988379244395	0.9927579327623591	5794.0	0.28338809402623055	0.2647778719681176	5	0.6194694010757953
ERCC2	ERCC2	0.5461400229533819	6899.0	0.446925298184845	0.446925298184845	0.968427626564491	2828.0	0.2496824191443768	0.23329098373272836	13	0.8454800776460398
TNC	TNC	0.935434863941215	6898.0	0.4466283771042979	0.4466283771042979	0.9978439787368292	8263.0	0.3518926466150808	0.29372335865898297	21	0.3225338662942591
KLHDC2	KLHDC2	0.18848378553414602	6897.0	0.4461079725495011	0.4461079725495011	0.960150599974956	1807.0	0.1585512129036145	0.16730398248536074	18	1.718768169018619
SENP5	SENP5	0.0705032734395301	6896.0	0.44574818226686796	-0.44574818226686796	0.9971885043991782	4015.0	0.16204153461786427	0.1252251950925779	20	2.2655716163130095
GXYLT1	GXYLT1	0.261939405129877	6895.0	0.445693924915469	-0.445693924915469	0.976721909676555	6371.0	0.25635613005160957	0.17294248498896317	12	1.0948020949042254
PGM1	PGM1	0.8162098277692321	6894.0	0.445600569968649	0.445600569968649	0.9964069337495031	1964.0	0.13268532820938778	0.12411324677272709	18	2.5212074447803574
KDM2B	KDM2B	0.273568809563525	6893.0	0.445513052284965	-0.445513052284965	0.9978439787368292	1231.0	0.13254572828461633	0.12599789358217844	15	2.483909175800823
CYBRD1	CYBRD1	0.868390838672197	6892.0	0.44538992694773705	0.44538992694773705	0.998044210202673	1459.0	0.2060059087273749	0.2542107989525206	13	0.9416752522188184
TBCA	TBCA	0.0798792235243357	6891.0	0.445023118302655	0.445023118302655	0.995108480153748	5524.0	0.19791419499978385	0.1407691073507617	17	1.7554201198927617
MRPL17	MRPL17	0.268930610699003	6890.0	0.4448038682127679	0.4448038682127679	0.9305103605353066	7751.0	0.2851104034437972	0.16207931039031484	14	0.9852797644832114
SLC45A3	SLC45A3	0.660424104602554	6889.0	0.44474164930372	-0.44474164930372	0.999451773616704	4532.0	0.42889534285440095	0.493070735230521	3	0.032137998297365133
B4GALNT1	B4GALNT1	0.724167897639753	6888.0	0.444423138710273	-0.444423138710273	0.999212392929021	3983.0	0.16227723201287225	0.0933549075698223	9	3.0222932467302512
HELZ2	HELZ2	0.321787291361677	6887.0	0.444346739386072	-0.444346739386072	0.9983094923745541	6823.0	0.2842542895240572	0.24989905584672661	16	0.6406284702420249
APOL6	APOL6	0.669104065647081	6886.0	0.444182570316716	0.444182570316716	0.998044210202673	5408.0	0.31086414306900534	0.2661183130897165	17	0.5009742685493613
MIR205HG	MIR205HG	0.94311650675246	6885.0	0.44409703386168303	0.44409703386168303	0.9987750060122791	9760.0	1.0762897460092242	1.1713877379478927	19	-0.5396955181168742
ELFN2	ELFN2	0.7448539050844191	6884.0	0.44386887859952295	-0.44386887859952295	0.971959397776714	7785.0	0.36647472508505474	0.3492981127474811	4	0.22157048861703682
TLN2	TLN2	0.754549428623212	6883.0	0.44367021292074205	-0.44367021292074205	0.9910284275356556	5115.0	0.18738155675351878	0.13941997126655564	6	1.8382492396102104
SEC24D	SEC24D	0.45641051786978404	6882.0	0.4432737171638	-0.4432737171638	0.9983094923745541	2501.0	0.1480353085816791	0.12535686393886297	20	2.355183428377004
TNFRSF1A	TNFRSF1A	0.258354173660299	6881.0	0.442702374702285	-0.442702374702285	0.9978439787368292	3337.0	0.15595902619347882	0.14179955205248845	21	2.022173866971494
CCDC85C	CCDC85C	0.640262225705134	6880.0	0.44245110807976096	0.44245110807976096	0.998409608107476	2721.0	0.30446489854350156	0.41693832521513136	24	0.3309511291989323
PON2	PON2	0.673541981967329	6879.0	0.4419487711473521	-0.4419487711473521	0.9978439787368292	1160.0	0.16381564701141382	0.1727816140079559	19	1.60973796739236
