	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CPZ	CPZ	8.277955793268929e-20	15739.0	2.6338771440162203	-2.6338771440162203	0.6616512309525104	17033.0	2.7488235707216515	1.9114279917042505	24	-0.0601364148711371
KRT75	KRT75	0.00039751916221333303	15738.0	2.6335881886425496	2.6335881886425496	0.7272704719178564	15593.0	1.997755002741359	1.8685763023895121	16	0.3402768113285473
KCNK3	KCNK3	0.279580157425141	15737.0	2.63078840611428	2.63078840611428	0.707398372942771	15107.0	2.010585689721917	1.7003754732389789	22	0.36474456739308453
TNFAIP6	TNFAIP6	0.537005221262931	15736.0	2.62886278139576	-2.62886278139576	0.797116768401095	12684.0	1.3329802180866719	1.205918351425186	20	1.0746022413354768
ACP5	ACP5	0.31432655285284494	15735.0	2.62870921837162	-2.62870921837162	0.8102674943419459	17030.0	2.844900949838259	2.3598883831754387	23	-0.09161099864211965
CYB5R2	CYB5R2	0.00016325120018735	15734.0	2.62616361707737	2.62616361707737	0.827904219047125	6897.0	1.092459405777372	1.0422223355842066	25	1.4715710448100277
IL10	IL10	0.510552321985766	15733.0	2.6258442706754703	2.6258442706754703	0.930728479992073	8184.0	1.1753014865504416	1.6622332762859382	17	0.8726469412079714
ALDH1A1	ALDH1A1	3.8545967489530297e-07	15732.0	2.62308916618199	-2.62308916618199	0.7850733697169009	14350.0	1.999729886049975	1.928722978652016	25	0.32319793305292643
SYCP2	SYCP2	0.00103744709451396	15731.0	2.6215727397847	-2.6215727397847	0.9065248129895881	6828.0	1.3445741050898106	1.5478919743188457	24	0.8249920898109421
PCDH17	PCDH17	1.51407438469485e-10	15730.0	2.6214355505937497	-2.6214355505937497	0.8704366985064359	8826.0	1.1791421566217457	1.2744251247628577	23	1.1317207782139282
ELOVL2.AS1	ELOVL2.AS1	0.192784630480065	15729.0	2.62012145100057	-2.62012145100057	0.872647649349065	7264.0	0.8939135649328264	0.8341371871212357	15	2.0694532179115663
SOSTDC1	SOSTDC1	3.58290440608963e-06	15728.0	2.61846591862439	-2.61846591862439	0.829722601479271	12840.0	1.4026101328524767	1.1204759669779705	22	1.0851243771441088
KCTD4	KCTD4	0.453469443942663	15727.0	2.61600347317162	2.61600347317162	0.9332525780835486	8267.0	1.863876899760129	4.847214849693237	19	0.1551667497179521
SULT2A1	SULT2A1	0.662776757854465	15725.0	2.61470719188548	-2.61470719188548	0.842863141485553	11801.0	1.6968467184567686	1.7788877764335191	15	0.5159743552057703
LINC00458	LINC00458	0.662776757854465	15725.0	2.61470719188548	-2.61470719188548	0.8327833218423514	13463.0	1.536233955548629	0.9811884925794577	16	1.0991499028913805
PLP1	PLP1	0.662776757854465	15725.0	2.61470719188548	-2.61470719188548	0.8962949234809281	13984.0	1.6123461295598178	1.2639040796972474	19	0.7930673525207431
BEAN1	BEAN1	0.00055408556428915	15723.0	2.6145573508968396	2.6145573508968396	0.830880653123932	9047.0	1.0351214898128003	0.8743089063481377	24	1.8064963648616086
LINC00839	LINC00839	8.26408085759797e-13	15722.0	2.61414795813276	-2.61414795813276	0.96241042647683	3591.0	0.8876137666354971	1.04227928580248	21	1.6564986131984343
RAMP3	RAMP3	0.00108935989160326	15721.0	2.60563183793497	2.60563183793497	0.847460567704645	14733.0	1.7655118841755453	1.849892405698587	21	0.4541453065980693
LINC00472	LINC00472	8.27833716910446e-05	15720.0	2.60295537691246	2.60295537691246	0.793103639860502	7177.0	1.0123979012814068	0.964766160636073	21	1.6486455894995262
TSGA10IP	TSGA10IP	0.545167202050933	15719.0	2.60178545612496	-2.60178545612496	0.723923532792542	13843.5	1.6296717417805406	1.2753578384430087	21	0.7622282037574664
RGS18	RGS18	0.7048524816491879	15717.0	2.5999643468078197	2.5999643468078197	0.8422704886435171	12214.0	1.7117311225182053	2.210559571506284	20	0.40181374695293504
CEND1	CEND1	0.7048524816491879	15717.0	2.5999643468078197	2.5999643468078197	0.5174947200849461	17216.0	2.6846789118231524	1.4764724083228682	23	-0.05737632788651998
LINC00943	LINC00943	0.7048524816491879	15717.0	2.5999643468078197	2.5999643468078197	0.5473348534569885	15718.0	1.7951611240561725	1.2131694121057224	14	0.6633889832045257
APOA1	APOA1	0.5460849941617529	15715.0	2.59922394680399	-2.59922394680399	0.678785865449916	17504.0	3.0074723284721374	2.462864120246772	16	-0.16576163431510868
GABRR2	GABRR2	0.456717557035677	15714.0	2.59396974515911	2.59396974515911	0.646341129136329	12673.0	1.4174326185619424	1.1367660519287495	25	1.034986156211244
HTR1F	HTR1F	0.45941292536725997	15713.0	2.59375755858984	2.59375755858984	0.8664778614042186	7006.0	1.1865798502256444	1.5583251568268144	16	0.903006476023016
UNC5A	UNC5A	2.94767391359474e-16	15712.0	2.59135334666527	2.59135334666527	0.387914111600948	17016.0	2.8734922581011397	1.5464592332375073	24	-0.18244186808934676
SUCNR1	SUCNR1	0.723699005561862	15709.0	2.59007539989183	-2.59007539989183	0.9081557796169071	3281.0	1.3405844096749784	2.0809474996662978	20	0.6004433030709428
FMO2	FMO2	0.723699005561862	15709.0	2.59007539989183	-2.59007539989183	0.8372342114277391	14584.0	1.7167861407946112	1.8998232308374694	20	0.4596686917615279
AFM	AFM	0.723699005561862	15709.0	2.59007539989183	-2.59007539989183	0.7667529296942635	15372.0	1.8707424787288616	1.2357543724327802	14	0.582100243551513
CLECL1	CLECL1	0.723699005561862	15709.0	2.59007539989183	-2.59007539989183	0.830263278291596	6122.0	0.9826461962033335	1.2276816699363025	18	1.309320846805424
APELA	APELA	0.723699005561862	15709.0	2.59007539989183	-2.59007539989183	0.8668703941450175	15115.0	1.9619099185885458	1.620331485701908	16	0.38767714313171575
GPR27	GPR27	1.7311058688236598e-13	15706.0	2.58944525434641	2.58944525434641	0.8184388641446865	8954.0	1.2163428384010462	1.1902339504381791	24	1.1536407741014802
ZNF257	ZNF257	0.326140141860792	15705.0	2.58938708135273	-2.58938708135273	0.7253755639779399	11097.0	1.2415044404218445	1.1738740792722702	25	1.148234435644486
CPN2	CPN2	0.496786788994393	15704.0	2.58898818953222	-2.58898818953222	0.376191644712386	16009.0	2.3356477598521694	1.329771840622095	15	0.19051420848371464
DCC	DCC	0.190594778051464	15703.0	2.58632395993662	2.58632395993662	0.8634621253819865	8983.0	1.348124275443015	1.2861157606151827	20	0.9627435744208142
MMP3	MMP3	0.36436756524655894	15702.0	2.58619906271309	2.58619906271309	0.666971775731897	10755.0	1.9706588597821801	2.41465658155952	15	0.2549183215666054
MAP3K9	MAP3K9	1.13190408705906e-18	15701.0	2.58577318752322	2.58577318752322	0.5950344881539821	8849.0	1.200874329656205	1.4842424992513874	25	0.9330677827683289
TRIB3	TRIB3		15700.0	2.5841205197375	-2.5841205197375	0.752467541268231	7955.0	1.2288752714672269	1.6747785914128381	25	0.8092086053757067
SSTR5.AS1	SSTR5.AS1	0.7089074679537549	15698.5	2.58401429447172	2.58401429447172	0.7982230180710825	16017.0	1.9261079770176386	1.4224943637043959	18	0.462501879965831
ST18	ST18	0.7089074679537549	15698.5	2.58401429447172	2.58401429447172	0.897060093909155	5000.0	1.3192398811978998	1.5797696580012996	23	0.8006068523141491
ARHGAP31	ARHGAP31	1.7605933238276102e-07	15697.0	2.57963615722216	2.57963615722216	0.46627889325357197	12178.0	1.530017975685167	1.532744665067326	25	0.6847964996771907
VGLL2	VGLL2	0.0430226531030523	15696.0	2.5788478244487103	2.5788478244487103	0.8150124233555992	14795.5	1.704189323540764	1.5665904789659804	15	0.5583198114961481
NUPR1	NUPR1	0.0295353227808341	15695.0	2.5782290117288	-2.5782290117288	0.9238056907659694	8364.0	1.0383275873481994	1.075996088638706	22	1.4311403550999924
SIGLEC9	SIGLEC9	0.0907475108747316	15694.0	2.57445402980702	-2.57445402980702	0.524346440798372	12234.5	1.5543899178926521	1.3068818015919106	19	0.7805328000373328
SEC14L5	SEC14L5	0.46943701475665794	15693.0	2.57094634751333	2.57094634751333	0.644829628376674	14130.0	1.804983706613684	1.5869473612540155	23	0.48266417626755903
BIRC3	BIRC3	3.94882365707642e-06	15692.0	2.5690791118188905	2.5690791118188905	0.8508854761737505	7070.0	0.8972074664461809	0.9013104814531444	25	1.8549342094382641
DERL3	DERL3	0.00856681296432876	15691.0	2.56831566580045	2.56831566580045	0.70131765858419	9855.0	1.5254812821586357	1.5313214909350865	25	0.681002904886431
HLA.DQA1	HLA.DQA1	0.00726753301966439	15690.0	2.56721915133519	2.56721915133519	0.8070949556029999	14081.0	1.9089205142127483	2.0258988885398264	22	0.3249415066301322
RFPL1	RFPL1	0.228705964074601	15689.0	2.56720668347608	2.56720668347608	0.851241731919044	8027.0	1.2354241505377321	1.3015694063689642	20	1.023212843219533
CYP4F22	CYP4F22	2.17851043627191e-06	15688.0	2.56255972535896	2.56255972535896	0.558661221412792	17290.0	2.695038378993814	1.6415632458913871	19	-0.0807027411014656
ANKS1B	ANKS1B	0.04962388684664099	15687.0	2.56066916001056	2.56066916001056	0.824545919817494	2054.0	0.8053692720171636	1.246293621059969	25	1.4084160091427886
SMIM17	SMIM17	0.7320626831941821	15686.0	2.55970128967739	-2.55970128967739	0.8033444231549158	8235.0	1.3001331238537275	1.3352114890590905	25	0.943347309504704
SULT1E1	SULT1E1	0.570485959904675	15685.0	2.55835773144964	-2.55835773144964	0.7858737465596939	13493.0	1.7094020414483735	2.004382703627087	18	0.4235496986004793
RBPMS.AS1	RBPMS.AS1	0.352213439378894	15684.0	2.5576902884907797	-2.5576902884907797	0.77701036617511	11032.0	1.2951651983496342	1.2837596000227243	22	0.983459122813023
LINC00924	LINC00924	0.000249817238451732	15683.0	2.55421527135759	-2.55421527135759	0.8122067767156855	10247.0	1.0106407618573905	0.7710865061978865	16	2.0018175614450016
CELF5	CELF5	1.2349730066192302e-07	15682.0	2.55274007536029	2.55274007536029	0.859689705721375	11116.0	1.191040100087915	1.1842269758913626	23	1.1498640066423325
ABCC2	ABCC2	1.0602000229714301e-12	15681.0	2.55123894303677	2.55123894303677	0.8116421459264721	11754.0	1.492844250714677	1.5105150407848982	23	0.7006846431480265
ACKR3	ACKR3	0.0009526875967270401	15680.0	2.54986053211654	2.54986053211654	0.9066912465355659	8061.0	1.356255483392073	1.8480600576388964	25	0.6458691879577935
RASD2	RASD2	0.00863098704889058	15679.0	2.54937692923976	2.54937692923976	0.7254475759446379	13843.5	1.8433098338238185	1.5090924813099014	23	0.46787529867160355
TSPEAR	TSPEAR	0.46999502599556603	15678.0	2.54854461144209	2.54854461144209	0.690124387107787	16780.0	2.775655272405561	1.6510928180949216	21	-0.13755172239530303
AOC4P	AOC4P	0.31083144172057103	15677.0	2.54847455775817	2.54847455775817	0.690593983227286	15546.0	1.9166623357160986	1.2458075169249865	23	0.5071507543970892
CYP2C8	CYP2C8	0.46589958321501396	15676.0	2.5483056085427798	2.5483056085427798	0.8140130416823199	13277.0	1.829546026060723	1.6723922405125002	16	0.42977930958457133
ANXA6	ANXA6	3.31855805840456e-20	15675.0	2.54564308965362	2.54564308965362	0.526385462992192	13142.0	1.9123656358594903	2.1235476984726165	25	0.2982167314864748
FEZ1	FEZ1	6.61910853447374e-14	15674.0	2.5439128728008398	2.5439128728008398	0.8778274381394	11117.0	1.4399647991764448	1.7235797425987576	25	0.6404972432316348
KRT6B	KRT6B	0.00392040343269973	15673.0	2.5432383005552097	2.5432383005552097	0.6798497310904039	11727.0	2.1832907828311163	2.8289239995590525	16	0.12723831314669423
ELOVL2	ELOVL2	5.09640902941295e-10	15672.0	2.54081237559111	-2.54081237559111	0.8613255937727969	5927.0	1.3615000597988811	1.6091471503719077	25	0.7328803431803395
RNF183	RNF183	0.719940258487456	15670.5	2.53655100423294	2.53655100423294	0.8669261539126819	9569.0	1.2003116848919506	1.2318250407784168	21	1.084763887001835
CACNG1	CACNG1	0.719940258487456	15670.5	2.53655100423294	2.53655100423294	0.8058667580845099	16381.0	2.037031742787887	1.5845242565583209	15	0.31524873120594443
FITM1	FITM1	0.11178267327408699	15669.0	2.53399887497603	2.53399887497603	0.8424442669833471	14233.0	1.773626554553624	1.6280747896575685	23	0.46703770935629696
ITIH3	ITIH3	0.7389765768139058	15667.0	2.53383020547182	-2.53383020547182	0.49970639312403703	17475.0	3.3286809004358937	2.193192958526974	14	-0.3624171288138384
NCAM1	NCAM1	0.7389765768139058	15667.0	2.53383020547182	-2.53383020547182	0.879588289403787	10269.0	1.6322837047702154	2.370269427451072	25	0.3803561275610364
SLC22A16	SLC22A16	0.7389765768139058	15667.0	2.53383020547182	-2.53383020547182	0.925256409497333	11626.0	1.1788679008071088	1.2769684358538842	23	1.0610773662221917
ENKUR	ENKUR	2.8013483002158198e-05	15665.0	2.53337829718665	2.53337829718665	0.9405373541378159	7648.0	0.7934212914146181	0.5439548605595668	19	3.198715797818475
ICAM1	ICAM1	0.0462542814516644	15664.0	2.53203883600534	2.53203883600534	0.5411809509999461	13658.0	1.7786280366042915	1.7005774287415336	25	0.443032341055232
NLRP3	NLRP3	1.7357147798800598e-09	15663.0	2.5316442092493396	2.5316442092493396	0.7230802415971105	10463.0	1.4097773481181608	1.2632588346546223	22	0.8880736317493475
S100Z	S100Z	0.41208838463405395	15662.0	2.52472285346209	-2.52472285346209	0.7850733697169009	11372.0	1.5541080270189838	1.5692407443186884	21	0.618525124304311
EFEMP1	EFEMP1	1.08788840454914e-09	15661.0	2.52409768997095	-2.52409768997095	0.7610222669303595	12843.0	1.9876283326426372	2.162900213012715	24	0.24803241226790662
SEMA3E	SEMA3E	1.4574538680609e-18	15660.0	2.5237145731422403	-2.5237145731422403	0.738538748797664	9182.0	1.1217996833331654	0.8217313484446163	21	1.7060501494346512
DHRS3	DHRS3	2.21200861530088e-20	15659.0	2.52163481060747	-2.52163481060747	0.867017789851938	4154.0	0.9381603965328209	1.3385071000208666	25	1.1830153265903212
ELF3	ELF3	1.93351057756905e-12	15658.0	2.5202822951350496	-2.5202822951350496	0.772546319997953	8308.0	1.3928644084574993	1.8242510702928012	24	0.6180168426578444
PCDHB2	PCDHB2	2.2580583996576e-11	15657.0	2.52002782863238	2.52002782863238	0.8416515356549106	12084.0	1.375275271222024	1.6106704731148822	25	0.7107304545022882
DNER	DNER	3.86534905566971e-17	15656.0	2.51929133886395	2.51929133886395	0.8314901428147091	13038.0	1.4592364150361044	1.1354603308288718	21	0.9335904523005388
LCK	LCK	0.32838463073281204	15655.0	2.51919531174333	-2.51919531174333	0.8283122751345964	12940.0	1.613933748675145	1.6811634248492666	24	0.5384732677903404
JAKMIP3	JAKMIP3	0.20343765931197896	15654.0	2.5190180924240297	2.5190180924240297	0.611633834690682	12264.0	1.722092948392731	1.5433365872216327	25	0.5163650953587193
RTN1	RTN1	6.32703505229923e-11	15653.0	2.5185697902303703	2.5185697902303703	0.8532964341828786	11825.0	1.6837032170679345	1.7642845161416234	25	0.47320404703671903
RERG	RERG	8.16638409294356e-06	15652.0	2.51824620940994	-2.51824620940994	0.8170315537395616	12458.0	1.3825830474583414	1.224981866471353	22	0.9270856924788257
OLFM1	OLFM1	0.00039412469053805803	15651.0	2.51636050613673	2.51636050613673	0.5959453226691496	11526.0	1.536459058433279	1.3735313383513896	22	0.7134176122108715
EPHB1	EPHB1	0.546915240585367	15650.0	2.51509992780162	2.51509992780162	0.613637101108234	12176.0	1.8195596802351417	1.643808683596307	23	0.42312724984806804
FGFR2	FGFR2	5.875811844230911e-16	15649.0	2.51368838940252	2.51368838940252	0.8472122550885375	12857.0	1.5320659426010146	1.4914114675849708	24	0.6581835181883361
STXBP6	STXBP6	1.52700945692906e-19	15648.0	2.51347615188784	-2.51347615188784	0.9157141325085161	3749.0	1.084703457677878	1.481916712195897	24	0.9641383233291252
NME5	NME5	0.33011773313357695	15647.0	2.5128557266899603	-2.5128557266899603	0.8542194335383345	7756.0	0.8610348889337786	0.6626788106371452	20	2.492641700989363
LRRC4B	LRRC4B	4.960266722087361e-15	15646.0	2.51114139826577	2.51114139826577	0.4569220044027744	17583.0	3.7477099241126663	2.0648494918999156	24	-0.5988661792047134
CD14	CD14	0.00025896923232537596	15645.0	2.51062280649092	-2.51062280649092	0.6816074897706514	14591.0	2.153710866930969	1.8612517244315516	23	0.19175909140874325
ZNF10	ZNF10	8.993746412126891e-05	15644.0	2.5094247483051	-2.5094247483051	0.8633525027728836	5921.0	1.028803290025283	1.3797437443234555	25	1.0731133693277415
CCDC85A	CCDC85A	0.000626553634125475	15643.0	2.50869731588658	2.50869731588658	0.8305425159438901	8161.0	1.4069990897138163	1.6068335093855977	23	0.6856330912553712
IL7R	IL7R	1.93301757005074e-16	15642.0	2.50840031877584	2.50840031877584	0.904718070835236	5714.0	1.5725161029254622	1.7925410590569704	23	0.5220991793307835
SLC46A2	SLC46A2	0.17368066721294	15641.0	2.50835461997232	-2.50835461997232	0.8872668112101574	11174.0	1.2130247984515234	1.229329675104705	24	1.0536879144404208
LAMB3	LAMB3	1.74260210019747e-26	15640.0	2.5061337843081	2.5061337843081	0.571431019343352	15896.0	2.202468565385567	1.9878588448432897	25	0.1527599505922022
LINC00173	LINC00173	0.38929991354610205	15639.0	2.50419261394119	2.50419261394119	0.893311752338061	9997.0	1.264263066897509	1.4022259280371459	24	0.8842580373473414
FAM110B	FAM110B	3.3987817491958697e-06	15638.0	2.5015438324205603	2.5015438324205603	0.725033267261841	15209.0	1.921869888124356	1.6469751603605878	23	0.3519627728746624
IFI44L	IFI44L	5.773923467282e-09	15637.0	2.50141938892488	2.50141938892488	0.9053760131489511	7077.0	0.9590951700251767	1.2154565641995845	24	1.2689258212327574
CRACR2B	CRACR2B	1.21834451983046e-06	15636.0	2.50094180417872	-2.50094180417872	0.5249173901450099	15879.0	1.879956995519884	1.5561676312937613	25	0.3990475037336202
PRRX1	PRRX1	0.36491522266943105	15635.0	2.4991433627386	2.4991433627386	0.8654407632606405	9961.0	1.3327516536391746	1.5459193836198624	22	0.7544971112065688
CXCL10	CXCL10	0.732707173431157	15633.5	2.49470935761896	2.49470935761896	0.8628795757194699	9245.0	1.4708441467951778	1.9291503221026043	18	0.5307337635088276
NPSR1.AS1	NPSR1.AS1	0.732707173431157	15633.5	2.49470935761896	2.49470935761896	0.8966329559682584	10221.0	0.973238782687881	0.8089580770881574	18	1.8807780254912698
KCNJ2.AS1	KCNJ2.AS1	0.551347639594091	15632.0	2.4911605275208997	2.4911605275208997	0.8284531809810325	12552.0	1.3571598047589264	1.2100573270409238	22	0.9371462801147286
BAALC	BAALC	0.00627045023319022	15631.0	2.48611576411136	-2.48611576411136	0.7081581573063696	13682.0	1.654116754428706	1.4072686150219023	24	0.5912154941860227
SLC27A6	SLC27A6	0.0313956208710662	15630.0	2.48465618832696	-2.48465618832696	0.8761052525723689	10082.0	1.2894676821614097	1.6005332181247571	23	0.7467439554712126
IL32	IL32	0.0008166951907282	15629.0	2.48084885234132	2.48084885234132	0.8768839664931058	9292.0	1.7686959969188434	1.974223583131558	25	0.3607255335755051
CACNA1G	CACNA1G	9.34952436779998e-15	15628.0	2.4797994887489905	2.4797994887489905	0.6666466634633084	16405.0	2.177376291493772	1.4217035483150886	22	0.21271888757232896
TNFSF4	TNFSF4	0.35063309516896396	15627.0	2.4795857404123702	2.4795857404123702	0.8132939385561658	12584.0	1.633710311457208	1.7834447601448495	23	0.4742930355109295
LINC00304	LINC00304	0.508552386438346	15626.0	2.47924194198116	2.47924194198116	0.8775478206695815	14045.0	1.4555134132782097	1.2566008517417557	24	0.8146807534659678
CCDC170	CCDC170	0.00026971148322586097	15625.0	2.47610031756312	2.47610031756312	0.831051041346915	10468.0	1.3832355017530187	1.360646330823985	22	0.8031953572742746
COL23A1	COL23A1	0.00132781202791138	15624.0	2.47378168149771	2.47378168149771	0.653779557805127	15180.0	2.160474430635125	1.8680061464287778	24	0.16772281582775322
