	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ONECUT2	ONECUT2	1.48715260455826e-10	15864.0	2.87551157537108	2.87551157537108	0.8772122452678419	7090.0	1.0220205226080032	1.2409763914270793	23	1.4935747896312734
EBF1	EBF1	0.267300262028447	15863.0	2.8750656739362	2.8750656739362	0.7369035585716981	9283.0	1.6054354652879097	1.4483038338284246	23	0.8766324986464814
ALPK2	ALPK2	0.199590084766406	15862.0	2.87145594879795	2.87145594879795	0.785169524679582	13514.0	2.08479410999357	1.7301617734310966	21	0.45467530891307656
OAS2	OAS2	9.203890989453759e-05	15861.0	2.8704332883751897	2.8704332883751897	0.060495026479994704	17754.0	10.41823283025377	5.1724213828287855	21	-1.4592391035532193
TSPAN18	TSPAN18	6.339374939278501e-06	15860.0	2.8700955395326204	2.8700955395326204	0.452600792012144	12036.0	1.57563869755095	0.9334653888318232	24	1.38672184043332
PCDHB4	PCDHB4	0.000283566317421646	15859.0	2.86899839738523	2.86899839738523	0.7150229977739324	11601.0	1.5099540719374847	1.377388174662026	24	0.9866821499184267
THRB	THRB	6.37191255327182e-20	15858.0	2.8665168210317002	-2.8665168210317002	0.9312962843284365	232.0	0.7490771978619829	1.384151524936809	24	1.5297744394468555
INSM2	INSM2	0.197449324772538	15857.0	2.86644040544746	2.86644040544746	0.494443392591506	16215.0	2.603681352250117	1.6265684825197204	21	0.1615419553625571
CADM1	CADM1	1.3887440076458601e-12	15856.0	2.86488782320998	2.86488782320998	0.8190149480123146	4584.0	1.2400884890861652	1.4156153141292351	24	1.1477689721965545
PLEKHS1	PLEKHS1	0.7043285941265192	15855.0	2.85904902716451	2.85904902716451	0.6281050265258761	14739.0	2.2181485322193093	1.605146862331881	22	0.39927841494461813
NPHP3.AS1	NPHP3.AS1	0.388910160960111	15854.0	2.85725114826252	-2.85725114826252	0.7391866568139525	6134.0	1.1537828545036917	1.1576847175111775	24	1.471444053801618
XYLT1	XYLT1	2.97046414374506e-19	15853.0	2.85213380461437	2.85213380461437	0.830744812531556	4698.0	0.9637132525200901	1.2462949819235651	24	1.5152275981883847
GSDMC	GSDMC	5.46147900382643e-18	15852.0	2.8513736741956603	2.8513736741956603	0.832988459870941	11770.0	1.4972081121367826	1.4389551813333823	21	0.9410755662341507
ARL11	ARL11	0.237736479954645	15851.0	2.85041273889162	-2.85041273889162	0.639161699129998	11325.0	1.602645291803811	1.3579819604445902	23	0.918839486409158
PCSK5	PCSK5	1.92259570034508e-26	15850.0	2.84437888282691	-2.84437888282691	0.8569104799503104	7939.0	1.0848264106938068	1.2643197575326321	24	1.3916989445509707
ASPDH	ASPDH	0.279402537121867	15849.0	2.84203891158833	2.84203891158833	0.46040231245490504	15132.0	2.426441621262991	1.5292493448843412	23	0.2717655506707256
NUDT10	NUDT10	7.09620300321696e-15	15848.0	2.8404014265072597	2.8404014265072597	0.8249206003610625	13894.0	2.027685656720929	1.680175871566984	22	0.4837087495063042
COL4A1	COL4A1	2.7630695254498197e-21	15847.0	2.8377515010095204	2.8377515010095204	0.29525264074386104	15988.0	3.160229079821097	2.171718090269245	24	-0.1484896130195225
DCLK1	DCLK1	1.07983068705725e-10	15846.0	2.83774050662283	2.83774050662283	0.7690644711434285	11179.0	1.6892250546898058	1.825525645989217	24	0.629142326461629
FPR2	FPR2	0.44602295789438	15845.0	2.82970515054231	2.82970515054231	0.4398253612977505	15902.0	2.6880827642727505	1.3967078377218982	20	0.1013972875677083
DYDC2	DYDC2	0.0629730547304116	15844.0	2.82781829030689	-2.82781829030689	0.725199060999927	11209.0	1.440923308972771	1.11351677675884	21	1.2455088331682007
LINC00051	LINC00051	0.646661291237964	15842.5	2.82551385334374	2.82551385334374	0.14213062490208903	17701.0	5.868603381189573	2.7318139140542566	18	-1.113944662259083
ZNF300P1	ZNF300P1	0.646661291237964	15842.5	2.82551385334374	2.82551385334374	0.7409119383868834	10076.0	1.3992826161670158	1.301740671970548	22	1.095633921476637
LINC01537	LINC01537	0.000657186487223345	15841.0	2.82028776178029	2.82028776178029	0.62459081653697	12795.0	1.473077920016237	0.9671443545639793	21	1.3929770001825836
HCK	HCK	0.000301068386568677	15840.0	2.8169416775960694	2.8169416775960694	0.421220748034424	15569.0	2.6799656474995612	1.7839357128166198	22	0.07678305283783993
TRIML1	TRIML1	0.0298689172120804	15839.0	2.81139246848019	-2.81139246848019	0.8046149993368841	8777.5	1.2125667600370895	0.9581610401118278	19	1.668639864814896
SLC22A11	SLC22A11	0.481609193301219	15838.0	2.80964795885166	-2.80964795885166	0.3197279084939295	17052.0	3.552967526618926	1.2794919265987312	20	-0.5809490097708001
CDH17	CDH17	0.33197695295727897	15837.0	2.80837201459099	2.80837201459099	0.45454083448682503	15853.0	2.891250722850119	1.482262157528718	21	-0.05591366401562026
FAM83A	FAM83A	2.69707125244054e-22	15836.0	2.80619757013975	2.80619757013975	0.6106519784491539	12948.0	1.7208572752077673	1.3264521201507191	21	0.8182280222890067
ZNF295.AS1	ZNF295.AS1	0.43349709784427704	15834.5	2.80115015048827	-2.80115015048827	0.733203676351186	9321.0	1.2713105291370883	0.978715112401583	22	1.5631102472682197
KLK5	KLK5	0.43349709784427704	15834.5	2.80115015048827	-2.80115015048827	0.6725614131766585	13927.5	2.6554324803404987	2.12567540277096	19	0.06855123315526851
CITED1	CITED1	0.0344306104505988	15833.0	2.79596332353207	2.79596332353207	0.5872190235989445	14501.0	2.0559062556803456	1.2521115052870788	20	0.5910472547587103
ATP8B3	ATP8B3	2.11685797676339e-12	15832.0	2.7920790379184504	2.7920790379184504	0.5906119349850905	9449.0	1.2434615817032322	1.0495493355253227	24	1.4755070617429344
IL1R2	IL1R2	0.456717557035677	15831.0	2.78999093083003	2.78999093083003	0.5117375420056844	13144.0	2.0577581533858607	1.7296038444321882	20	0.42335288499809853
KRT34	KRT34	5.19697499907966e-09	15830.0	2.78931290713853	2.78931290713853	0.472824766802161	16352.0	3.2595077174515628	2.257460914166744	21	-0.20828480677663802
DYSF	DYSF	4.45306186429266e-18	15829.0	2.78673380775015	2.78673380775015	0.261331322382752	14778.0	2.7219248906686673	1.890367141499368	24	0.034283772532185744
SPINK1	SPINK1	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.5350836129161319	15954.0	2.7568601077606525	1.8343054051517058	20	0.016150008515423725
CASC18	CASC18	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.8043400808561141	11839.5	1.6089266900666497	1.0688959591196103	21	1.101657701631671
CNTN3	CNTN3	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.780037050635425	7682.0	1.373526714721117	1.5457879808398207	23	0.9140693668642507
PKHD1	PKHD1	0.0373751593310307	15825.0	2.7856258621002596	2.7856258621002596	0.622603866805723	12370.0	1.566651489329242	0.9433777646240856	22	1.292138121632272
FBLL1	FBLL1	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.6429131781045629	12678.0	1.4939643265933436	1.0469866990583696	23	1.2330476990711068
OR2M4	OR2M4	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.3728812747337025	17569.0	4.081165549426052	1.7876317600762477	16	-0.7251027373475647
ZNF99	ZNF99	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.8024474149644005	4603.0	0.6938740261505003	0.5874898904164623	22	3.5593375729282584
HBQ1	HBQ1	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.7055971427816115	13805.0	1.9530233581365393	1.350016447739308	22	0.6162336096585302
TAS2R3	TAS2R3	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.777805699370087	12190.0	1.5682519970354905	0.9778913383288869	23	1.2442045676251061
SLC30A10	SLC30A10	0.0828488407562053	15819.0	2.7841223660680496	-2.7841223660680496	0.7188654584316521	12023.0	1.4688475798172498	1.0502051057980697	21	1.252398011578223
RHAG	RHAG	0.32221301599634605	15818.0	2.7822924497621	-2.7822924497621	0.7147244525165001	15140.0	2.358486201907371	1.955383868678877	20	0.21673813241645837
CSDC2	CSDC2	0.130445867502304	15817.0	2.7772511859836797	-2.7772511859836797	0.611696176174665	13359.0	1.6523942621186967	1.3555536826882004	24	0.8298136313084095
ENO1.AS1	ENO1.AS1	0.15880637535265302	15816.0	2.7771042085682405	-2.7771042085682405	0.7090137704303839	10948.0	1.210766519561428	0.81121785787746	17	1.930847150117125
TRPV2	TRPV2	7.78886559946646e-18	15815.0	2.7687072944267404	2.7687072944267404	0.531487873867498	14770.0	2.7371153691093326	1.8807881997788938	24	0.01679717329209195
COL17A1	COL17A1	1.04930378782956e-46	15814.0	2.7682259783454297	2.7682259783454297	0.32790699193330397	16367.0	3.3565809565510936	2.1246399271293566	21	-0.2769198538975976
BMP4	BMP4	0.000161549800011964	15813.0	2.76746290733225	2.76746290733225	0.7753353788821741	10274.0	1.5510935274066056	1.6910305248222284	24	0.7193065778948707
TMEM52B	TMEM52B	0.4992389632506529	15812.0	2.76330089683139	-2.76330089683139	0.6898477454902185	7379.0	1.2291434713690037	1.3262121797677044	19	1.156796362502948
MAGEC2	MAGEC2	2.15252092009528e-24	15811.0	2.76303603407099	2.76303603407099	0.8858378420773285	12324.0	1.5197275062915545	1.3132451625357884	18	0.9467451799926604
KLHDC7B	KLHDC7B	0.510113647813281	15810.0	2.76269204746279	-2.76269204746279	0.382954044485789	15823.0	2.696482060258623	1.5572534923933876	23	0.042517154418069095
KCNH4	KCNH4	0.243880981056397	15809.0	2.7609553942873597	2.7609553942873597	0.49843280866954104	14111.0	2.127338713197015	1.0163288438458113	23	0.623436680880496
PDE7B	PDE7B	0.000165357046744754	15808.0	2.75538314070597	-2.75538314070597	0.7871004697516559	6831.0	0.946723205728641	0.8376793216566935	23	2.1591316488513885
INA	INA	7.26935333027966e-06	15807.0	2.7553148580811397	-2.7553148580811397	0.682369973594244	13178.0	2.0454054701102216	1.799703027497327	23	0.3944591841678016
AUTS2	AUTS2	7.36245677033423e-12	15806.0	2.7544141168614704	2.7544141168614704	0.7742828981447859	9082.0	1.2642264992848797	1.4634809064786667	24	1.018248759501881
SLC22A1	SLC22A1	0.0308601228833532	15805.0	2.7522357159898103	2.7522357159898103	0.42251808832056603	15271.0	2.2904313688917175	1.365204950901887	21	0.3382674131038082
SERPINA6	SERPINA6	0.00455580737743619	15804.0	2.7519015102491404	-2.7519015102491404	0.46003211236244396	16592.0	3.4159976072319154	2.2467628426790194	19	-0.2955790813199104
IBSP	IBSP	0.14483850601921602	15803.0	2.75176370742953	2.75176370742953	0.5396829916869219	15645.0	3.140469924349981	2.038594739571755	18	-0.19067360931290636
CRHR1	CRHR1	0.00022674050166899198	15802.0	2.75117112341046	2.75117112341046	0.413511686383485	16599.0	3.160135152283742	1.2795107003011605	22	-0.3196253292583044
EGR4	EGR4	9.850393892036801e-05	15801.0	2.74684402734253	2.74684402734253	0.49873426206767296	16562.0	3.0601311234334667	1.7610367725137377	21	-0.17789923582557837
FGF9	FGF9	0.6623043479046109	15799.5	2.74573571235294	2.74573571235294	0.844513059625108	8526.0	1.1799901962003303	1.1782097458133964	21	1.3289191688629867
SPATC1	SPATC1	0.6623043479046109	15799.5	2.74573571235294	2.74573571235294	0.398167697537234	16107.0	2.5619582196347612	1.1854100339725935	22	0.15503284724383198
REG1A	REG1A	0.0700834926030808	15798.0	2.7448277817547	2.7448277817547	0.5568281853590205	16545.0	3.855245659007076	3.1285556586703334	20	-0.3549298776817397
VIP	VIP	0.284358094068417	15797.0	2.74081801925771	2.74081801925771	0.656730459449782	13713.0	2.156042068322186	1.605983376896421	20	0.3641232900340535
OVOL3	OVOL3	0.517421960877959	15796.0	2.74047849765031	-2.74047849765031	0.8862847096372075	7150.0	0.8743031417721251	0.6801094774397896	22	2.7439337603458087
TTC22	TTC22	0.17508689224518204	15795.0	2.73619563628892	-2.73619563628892	0.5910915022122994	12835.0	1.992749119140413	1.29257080721019	23	0.5751688905562699
MAP6	MAP6	3.4107580141487296e-05	15794.0	2.7357656462932796	2.7357656462932796	0.606570934773895	14502.5	2.7784695196421962	2.0353072912120256	23	-0.020981536072366996
FGF21	FGF21	0.584764409765585	15793.0	2.73329215686821	-2.73329215686821	0.5698566594969265	15725.0	2.824025674700393	1.1228957019957724	20	-0.08080315711505386
GPD1	GPD1	1.45261076728824e-09	15792.0	2.73198474216181	-2.73198474216181	0.634014022534066	15837.0	3.039036568171124	1.9642511995136458	22	-0.15632003996502136
PCDH20	PCDH20	1.9751701925766898e-05	15791.0	2.7319218228365694	-2.7319218228365694	0.8391356665445835	10272.0	1.657427725286209	1.7095829960440296	22	0.6285123916397956
GNRH2	GNRH2	0.6711585157524909	15790.0	2.73159241735264	2.73159241735264	0.5548095696578179	15248.0	2.529154820836185	1.1485008305780855	22	0.17626247289221403
GUCY1A2	GUCY1A2	0.498725055144875	15789.0	2.72786358619102	-2.72786358619102	0.7866392868608589	9122.0	1.4052537160607157	1.4083193735349655	24	0.9391405777586335
SEMA5A	SEMA5A	5.54013967547892e-06	15788.0	2.7246928827011097	2.7246928827011097	0.888799293541778	9557.0	1.6477870595900352	2.047974900058357	24	0.5258393660392947
GALR3	GALR3	0.408379356238198	15787.0	2.7237521421195097	2.7237521421195097	0.839348259499089	12608.0	1.469791697043417	0.6117017692913101	22	2.049953928576787
KLKB1	KLKB1	0.741115933775949	15785.5	2.71829960392592	-2.71829960392592	0.84688819884613	8728.0	1.1154948374959617	1.0974614099802928	24	1.4604657182968648
ITPKB.IT1	ITPKB.IT1	0.741115933775949	15785.5	2.71829960392592	-2.71829960392592	0.9214635031119929	2367.0	0.8592958760059966	1.0367581117434055	19	1.7930930145256692
P2RX5	P2RX5	0.0728517537202606	15784.0	2.7175645906785695	-2.7175645906785695	0.561484224031291	12675.0	1.5606640564524235	0.918084356650481	24	1.2601244382890442
IL36G	IL36G	0.00326406606058393	15783.0	2.7157171023118503	2.7157171023118503	0.331892861022558	17122.0	3.550454423852992	2.0166065733730867	18	-0.41393166746695387
GDA	GDA	0.0037986133897337897	15782.0	2.71530801317388	-2.71530801317388	0.8109701495468679	11185.0	1.362373944513557	1.4816923456194973	23	0.9131005317400488
IRF8	IRF8	3.52097896684101e-18	15781.0	2.714222013165	2.714222013165	0.368827574951272	15803.0	2.8990121814709444	2.031154248028637	23	-0.09097790996685494
BLK	BLK	0.49077199318743897	15780.0	2.7123642059724395	2.7123642059724395	0.194214629187131	17502.0	4.233594539494551	1.7468175240930381	21	-0.8708581821171888
CTH	CTH		15779.0	2.7091558897589505	-2.7091558897589505	0.669521678210802	7958.0	0.8152452621523221	0.6478807738275087	24	2.923239435579951
TUBA4B	TUBA4B	0.46271740737693495	15778.0	2.7007019943490804	-2.7007019943490804	0.9238458517203965	2652.0	0.5150821376206371	0.5581843033479205	24	3.915588173331578
CIDEA	CIDEA	0.00024156650460411	15777.0	2.6974383519218703	-2.6974383519218703	0.41869532374315	16981.0	3.5803336023349983	1.7310452257937938	19	-0.5100359235318446
GJA1	GJA1	1.5155145521616298e-33	15776.0	2.6945880967817004	-2.6945880967817004	0.7047190169581434	12051.0	2.228922259528833	2.1687649276998773	24	0.21471475829643638
AMPD1	AMPD1	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.3195397847264335	17234.0	3.501731031487468	2.4382656692887745	18	-0.3320948244385085
ARR3	ARR3	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.541760987330534	12772.0	1.961879508776767	1.118422474027827	22	0.6528088716819163
TCEAL7	TCEAL7	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.721597549936724	12204.0	1.6853128623486684	1.3881788679361993	22	0.7251823111660917
ISM1	ISM1	0.00244477379830326	15772.0	2.6908837047890897	2.6908837047890897	0.663514561787634	12607.0	1.659268682309607	1.3163731224041302	21	0.7836797978641606
AKR1D1	AKR1D1	0.4547668634810829	15771.0	2.68903588509058	-2.68903588509058	0.6311267196571321	15303.0	2.382393057113398	1.062852354063935	19	0.28850933697864883
CAMK2A	CAMK2A	0.007120904835979221	15770.0	2.68860335200394	2.68860335200394	0.35483280735872397	17249.0	3.902919422018094	1.6117190883750332	22	-0.7534291048438543
OSR1	OSR1	0.00035420854909747203	15769.0	2.68817783387298	2.68817783387298	0.5027511974956516	15415.0	2.3077582505104286	1.3224092689072466	22	0.28767159479826204
SMCO1	SMCO1	0.619647426222294	15767.5	2.68718024869482	2.68718024869482	0.6149833953036654	15748.0	2.7393964073042554	1.5355419327927855	20	-0.03400503593833262
GUCA1A	GUCA1A	0.619647426222294	15767.5	2.68718024869482	2.68718024869482	0.674177703330389	15554.0	2.200326230834798	1.3969773128115068	20	0.34850531457822814
RAPGEF4.AS1	RAPGEF4.AS1	0.45752232879556104	15766.0	2.67783639526549	-2.67783639526549	0.913109518782052	4601.0	0.851664702012065	0.9236012342644998	22	1.9772295937950732
ENDOU	ENDOU	0.45178232154540504	15765.0	2.67764780198157	-2.67764780198157	0.410208726797747	15854.0	2.953809582841216	1.4642865420864861	21	-0.188598182747851
ABHD16B	ABHD16B	0.619647426222294	15764.0	2.67641346728547	-2.67641346728547	0.21348234271685101	16681.0	3.30634916385357	1.2878614365250605	24	-0.4891331308652333
CYP1B1.AS1	CYP1B1.AS1	1.40583124312877e-12	15763.0	2.6753255875202204	2.6753255875202204	0.6449098805028286	11064.0	1.3249717532041287	0.9510711840070611	24	1.4198241488368615
ADAM12	ADAM12	0.444687765529404	15762.0	2.66327437487683	2.66327437487683	0.6074464355277704	12715.0	2.2843641956973144	2.1382166477557503	22	0.1772085067138616
PHACTR3	PHACTR3	0.44122259147437604	15761.0	2.66273543427046	2.66273543427046	0.819838549245794	8239.0	1.3432696528237453	1.3811151874265752	22	0.9553625892024752
TMEM59L	TMEM59L	3.2248953465548602e-09	15760.0	2.66072491783604	2.66072491783604	0.27684188447412295	17012.0	3.930964083468216	1.8308970417612003	23	-0.6937796810301745
DIO1	DIO1	0.44141877265590007	15759.0	2.66069897185293	2.66069897185293	0.572327144421055	13652.0	1.9724631935277146	1.2730686146457528	20	0.5406116924159078
SARM1	SARM1	1.1485469655859e-08	15758.0	2.66049294093631	2.66049294093631	0.5323692524910995	10072.0	1.2938226479715669	0.9111911451720436	24	1.4998722279140448
KCNK13	KCNK13	0.174262360833208	15757.0	2.66033127734475	2.66033127734475	0.33984313540179545	16174.0	3.164161357222609	1.6629927811360288	22	-0.3029658851156773
TMEM155	TMEM155	0.0117772366871277	15756.0	2.65955701218502	-2.65955701218502	0.7301906772313459	15631.0	2.326418965664163	1.581033578352817	21	0.21070902672916864
FGR	FGR	0.284407564801866	15755.0	2.65906991751291	2.65906991751291	0.240263082374296	16549.0	3.1963187782022775	1.9276212518671945	22	-0.2787107997325512
TECTA	TECTA	0.00384215831931365	15754.0	2.65368787011607	2.65368787011607	0.679239389919292	10924.0	1.4930963448605548	1.222609772482112	23	0.9492738822946845
ZNF804A	ZNF804A	6.141069364576301e-08	15753.0	2.65197627254412	-2.65197627254412	0.8698625202444725	4927.0	0.7856502096102783	0.8974035486802142	22	2.0796954343211524
AMOT	AMOT	9.22474613457714e-08	15752.0	2.6512623464686498	2.6512623464686498	0.46781367165594745	10459.0	1.5722454043347118	1.6649217031447836	24	0.6480886999645925
FAM43A	FAM43A	4.0148285114228297e-26	15751.0	2.65043945997464	2.65043945997464	0.44029995761357854	13831.0	2.0824080668459546	1.1945023049449577	24	0.4755381306316192
RNASE7	RNASE7	1.7615907335850398e-11	15750.0	2.64539059919425	2.64539059919425	0.5092601430138595	16177.0	2.791106616263244	1.903902680816566	18	-0.07653543352672718
CRYGA	CRYGA	0.750879768568249	15748.5	2.6450256726917996	-2.6450256726917996	0.56475097117017	16447.0	2.823835738834542	1.2278985957913764	17	-0.14562282810291827
