	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TM2D2	TM2D2	0.0350021254030334	5390.0	0.584732837698818	0.584732837698818	0.226206940390318	4523.0	0.7692660878357829		1	
CCND1	CCND1	0.0363180125563283	5389.0	0.584535674502919	0.584535674502919	0.5110828294254816	4061.0	0.6637604472718666	0.6925755228815084	2	-0.11439152865138437
SOX12	SOX12	0.0119619905010556	5388.0	0.5843965682006469	0.5843965682006469	0.5357267843069261	1887.0	0.317035587218766		1	
SLC30A7	SLC30A7	0.00225394407741165	5387.0	0.58408394424818	-0.58408394424818	0.011839322117650028	6360.0	1.313553252279525	0.17687310653044008	2	-4.124252252593315
HIGD1A	HIGD1A	0.0804216187974198	5385.0	0.5835858027132911	-0.5835858027132911	0.06933281402120589	6682.0	1.490582215713475	0.1674780996436979	2	-5.4156120407968436
AP1M1	AP1M1	0.00928624073049098	5382.0	0.5833175727355799	0.5833175727355799	0.7319829615738196	1805.0	0.3052337041574091	0.4260169410276486	2	0.6527530757518001
TULP4	TULP4	0.0271702950555793	5381.0	0.583151483928032	0.583151483928032	0.8661893330672424	1425.0	0.255683032298128	0.1379698416622723	2	2.373478491274154
PSMB6	PSMB6	0.0160822791454853	5380.0	0.583060634756995	-0.583060634756995	0.10082840171650871	6902.0	1.70740576573822	0.14158675772421603	2	-7.941033109686956
HSPH1	HSPH1	0.25049613386728	5378.0	0.5826597768460121	0.5826597768460121	0.42792826403470496	2923.0	0.461171669064225	0.2844131260270129	2	0.42715366016633294
CAPN5	CAPN5	0.0238592212236821	5376.0	0.582527513419647	0.582527513419647	0.0160400726712565	4912.0	0.863521413067159		1	
SH3GLB2	SH3GLB2	0.0562138651595135	5375.0	0.5824477403651049	0.5824477403651049	0.18643117694672093	7103.0	2.1465718604613184	1.6985526885135196	2	-0.9208569923521474
SEC11C	SEC11C	0.0828331888305999	5373.0	0.581960348100152	-0.581960348100152	0.48704816577428334	3636.0	0.5881714918611115	0.6747816440188962	2	-0.009204672083204466
RNF130	RNF130	0.007832399082112609	5371.0	0.581032794675389	0.581032794675389	0.6269383774131716	3152.0	0.4979322471737113	0.5768369278438897	2	0.14406246114008733
UNC45A	UNC45A	0.0113588657490123	5370.0	0.5801353814478609	0.5801353814478609	0.6059302858719895	2628.0	0.41674472624991965	0.46771449005675325	2	0.3493384504254191
TECPR1	TECPR1	0.142203129012308	5369.0	0.57947064440825	0.57947064440825	0.35571331170016496	2871.0	0.451853275306885		1	
CLDND1	CLDND1	0.0954789986150707	5366.0	0.578673906869228	-0.578673906869228	0.021938123051088734	5334.0	0.958309869940043	0.05223536480553644	2	-7.267795764117593
COX20	COX20	0.0803381493161539	5365.0	0.5785250281631221	-0.5785250281631221	0.647340613756026	3547.0	0.569652523877784	0.48809317593186313	2	0.01817789045790046
ANXA2	ANXA2	0.0724731849272048	5364.0	0.578409629900416	-0.578409629900416	0.12766533940602925	6079.0	1.1975845459284105	0.5435200102455631	2	-1.1391943338907622
NCAPD2	NCAPD2	0.077520738457182	5363.0	0.578285284443564	-0.578285284443564	0.5619594343810075	2175.0	0.35329478493620253	0.2144508686386056	2	1.0491470654125319
KAT7	KAT7	0.00755106409634169	5361.0	0.5780473177059311	0.5780473177059311	0.3495999308027313	3004.0	0.47290214971491895	0.10421943039236406	2	1.0088825816372522
SEMA3A	SEMA3A	0.0899632296497245	5360.0	0.57799967970455	0.57799967970455	0.9846414252946941	97.0	0.025627476474805		1	
TOLLIP	TOLLIP	0.004945033398020261	5359.0	0.5779137661506	0.5779137661506	0.0008478577306967349	4548.0	0.774453238861948		1	
ADPGK	ADPGK	0.0321641609565635	5357.0	0.577348140228079	-0.577348140228079	0.549300028182742	2329.0	0.3739361130731649	0.5134561014281677	2	0.39616245008897105
ZDHHC20	ZDHHC20	0.00807186358966576	5356.0	0.577278939822194	-0.577278939822194	0.18021211040958698	3507.0	0.5622523355251371		1	
RIMKLB	RIMKLB	0.00728650900528754	5355.0	0.577278862182046	-0.577278862182046	0.831372532781063	1074.0	0.212294903067767		1	
EFR3A	EFR3A	0.0123961012486214	5354.0	0.577204181568037	-0.577204181568037	0.649725766981377	1403.0	0.252667841120376	0.1096883277946516	2	2.9587135383741843
ZNF275	ZNF275	0.0261967537410162	5353.0	0.576850184609787	0.576850184609787	0.583461901857349	6970.0	1.8170774826098401		1	
ANK3	ANK3	0.113477543346655	5350.0	0.5760182030425329	0.5760182030425329	0.8232030203583925	1266.0	0.237667147855882	0.1946757684661982	2	1.7380234728360622
NFX1	NFX1	0.00407757267611331	5349.0	0.5758831581151309	0.5758831581151309	0.690104917590493	1051.0	0.207964371945645		1	
MRPS10	MRPS10	0.11079077938782099	5346.0	0.575417382864959	-0.575417382864959	0.035680302027781004	6091.0	1.20290649050722		1	
PPP1CC	PPP1CC	0.007206517697228209	5345.0	0.5753420956234649	-0.5753420956234649	0.3918996091334215	1934.0	0.32323092168947254	0.08194635897517805	2	3.076539056608459
CHCHD2	CHCHD2	0.064566328592433	5344.0	0.575265383434646	-0.575265383434646	0.298873879208517	4533.0	0.7712983480995361	0.3399964595051714	2	-0.5765735471192708
ATP6V0E2	ATP6V0E2	0.00800489603616548	5343.0	0.5749282984024721	0.5749282984024721	0.938066035847106	372.0	0.0901493298608772		1	
ATP8B2	ATP8B2	0.0483962363955551	5342.0	0.574862236878097	0.574862236878097	0.13470277533201847	6512.0	1.3950836859858105	0.5897991417035836	2	-1.390679285728655
MRRF	MRRF	0.0111787473178099	5341.0	0.574628058052254	0.574628058052254	0.639287466878196	3504.0	0.56161757363511		1	
JADE2	JADE2	0.0795274565566132	5340.0	0.574395174472067	-0.574395174472067	0.0861695709625045	4928.0	0.8669642176390959		1	
TMEM147	TMEM147	0.0236603245680091	5339.0	0.5740949729337961	-0.5740949729337961	0.550656513494337	2725.0	0.4314762075398114	0.4216566993307344	2	0.33823431625858963
RPL24	RPL24	0.0715936132958612	5338.0	0.574025696608763	-0.574025696608763	0.1559484381155855	5221.0	0.9299201467387135	0.28326248441749086	2	-1.2564122314390558
TMEM63B	TMEM63B	0.0113588657490123	5337.0	0.573978957981679	0.573978957981679	0.000103693569699833	6588.0	1.43954700617441		1	
HMGB1	HMGB1	0.0882290802684102	5336.0	0.5737640974712789	-0.5737640974712789	0.0004942531367231902	6696.0	1.5018585093781252	0.11082445529430014	2	-8.374454983263783
RHEB	RHEB	0.0367409533199695	5335.0	0.573220734298275	-0.573220734298275	0.965285932108033	154.0	0.0405752126849016		1	
KIAA1109	KIAA1109	0.0788001861816524	5333.0	0.5728704592925821	0.5728704592925821	0.8450029547566675	959.0	0.195004353768288	0.0605848247139085	2	6.236976129065982
ORAI2	ORAI2	0.0208492985755725	5331.0	0.572713999430159	0.572713999430159	0.9537921465308729	172.0	0.0471559495611295		1	
OBSL1	OBSL1	0.0137243311756343	5330.0	0.57228993388135	0.57228993388135	0.22346915062609546	6296.0	1.286332167164695	0.42419654783180777	2	-1.683281575328755
GRK6	GRK6	0.0052885945205624705	5328.0	0.571452616371251	0.571452616371251	0.274560694856892	4041.0	0.6611428910014829		1	
SUPT4H1	SUPT4H1	0.0500802282541105	5327.0	0.571403828066294	-0.571403828066294	0.5871530644901726	1875.0	0.315512998163222	0.08380791115752691	2	3.0533016080319055
MX2	MX2	0.0313465807521839	5326.0	0.571113483370606	0.571113483370606	0.618378943611015	2496.0	0.397559919300196		1	
TPX2	TPX2	0.102136247186548	5325.0	0.5709875779029361	-0.5709875779029361	0.7018149973400064	1687.0	0.28913185974522543	0.36322572126404734	2	0.7759795126205155
TRIM56	TRIM56	0.041685582292813994	5323.0	0.57068750870274	0.57068750870274	0.4866206650551195	2957.0	0.4676359945710665	0.4279757678678204	2	0.24078819846524757
TSTA3	TSTA3	0.0624867592774372	5321.0	0.569994256386134	0.569994256386134	0.793448436220081	2621.0	0.415882188838761		1	
MID1	MID1	0.0483267578442518	5320.0	0.5696379155908161	0.5696379155908161	0.41182624400220097	2661.0	0.4224936848356599		1	
C1R	C1R	0.0893422557051354	5318.0	0.569227127015522	-0.569227127015522	0.5879653714653095	5142.0	0.9165344794971569	0.41965923624205287	2	-0.8275937295975859
NUDT16	NUDT16	0.0179019514479169	5317.0	0.568325116850231	0.568325116850231	0.734113419996009	2567.0	0.40753140542453004		1	
EIF6	EIF6	0.0788001861816524	5316.0	0.5681353018820079	-0.5681353018820079	0.1316343375662325	6011.0	1.1758783459407351	0.07317434144854351	2	-8.305411870171659
PRR12	PRR12	0.0933383189458409	5315.0	0.568057963485137	0.568057963485137	0.30115027737726396	6893.0	1.69537606922961		1	
HCG18	HCG18	0.00710366064856506	5314.0	0.567698592435699	-0.567698592435699	0.8909141105117759	966.0	0.19655808224208102		1	
LY6E	LY6E	0.0356614660174186	5313.0	0.567514445948879	-0.567514445948879	0.41927456718158607	4051.0	0.6625883176527846	0.4111493024483082	2	-0.23123928737750624
SNX5	SNX5	0.0406036908213053	5312.0	0.5674823609289139	-0.5674823609289139	0.7615428535592735	1938.0	0.32368316949325304	0.29845557362213004	2	0.8168692863626371
TSPAN31	TSPAN31	0.11192647663267098	5311.0	0.566584435090555	-0.566584435090555	0.5883318001248535	1728.0	0.29373258496846133	0.2958172272031297	2	0.9223663297159286
RAB18	RAB18	0.0250906704150602	5310.0	0.566467089985419	-0.566467089985419	0.01285998185066571	5435.0	0.988973540175641	0.11036993815563438	2	-3.8280935665148155
CACNA1H	CACNA1H	0.201668559611021	5307.0	0.56594961456982	0.56594961456982	0.30959630029494	7189.0	2.44531477535295		1	
TEX10	TEX10	0.0418149981624829	5306.0	0.565814778231256	0.565814778231256	0.8268117586902641	1349.0	0.246634144174756		1	
PA2G4	PA2G4	0.0598281187957203	5305.0	0.565789404128243	-0.565789404128243	0.270783904852824	4557.0	0.7766889215601727	0.08903285963051412	2	-2.3687829224756065
SDCCAG8	SDCCAG8	0.16264422865440697	5304.0	0.565466131385772	0.565466131385772	0.345136253046773	4554.0	0.7752004712248259		1	
PPP1R12A	PPP1R12A	0.013090279801071003	5303.0	0.5652582597915401	-0.5652582597915401	0.22090189730435603	5544.0	1.0234099934970788	0.06764620702830137	2	-6.772763083580728
UBFD1	UBFD1	0.0216018012769709	5302.0	0.5650288145458922	0.5650288145458922	0.418478245254466	2505.0	0.39911917321281803	0.26393664345716733	2	0.6285964660302978
NPTXR	NPTXR	0.100660896349698	5301.0	0.5649056739739879	0.5649056739739879	0.521915897005071	6631.0	1.462001871053		1	
SSBP1	SSBP1	0.0556317288226335	5300.0	0.5646661286042309	-0.5646661286042309	0.001914204564751343	6877.0	1.676864825535135	0.11419369152930309	2	-9.739580900101688
ZNF335	ZNF335	0.00950729299046505	5299.0	0.564662199392547	-0.564662199392547	0.512238460700141	2694.0	0.4270566823018321		1	
MAN2B1	MAN2B1	0.0449320850084663	5298.0	0.5642142853405939	0.5642142853405939	0.031896695128436445	7027.0	1.941912760940517	1.4604316076904837	2	-0.943350218076015
TMBIM1	TMBIM1	0.0270249258059484	5297.0	0.564119916293109	0.564119916293109	0.5918019154561934	2555.0	0.405941946392927	0.4412360149359967	2	0.35848834760944526
SBF1	SBF1	0.009027500072217691	5296.0	0.564054498391346	0.564054498391346	0.07415007030634826	7178.0	2.41167657166256	1.260854342234516	2	-1.4653731294582484
PPP1CA	PPP1CA	0.0215041537559058	5295.0	0.564016494511695	-0.564016494511695	0.6303847185188081	2431.0	0.389215376678543	0.03102305750858686	2	5.634554807654561
STXBP2	STXBP2	0.0203032879623053	5293.0	0.563797893949577	0.563797893949577	0.0353395166959518	6418.0	1.34449871565651		1	
KLF7	KLF7	0.201243595005376	5292.0	0.5635174594955831	0.5635174594955831	0.8312750780895226	1137.0	0.22167354069477296	0.13378283114852085	2	2.555215163755261
ADGRL1	ADGRL1	0.0354615490418278	5291.0	0.563167827645148	0.563167827645148	0.04835777939571645	7115.0	2.185751718082685	1.1810197938586007	2	-1.3738837391846486
KPNA6	KPNA6	0.0117817154279393	5290.0	0.562981345179577	0.562981345179577	0.347740226304905	3761.0	0.611201165805725	0.10710803746527098	2	-0.4501979661590101
ACTL6A	ACTL6A	0.0143720328376236	5288.0	0.5628293632553281	-0.5628293632553281	0.0982783080100856	4933.0	0.867581164350212		1	
TOMM22	TOMM22	0.0993227028761045	5287.0	0.562632868830505	-0.562632868830505	0.331478737964895	5587.0	1.0354938432824305	0.24867477417533057	2	-1.9015236910139117
ASNSD1	ASNSD1	0.0695762951875447	5286.0	0.562343893872811	-0.562343893872811	0.0416152728967007	6562.0	1.4277155112424902		1	
FAR1	FAR1	0.00290185842871739	5285.0	0.5622441108608289	-0.5622441108608289	0.997454146882405	6.0	0.00138271616694466		1	
PHF6	PHF6	0.0266981990528837	5284.0	0.562233280608515	-0.562233280608515	0.855424865669708	755.0	0.163502729839128		1	
MIR205HG	MIR205HG	0.20970904350342	5281.0	0.5616193023398821	-0.5616193023398821	0.46148986364649364	7253.0	2.806964945821097	3.3248838061735033	2	-0.6753155220979908
PMPCB	PMPCB	0.0529744437173719	5280.0	0.5613282373015079	-0.5613282373015079	0.0423502825119761	4781.0	0.8301684764590216	0.20368083631608444	2	-1.3199093445409407
PAN3	PAN3	0.0131494721954202	5279.0	0.560357445075224	-0.560357445075224	0.1453939894151709	5508.0	1.012689070070666	0.15319986389876658	2	-2.9525589219474746
C2CD5	C2CD5	0.00839451984512373	5278.0	0.560120513122502	-0.560120513122502	0.525576338850869	2516.0	0.400666210208895		1	
WFS1	WFS1	0.0507823193248104	5275.0	0.5596868324738989	0.5596868324738989	0.7237965708075841	6660.0	1.47903312764339		1	
PYGL	PYGL	0.0191733525020536	5274.0	0.559391716403973	-0.559391716403973	0.381107212150607	3656.0	0.5908407668045265	0.3078337129357382	2	-0.10216246330082307
MYOF	MYOF	0.029812825871832996	5273.0	0.5593639575653729	0.5593639575653729	0.7721585123818681	2771.0	0.437744233344853	0.39610777133044645	2	0.30703695565483025
EML4	EML4	0.0219204111796576	5272.0	0.559292753252626	0.559292753252626	0.749588843746111	1094.0	0.214224975601025	0.24659265253665943	2	1.3993433060634353
UBAP2L	UBAP2L	0.0970730923373945	5271.0	0.559125550685946	0.559125550685946	0.11430883616925719	4285.0	0.7155791225582565	0.2912662764008064	2	-0.5371496275010481
BMP2K	BMP2K	0.039991388908564	5269.0	0.558910944432586	-0.558910944432586	0.6320254954657579	2697.0	0.42728872858470096		1	
FAM50A	FAM50A	0.0054960662492679	5268.0	0.55886269626112	0.55886269626112	0.5869348294675389	1657.0	0.285381401190068		1	
CDK10	CDK10	0.0638095974915678	5267.0	0.558775290046633	-0.558775290046633	0.688441740798064	1172.0	0.225787089559857		1	
CDK7	CDK7	0.0612038674713499	5266.0	0.558555476032133	-0.558555476032133	0.12107809745129598	5641.0	1.0525065154883801		1	
PNPT1	PNPT1	0.0317182744159774	5264.0	0.5580086204187371	-0.5580086204187371	0.49256963312141405	3511.0	0.563042755764667		1	
EFNB2	EFNB2	0.156132044676559	5263.0	0.557979665157755	-0.557979665157755	0.0760155248883184	5991.0	1.1686069827634198		1	
DDX41	DDX41	0.007452364469763259	5261.0	0.557769479642041	0.557769479642041	0.605376643965199	2480.0	0.39603773147741494		1	
CLASRP	CLASRP	0.0324895542917885	5259.0	0.557644519376072	-0.557644519376072	0.23817611050022602	4111.0	0.674428904658269		1	
CHEK1	CHEK1	0.12643486202211401	5258.0	0.5575817195596371	0.5575817195596371	0.420510625729966	3069.0	0.484782529176791		1	
BUD31	BUD31	0.10410660094205199	5257.0	0.557549569102903	-0.557549569102903	0.058979637619679	6507.0	1.392545227084935	0.19758327692522348	2	-4.226044182362867
PTPN23	PTPN23	0.030327611460232003	5256.0	0.557484769093176	0.557484769093176	0.025362950209866002	6338.0	1.3009780239919		1	
KDM6B	KDM6B	0.224336455401535	5254.0	0.557272832575384	-0.557272832575384	0.0257538439232434	6974.0	1.8309858806854298		1	
ZNF652	ZNF652	0.0427011711318173	5253.0	0.557165285831974	0.557165285831974	0.6155850679572761	2682.0	0.425503910703801	0.15673059773381565	2	0.840048956820677
PCIF1	PCIF1	0.0310558972202812	5252.0	0.5571594909311421	-0.5571594909311421	0.9977895862631581	13.0	0.00305511874159816		1	
MRPL47	MRPL47	0.0724731849272048	5251.0	0.5569375643994089	-0.5569375643994089	0.0126334775718429	6915.0	1.7235124943953801		1	
GALNT11	GALNT11	0.0379439729997451	5249.0	0.556923556332506	0.556923556332506	0.5137926160811579	1892.0	0.31770036787214195		1	
FANCA	FANCA	0.0585725790530991	5248.0	0.556779893548245	-0.556779893548245	0.7530448438758279	1463.0	0.261686427553805		1	
ZNF507	ZNF507	0.0141250803532232	5247.0	0.5562874542013609	-0.5562874542013609	0.6548195139957271	2654.0	0.42134334144029295		1	
UCHL1	UCHL1	0.0464897483937662	5245.0	0.555626480249708	-0.555626480249708	0.9323388703190165	935.0	0.1909763140479722	0.1584886560363761	2	2.3007966331548784
MAP4K4	MAP4K4	0.0407137434226504	5243.0	0.5551957505888779	0.5551957505888779	0.7410975657260634	987.0	0.19974553925428068	0.2108709176677926	2	1.6856293663717812
PALLD	PALLD	0.0195901479459832	5242.0	0.554958303153604	-0.554958303153604	0.940842907376203	320.0	0.08027368842803881	0.07607344194798478	2	6.2398203968492805
LRRC47	LRRC47	0.0293401283727243	5241.0	0.5548866722228921	0.5548866722228921	0.964448700152075	304.0	0.0751529335328444		1	
UFL1	UFL1	0.0117259828857803	5238.0	0.554119339680495	-0.554119339680495	0.479837595326603	4076.0	0.66690283006719		1	
SKIL	SKIL	0.0851810183347322	5237.0	0.5536810809446551	-0.5536810809446551	0.325675296920696	4681.0	0.8066759428564975	0.09171326834241543	2	-2.7585415554843733
TOMM5	TOMM5	0.122568595128456	5236.0	0.5535990612303101	-0.5535990612303101	0.0361351406826995	6647.0	1.4737774297833899		1	
UHMK1	UHMK1	0.00766796595389212	5235.0	0.55328427994664	0.55328427994664	0.5159231484539455	2311.0	0.3723206920641275	0.11073165105577712	2	1.634253496241635
CNOT8	CNOT8	0.0811409214052934	5234.0	0.5529925020044649	0.5529925020044649	0.5250442716210295	1847.0	0.31058431748998483	0.32814697707261575	2	0.7387183227375503
ZNF316	ZNF316	0.0238349686778049	5233.0	0.5529841649710451	0.5529841649710451	0.35341247605703796	6227.0	1.2629132470286002		1	
PRRC1	PRRC1	0.0295568227851173	5231.0	0.552741294986039	-0.552741294986039	0.514786460894553	3676.0	0.59420122448132		1	
UBE2N	UBE2N	0.0379479138787574	5230.0	0.552523967280346	-0.552523967280346	0.190031925866103	5955.0	1.153727881133765	0.1414388416457569	2	-4.250628093796007
ZNF318	ZNF318	0.16878622734857998	5229.0	0.552347838280616	0.552347838280616	0.0396334329885251	5382.0	0.9719603032287378		1	
TAF1D	TAF1D	0.0228848566910632	5228.0	0.552054726854069	-0.552054726854069	0.10588694539028749	6730.0	1.52974844781646	0.1871020108679265	2	-5.22545811467807
PSMB8	PSMB8	0.14213223385366	5226.0	0.5516932159234611	0.5516932159234611	0.35808741675003103	5424.0	0.986030257969117		1	
ISCU	ISCU	0.0408503821610604	5225.0	0.551434820229765	-0.551434820229765	0.7702231665355856	1176.0	0.2262125588045536	0.21282499277306938	2	1.5281206271294874
PTTG1IP	PTTG1IP	0.00322616033538694	5224.0	0.551123298914587	0.551123298914587	0.774779505271102	1508.0	0.2680682670945822	0.33124406495220143	2	0.85452106699889
NCOR1	NCOR1	0.0317182744159774	5219.0	0.550785542950841	0.550785542950841	0.9539191619248425	264.0	0.06753199902747585	0.052158050876041875	2	9.265176435980306
GLRX5	GLRX5	0.0335135340315463	5218.0	0.5502854035565681	-0.5502854035565681	0.813765842985035	1580.0	0.2770940144058831	0.28101775046136585	2	0.9721499396467597
PRKRA	PRKRA	0.0394790874294329	5217.0	0.549817140250181	-0.549817140250181	0.21419300457816395	3120.0	0.49298997475744105		1	
PPP1R8	PPP1R8	0.0604659147431999	5216.0	0.549732346464422	-0.549732346464422	0.6352960058913261	1707.0	0.29086805638134605		1	
RUNX3	RUNX3	0.0883679841535392	5215.0	0.549670393095777	0.549670393095777	0.326498382549129	5077.0	0.9000881246888491		1	
PSMA3	PSMA3	0.0559101641059939	5214.0	0.5496455917023301	-0.5496455917023301	0.09543353222299586	6152.0	1.224291192273735	0.07863043689399515	2	-8.579954877790158
MCFD2	MCFD2	0.0205136247408854	5213.0	0.549376641302565	0.549376641302565	0.957109395810941	1027.0	0.20510201505686101	0.03964325477869465	2	8.684317878730948
SPRED1	SPRED1	0.0202840608169851	5212.0	0.549306547431259	-0.549306547431259	0.7399099199700071	1545.0	0.27278020592569		1	
