	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZHX2	ZHX2	0.0073179924381689	5782.0	0.6955432414536891	0.6955432414536891	0.0228392325292166	9871.0	1.3812518717614497	0.8235711858837226	11	-0.8326039595131898
FAM53C	FAM53C	0.000595874394552204	5781.0	0.695396878247343	-0.695396878247343	0.3391888429080665	2565.0	0.3932502955270443	0.3096804715546183	24	0.9756720570835513
BOLA3	BOLA3	0.0271114722393741	5780.0	0.6948602650168809	-0.6948602650168809	0.09145619271435075	8483.0	1.0080209767310804	0.0314238360709023	2	-9.965706001253569
RNF7	RNF7	0.0210583760212273	5779.0	0.6947663588589339	-0.6947663588589339	0.022430334880174353	9024.0	1.245655136291048	0.5990092581607683	22	-0.9196665492676923
FAU	FAU	0.0160461169540896	5778.0	0.6947128398160191	-0.6947128398160191	0.171504663110875	4965.0	0.7449416100888198	0.7167588977616163	25	-0.07007763758449508
NSD1	NSD1	0.0238531933589021	5777.0	0.6942414258604929	0.6942414258604929	0.579520676762494	959.0	0.4116376886529975	0.5206172136156436	24	0.5428244203545167
TGFBR2	TGFBR2	0.0101563952912371	5776.0	0.694197932242297	0.694197932242297	0.1948529074000785	4419.0	0.650920655271463	0.4524002261367147	16	0.09566148394840902
CD151	CD151	0.0009696717187185481	5775.0	0.694153493873003	-0.694153493873003	0.129470862656973	10089.0	1.8219063280266177	1.2767170478620753	24	-0.8833224527252077
CBX5	CBX5	0.0145952709752402	5774.0	0.693916136571891	0.693916136571891	0.143039721519914	6320.0	0.6876290763340575	0.41485841823060965	25	0.015154712937122367
RGS2	RGS2	0.4912035162593029	5773.0	0.693732727659816	-0.693732727659816	0.472881406939303	2747.0	0.37587802449769975	0.2934757011335892	15	1.0830699166382767
MTG2	MTG2	0.00285356527775048	5772.0	0.6935576478535379	-0.6935576478535379	0.512797481377921	529.0	0.24596650071293955	0.18363156173246875	9	2.4374412705409
SLC31A1	SLC31A1	0.0525782685236957	5771.0	0.692973924000675	-0.692973924000675	0.43459191213617454	2082.0	0.3266714644863779	0.29065029368560885	22	1.2602858743728635
AIG1	AIG1	0.0501910039200568	5770.0	0.6929715937771171	-0.6929715937771171	0.012263360589366997	6085.0	0.7125341814220901	0.3405627784080812	13	-0.057441942823041006
TEX10	TEX10	0.005542676477707621	5769.0	0.692892429398096	0.692892429398096	0.11722120417277	5767.0	0.681186828936391	0.4312056711084206	21	0.027146211763902757
TST	TST	0.00722075709104446	5768.0	0.6928603665874079	0.6928603665874079	0.35481459467695	4844.0	0.5193861637602365	0.22410353187039164	2	0.7740806286243571
MFSD3	MFSD3	0.0056389965254114	5765.0	0.6923710827566971	0.6923710827566971	0.6222225462861679	3385.0	0.3994885422272476	0.5331210532005066	2	0.5493734279882143
SIKE1	SIKE1	8.737133961638109e-05	5763.0	0.69092852070825	-0.69092852070825	0.0488846574433038	6930.0	0.7562205703790458	0.47993672563113665	19	-0.13604303689186129
FANCI	FANCI	0.0171155808254928	5762.0	0.690235708927619	0.690235708927619	0.725033822792629	710.0	0.3637091939551282	0.3895790250734726	21	0.8381521949517421
EXTL2	EXTL2	0.00724277451126075	5761.0	0.689883549182925	-0.689883549182925	0.05173627124991745	5025.0	0.47568034416274935	0.2928433614440263	6	0.73145999951622
AHCYL1	AHCYL1	0.010292751056435	5760.0	0.6897791436528822	-0.6897791436528822	0.501923209767437	736.0	0.26154307557913237	0.23990025181046093	25	1.785058851926876
POLD1	POLD1	0.0150399598093221	5759.0	0.6897609657573791	0.6897609657573791	0.0284789943937271	9324.0	1.4001481620736402	0.8769579511759195	14	-0.8100584473448216
SREK1IP1	SREK1IP1	0.0540209898988896	5758.0	0.6893127121108841	-0.6893127121108841	0.01565015738906375	8396.0	1.0305949876488485	0.4102978663140028	16	-0.831791494808261
DOCK11	DOCK11	0.17393674489746302	5757.0	0.6892621475819001	0.6892621475819001	0.686314726874942	739.0	0.18774312569853097	0.13924229001540264	9	3.601772290788182
CRTAP	CRTAP	7.95180640150749e-05	5756.0	0.6891369933667191	0.6891369933667191	0.1743284711109645	5252.0	0.7224758457791398	0.5955014781839223	24	-0.05598449984388442
CYFIP1	CYFIP1	0.00538791056360432	5755.0	0.6890596978888801	0.6890596978888801	0.55161557375568	1026.0	0.33703172488675653	0.38467467338578526	25	0.9151316615250084
UBE2V2	UBE2V2	0.00210946308073871	5754.0	0.6889935331113229	-0.6889935331113229	0.0268154463960324	9561.0	1.5361818893989467	0.8170765986671961	23	-1.036853041281008
ANKRD17	ANKRD17	0.0129193489130126	5753.0	0.6889383911419891	0.6889383911419891	0.06647441085	7196.0	1.1882942092267934	1.0976452273089212	25	-0.4549337123335076
MPLKIP	MPLKIP	0.00680077229831361	5752.0	0.688744864364466	-0.688744864364466	0.0605240853539865	5613.0	0.5497901114009649	0.3086330291436578	9	0.4502264496740645
SERINC3	SERINC3	0.0101421688415696	5751.0	0.6886121734503811	-0.6886121734503811	0.08419704166022701	4475.0	0.6025500709091937	0.40143461290233423	25	0.21438635278349955
RAB4A	RAB4A	0.000242523575288306	5750.0	0.688493545592179	0.688493545592179	0.7498784163976584	596.0	0.302281712066964	0.3992852487701178	18	0.9672579558469249
SENP5	SENP5	0.00012170388492822801	5749.0	0.688199024532371	-0.688199024532371	0.07100942309705846	7848.0	0.9207126510038788	0.4338928681507564	24	-0.5358779632918989
UPF1	UPF1	0.0531629623531429	5748.0	0.6871018439947111	0.6871018439947111	0.0122244149172061	9847.0	1.4935568549540905	0.8390101243452015	25	-0.9611981876723723
TMBIM1	TMBIM1	0.0174574128633084	5747.0	0.686129492543509	0.686129492543509	0.034936927271258356	6725.0	1.0658839166704863	0.8820577932500024	24	-0.43053236084196495
ASPM	ASPM	0.0125212755870762	5746.0	0.6855662148986711	0.6855662148986711	0.32001100076962896	5534.0	0.6693295594515198	0.712241771043953	19	0.02279655042325406
PEX10	PEX10	0.00821411080626822	5745.0	0.685385236726486	0.685385236726486	0.33877084585896605	4769.0	0.6993972394990066	0.6744456054696822	11	-0.020775586139022504
KRT10	KRT10	0.0117417355202961	5744.0	0.685361334503026	-0.685361334503026	0.11693729986220401	10855.0	2.737636176266517	1.9631901094730575	13	-1.0453775372342033
FAM83H	FAM83H	0.00302068705729758	5743.0	0.6852841146277261	0.6852841146277261	0.002134092220871535	10654.0	2.355374147476372	1.1070404735919692	18	-1.5086079259864569
TAF3	TAF3	0.00196249312066468	5742.0	0.685115026207926	-0.685115026207926	0.865814969232303	1879.0	0.289466542314653		1	
SPG11	SPG11	0.0397226102428503	5741.0	0.684854627511947	0.684854627511947	0.35834493489926794	3002.0	0.43850135112428706	0.38632721423691846	23	0.6376803582793464
PLEKHG2	PLEKHG2	0.0182718675875979	5740.0	0.684825706232908	-0.684825706232908	0.0512757485733002	8649.0	1.092624172662972	0.7727345908878938	15	-0.5277341939118995
CAMLG	CAMLG	0.0139710503385296	5739.0	0.6847190544487691	-0.6847190544487691	0.11011028221343565	5830.0	0.617232498586115	0.323902996105221	16	0.20835421923893208
CHPT1	CHPT1	0.00296592035514225	5738.0	0.6843691328750121	-0.6843691328750121	0.492215099428986	1212.0	0.352450427155624	0.2752816090170322	14	1.2057423919621584
GTF2B	GTF2B	0.0196963557341957	5737.0	0.6836486232130121	-0.6836486232130121	0.01497507996158005	8051.0	0.9305642887186846	0.2563540203251947	10	-0.9631823413280223
MEG3	MEG3	0.10965871079563601	5736.0	0.682793316045831	-0.682793316045831	0.41030392019671297	8278.0	1.59198857957162	1.7797280151696857	22	-0.5108619158524079
HSPA4	HSPA4	0.000428857325302391	5735.0	0.68278955792267	-0.68278955792267	0.550586270797661	1052.0	0.37308012886480685	0.43257310650235825	25	0.7159701433176701
SDCCAG8	SDCCAG8	0.10391003511927399	5734.0	0.6825116360630059	0.6825116360630059	0.002695744559599275	8641.0	1.129105194439887	0.2805004524193504	6	-1.5921313300030628
RPRD2	RPRD2	0.0023260441045077898	5733.0	0.681701743333124	0.681701743333124	0.32533564505288	1662.0	0.3259514282259074	0.18300027414666156	22	1.9439878807072626
STX6	STX6	0.0223608545472631	5732.0	0.681669253699168	0.681669253699168	0.6280631944172639	374.0	0.369412387932447	0.807806120736246	20	0.3865492693743464
ZNFX1	ZNFX1	0.0213118230203929	5731.0	0.6813562070281569	0.6813562070281569	0.426061227353482	2476.0	0.38961398965820293	0.34954369264051166	23	0.8346373386573918
SOX9	SOX9	0.0230775415244194	5730.0	0.6809416273150749	0.6809416273150749	0.5755048497668835	1591.0	0.36095144261718465	0.3100993258497167	14	1.0318957766872636
ECT2	ECT2	0.000499163172915553	5729.0	0.68022887641397	-0.68022887641397	0.7149654160062521	491.0	0.358013666144265	0.5477895124543979	19	0.5882098925662229
LARP6	LARP6	0.0297955173092507	5728.0	0.6799600191908111	0.6799600191908111	0.46431423044592945	2795.0	0.35346651198129353	0.2625490317911499	2	1.2435525089623396
SRC	SRC	0.00705642412415975	5727.0	0.679436632728913	0.679436632728913	0.0656352048450555	9799.0	1.555615639486713	0.9317188024127787	18	-0.9403899593835042
STX7	STX7	0.0253111532283412	5726.0	0.6793201696542309	-0.6793201696542309	0.141611869264849	4830.0	0.4882518332055132	0.1884605869930335	21	1.013837107786259
URB2	URB2	0.187993028486276	5725.0	0.679115046436968	0.679115046436968	0.613566194310394	624.0	0.5671599106472004	0.8804242724240836	6	0.1271604376393668
FNDC3B	FNDC3B	0.00614781783759725	5724.0	0.678552735850582	-0.678552735850582	0.20332399897137404	4098.0	0.4808423113902427	0.3279013428202734	22	0.6029570442128586
GLT8D1	GLT8D1	0.0021557327158894302	5723.0	0.6777252277650239	-0.6777252277650239	0.4600792878141735	1467.0	0.3728327465192271	0.28274830088286906	16	1.0783176425597731
ITGA6	ITGA6	0.00994521359947534	5722.0	0.677219129730605	0.677219129730605	0.155359043310959	6101.0	0.9892363791735319	0.8878267463780178	23	-0.35143934412410294
LMNB2	LMNB2	0.0258645841700089	5721.0	0.677117292488234	0.677117292488234	0.0137834686548206	10420.0	1.9914175984911962	1.0548672340937082	23	-1.2459390751027986
ZNF335	ZNF335	0.000281794125651638	5720.0	0.677022843628311	-0.677022843628311	0.3050447858232105	3997.0	0.44665328070737437	0.24501735034918343	12	0.9402173462109044
TBC1D31	TBC1D31	0.0010855491057499302	5719.0	0.6767556807958929	-0.6767556807958929	0.21700716680357102	3750.0	0.487442003450881	0.39583547758124565	3	0.47826354146377653
NIT2	NIT2	0.0190274286405128	5717.0	0.675917357607384	-0.675917357607384	0.04106747152297075	8726.0	1.2608501054410801	1.0999014538064549	20	-0.5318046865102374
EFNB1	EFNB1	0.00405207154384007	5716.0	0.675834218174506	0.675834218174506	0.0375203925808075	9041.0	1.2706024775166311	0.667872458104071	14	-0.8905416777187204
ARHGAP32	ARHGAP32	0.110371912246571	5715.0	0.675590114559424	0.675590114559424	0.517952510505167	2601.0	0.37374854752236936	0.2532814451642599	15	1.1917239608345656
KATNBL1	KATNBL1	0.009364876023143391	5714.0	0.6753576936604829	-0.6753576936604829	0.0256063719557773	8430.0	0.8914042804770567	0.48475966945073257	7	-0.4456777253383517
MAVS	MAVS	0.006762681760329	5713.0	0.675320414215787	0.675320414215787	0.28407282500412745	4055.0	0.5190478328200285	0.4787605952199145	24	0.32641070078872314
PLA2G15	PLA2G15	0.0012840351589828401	5712.0	0.675310536360842	-0.675310536360842	0.10258619661920361	8594.0	1.032978953189095	0.9818202120153178	2	-0.36429115274994234
WTAP	WTAP	0.00243768006751409	5711.0	0.6751352367894601	-0.6751352367894601	0.24063972584569102	3156.0	0.5441218147976197	0.43025690406407835	25	0.3045004525303992
ANGEL2	ANGEL2	0.000802938229056782	5710.0	0.675061571683459	0.675061571683459	0.506606287301701	1244.0	0.386303169328078	0.40346908635717926	14	0.7156890381925116
ARMC8	ARMC8	0.0013829972035065599	5709.0	0.674422286986813	-0.674422286986813	0.0470470704645638	8245.0	1.0406391557764167	0.5833425425008222	23	-0.6277904354782896
USP16	USP16	0.009316963033244809	5708.0	0.6743854807259351	-0.6743854807259351	0.0347370530280584	8087.0	0.9868690270943091	0.3721146914284217	23	-0.8397506294869898
FN1	FN1	0.019068487919083	5707.0	0.674307851991134	-0.674307851991134	0.14674147664295498	9810.0	2.0222886432389187	1.9928735230739978	24	-0.6764005721590053
UGGT2	UGGT2	0.0157148580812283	5706.0	0.67394517045626	-0.67394517045626	0.00531747203356845	8479.0	1.0781346049454843	0.34942963129971466	7	-1.1567119622506792
PRDX4	PRDX4	0.0533697706989949	5705.0	0.673860855924415	-0.673860855924415	0.12057352866727698	5859.0	0.6305692845253902	0.40440021035711604	23	0.1070513078140961
TRIP6	TRIP6	0.00012170388492822801	5704.0	0.673799988999918	0.673799988999918	0.25247296491527305	3992.0	0.7170803945922247	0.9235249882853862	20	-0.04686435791267651
RPS6KA2	RPS6KA2	0.16715191167888502	5702.0	0.6736349749786429	-0.6736349749786429	0.279286247677339	3922.0	0.49969922255035565	0.2770771619053909	12	0.627752035686284
MIF	MIF	0.005536457268881021	5701.0	0.673495581067301	-0.673495581067301	0.18868312116030397	5551.0	0.6799986179286869	0.5910306542366154	25	-0.011002875764177232
NDUFA9	NDUFA9	0.0246722673598727	5700.0	0.6733478772350749	-0.6733478772350749	0.1959459895014725	3935.0	0.7474840291518317	0.7340855232589586	24	-0.10099116460930967
TSPAN6	TSPAN6	0.0157202319500893	5699.0	0.67333938637494	-0.67333938637494	0.0177688521183133	6830.0	0.7499199852763099	0.37894152846133966	13	-0.20209080596766216
WNT7B	WNT7B	0.0106955080853664	5698.0	0.672347654257161	0.672347654257161	0.07015868729794034	10587.0	2.08148660065831	1.147403772630636	2	-1.2281107836785619
ARL5B	ARL5B	0.006593707403835971	5697.0	0.672143677813741	-0.672143677813741	0.145795285419214	2479.0	0.44180188772763906	0.3368725274298214	18	0.6837654344909073
DENND4A	DENND4A	0.0279983563181033	5696.0	0.6721430566194629	-0.6721430566194629	0.0269475968715831	7700.0	0.8488995750970495	0.3368485052777505	13	-0.5247359442246623
SGCE	SGCE	0.0337919153772878	5695.0	0.6719354227914689	-0.6719354227914689	0.05688124028087986	6013.0	0.7080341825891115	0.4331271769723906	8	-0.08334448105975983
LRRC8B	LRRC8B	0.00185172057402992	5694.0	0.671808247095844	-0.671808247095844	0.27024946849818254	817.0	0.2478169719336012	0.17546042776132226	8	2.4164495696944015
KIAA0513	KIAA0513	0.11277858330578501	5693.0	0.671024285464078	-0.671024285464078	0.292903856529979	5570.0	0.5833912916431007	0.32369543046582827	8	0.27072669421024936
RAD17	RAD17	0.0152420430822678	5692.0	0.670599471645525	-0.670599471645525	0.294437948159479	1425.0	0.39159671482844	0.3138996285862023	11	0.8888279290858289
STK4	STK4	0.00192680352047885	5691.0	0.670501209525371	-0.670501209525371	0.119991722218469	4910.0	0.5309042364972785	0.27692452326685146	23	0.5040975475240714
DIAPH3	DIAPH3	0.0459499130991298	5690.0	0.670469490238718	0.670469490238718	0.37377899528022	6208.0	0.6572139848301521	0.6303237794008127	2	0.02102967687680547
NID1	NID1	0.0135768045753938	5689.0	0.670435528308595	0.670435528308595	0.16456463937881052	7963.0	0.9419379450703013	0.6053370092732643	14	-0.44851448466310984
CTNNA1	CTNNA1	0.00374351943633725	5688.0	0.670302702161575	-0.670302702161575	0.237205214283189	2678.0	0.5185269432814434	0.6119548853505983	25	0.2480178890853643
ARAP1	ARAP1	0.00392545718312883	5687.0	0.670195728616772	0.670195728616772	0.0119262514769528	8948.0	1.178005138730851	0.5762627040713523	25	-0.8812116531685218
ZDHHC12	ZDHHC12	0.0120740563483086	5685.0	0.669275540617324	0.669275540617324	0.26461653755085396	6029.0	0.63204786768104	0.2201354617246026	3	0.16911256661980745
VASP	VASP	0.0720209953432265	5684.0	0.669270099205165	-0.669270099205165	0.01639637363865025	8073.0	1.1012441403802045	0.6460256110441944	22	-0.6686639566453477
GRHPR	GRHPR	0.00542393249307979	5683.0	0.6691015702011961	0.6691015702011961	0.38822108863682897	1666.0	0.3770823697106156	0.3559477382503788	25	0.820399089838211
LRP3	LRP3	0.0120841083654222	5682.0	0.669053289902559	-0.669053289902559	0.169365824814755	7843.0	0.801851468415029	0.49020265752552267	5	-0.27090464825877814
PTPN9	PTPN9	0.000600848354883841	5681.0	0.66889281854756	0.66889281854756	0.24679481207922702	1971.0	0.3825336837199981	0.3281520211679187	19	0.872641691519642
NACAD	NACAD	0.0363154447760379	5680.0	0.66864080858104	0.66864080858104	0.255965998464809	8886.0	1.098385297882546	0.2779309350781303	2	-1.5462276237105401
UBAP2L	UBAP2L	0.0358705912177693	5679.0	0.6685030700726811	0.6685030700726811	0.11335984245100802	5045.0	0.6498285262769068	0.6311688345002124	25	0.029587240014094806
RPL24	RPL24	0.0320178914642547	5678.0	0.6678355238827249	-0.6678355238827249	0.332624499238003	3378.0	0.6794939291965908	0.6899919327090358	25	-0.01689643713382678
NDUFA4	NDUFA4	0.0583087697407824	5677.0	0.667407873017291	-0.667407873017291	0.0427958134648299	8101.0	1.1880410290473313	0.6842243991961763	25	-0.7609099538713875
ROGDI	ROGDI	0.000535108635619951	5676.0	0.667347028350368	-0.667347028350368	0.5659238994631515	1858.0	0.5639227900110789	0.597736668835279	8	0.17302642406198127
SNX14	SNX14	0.0105967652052176	5675.0	0.667277054865261	-0.667277054865261	0.0600174805756073	5030.0	0.6167886926230101	0.33773586219355617	20	0.14949067568464527
RHOBTB2	RHOBTB2	0.0922856228449677	5674.0	0.66667258843538	0.66667258843538	0.16989468752693304	7163.0	0.7424126587856744	0.39441623822957117	11	-0.19203081163765287
PAQR4	PAQR4	0.137102890181312	5673.0	0.666491542718651	0.666491542718651	0.0449583356945064	5186.0	0.6441201982696718	0.38739707310686966	9	0.05774784065755617
TIPARP	TIPARP	0.00936414289871443	5672.0	0.6664898685156501	0.6664898685156501	0.15408179284908102	3147.0	0.6034766765620508	0.5271614957666888	18	0.11953299408173697
IDH3G	IDH3G	0.000231063281496397	5671.0	0.666288543355594	0.666288543355594	0.385268229657753	2999.0	0.6354882908156149	0.7126297714827418	22	0.043220552624252805
KLF6	KLF6	0.228479477562608	5670.0	0.666073836470113	-0.666073836470113	0.5260575584865935	1633.0	0.44382923183555684	0.5282284432727175	24	0.42073577722851657
TBC1D5	TBC1D5	0.00399585034282154	5669.0	0.6656738863460511	0.6656738863460511	0.530482403860573	1111.0	0.254875298107034	0.21285315239120067	23	1.929962434777637
ARFGAP2	ARFGAP2	0.00903940005749345	5668.0	0.665576225841337	0.665576225841337	0.6986816820235481	285.0	0.30585331111828895	0.3716317196007166	25	0.9679553594336258
RNF19A	RNF19A	0.0036096788874537796	5667.0	0.665102185842143	0.665102185842143	0.1727152419713105	3920.0	0.4656859955158999	0.30386900977670506	20	0.6562570841718344
CEP350	CEP350	0.0212356439243699	5666.0	0.664976186859103	0.664976186859103	0.044084543217988895	8338.0	1.0273292784704793	0.4700419536416899	24	-0.7708952122337485
P3H4	P3H4	0.00624484141166827	5665.0	0.6646053898844699	-0.6646053898844699	0.496318588009885	2468.0	0.5149974893368536	0.4447942700758439	8	0.33635303018203444
HEATR1	HEATR1	0.0137465941610623	5664.0	0.664091777063316	0.664091777063316	0.41658522893935906	3158.0	0.6079651659886541	0.8706766743154126	25	0.06446320744585535
FOXP1	FOXP1	0.0654251649628273	5663.0	0.6640532627531911	0.6640532627531911	0.32166513988178996	7653.0	0.8707381098505593	0.33165106891353757	20	-0.6231997013441003
PNPT1	PNPT1	0.0105598086146287	5662.0	0.662601182566337	-0.662601182566337	0.1914248373892	5760.0	0.6260320820645748	0.4115493583154183	21	0.08885714377359093
TSC1	TSC1	0.0036461147720410203	5661.0	0.6625243792393779	0.6625243792393779	0.508331420713219	886.0	0.34500300222362706	0.3073295619801332	24	1.0331624949124694
