	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PBRM1	PBRM1	0.0292100168306233	4861.0	0.5508920450875829	-0.5508920450875829	0.6594845597109911	2117.0	0.3540634196880199	0.2962689552037967	20	0.6643579151388611
ADM	ADM	0.0300351740753685	4860.0	0.550605552374093	-0.550605552374093	0.548086933681006	3537.0	0.5858300204472188	0.7177930256223398	8	-0.04907329385456967
MZT1	MZT1	0.00879965424377555	4859.0	0.5499262861716689	0.5499262861716689	0.7217906301916364	2840.0	0.29227023432761057	0.0370225812425889	2	6.959429710094442
TLK2	TLK2	8.201404204293309e-09	4858.0	0.549862209918442	-0.549862209918442	0.49153168993686297	783.0	0.19479460975655902	0.14030778478451975	3	2.530633640230188
GALNT11	GALNT11	0.0560818443521266	4857.0	0.549760751047742	0.549760751047742	0.47452759373088105	3406.0	0.31165265746785636	0.10500499517237118	3	2.2675882531970863
OGDH	OGDH	0.031991613367196	4856.0	0.549511244830499	-0.549511244830499	0.30648167640699797	8756.0	1.1060032051734312	0.4767041033500428	20	-1.1673739672727368
TNKS1BP1	TNKS1BP1	0.116471029319353	4855.0	0.549402752751914	-0.549402752751914	0.47103821038387605	7707.0	0.8226057240420336	0.581072756762741	14	-0.47016998837147633
COMMD4	COMMD4	0.0149390854602635	4854.0	0.549270788610428	-0.549270788610428	0.19589643650649302	1304.0	0.23865633858543908	0.24214333459611892	3	1.2827710105796462
IPO7	IPO7	7.498775020756959e-06	4853.0	0.5492627643557579	0.5492627643557579	0.534053037635845	3420.0	0.49624463905956695	0.41811378817812844	24	0.12680310191924057
BACE1	BACE1	0.0309343159461847	4852.0	0.548763804987649	0.548763804987649	0.696572331476235	2023.0	0.19689654746346347	0.10993902833901621	5	3.200567285706231
RUVBL2	RUVBL2	0.0813795731839115	4851.0	0.548538600779558	0.548538600779558	0.7498095563699365	2022.0	0.35282562891356173	0.35117472485767687	16	0.5573093904902019
PTGES	PTGES	0.17861433406103897	4850.0	0.54836718321658	0.54836718321658	0.755026391814539	645.0	0.1286304483743525	0.023932587159434873	2	17.538293375722894
STOM	STOM	0.43604951739842995	4849.0	0.548272191009335	0.548272191009335	0.18197240771095452	8351.0	1.1789504416827858	0.8595626640871685	21	-0.7337199217967587
EARS2	EARS2	0.0129062955596227	4848.0	0.548240619825335	-0.548240619825335	0.7509031637107485	596.0	0.12290402513912813	0.16142630212404116	2	2.6348655026451335
CSNK1E	CSNK1E	1.9103002043905498e-07	4846.0	0.547288949395673	-0.547288949395673	0.523477281434066	4825.0	0.5351302272662439	0.4721370031705011	21	0.025752529557693235
SKA2	SKA2	2.7444599302130197e-06	4845.0	0.546621525635995	-0.546621525635995	0.8120352004842006	3113.0	0.3209891013940334	0.1095956474745689	10	2.058771761846823
RHOBTB2	RHOBTB2	0.000155648453681005	4844.0	0.546057687057217	-0.546057687057217	0.3069898617790575	2946.0	0.29945413572292345	0.12771962727502637	2	1.9308195349119466
GYS1	GYS1	6.45963466904623e-08	4843.0	0.545931922841217	0.545931922841217	0.4719486894685875	5019.0	0.5842078143462671	0.349506649778474	10	-0.10951405797088631
RAB3GAP1	RAB3GAP1	6.26031604662891e-08	4842.0	0.545912628589571	0.545912628589571	0.413804071036164	5340.0	0.514329249963349	0.27245379424181576	15	0.11592196289323947
IQGAP3	IQGAP3	0.000389999245316223	4841.0	0.545794858908195	0.545794858908195	0.547577606923031	2848.0	0.4338205550320944	0.39079479466334116	5	0.28652967082778924
RPS28	RPS28	0.0010191523195400198	4840.0	0.5456423515771189	0.5456423515771189	0.617956603385074	2065.0	0.40492736044160055	0.29677147383876684	9	0.4741526849442663
ADCY3	ADCY3	0.00397027466589249	4839.0	0.545593810279048	0.545593810279048	0.21673392048901358	7813.0	0.8075367460604113	0.4034641449074222	4	-0.6492347314814505
MAP3K2	MAP3K2	2.82040743720273e-05	4838.0	0.545192820603676	0.545192820603676	0.41564735586861	7029.0	0.7519757420102492	0.4724702305166543	17	-0.43766338713119024
CRNKL1	CRNKL1	1.69913406111549e-06	4837.0	0.544798128436035	-0.544798128436035	0.36136439690761296	7402.0	0.5815836319584978	0.3833917423226503	5	-0.09594756344935902
TECPR2	TECPR2	0.0951364550292645	4836.0	0.544788494632959	0.544788494632959	0.0036813870006227396	3660.0	0.345923898409397		1	
TNFRSF1A	TNFRSF1A	1.2223402241758299e-10	4835.0	0.54476641904512	0.54476641904512	0.48228025167210603	4941.0	0.45304366930326206	0.34977976494084057	7	0.26223000566476834
TBC1D20	TBC1D20	9.467700154467421e-07	4834.0	0.544735562916744	-0.544735562916744	0.952018216226988	65.0	0.02848667143763164	0.028682765868122025	3	17.998574260680712
GDI2	GDI2	0.0116154309665516	4833.0	0.544434999947141	0.544434999947141	0.322417722136906	6217.0	0.8190707981591582	0.7314534837337875	25	-0.3754658420794
TMSB4X	TMSB4X	0.00201376323118008	4832.0	0.544365389976121	0.544365389976121	0.45366309225699103	5992.0	0.6326066908144969	0.5424494421856303	25	-0.16267193580812836
SIN3A	SIN3A	0.000109346404487526	4830.0	0.543626780100877	-0.543626780100877	0.46700442174624196	3671.0	0.4675739832800519	0.4477847859934148	21	0.1698422974601542
EIF4G1	EIF4G1	0.0400656226096521	4829.0	0.543308828801529	-0.543308828801529	0.209101642838877	8112.0	0.9564631298555787	0.4977851402731784	24	-0.829985203711215
UBE2G1	UBE2G1	0.00088386497065473	4828.0	0.542939179285664	-0.542939179285664	0.610729082349875	4982.0	0.5031666097145091	0.3296049223703964	16	0.12066740170360735
RBM15B	RBM15B	5.40907402491563e-12	4827.0	0.542896929375252	-0.542896929375252	0.21320978221625	6184.0	0.6013358032434107	0.30333905908663794	9	-0.1926519916166409
MED12	MED12	0.0697406681344665	4826.0	0.54286435239969	0.54286435239969	0.35379669093680705	4855.0	0.4902323082623055	0.17210039623458565	7	0.30582174875206614
PDGFC	PDGFC	0.00037910600757628903	4825.0	0.542521122258242	-0.542521122258242	0.520927730924102	2075.0	0.24250257956045296	0.010102661352931336	2	29.696981044577647
CHMP5	CHMP5	3.83698275957415e-05	4823.0	0.542264705517437	0.542264705517437	0.42410335326472	4215.0	0.47725989643081507	0.31626250763844455	11	0.20554067433417142
MRPS21	MRPS21	9.76457091878474e-08	4822.0	0.541618835686816	0.541618835686816	0.75864933074684	1310.0	0.3111892920361845	0.2610435408588204	12	0.8827245558060147
NR3C1	NR3C1	0.012333967760184998	4821.0	0.541604770877096	-0.541604770877096	0.280992159272208	7515.0	0.6886615925075771	0.3676939513483496	17	-0.39994354296886675
GTF2IRD1	GTF2IRD1	0.007326573674866679	4820.0	0.541380572130066	-0.541380572130066	0.69022281145112	1753.0	0.222760346365408		1	
NDUFS1	NDUFS1	2.6891059636252796e-12	4819.0	0.5413530915606829	0.5413530915606829	0.5907667238119559	2684.0	0.34479625999292135	0.24642926275234	22	0.7976196875827204
FBXW5	FBXW5	1.8198426092067e-09	4818.0	0.5412040722603599	-0.5412040722603599	0.422970683427346	7146.0	0.7120958471604801	0.4205448758984735	12	-0.4063580005225799
LAMTOR2	LAMTOR2	3.11364534849874e-07	4817.0	0.5411565294852411	0.5411565294852411	0.143186452040591	6917.0	0.6556620574654994	0.13692717755957715	2	-0.836251283500216
TIMM23	TIMM23	0.0481803122749231	4816.0	0.541072045805144	-0.541072045805144	0.8763425231621861	1370.0	0.2290133914636538	0.23468751922807654	10	1.3296772464419893
PTPRJ	PTPRJ	0.14733560849259197	4815.0	0.5410442855807179	-0.5410442855807179	0.66876975980091	1953.0	0.46040636872894697	0.5016170899009347	6	0.1607559201535504
APPL1	APPL1	2.60460962982699e-06	4814.0	0.5410151595424261	0.5410151595424261	0.676062211118595	2926.0	0.48049023338346597	0.39475579692059887	14	0.15332245056589777
POU2F1	POU2F1	0.0006117895298184219	4813.0	0.540873447954724	-0.540873447954724	0.6884999157856665	2233.0	0.43627106119558323	0.43434545134869995	10	0.2408276325545406
WDR90	WDR90	0.0134998170022831	4812.0	0.540825094053374	0.540825094053374	0.6773404953544201	707.0	0.17458779256140744	0.123178718242674	3	2.9732189676665057
CDCA4	CDCA4	0.0693244914591376	4811.0	0.54051858268731	0.54051858268731	0.140054257465044	3115.0	0.2782974667635396	0.2564565199130329	3	1.022477868812586
FAM114A1	FAM114A1	0.25319042051388396	4810.0	0.540382077905164	0.540382077905164	0.9006747360866791	6828.0	0.6266119407165116	0.5191738996760741	5	-0.1660905196989845
NADK	NADK	9.049873765365999e-07	4809.0	0.539787451331238	0.539787451331238	0.6015043622316361	5192.0	0.4865379604593932	0.2120885371043444	6	0.25107198907995115
EIF2D	EIF2D	0.000856665088555439	4808.0	0.539434872496467	0.539434872496467	0.381089341080333	3753.0	0.4491611467194549	0.28381939065470446	6	0.3180675061304724
CTNNA1	CTNNA1	4.4178106094909804e-08	4807.0	0.539248583959128	-0.539248583959128	0.7406899019501034	2653.0	0.5239426875539636	0.6136916427843965	25	0.024940695518875993
ARHGEF10L	ARHGEF10L	0.027078301417288	4806.0	0.5390817664833171	0.5390817664833171	0.6549749925955484	8479.0	1.0333109061981125	0.12553338575357192	2	-3.93703345725886
UTP14C	UTP14C	0.000567112191121355	4805.0	0.539075116967128	-0.539075116967128	0.30119034237599895	6149.0	0.756304648018551	0.7263444101338482	5	-0.29907235193204385
STAMBP	STAMBP	2.44439358765762e-08	4804.0	0.53892768315389	0.53892768315389	0.284737275215495	3127.0	0.5151125123420387	0.5320610339998375	4	0.04476022352702213
KDM6A	KDM6A	0.0043204293017183705	4803.0	0.5385703677075789	-0.5385703677075789	0.6259689612771315	1100.0	0.2111641583103914	0.20645600967355793	6	1.5858400533599022
GOLGA5	GOLGA5	0.00013905531072866298	4802.0	0.538496827912606	0.538496827912606	0.30949254883473254	5278.0	0.4152214415407773	0.159560464190709	4	0.7725935556598043
FLOT1	FLOT1	0.28954660209555605	4801.0	0.537807989559021	0.537807989559021	0.618349724279141	5048.0	0.5680885781520202	0.38877701201831444	18	-0.0778867773992068
LTA4H	LTA4H	0.0471145058091546	4800.0	0.5371209439857729	0.5371209439857729	0.760885228560008	2772.0	0.2373363974425058	0.15142073976843193	17	1.9798116625353193
FASTKD5	FASTKD5	0.00022177740233337797	4799.0	0.537058246972901	-0.537058246972901	0.7903700755880659	1033.0	0.34115051720765005	0.32045392462244054	3	0.6113444545766443
SMIM12	SMIM12	0.0029523560797412897	4797.0	0.536609450350243	0.536609450350243	0.412732269487199	6891.0	0.5589267741383492	0.501672760889066	3	-0.044485819298929884
BDP1	BDP1	0.000203192187873067	4796.0	0.536355569868834	0.536355569868834	0.454404717274321	6694.0	0.7884699991031804	0.559246650367577	20	-0.45081079889998205
YWHAG	YWHAG	1.4913738895194099e-15	4795.0	0.535949056981869	-0.535949056981869	0.393384113228618	7453.0	0.8279741899735679	0.47764672006470993	25	-0.611383101201106
DICER1	DICER1	0.0012577923307051401	4794.0	0.535646852331146	0.535646852331146	0.5492816890666661	6737.0	0.7888973106244724	0.5640315408874486	24	-0.4490005255643357
MTOR	MTOR	1.04074435453013e-07	4793.0	0.535213500394859	0.535213500394859	0.663611040381677	3552.0	0.4681016281749949	0.42347032385307315	19	0.15848069732307668
PNKP	PNKP	0.0152122550748505	4792.0	0.534891577192313	0.534891577192313	0.676745601395678	8104.0	0.8023476398415953	0.46894355162889806	13	-0.5703374355405054
CHMP2A	CHMP2A	0.16809608809475302	4791.0	0.534851622276095	0.534851622276095	0.7924887689611365	3203.0	0.32065389343816125	0.19494037630916924	16	1.0987858590065658
DNAJC9	DNAJC9	0.154924369237528	4790.0	0.534814473413332	-0.534814473413332	0.4048406697411605	6818.0	0.9607883023424947	0.8378019250499827	10	-0.5084421701510764
NOP16	NOP16	0.232802950280802	4789.0	0.534572605468303	0.534572605468303	0.5176144236704411	6208.0	0.5769576556133603	0.4515213825303094	9	-0.09387163440086282
PPP1R7	PPP1R7	5.02152805711137e-11	4788.0	0.534346069211913	0.534346069211913	0.868938717684604	417.0	0.2569801068679566	0.2853241840818916	8	0.9721081416090159
IGFBP6	IGFBP6	0.0484609280232497	4787.0	0.5342713732479629	-0.5342713732479629	0.5807661500948196	6876.0	0.651058555075615	0.7821260862606283	2	-0.14932014655848608
NELFCD	NELFCD	0.00745224880369463	4786.0	0.5342541336951799	-0.5342541336951799	0.711286679978308	1512.0	0.29638534777994086	0.2367468942227672	17	1.0047387810351431
SLC35B1	SLC35B1	0.00512478263684538	4785.0	0.534051847020597	-0.534051847020597	0.47558385925619806	3424.0	0.3614023191418013	0.3736995152352255	5	0.4620009415054267
SLC6A6	SLC6A6	0.0502846198094045	4783.0	0.5334731664803181	0.5334731664803181	0.4655625472495721	7079.0	0.6696135018525834	0.47521266967582115	15	-0.2864829665950132
PSMG3	PSMG3	0.0011913196590385801	4782.0	0.533446796738384	0.533446796738384	0.5947728461694719	2733.0	0.285162898447295	0.06447489632146851	2	3.850861536142041
ACTG1	ACTG1	0.0211688778205291	4781.0	0.533231990938667	-0.533231990938667	0.5974201379673475	6952.0	0.8169420015679764	0.5579794651713954	25	-0.508459590967495
TOX4	TOX4	4.11113014859548e-12	4780.0	0.533004098450122	0.533004098450122	0.5782027489026385	1823.0	0.33090809531040033	0.3093345045190187	20	0.6533251227630064
AMIGO2	AMIGO2	0.0024828497915681397	4779.0	0.532988457409134	-0.532988457409134	0.750112347190106	251.0	0.06795728740354325	0.04342232330872234	2	10.709495360239718
RBL2	RBL2	0.29214035372555	4778.0	0.5327251295554221	0.5327251295554221	0.8086721045309195	1094.0	0.20287428865751056	0.1567411933267142	14	2.104429817695495
NDUFA4	NDUFA4	0.0483267577736046	4777.0	0.532431425346628	-0.532431425346628	0.233805205129059	4715.0	0.5527855818550564	0.4162704010259251	18	-0.0488964780062774
RBAK	RBAK	0.0301380525252316	4776.0	0.532092099125531	0.532092099125531	0.7327474096364714	1919.0	0.23292510520907644	0.299057741855488	2	1.0003653209587176
ARID5B	ARID5B	0.452370446433326	4775.0	0.532069923890039	0.532069923890039	0.692966829793182	4980.0	0.5610094478247899	0.5554567807588542	11	-0.05210040625521619
MAL2	MAL2	0.0154005687054917	4774.0	0.532000626786349	0.532000626786349	0.700108492546719	5897.0	0.8988116284924548	0.9681369461608049	14	-0.37888338334851596
GTPBP1	GTPBP1	0.00025553442713975496	4772.0	0.5318331832912621	-0.5318331832912621	0.51392955937725	6225.0	0.5634043223242238	0.4900932790767831	13	-0.06441863290276922
FOXP1	FOXP1	0.000629160037399656	4771.0	0.531595143303701	-0.531595143303701	0.5867314377078989	7625.0	0.9145802929218874	0.6078582748690743	15	-0.6300566521047641
IVNS1ABP	IVNS1ABP	0.10002568230218402	4770.0	0.5315554230882079	-0.5315554230882079	0.3768132905567144	6578.0	0.6077633841792942	0.3059916927223124	23	-0.24905238574644917
PRDX1	PRDX1	0.0924255830685243	4769.0	0.531464326723732	0.531464326723732	0.801268518831745	1572.0	0.401371287796698	0.45246114232486817	25	0.28752311913146983
POLR3H	POLR3H	0.0523325117093	4768.0	0.531201669202524	-0.531201669202524	0.579507218071041	3785.0	0.37340688203928885	0.2337342035861301	13	0.6751035353073108
POLD1	POLD1	2.26759808693134e-14	4767.0	0.5311139846138361	0.5311139846138361	0.019649600195243998	9137.0	1.4028371289108126	0.5429311282938214	6	-1.6055869683442072
SHARPIN	SHARPIN	0.0295217086413958	4766.0	0.531081439724664	0.531081439724664	0.2639181680464154	4347.0	0.393934934372396	0.20737639561789384	2	0.6613409638239179
RALGDS	RALGDS	0.0482895804776747	4765.0	0.530739050634829	-0.530739050634829	0.488794430025428	5696.0	0.6667074364281268	0.3903653274516918	7	-0.3483106111931114
NUP153	NUP153	0.0455689063642003	4764.0	0.5306262328885	-0.5306262328885	0.5158383220166964	4172.0	0.4624571674231972	0.39846980761721573	19	0.1710771159123514
PEX13	PEX13	0.15291330744225598	4763.0	0.530584520163109	0.530584520163109	0.27231485160757885	3315.0	0.3231459701784705	0.1282640943535615	2	1.6172768461049716
DDX10	DDX10	0.0355624943167016	4762.0	0.530400991976098	-0.530400991976098	0.38276503106853604	7002.0	0.853971151824627	0.3949134963802687	9	-0.8193443952013176
HNRNPUL2	HNRNPUL2	1.44266576182054e-13	4761.0	0.5300898204047071	-0.5300898204047071	0.3616054481262375	8629.0	1.0835001869489196	0.5719614680227113	22	-0.9675658195251674
RUNDC1	RUNDC1	0.00011543896283548701	4760.0	0.529950076824186	0.529950076824186	0.564907098639557	3337.0	0.269776153897209	0.16054059442651755	3	1.6206114338642463
SLC39A13	SLC39A13	0.00630247196564156	4759.0	0.529795800749984	0.529795800749984	0.486624551527455	1386.0	0.1955010260969605	0.04944311098690199	2	6.761200255816867
MYC	MYC	9.935522485784309e-06	4758.0	0.529527048859664	0.529527048859664	0.5950719894768854	4516.0	0.7678099268950567	0.8638514683005722	20	-0.27583778783655843
SLF2	SLF2	0.0085286720560932	4756.0	0.5292831083713601	0.5292831083713601	0.501528736061672	3898.0	0.6192320766251427	0.6024395150653418	10	-0.1493078823755885
DTD1	DTD1	0.0126462437886763	4755.0	0.529015212934249	-0.529015212934249	0.5265548875560759	4292.0	0.5454830714050435	0.6214625455510171	7	-0.02649855343445244
ATF2	ATF2	0.0601832811445015	4754.0	0.528847607685866	0.528847607685866	0.5577293722294815	3564.0	0.5091808713478088	0.45695750828820497	9	0.04303843569991934
HMGB2	HMGB2	0.0246238496403692	4753.0	0.528701988835824	-0.528701988835824	0.424310703165447	6431.0	0.7453036986221014	0.5936034042216708	22	-0.36489297104062995
CRK	CRK	0.00143627265546722	4752.0	0.528665313759696	-0.528665313759696	0.648900623702896	4257.0	0.39142644482168226	0.3019967564082971	17	0.45443822168893755
CTDP1	CTDP1	0.000290099473687846	4751.0	0.5286455314378521	0.5286455314378521	0.2052643566140779	4526.0	0.40638528358313	0.07972071804775877	2	1.5336069574972837
SSNA1	SSNA1	0.0167345300411867	4750.0	0.528439371074108	-0.528439371074108	0.6650293570060439	1380.0	0.25859928252367664	0.17909251188346745	3	1.506707822189751
MINK1	MINK1	0.20761720486070998	4749.0	0.5284332254826349	0.5284332254826349	0.592997646467495	8982.0	1.581203433216305	1.0850253894567772	18	-0.9702724175521313
BRMS1	BRMS1	0.13746261105751598	4748.0	0.528430309473868	-0.528430309473868	0.5183117881150839	1559.0	0.28870852212813664	0.14921713293891212	3	1.6065299113063036
DHX32	DHX32	1.24602513850472e-05	4747.0	0.528252989186624	0.528252989186624	0.14652786959581224	5194.0	0.46204597930778	0.20989570225088178	2	0.31542813487295135
HERC2	HERC2	0.00014177601042913402	4746.0	0.528186083071628	0.528186083071628	0.25122160461584303	7459.0	0.8592705483912891	0.43729946749060344	21	-0.7571115218126248
CLDN12	CLDN12	0.0467061099093782	4745.0	0.528152219594606	0.528152219594606	0.46370199383456284	2321.0	0.25955252301615833	0.27756868421589914	2	0.9676873215622726
PLCG1	PLCG1	5.8544894738213796e-06	4744.0	0.5277378515583421	-0.5277378515583421	0.3362241367305125	8921.0	1.1980642762543914	0.3907041456020469	17	-1.7156880269676296
HOMER3	HOMER3	0.00103202801789394	4743.0	0.527339116926875	-0.527339116926875	0.206431600529604	3688.0	0.34831881947319954	0.1312945820486239	2	1.3635010269302406
FHL2	FHL2	0.0318197185281035	4742.0	0.527304938781866	0.527304938781866	0.709655849483075	1495.0	0.2890462132608882	0.3003879431481066	9	0.7931700687583992
VTI1A	VTI1A	0.0038962670638432602	4741.0	0.5272383838549141	0.5272383838549141	0.16054749444112	4701.0	0.41813771927222104		1	
SIPA1L2	SIPA1L2	0.277294204637094	4740.0	0.526934111553052	-0.526934111553052	0.6117042141066945	1054.0	0.29487797652980924	0.285612552809257	4	0.8124857704633828
GEMIN5	GEMIN5	0.225442808410226	4739.0	0.52672775191768	-0.52672775191768	0.814649388432557	1270.0	0.26790162452694133	0.22126601373008833	5	1.1697509392765038
TMEM69	TMEM69	8.40656588386207e-05	4738.0	0.526154232705651	0.526154232705651	0.8188579670852141	1139.0	0.176068994681952		1	
