	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EXOSC9	EXOSC9	0.254585498607523	4641.0	0.31759394192386603	-0.31759394192386603	0.8433258010575044	3622.0	0.26870114093553044	0.1409619008903719	6	0.34685117524316184
BUB3	BUB3	0.124897777420041	4640.0	0.31748681331596995	-0.31748681331596995	0.9270727455287364	2251.0	0.27473248354967833	0.22422922063426198	22	0.19067242728380962
EBP	EBP	0.10299504295119699	4639.0	0.31727642618053103	-0.31727642618053103	0.85273219871149	5712.0	0.4245311900171608	0.32799096784403475	11	-0.32700523597232467
GBE1	GBE1	0.104271674835322	4635.0	0.31692507694646804	0.31692507694646804	0.9403073786186956	3083.0	0.29741299650415665	0.2705943034417484	16	0.07210824542177333
FOSL2	FOSL2	0.193076981824525	4634.0	0.316761907095805	0.316761907095805	0.8914976932077942	3588.0	0.2978078400025826	0.17672051633399044	22	0.10725448004803484
BMS1	BMS1	0.000105134261666169	4631.0	0.316506412027378	-0.316506412027378	0.9045532209210729	946.0	0.15088216799750684	0.11001991712183053	19	1.505402370431412
JAG1	JAG1	0.248296889947595	4630.0	0.316438047314127	0.316438047314127	0.793094527737106	7093.0	0.7793352762848484	0.6109832236899819	15	-0.7576267416560024
ARCN1	ARCN1	0.0285216091863208	4629.0	0.316185338502427	0.316185338502427	0.9389409884692471	321.0	0.1623998856152906	0.22953479544342328	24	0.6699875397542597
FUBP3	FUBP3	0.0292840214520911	4628.0	0.315921774093896	-0.315921774093896	0.9506039076278046	1288.0	0.18944641931616518	0.1801265645474559	16	0.7021471546714021
ARHGEF40	ARHGEF40	0.104864018701071	4627.0	0.315846819471174	0.315846819471174	0.8503039498280305	3412.0	0.3211620179498398	0.25416516327989136	10	-0.02091238000548722
SNRPB2	SNRPB2	0.0205823845577845	4625.0	0.31564610436844104	-0.31564610436844104	0.8653728944266199	1907.0	0.2831879219492964	0.2986609376007816	14	0.10867903476058638
FDFT1	FDFT1	0.168740723247363	4624.0	0.315630147122439	0.315630147122439	0.850845920557988	1737.0	0.2862499894586025	0.24927166852854746	21	0.11786400691770445
EHD2	EHD2	0.0549613016572432	4623.0	0.31557533147604605	-0.31557533147604605	0.9612147222190666	3230.0	0.32707312337941397	0.2474438413717466	17	-0.046466268223237926
FKBP8	FKBP8	0.0968387404837228	4622.0	0.315490456937372	0.315490456937372	0.8503039498280305	6330.0	0.6069603439736148	0.38970614583108565	19	-0.7479222233322889
GTF3C5	GTF3C5	0.0117628912578816	4621.0	0.315384891496213	-0.315384891496213	0.897085962819543	1550.0	0.20209870219922182	0.13266598120564063	9	0.8539204117549205
ARL1	ARL1	0.16713245534499602	4620.0	0.315373122600048	-0.315373122600048	0.8370897514666729	3286.0	0.4107881101983703	0.2948954444255632	18	-0.32355531223679757
PPIP5K2	PPIP5K2	0.0305463041390827	4619.0	0.315337777625723	-0.315337777625723	0.8610341903002784	5375.0	0.4393093336892506	0.2034893896204365	18	-0.6092286005416231
NR2F6	NR2F6	0.0299101054832944	4618.0	0.315221330400225	0.315221330400225	0.827743355871437	2965.0	0.2479771244269623	0.029194172558827385	3	2.303343444235764
MIA3	MIA3	0.43470424115634493	4616.0	0.31508256573679805	0.31508256573679805	0.849928504673437	5714.0	0.5475603452980053	0.21273188368103002	20	-1.0928205755456208
NENF	NENF	0.0801622630605204	4615.0	0.31505922192896	0.31505922192896	0.999443458647097	8474.0	1.7621222450357898		1	
MPDZ	MPDZ	0.0734970530030839	4614.0	0.315052117081113	-0.315052117081113	0.8488421633152019	6630.0	0.6022336599790669	0.3720852235641817	14	-0.7718165751035725
TNFRSF12A	TNFRSF12A	0.307332415802397	4613.0	0.315000419501087	-0.315000419501087	0.8619516061848295	5417.0	0.4341377534859278	0.267881606392775	10	-0.44473876198188306
UTP6	UTP6	0.0107343655228536	4612.0	0.31499362427555105	-0.31499362427555105	0.9132887643165551	289.0	0.10893899464551304	0.08200854326841026	13	2.5125995587512207
UBE2H	UBE2H	0.12289614910149099	4611.0	0.31495741988111203	0.31495741988111203	0.850845920557988	3053.0	0.3999886045813221	0.4350336397541281	22	-0.19545887244091728
LAMA3	LAMA3	0.186863314040273	4610.0	0.31493855484461103	0.31493855484461103	0.8490110887888859	6299.0	0.7146923410760063	0.46839927552954164	7	-0.8534466364822186
PSMB3	PSMB3	0.10174580551102001	4609.0	0.31492738725003494	-0.31492738725003494	0.8730572918116709	3736.0	0.3375150412452237	0.31923038217914335	18	-0.07075659227984503
PRRC1	PRRC1	0.122314545507525	4608.0	0.314875053545862	-0.314875053545862	0.8669310026762779	4122.0	0.3507343649570127	0.24655691533420704	19	-0.14544029869348243
PSMB1	PSMB1	0.0257826515630469	4607.0	0.314470554008439	-0.314470554008439	0.9390543480069341	1825.0	0.25374431072881404	0.22340271123379915	23	0.2718241105680795
HEXB	HEXB	0.0598056617361073	4606.0	0.31437179625553696	0.31437179625553696	0.952456083209551	1423.0	0.20958817400336094	0.20558624358109653	20	0.5096820702930086
TIMM17A	TIMM17A	0.0144199804868212	4604.0	0.31417806041459995	-0.31417806041459995	0.911256700502467	638.0	0.18919552094839498	0.21712712162687878	18	0.5756191973151135
NDUFA5	NDUFA5	0.000752995047918677	4603.0	0.31414761575385397	-0.31414761575385397	0.934234627876287	1350.0	0.26170557836480546	0.28966306567732913	16	0.18104495741085075
DUS1L	DUS1L	0.0127664537699325	4602.0	0.31409113597965804	-0.31409113597965804	0.943235495605095	837.0	0.2238007936949135	0.2720564671598866	9	0.33188088938786825
H6PD	H6PD	0.213422000854103	4601.0	0.31394644638046304	0.31394644638046304	0.875523651153558	2063.0	0.2340824923649869	0.1281117488307797	17	0.6233928952212405
FTSJ1	FTSJ1	0.0352864045059629	4600.0	0.313774450833231	-0.313774450833231	0.8730572918116709	1249.0	0.22046666540990673	0.16106936901659702	5	0.5793018622535835
KLHL5	KLHL5	0.14551635473790803	4599.0	0.31366943881054804	0.31366943881054804	0.8971781971594108	1418.0	0.1893862685741881	0.14472819934506256	15	0.8587349998049975
CYTH2	CYTH2	0.0375842961824462	4598.0	0.313499191815879	0.313499191815879	0.851596810867175	3592.0	0.35928595338124564	0.25053319459185264	17	-0.18275726551908042
ITPKB	ITPKB	0.00326879902081171	4597.0	0.31339777210731	0.31339777210731	0.8523129259387325	4401.0	0.5171676309694465	0.3880808524743214	10	-0.5250706329955291
BACE2	BACE2	0.0823224476752232	4596.0	0.313385714692912	0.313385714692912	0.8811051004467535	4219.0	0.3773261131223478	0.24632050137082437	10	-0.25958212196546504
NT5DC2	NT5DC2	0.298668888912065	4595.0	0.31331197165627	-0.31331197165627	0.893312902833279	4456.0	0.33713934628965164	0.24247288884659918	13	-0.09826820122746201
MRPL9	MRPL9	0.0623923530030471	4593.0	0.313073178058018	-0.313073178058018	0.8670014694527286	2252.0	0.19292678056836327	0.13731095618813147	10	0.8749949809179147
TFDP2	TFDP2	0.0600165240760149	4592.0	0.31305469570740996	0.31305469570740996	0.9390543480069341	2415.0	0.22905700153172293	0.18465924300416692	15	0.4548794461038248
SPATA13	SPATA13	0.0494797720867344	4591.0	0.312840393596327	0.312840393596327	0.9138410520914135	3221.0	0.32038705162807635	0.28026874319387635	8	-0.026926506130328463
TCHP	TCHP	0.0293423059191336	4589.0	0.312444571400223	0.312444571400223	0.952986346760058	237.0	0.14037055343360888	0.16520045695216257	14	1.0416073971056992
GPSM2	GPSM2	0.156870421908738	4588.0	0.312330897505609	-0.312330897505609	0.9005364860011915	2232.0	0.24960241498612148	0.2075543401948037	8	0.3022267925624326
PSMA6	PSMA6	0.00133541331662006	4587.0	0.312320230204288	-0.312320230204288	0.933031756663421	1524.0	0.27653242698855807	0.30025006495403034	23	0.11919332380896976
RPL18A	RPL18A	0.14637568840139198	4586.0	0.311833615925377	0.311833615925377	0.849928504673437	7100.0	0.8279156419095969	0.4121278234285171	22	-1.2522377685905823
OSBPL3	OSBPL3	0.015784217566608	4585.0	0.311660148412522	-0.311660148412522	0.8682267476551024	4692.0	0.31778648601011966	0.15651143899377393	12	-0.039143066072259314
ZC3H15	ZC3H15	0.0404437752307761	4584.0	0.31149949848195	-0.31149949848195	0.937680949615027	1413.0	0.2002389484016333	0.17310280182610294	20	0.642742629851178
GTPBP4	GTPBP4	9.75387354303087e-05	4583.0	0.311485948184588	-0.311485948184588	0.897085962819543	3331.0	0.3216652411623958	0.3046951970680324	19	-0.03340811760657636
RBBP8	RBBP8	0.132634994240067	4582.0	0.31142506863787	-0.31142506863787	0.8633044702504191	4065.0	0.35388486824650667	0.2794311074463795	7	-0.15195086902335792
FAM53C	FAM53C	0.0481359771576583	4581.0	0.311339679488943	-0.311339679488943	0.8855151727328271	3329.0	0.27035681497663405	0.20667903423630624	17	0.1982923167013216
IGBP1	IGBP1	0.350958226754025	4580.0	0.31099418832234604	0.31099418832234604	0.8911732712274592	736.0	0.1935738980241425	0.19141562820718447	11	0.613431052615569
ZBTB1	ZBTB1	0.127177204921964	4579.0	0.310867126839354	0.310867126839354	0.8660395629528734	2458.0	0.2490753233577473	0.15040536068977742	16	0.41083511384316324
PCBP1	PCBP1	0.0437728252749663	4578.0	0.310844722347398	-0.310844722347398	0.8686895222851265	7340.0	0.763481677161898	0.18295887398408292	25	-2.473981966318171
OTULIN	OTULIN	0.0593439904157589	4577.0	0.3106708364333	-0.3106708364333	0.8490110887888859	3807.0	0.3966694104156947	0.18852928176795933	9	-0.4561549971226284
PRPF40A	PRPF40A	0.006011929661160971	4576.0	0.310662805458893	-0.310662805458893	0.933031756663421	2558.0	0.22858387682380005	0.1478486419041888	23	0.5551551071282957
MTIF2	MTIF2	0.00125814186458598	4575.0	0.310604545572243	-0.310604545572243	0.949378439431483	381.0	0.1130235318331696	0.09036920465455571	8	2.1863754859229347
UBE2I	UBE2I	0.0224350224601248	4574.0	0.310578275560835	-0.310578275560835	0.9282389054017758	1651.0	0.24254411330023495	0.18703773763493098	21	0.36374564363792894
SSBP2	SSBP2	0.129173593599823	4573.0	0.310483257216139	0.310483257216139	0.9213326558759314	2404.0	0.2636897974376233	0.2515490236856369	8	0.18602123392454087
RAB18	RAB18	0.007110765781062291	4572.0	0.31040362384651193	-0.31040362384651193	0.8699941472439744	2886.0	0.35474703145369435	0.34514803171336084	21	-0.12847648989060095
MCM7	MCM7	0.345426912675575	4571.0	0.310383141799133	-0.310383141799133	0.8610341903002784	5051.0	0.4119198862121281	0.1759995562127142	20	-0.5769147752297575
UBL4A	UBL4A	0.0041832734502089295	4570.0	0.31014157867267306	0.31014157867267306	0.893611123707093	2392.0	0.238988038612366	0.11021376244435585	5	0.6455957811641779
UCK2	UCK2	0.0794052608990132	4568.0	0.309995650180331	-0.309995650180331	0.9190103271782369	217.0	0.09654323500248688	0.07598667342232526	9	2.809076981058243
HERC2	HERC2	0.11020217446275901	4566.0	0.309891999626272	0.309891999626272	0.8866265311335291	3847.0	0.29759856684201863	0.17707459171754825	19	0.06942516520869711
CHCHD2	CHCHD2	0.0532614830517808	4565.0	0.309862993619959	-0.309862993619959	0.857047584594563	6641.0	0.6563386738022811	0.38622367973315735	22	-0.8970855448886581
SMARCC2	SMARCC2	0.10207007815552802	4563.0	0.309495858368935	0.309495858368935	0.918514788747856	1516.0	0.24984224329790633	0.21627195530823612	19	0.2758268633860034
XBP1	XBP1	0.294452026230272	4561.0	0.309289146524748	0.309289146524748	0.900076086241022	2148.0	0.33335408617597245	0.30592693264007714	20	-0.07866237680857233
VAMP7	VAMP7	0.0036460260978517702	4560.0	0.30911094639243	-0.30911094639243	0.9684561199766509	954.0	0.14229594681137242	0.11914498903155828	13	1.400100842989484
ABCF1	ABCF1	0.008823229237846229	4559.0	0.30906902004986797	-0.30906902004986797	0.886283617747297	2983.0	0.27133542971109964	0.1742997382134795	21	0.2164867872179638
ITGB1BP1	ITGB1BP1	0.0840597631847652	4558.0	0.309048259694135	-0.309048259694135	0.8490110887888859	7389.0	0.7341080310140048	0.3263980023700287	17	-1.3022744264163446
ZNF281	ZNF281	0.0152703862302484	4557.0	0.308945915200496	0.308945915200496	0.8965103552255194	2962.0	0.25303936483742456	0.16827133467146632	14	0.3322404880915912
ATF4	ATF4	0.0402931553848244	4556.0	0.30891367284685495	0.30891367284685495	0.9360430523351775	1525.0	0.19160450802355453	0.21169209816775286	24	0.5541499462598749
PUS7L	PUS7L	0.0587100241566665	4555.0	0.30890820896841303	-0.30890820896841303	0.892903085368977	5852.0	0.45797015609504205	0.26162932484271173	5	-0.5697447991208294
GABPA	GABPA	0.0215492756106099	4554.0	0.30885010586625605	-0.30885010586625605	0.9101022809361909	828.0	0.2506626958814982	0.25917455985983445	11	0.224510499858576
GPN1	GPN1	0.0641261391551229	4553.0	0.30881768630355	-0.30881768630355	0.9178303682768281	1993.0	0.2839282249511842	0.33254490711576895	13	0.07484541431783537
CARHSP1	CARHSP1	0.10728197911375699	4552.0	0.308738818881517	0.308738818881517	0.7053642307502241	7483.0	0.80334336633251	0.291921749355292	16	-1.694305232629378
PTP4A1	PTP4A1	0.11077579303234501	4551.0	0.308314857931154	-0.308314857931154	0.9229201523178825	4172.0	0.4023525685822556	0.37746766794667863	24	-0.24912785553963115
ORC4	ORC4	0.000538276905093615	4549.0	0.30821772317064194	0.30821772317064194	0.8554495614031236	4366.0	0.3246755722835633	0.18984388848972086	6	-0.08669148764202898
SMARCA5	SMARCA5	0.010690935299831	4548.0	0.307936808078042	-0.307936808078042	0.9453729909562659	947.0	0.2096917523330121	0.19241277609928914	23	0.5105952823752896
PDRG1	PDRG1	0.35268913530143203	4547.0	0.307725214553841	-0.307725214553841	0.798234557682065	233.0	0.0666222226514187		1	
UBR3	UBR3	0.0307255642426383	4546.0	0.307563528967844	-0.307563528967844	0.8681532702214044	7198.0	0.7880534435499019	0.30920430581963515	20	-1.553956091615157
NCK1	NCK1	0.10567546352397501	4544.0	0.307307609714318	0.307307609714318	0.9633709280716245	81.0	0.10928930455603374	0.15510245590343746	6	1.2766935507556694
SLC20A1	SLC20A1	0.34076256262718496	4543.0	0.30727350774872897	-0.30727350774872897	0.8789520476657109	1200.0	0.23808934281346217	0.2063802442064561	19	0.3352266841299849
PRKACA	PRKACA	0.0628469619564501	4541.0	0.30718326143371993	-0.30718326143371993	0.8713833124255308	5657.0	0.4855439861406893	0.26643946608952984	14	-0.6694230675534982
RECK	RECK	0.305924648310545	4540.0	0.306953550466409	0.306953550466409	0.9029538585330291	843.0	0.12400819736601401		1	
GIGYF2	GIGYF2	0.0307060104129988	4539.0	0.306891346281226	0.306891346281226	0.850845920557988	5923.0	0.5426451528882569	0.258006231401359	19	-0.913752374609465
IKBIP	IKBIP	0.204795236638863	4538.0	0.30670237800447103	-0.30670237800447103	0.8059389095700095	4438.0	0.3540543699127515	0.07085865809714849	4	-0.6682597889923354
MCTS1	MCTS1	0.00357366003494505	4537.0	0.30646378431894605	-0.30646378431894605	0.9102787153431344	2060.0	0.21243207437904776	0.17286471108283485	4	0.543961282501663
OSMR	OSMR	0.0240749234164286	4536.0	0.306448268158721	0.306448268158721	0.853593128208819	4670.0	0.4637599452891285	0.33126217029001037	14	-0.4748857287045053
RAB14	RAB14	0.0523543099190644	4535.0	0.30644593005695	-0.30644593005695	0.8894107758095466	2171.0	0.3616853482554843	0.49765799834999214	22	-0.1109987549314653
CSTF2T	CSTF2T	0.041194976196864	4534.0	0.30633245993388897	-0.30633245993388897	0.9095245520114354	556.0	0.13475931084555953	0.13950741677682768	6	1.2298496599847293
CLINT1	CLINT1	0.0053184434543047205	4533.0	0.30623639645875605	-0.30623639645875605	0.947155922794527	1078.0	0.2115266055159897	0.24147260041646565	22	0.39221754675031956
PRR13	PRR13	1.08635330032532e-05	4532.0	0.306214305050263	-0.306214305050263	0.8687893935874129	6569.0	0.6332466396542255	0.3719328621016235	20	-0.8792778695489595
VAC14	VAC14	0.11503761028427802	4531.0	0.306109089447776	-0.306109089447776	0.9944560098531451	4.0	0.020407044935661613	0.032551744656948364	3	8.776858123060068
MRPS16	MRPS16	0.0600821066986557	4530.0	0.306083553688835	-0.306083553688835	0.891939217808392	756.0	0.1624699601759148	0.12456030118387394	15	1.152964404773878
TPT1	TPT1	0.27230676866256404	4529.0	0.305699548912271	0.305699548912271	0.933031756663421	3164.0	0.35426189799865987	0.3217744446326554	25	-0.15092046586182026
UBE2L6	UBE2L6	0.238745707902196	4528.0	0.30561504059059996	0.30561504059059996	0.850400323841554	5314.0	0.386450402199085	0.18054670013392554	10	-0.44772550009788686
SMURF1	SMURF1	0.0938138408607557	4527.0	0.30556034507710805	-0.30556034507710805	0.864521495363155	2407.0	0.18478563782744611	0.09746018353588091	9	1.2392210117806475
DOCK4	DOCK4	0.0369919100356589	4526.0	0.305559831904312	0.305559831904312	0.8095303223146261	6746.0	0.6130749705597853	0.43612191972365755	8	-0.7051127786705285
TAF1	TAF1	0.135759598733989	4525.0	0.30555955797105394	0.30555955797105394	0.8730572918116709	3503.0	0.2951883370194914	0.25699369277627426	12	0.040355935741159324
HPS3	HPS3	0.00731614482153213	4524.0	0.305490817023917	0.305490817023917	0.8490110887888859	4447.0	0.4013783653494061	0.3363699323924427	11	-0.2850657537773533
MTF2	MTF2	0.0038792727205068703	4522.0	0.305266873382807	0.305266873382807	0.8624161298885971	4267.0	0.3480095168145392	0.1506001476368623	12	-0.2838154152066056
DAGLB	DAGLB	0.019537582442643996	4521.0	0.30513656367077197	-0.30513656367077197	0.8946057674709359	673.0	0.13826359145688613	0.12577159937228047	3	1.3267937519021797
RPS19	RPS19	0.180191879123698	4520.0	0.305087678769081	0.305087678769081	0.8730572918116709	6269.0	0.5857586414328902	0.38288135894373143	25	-0.733049431913077
EGFR	EGFR	0.048220221372296	4519.0	0.30507228461099895	0.30507228461099895	0.84453752683928	4252.0	0.4871169416060806	0.4778168843168459	15	-0.3809925161086726
SYNJ2	SYNJ2	0.199037535625969	4518.0	0.30500469215686404	0.30500469215686404	0.8880241183797271	2271.0	0.2637537796472063	0.18423534116155255	10	0.22390336321783982
UBE2B	UBE2B	0.0162079575850312	4517.0	0.304976663657796	-0.304976663657796	0.8506827722772091	6605.0	0.6681328245076187	0.35134926579491493	14	-1.0336044392413772
PSMB7	PSMB7	0.0294431334975157	4516.0	0.304975022292279	-0.304975022292279	0.8995730659077965	2046.0	0.23801206934952593	0.19097434599238594	20	0.35063847238111695
BLMH	BLMH	0.0193077275278731	4515.0	0.30490624432999397	-0.30490624432999397	0.9060558199093025	1863.0	0.17247529840570694	0.13871892827556903	12	0.9546710572994714
CHSY1	CHSY1	0.11402103883094	4514.0	0.30484036046107	-0.30484036046107	0.849928504673437	5777.0	0.5271814940658306	0.3375675480117487	18	-0.6586567189717604
USP42	USP42	0.0320091240673636	4513.0	0.30478686435939895	-0.30478686435939895	0.850845920557988	4303.0	0.33245052545883697		1	
RAB35	RAB35	0.215951743790445	4512.0	0.304697372229481	-0.304697372229481	0.8917247267462879	1873.0	0.2542700386048785	0.160716178757228	9	0.31376638005297647
BAIAP2L1	BAIAP2L1	0.0147215949495859	4511.0	0.304625866192925	0.304625866192925	0.8462347449683001	225.0	0.0648420770115442	0.002805787395812977	2	85.46042709408614
ELAVL1	ELAVL1	0.25128756931621	4510.0	0.304525867484937	-0.304525867484937	0.933031756663421	2400.0	0.292742698908112	0.35373439929648137	21	0.03331077950083379
NAA38	NAA38	0.0658796635773044	4509.0	0.30431172613186896	-0.30431172613186896	0.8994989106449736	3307.0	0.34842591567921655	0.25782735112965877	4	-0.17109972760478387
