	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SLC17A8	SLC17A8	0.643649296791852	15527.5	2.73986832666882	-2.73986832666882	0.9989402712180135	16152.0	1.2794680103821232	0.8130731828017268	16	1.7961486704731533
IL36B	IL36B	0.643649296791852	15527.5	2.73986832666882	-2.73986832666882	0.9994289034929441	13164.0	0.8141711718070206	0.5091024820405636	8	3.782533424593216
WNK3	WNK3	0.00502871206528969	15526.0	2.73855834245754	-2.73855834245754	0.9989402712180135	8456.0	0.790026135636385	0.7614776392153708	24	2.5588830275159875
GPR18	GPR18	0.583569739943905	15525.0	2.7292073881872403	2.7292073881872403	0.9994959938779546	16795.0	1.346436752612193	0.9950986758170358	21	1.389581424615714
SMCR5	SMCR5	0.646292610450985	15524.0	2.72715217978567	-2.72715217978567	0.9989402712180135	10207.0	0.7442274375675629	0.5712755158348083	22	3.471048009681366
DLG2	DLG2	3.36744679091368e-05	15523.0	2.72710989126563	2.72710989126563	0.999563084262965	7222.0	0.5752661244661719	0.45545884626020894	23	4.724562459305236
FGL2	FGL2	0.678744302998033	15521.5	2.72644411446338	2.72644411446338	0.9994289034929441	15120.0	1.1960735331580385	1.0701689651926247	23	1.430027062156379
LILRB1	LILRB1	0.678744302998033	15521.5	2.72644411446338	2.72644411446338	0.9989402712180135	16336.0	1.3409824469912093	0.9342564608734288	21	1.4829564744748072
APOBEC2	APOBEC2	0.38342810183173404	15520.0	2.7239595762132596	-2.7239595762132596	0.998451638943083	15687.0	1.3980656270464382	1.1538173655730584	19	1.1491367600524014
HTR2A	HTR2A	0.652641148740224	15519.0	2.7193635074345295	-2.7193635074345295	0.9994289034929441	15614.0	1.0796692545325621	0.7109626779308762	21	2.306301447037966
RASGRP2	RASGRP2	0.00742511602584173	15518.0	2.71409228617257	2.71409228617257	0.998451638943083	16812.0	1.2637958344580007	0.6502090634094301	23	2.230507898659254
KDF1	KDF1	0.65906293308485	15516.0	2.71318225492827	-2.71318225492827	0.998089075036551	13933.0	0.9577766683948143	0.8054894986536397	19	2.1793028828651178
IL36G	IL36G	0.65906293308485	15516.0	2.71318225492827	-2.71318225492827	0.9989402712180135	14483.0	1.2369559720127294	0.9674361058576815	16	1.5259160516929338
PRR26	PRR26	0.65906293308485	15516.0	2.71318225492827	-2.71318225492827	0.998451638943083	17627.0	1.4723915151153077	0.8433293580788336	24	1.4713003026949931
CECR2	CECR2	0.00645240827258826	15514.0	2.7109242417503703	2.7109242417503703	0.998451638943083	9108.0	0.6672426926450403	0.5086116896370425	23	4.018156858651341
GABRB1	GABRB1	0.207419311848219	15513.0	2.7012982181276204	-2.7012982181276204	0.998451638943083	16857.0	1.3576443409501657	0.8901922363132438	23	1.5093974339095957
GUCA1C	GUCA1C	0.25881771359986605	15512.0	2.7012325895632303	2.7012325895632303	0.9989402712180135	11610.0	1.2263089090984023	1.2846036061095945	18	1.1481547097097256
TRIM59	TRIM59	3.2428753547400003e-16	15511.0	2.6991268149963	-2.6991268149963	0.9994959938779546	5186.0	0.41250814916456335	0.2983985053642209	25	7.662969568298349
KIAA0319	KIAA0319	6.04976100722196e-12	15510.0	2.69721396953573	-2.69721396953573	0.999670526114125	14986.0	1.0122614277465045	0.674432990069036	23	2.4983246172710962
ARPP21	ARPP21	0.565114238372148	15507.0	2.69652161162989	-2.69652161162989	0.9930444074498466	17442.0	1.7032391549020547	0.8429962125000591	22	1.1782762982790576
RAI2	RAI2	0.565114238372148	15507.0	2.69652161162989	-2.69652161162989	0.9989402712180135	8139.0	0.7195194630295761	0.6420584007136837	24	3.0791624973721485
CYP2C8	CYP2C8	0.565114238372148	15507.0	2.69652161162989	-2.69652161162989	0.9994289034929441	17382.0	1.7188729940642409	1.3599533910553805	18	0.7188839146957479
LINC01565	LINC01565	0.565114238372148	15507.0	2.69652161162989	-2.69652161162989	0.9994959938779546	14622.0	1.1113225980703123	0.6483521058812041	20	2.444966244699805
PABPC5	PABPC5	0.565114238372148	15507.0	2.69652161162989	-2.69652161162989	0.9994959938779546	7096.0	0.7264215974003537	0.571227051016154	23	3.4488913134014423
LINC01551	LINC01551	4.372330257088329e-11	15504.0	2.6955914284720297	-2.6955914284720297	0.998451638943083	15771.0	1.1755125804364854	0.8846363383280437	16	1.7183093008687416
FGFBP1	FGFBP1	0.00024227008136832202	15503.0	2.69421911313129	-2.69421911313129	0.998313107389996	16408.0	1.5745588101705104	1.5050888035811956	16	0.7439164388816589
LUZP4	LUZP4	0.738502915472986	15501.5	2.6923698428151805	-2.6923698428151805	0.998451638943083	16368.0	1.6333452758040952	1.2580510776026068	14	0.8417977503975479
LINC00525	LINC00525	0.738502915472986	15501.5	2.6923698428151805	-2.6923698428151805	0.998451638943083	11741.0	0.9708751200204553	0.8116655307129026	21	2.120941025156878
LINC01016	LINC01016	0.393445925220503	15500.0	2.6871796688527203	-2.6871796688527203	0.9989402712180135	10159.0	0.9069266779743267	0.9047026272593681	12	1.9677769658648454
NECAB2	NECAB2	0.00234563425802132	15499.0	2.6803626882974902	-2.6803626882974902	0.998313107389996	15056.0	1.1382622820359598	0.766336093212204	23	2.0123029828826184
HOXD10	HOXD10	0.505711720767266	15498.0	2.6752577855453	2.6752577855453	0.987914239062784	13261.0	1.0792617746514401	1.0731009481571587	23	1.487274811968689
LINC01198	LINC01198	0.519878832151337	15497.0	2.67223518979887	2.67223518979887	0.998451638943083	13229.0	1.2066445028936896	0.7944086296423137	20	1.8448826362385686
TRAF1	TRAF1	2.62749985116191e-08	15496.0	2.67005007927138	-2.67005007927138	0.999690580509147	6886.0	0.7402946530028863	0.8429600726426557	25	2.2892607715318776
FPR1	FPR1	0.30432134208273603	15495.0	2.6681897604697	2.6681897604697	0.9994959938779546	17407.0	1.6439757044692258	1.1620208814280493	22	0.8814076169971926
TRPM1	TRPM1	0.514906508707849	15494.0	2.6677160625639202	2.6677160625639202	0.9994289034929441	16855.5	1.3842979273420448	0.8350380163931179	19	1.5369577312964753
UNC93B1	UNC93B1	2.51943171655732e-23	15493.0	2.66691730878776	2.66691730878776	0.9994289034929441	9552.0	0.6024706597142013	0.31979848269158123	24	6.455461050653402
HMCN1	HMCN1	3.80131130124748e-13	15492.0	2.66655651909008	-2.66655651909008	0.999563084262965	10732.0	0.7785424726118845	0.5262004605807944	25	3.58801291126636
DMRT1	DMRT1	0.513315744309513	15491.0	2.6641864893019704	-2.6641864893019704	0.987914239062784	16643.0	1.5498389333856533	0.925221651634375	16	1.2044114552959901
OFCC1	OFCC1	0.3757638007156479	15490.0	2.6629763100595	-2.6629763100595	0.9994289034929441	7413.0	0.9422274184888528	1.0101663511372871	19	1.7034312117339452
THBS1	THBS1	9.090333705508219e-24	15489.0	2.66206682077494	2.66206682077494	0.999690580509147	8328.0	0.7322854104726402	0.6494182337120215	25	2.9715540927636526
FAM13A.AS1	FAM13A.AS1	0.226730933173594	15488.0	2.6534239733852796	-2.6534239733852796	0.999670526114125	1790.0	0.4001025549538341	0.4234094347490715	25	5.321849806598782
CARD16	CARD16	0.0116664429559504	15487.0	2.64712684577151	-2.64712684577151	0.9994959938779546	17008.0	1.152352766430177	0.5591039358201382	23	2.6735173615772876
SRGN	SRGN	8.003266339047849e-15	15486.0	2.62599118043413	2.62599118043413	0.999690580509147	17099.0	1.2852365220693358	0.6847836512422951	24	1.95792445677182
SCARA3	SCARA3	9.4846243272057e-21	15485.0	2.62537654549083	-2.62537654549083	0.9989402712180135	6058.0	0.7294560175566257	0.949036861531739	25	1.9977311786121787
TNFRSF14	TNFRSF14	0.48983104074246003	15484.0	2.62344737576837	-2.62344737576837	0.999616805188545	11971.0	0.7716179948138254	0.566842068501652	24	3.2669229823565
VASH2	VASH2	3.6984713467847494e-12	15483.0	2.61559224043244	-2.61559224043244	0.998451638943083	14627.0	1.1101781138830729	1.044688730097617	24	1.441016910758384
PKIB	PKIB	1.22245569993627e-10	15482.0	2.61396609184502	-2.61396609184502	0.998313107389996	13086.0	0.9610659625095717	0.7331477146018807	23	2.2545253792859716
TNFRSF19	TNFRSF19	2.6191808297089803e-11	15481.0	2.6122899767577903	2.6122899767577903	0.999616805188545	9584.0	0.76986087473803	0.8404940409911676	25	2.192078720566588
STK32A	STK32A	0.000134656306184998	15480.0	2.6097130123439505	-2.6097130123439505	0.999616805188545	12013.0	0.9079585937317458	0.6416325139258959	23	2.652225973088305
ALX1	ALX1	0.394374234186187	15479.0	2.60428029768112	-2.60428029768112	0.998313107389996	12547.0	1.1989292896197936	1.2519815543002233	24	1.1225013685180263
EYA4	EYA4	5.14117692607205e-16	15478.0	2.6020854985478703	-2.6020854985478703	0.9981745758369092	8498.0	0.9283126548037883	0.7668051480865788	23	2.1827876976578393
MYRFL	MYRFL	0.0221497083021176	15477.0	2.60202425028176	2.60202425028176	0.998451638943083	13103.0	1.0272881535628149	0.8886443799997672	23	1.7720655553117408
PRKG1	PRKG1	0.140326469747099	15476.0	2.59724476083645	-2.59724476083645	0.9994289034929441	14399.0	0.8093408722114289	0.39628907621858234	25	4.511615373518047
KRT81	KRT81	0.0199201754061492	15475.0	2.59667535397308	2.59667535397308	0.998313107389996	16766.0	1.9145867852265042	1.7069985769117642	17	0.39958356027489145
SULF1	SULF1	0.00024282086121873701	15474.0	2.59070715228016	-2.59070715228016	0.9994289034929441	9224.0	0.7285623809387016	0.6519519842983836	23	2.856260608433392
CYS1	CYS1	2.24547916914178e-09	15473.0	2.5902433561326497	-2.5902433561326497	0.9994289034929441	8978.0	0.7778064860491319	0.8400176063268174	24	2.157617717096242
SYCP1	SYCP1	0.6922786981642769	15471.0	2.58772678308993	-2.58772678308993	0.9994289034929441	11064.0	1.1358239101155385	1.2722987651153792	12	1.1411650414065482
SULT2A1	SULT2A1	0.6922786981642769	15471.0	2.58772678308993	-2.58772678308993	0.999563084262965	16251.0	1.4523599383558699	1.1043793566834355	17	1.0280587353096526
IGSF10	IGSF10	0.6922786981642769	15471.0	2.58772678308993	-2.58772678308993	0.9994289034929441	5133.0	0.5824957297742686	0.5591307742524534	23	3.5863364093965586
IL7R	IL7R	0.337732288136862	15469.0	2.58130680159898	-2.58130680159898	0.998451638943083	17457.0	1.5033104027721194	0.7719060167548298	23	1.3965384067854083
DLGAP3	DLGAP3	0.17110601097374403	15468.0	2.57808608822634	2.57808608822634	0.9994289034929441	14130.0	0.9022478311653458	0.6023880892054061	22	2.781991023878887
AKAP4	AKAP4	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.9994289034929441	13661.0	0.953021721286786	1.1240859534887935	11	1.4411212990210485
MEGF10	MEGF10	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.998451638943083	16434.0	1.1588511700267372	0.7622172306811944	23	1.855264751099023
FBXO40	FBXO40	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.9995497148035346	16508.0	1.3432664636850917	1.0414746666625316	22	1.1807291204167494
LINC00838	LINC00838	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.9989402712180135	12810.0	0.7161841913352769	0.34449325742801795	8	5.389892833657473
ITGA4	ITGA4	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.998451638943083	11906.0	0.8487297671379208	0.7817534705503345	24	2.2056009069433755
PRSS3	PRSS3	0.594383515540986	15464.5	2.57296593078987	-2.57296593078987	0.998313107389996	13800.0	1.2762262853728632	1.0474690527264756	21	1.2379741836207
COCH	COCH	0.5205097502880921	15461.0	2.57248540571635	-2.57248540571635	0.998451638943083	10841.0	0.7644813675496693	0.6881500260895564	25	2.6273399253368415
HLA.DMB	HLA.DMB	3.2159948748442297e-06	15460.0	2.57060362974259	2.57060362974259	0.9994959938779546	11801.0	0.9149998450684839	0.9013052137012355	23	1.8368958256386
LSR	LSR	5.790005814410919e-50	15459.0	2.5642242623307996	2.5642242623307996	0.9984516259932045	7670.0	0.6253717588700779	0.46138876155268804	23	4.202210077540685
LINC01102	LINC01102	0.460424535209594	15458.0	2.56378396319986	2.56378396319986	0.998451638943083	16790.0	1.3763042860582333	1.1374821596553313	13	1.0439545509016555
FAM81B	FAM81B	0.598728020802906	15456.5	2.55936704997917	-2.55936704997917	0.9989402712180135	15390.0	1.1420780004713245	0.785692644335828	20	1.8038721117287881
TMEM100	TMEM100	0.598728020802906	15456.5	2.55936704997917	-2.55936704997917	0.998451638943083	9567.0	0.9940153249741311	0.9426333161483679	24	1.6606157433530142
GRIK2	GRIK2	5.06904465983154e-07	15455.0	2.55910269884122	-2.55910269884122	0.9981745758369092	17581.0	1.5521406299376102	1.125345989162228	23	0.8948022018128401
CYP2C9	CYP2C9	0.00109208453436844	15454.0	2.55799313030486	-2.55799313030486	0.9994959938779546	16129.0	1.566129973124877	1.250945804579743	20	0.7928905901029027
STYK1	STYK1	0.0977353847632794	15453.0	2.55698125630496	-2.55698125630496	0.998313107389996	6871.0	0.8964036107198328	0.9055068976734473	23	1.8338652635907151
ST8SIA4	ST8SIA4	0.0115860376891758	15452.0	2.55657395792485	2.55657395792485	0.9989402712180135	12067.0	0.8618241010964672	0.7904037326516794	24	2.1441572032343084
SNHG18	SNHG18	1.2283304436914399e-22	15451.0	2.5556885912787	2.5556885912787	0.9994289034929441	11185.0	0.8763125515765893	0.7177542924955999	23	2.3397645367790068
TUB	TUB	1.0599298380712e-22	15450.0	2.5499731447892597	-2.5499731447892597	0.999616805188545	10556.0	0.7299735545522305	0.4621852662964315	25	3.937813952445938
NME8	NME8	0.75757885176399	15448.0	2.5484678854145404	-2.5484678854145404	0.9989402712180135	16284.0	1.3480474509835019	0.8301282495032123	20	1.4460662375354971
HLA.DRA	HLA.DRA	0.75757885176399	15448.0	2.5484678854145404	-2.5484678854145404	0.9989402712180135	16733.0	1.5486984311181	1.0839997603456184	23	0.9222967484583923
TEX35	TEX35	0.75757885176399	15448.0	2.5484678854145404	-2.5484678854145404	0.9994289034929441	14575.0	0.9950185541420008	0.7383038686059343	21	2.104078547232542
CHGA	CHGA	0.019790378413005003	15446.0	2.5482302205036	-2.5482302205036	0.9989402712180135	17574.0	2.0483135045482124	1.2537332161446766	19	0.39874249921579724
DEFB1	DEFB1	0.720402203943247	15443.5	2.5462467039810295	2.5462467039810295	0.9994289034929441	11951.0	1.0852067006896373	1.0308894021384007	20	1.4172616386013075
CD22	CD22	0.720402203943247	15443.5	2.5462467039810295	2.5462467039810295	0.983491455918897	17254.0	1.475878888004967	0.7722814099473325	23	1.3859815893393819
ANGPT1	ANGPT1	0.720402203943247	15443.5	2.5462467039810295	2.5462467039810295	0.9994289034929441	7817.0	0.586500073353036	0.5059716845211575	24	3.8732338005883915
LINC00102	LINC00102	0.720402203943247	15443.5	2.5462467039810295	2.5462467039810295	0.9981745758369092	13204.0	1.0618602776918933	0.9051284913794979	23	1.6399731534544855
BIN2	BIN2	0.702778355886387	15440.5	2.54458739044994	-2.54458739044994	0.9994289034929441	16026.0	1.2244128695127832	0.8896800596818254	21	1.4838755871512825
NACAD	NACAD	0.702778355886387	15440.5	2.54458739044994	-2.54458739044994	0.998313107389996	14436.0	1.1325849690550525	0.8747356452552334	24	1.614204736086739
GAL3ST1	GAL3ST1	1.02514685205218e-23	15439.0	2.53892701293548	-2.53892701293548	0.9991520312006975	11576.0	1.1116043636382238	1.145530360908073	24	1.245992858858672
SPOCK3	SPOCK3	0.26116100663917	15438.0	2.53875063759485	-2.53875063759485	0.9994289034929441	17179.0	1.3205831364962177	0.8234130167422374	23	1.4794124896375904
SFTA1P	SFTA1P	0.7218519000034559	15436.5	2.53854165438886	2.53854165438886	0.998313107389996	11944.0	1.2486872392861514	1.162043359089198	20	1.1099881988170286
SEC14L3	SEC14L3	0.7218519000034559	15436.5	2.53854165438886	2.53854165438886	0.998451638943083	16567.0	1.410695189055855	1.281596017555839	15	0.8800327481384865
ATP8A2	ATP8A2	8.09015315906935e-10	15435.0	2.53593080277246	2.53593080277246	0.998451638943083	13765.0	0.8844554449225722	0.5553461093620127	23	2.973776767333654
TNIP3	TNIP3	0.44490448848075503	15434.0	2.52765542878329	-2.52765542878329	0.9989402712180135	14223.0	0.9967871816291721	0.6547980125336077	21	2.3379243947774593
RFTN2	RFTN2	0.466921532475999	15433.0	2.51902538427692	-2.51902538427692	0.999616805188545	12405.0	0.8020335177375645	0.6042033644215604	23	2.8417449614553756
ALDOC	ALDOC	4.59801074111796e-15	15432.0	2.51869683879839	2.51869683879839	0.999670526114125	15761.0	1.0760989843507083	0.5076965135650605	24	2.8414570829287666
IL1B	IL1B	0.47370861016203397	15431.0	2.51848013881855	-2.51848013881855	0.9981745758369092	17692.0	1.881904550432131	1.0290923694380303	22	0.618579640945197
ENPP1	ENPP1	4.709536683928389e-30	15430.0	2.5173645013512003	-2.5173645013512003	0.998451638943083	2706.0	0.49134820731475853	0.4270764568725425	24	4.743919411697025
GRM2	GRM2	0.0292808101623322	15429.0	2.51269712491046	-2.51269712491046	0.998451638943083	15373.0	1.1152517270788445	0.8011815260332875	23	1.7442306798441511
TNK1	TNK1	4.58358417701335e-16	15428.0	2.50971288751749	-2.50971288751749	0.999563084262965	3114.0	0.5971155792482513	0.8595834783407419	25	2.225028000725578
RBM20	RBM20	0.16722138690195498	15427.0	2.5070897598089905	-2.5070897598089905	0.998313107389996	11668.0	0.8043479556408375	0.5095413998563345	24	3.3417143428350315
SLAMF7	SLAMF7	0.22603422735639603	15426.0	2.50264784755581	-2.50264784755581	0.998451638943083	17219.0	1.689679834540024	1.1930495874027154	21	0.6814201367653361
CASS4	CASS4	2.86885032766601e-06	15425.0	2.5017624476265	2.5017624476265	0.9981745758369092	17314.0	1.2821070455975079	0.9889780234035375	23	1.2332482352151626
SRPX	SRPX	5.965665667088379e-28	15424.0	2.5009527582082405	-2.5009527582082405	0.999670526114125	12697.0	0.8757581268007271	0.4827220924877672	25	3.3667293390942077
FSCN2	FSCN2	0.22394510492612	15423.0	2.49788943585998	-2.49788943585998	0.9989402712180135	8283.0	0.8216142912991736	0.8896234568401784	24	1.8842524122674416
ENDOU	ENDOU	0.0891764234196252	15422.0	2.48632394674988	-2.48632394674988	0.998451638943083	13402.0	1.0415915188383467	0.9709098232716432	22	1.4880191684983322
EFCAB3	EFCAB3	0.275106408854208	15421.0	2.48472743792277	-2.48472743792277	0.9994959938779546	9060.0	0.7528734737091232	0.6690421570960811	20	2.588557306658533
PIK3C2G	PIK3C2G	0.0408573054891622	15420.0	2.48427810663194	-2.48427810663194	0.9981745758369092	13837.0	1.0729268657568387	0.7305422868577456	21	1.9319227185953791
MMEL1	MMEL1	0.18574343042487	15419.0	2.48219562734679	2.48219562734679	0.999563084262965	4225.0	0.6121229030457305	0.8075980443726548	25	2.3155983813132424
UPB1	UPB1	0.0187604280310928	15418.0	2.4775774968327298	2.4775774968327298	0.9994289034929441	16436.0	1.363179038419322	0.937861229793262	21	1.1882338484757076
CRMP1	CRMP1	3.38176480632565e-08	15417.0	2.47095760659988	-2.47095760659988	0.9994289034929441	8974.0	0.720608652429736	0.8722544326736948	25	2.0066953959807954
CLDN23	CLDN23	0.000403793827840159	15416.0	2.4637068900292998	-2.4637068900292998	0.9989402712180135	10287.0	0.742036360405611	0.5895569683502446	23	2.920278483759481
TANC2	TANC2	5.91180968204024e-28	15415.0	2.45860820255984	2.45860820255984	0.9994959938779546	6349.0	0.4883847001288533	0.293605291484193	25	6.710449571502558
ONECUT3	ONECUT3	0.32143839194095297	15414.0	2.4530076423775897	2.4530076423775897	0.9981745758369092	15511.0	1.2746137794285262	0.9882721654048962	20	1.1923778734234354
FGF5	FGF5	2.39499065038944e-24	15413.0	2.45100861432784	-2.45100861432784	0.9981745758369092	14706.0	1.3169834070439157	1.1879564607556563	24	0.9546016581807835
AVPR2	AVPR2	0.40703575403634207	15412.0	2.4501731215749802	-2.4501731215749802	0.999138491885486	7891.0	0.8030455635875087	0.9957491188587049	24	1.6541591921018775
