	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZBED9	ZBED9	4.1759019682760004e-09	14442.0	3.05295214101839	-3.05295214101839	0.9999339337955024	16390.0	1.179579010900836	0.9101711605751371	12	2.0582646553355635
ESYT3	ESYT3	3.35078845249161e-15	14441.0	3.04816598464675	-3.04816598464675	0.999935302228721	11482.0	0.6093736458355802	0.43395129012959066	11	5.619967941754187
ARHGAP44	ARHGAP44	6.543263059543671e-08	14440.0	3.04794783108539	-3.04794783108539	0.999912091339312	9966.0	0.5943619344990129	0.5212626882337779	11	4.707004648462358
IGLON5	IGLON5	0.284422516386084	14439.0	3.04793775065577	-3.04793775065577	0.9999555657672865	16170.0	1.1552728242274874	1.315067597823174	10	1.439214934320641
DOCK2	DOCK2	0.0156262097835902	14438.0	3.0476474056845295	3.0476474056845295	0.999903799573211	14899.0	1.3580814322958024	1.3462433157510376	15	1.255022738921573
DRD2	DRD2	0.6272012919965779	14436.5	3.0470864208663797	3.0470864208663797	0.999935302228721	14363.0	1.1173635220033868	1.144235349728005	8	1.6864737654903823
PMCH	PMCH	0.6272012919965779	14436.5	3.0470864208663797	3.0470864208663797	0.9999339337955024	9699.0	0.6370538163847699	0.6058553761310205	11	3.97790083150211
CTHRC1	CTHRC1	3.4331858821543196e-32	14435.0	3.04705582346796	3.04705582346796	0.9999409647275685	14697.0	0.8143477604359123	0.5395883538676048	11	4.1377988368886705
COL6A1	COL6A1	2.4893498555550296e-32	14434.0	3.0442604661340296	3.0442604661340296	0.9999079454562615	10665.0	0.7823598705214942	0.7826875548456574	21	2.8899151156920744
TIMD4	TIMD4	0.544398552352784	14433.0	3.04033475540897	3.04033475540897	0.999912091339312	12941.0	0.7442400318456835	0.5712947214210965	5	4.019107191909191
SRD5A2	SRD5A2	0.0632124184369518	14432.0	3.0365937581554703	3.0365937581554703	0.999935302228721	10820.5	0.5748625308874432	0.314242115356402	7	7.833867922114834
GLRA3	GLRA3	1.94926972321658e-12	14431.0	3.03472236555371	-3.03472236555371	0.999912091339312	5815.0	0.4480161500994133	0.5127055941097067	7	5.045207708228757
NID1	NID1	0.000211189906959249	14430.0	3.03301031833615	-3.03301031833615	0.99909948295372	9267.0	0.6498464517619693	0.4960793328800087	18	4.803997483101394
MEPE	MEPE	0.349614706437087	14429.0	3.03257719196189	-3.03257719196189	0.99909948295372	10765.0	0.696173671758047	0.3945448106611937	3	5.921769738368644
HERC2P10	HERC2P10	0.34501705004301897	14428.0	3.03230845180481	-3.03230845180481	0.999935302228721	8091.0	0.5513173215215603	0.4575020577016386	11	5.42290704165802
ISG20	ISG20	0.00530473703916046	14427.0	3.03100867308055	-3.03100867308055	0.9999493640928531	8915.0	0.8974182222976885	1.0036433247002055	11	2.125845306070439
CPN2	CPN2	0.127650783508294	14426.0	3.02775093435003	-3.02775093435003	0.9999236967840165	10462.5	0.5603403508978071	0.399004377026561	5	6.1839185871586855
LINC01393	LINC01393	0.0574893173215718	14425.0	3.02739201415289	-3.02739201415289	0.9999236967840165	5809.0	0.48934488044514424	0.4553354944511199	8	5.574015565747211
MACC1	MACC1	7.882022991651069e-16	14424.0	3.02531988141717	3.02531988141717	0.999935302228721	16351.5	1.2223686058115149	1.058967619339759	7	1.7025556236835193
ZNF649.AS1	ZNF649.AS1	0.559228951064203	14422.5	3.0234042159860297	-3.0234042159860297	0.9999423331607871	13022.0	0.6620926529013467	0.34293588047482065	10	6.88557744326802
SLC7A2	SLC7A2	0.559228951064203	14422.5	3.0234042159860297	-3.0234042159860297	0.9999079454562615	6913.0	0.6441331226378698	0.819044171498984	13	2.9049362368255514
GNG2	GNG2	1.3013822639835199e-06	14421.0	3.0232134606132104	3.0232134606132104	0.9999079454562615	14108.0	1.1454131074246872	1.016082051206518	14	1.848079444921581
TP73.AS1	TP73.AS1	3.51884009921029e-30	14420.0	3.02141369220666	-3.02141369220666	0.9999223283507981	3103.0	0.48963752819662854	0.5001553096641476	12	5.06197997919908
CEMIP	CEMIP	0.0664860815851819	14419.0	3.02026002101425	-3.02026002101425	0.9999079454562615	11314.0	1.0001044125032028	1.2853646758740214	12	1.571659503663723
PDGFRB	PDGFRB	2.80206897951465e-12	14418.0	3.01901304469038	3.01901304469038	0.9999480738685951	9665.0	0.8181159291465001	1.1642575251819596	14	1.8903868499367489
IFT27	IFT27	1.5225775212562098e-18	14417.0	3.0173102005371897	3.0173102005371897	0.999935302228721	5083.0	0.3750569989757917	0.26629090919113435	11	9.922431109598564
TLE1	TLE1	1.7987436607268596e-47	14416.0	3.01557421333052	-3.01557421333052	0.9999223283507981	8044.0	0.4935238959882389	0.21368207577995682	11	11.802816441840495
PCSK1	PCSK1	7.18333637487458e-18	14415.0	3.0154305336720895	-3.0154305336720895	0.999935302228721	17077.0	1.3173854933203832	0.9521348496131862	10	1.7834081391323438
HOXC12	HOXC12	0.239857828409588	14414.0	3.01529720381884	3.01529720381884	0.9999236967840165	16188.0	1.1469302539045338	1.1077527897331227	7	1.6866280701170058
PTHLH	PTHLH	3.0156710346271897e-21	14413.0	3.01172380125659	-3.01172380125659	0.999932565362284	14468.0	1.3767953899183707	1.91895073952796	10	0.8519908185555576
SYNDIG1L	SYNDIG1L	0.272216359512737	14412.0	3.0089932339125895	-3.0089932339125895	0.9999079454562615	10535.0	0.5847918979366198	0.3472520920326025	4	6.981099298167421
EVPL	EVPL	0.00660617255650905	14411.0	3.00659513500744	-3.00659513500744	0.9999493640928531	16672.0	1.6706766012340277	2.0212839866535735	9	0.6609256999978274
TINCR	TINCR	2.2299820560731e-05	14410.0	3.0056612316519504	-3.0056612316519504	0.9999423331607871	14230.0	0.9164046104927708	0.7495553109063773	10	2.7873281541195527
PRR15	PRR15	1.1363647274348099e-07	14409.0	3.00163713909927	-3.00163713909927	0.9999483338591325	6622.0	0.909329065219178	0.9570954161572897	9	2.1861018646193586
CCDC85C	CCDC85C	6.360540415626487e-89	14408.0	2.9991681946326803	2.9991681946326803	0.9998611143867804	9659.0	0.483800456802266	0.2890124321570124	18	8.70332019649551
OSR2	OSR2	2.0392269201270196e-55	14407.0	2.9966637047137796	2.9966637047137796	0.999932565362284	15175.0	1.0486603687474791	0.6380903106325435	10	3.052864623559682
OR11A1	OR11A1	0.560858192053922	14406.0	2.9964787946172593	2.9964787946172593	0.999903799573211	16024.0	0.7508006861179756	0.6150358578338253	5	3.6512962291477264
KIF1A	KIF1A	0.28353230246295397	14405.0	2.9917656742850696	-2.9917656742850696	0.9999493640928531	15564.0	0.85442193430167	0.6572053079231646	11	3.2521705382106885
VIT	VIT	4.84581324281688e-13	14404.0	2.9906503555216	2.9906503555216	0.999932565362284	11493.0	0.7657068837802543	0.7552518561754289	9	2.945962268809756
S100A4	S100A4	0.0004980424768327701	14403.0	2.98528434402255	2.98528434402255	0.999903799573211	14251.0	0.8631770817180698	0.5649837163973794	16	3.756050308557748
CFAP52	CFAP52	0.571164204393601	14402.0	2.9845502086447997	-2.9845502086447997	0.999912091339312	9871.0	0.4878560480861351	0.3542480453156381	7	7.047869970133748
DLGAP3	DLGAP3	0.57334615972439	14401.0	2.98048302538332	-2.98048302538332	0.999935302228721	13341.0	0.9147417253770544	0.7127170970526704	10	2.898402898637922
PCAT6	PCAT6	1.14493806553002e-05	14400.0	2.9804801086812995	-2.9804801086812995	0.9999423331607871	8990.5	0.6242360219276996	0.6362661082505058	9	3.7032368315709783
GALNT16	GALNT16	4.7144025805347306e-08	14399.0	2.9791077074400802	-2.9791077074400802	0.9999493640928531	11194.0	0.743088130961365	0.6409093209047586	11	3.4888236191075706
DUOXA2	DUOXA2	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.9995057871465161	16916.5	1.52463353802822	0.61673198677705	3	2.3548847140719995
ZFP57	ZFP57	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.9999497022923509	15191.0	1.1351681797290858	1.1514259679066843	7	1.5995801188921335
SFRP5	SFRP5	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.999935302228721	16351.5	0.9700151708899695	0.47612167672671446	7	4.2152063087661835
TRPV4	TRPV4	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.999932565362284	12879.0	0.5488009213718938	0.4123794691917349	9	5.888181945032491
EFS	EFS	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.999947166402002	13112.0	0.6588791061544439	0.5167160740868721	10	4.486191307887552
SYT4	SYT4	0.5742363565500009	14395.5	2.9769662663687497	-2.9769662663687497	0.999964102355981	8899.0	1.5037414157010698	1.9480916650137938	7	0.7562400050909558
CCDC144NL.AS1	CCDC144NL.AS1	1.38089457066926e-18	14392.0	2.9761947385672096	-2.9761947385672096	0.9999223283507981	6791.0	0.5955186878006055	0.5440294364644279	12	4.376005949674871
VSTM2A.OT1	VSTM2A.OT1	0.574222473342095	14391.0	2.97365157798577	2.97365157798577	0.9999079454562615	13052.0	0.8189882824716007	0.4315179845438982	4	4.993217832604555
BHLHE41	BHLHE41	9.979738494324179e-21	14390.0	2.97325181896033	2.97325181896033	0.9999493640928531	13784.0	0.765950378026914	0.4306643820635675	11	5.1253401322787155
NKD1	NKD1	0.129979222109369	14389.0	2.96915349553514	-2.96915349553514	0.9999423331607871	12884.0	0.7567527155705808	0.5662445380033392	11	3.9071472331826937
KCNJ6	KCNJ6	0.124326095331378	14388.0	2.96914146185282	-2.96914146185282	0.9999236967840165	16382.0	0.9420454444795487	0.6505890999616132	7	3.115785397408097
SLC1A7	SLC1A7	0.354290114004877	14387.0	2.96324889454977	-2.96324889454977	0.999964102355981	10651.0	0.8190852464602173	0.6935600518202935	7	3.091532798727458
MLIP	MLIP	2.1052429337518802e-05	14386.0	2.96184880673957	2.96184880673957	0.9999380968476466	12385.0	0.63305400601483	0.3456793233374407	5	6.7368646126729645
SYNE3	SYNE3	3.068582956127129e-32	14385.0	2.95446158386213	2.95446158386213	0.9999223283507981	11886.0	0.5527540440953825	0.26499463194408374	12	9.063230912064398
TAC3	TAC3	0.578168310875696	14384.0	2.95374681399081	2.95374681399081	0.999964102355981	12900.0	0.8657550372511382	1.0883367260649903	5	1.9185163256311786
LINC00488	LINC00488	0.263323602534078	14383.0	2.95240607697989	-2.95240607697989	0.9999380968476466	13070.0	0.668835838393236	0.42627252914915614	5	5.357066389299542
KLHDC9	KLHDC9	0.642002507328439	14382.0	2.9522313096159603	2.9522313096159603	0.9999423331607871	8508.5	0.6288377266376157	0.46661813438481214	11	4.97921836244427
COL27A1	COL27A1	1.56899236676355e-25	14381.0	2.95019883735913	2.95019883735913	0.9999265818330321	12908.0	0.6839149389256632	0.48350780344486377	11	4.687171297519503
LSAMP	LSAMP	0.172743216596404	14380.0	2.9499683651439703	2.9499683651439703	0.999932565362284	16494.0	1.496394381898133	1.2054712559718452	11	1.205813889003909
PNPLA3	PNPLA3	4.68672537209349e-17	14379.0	2.9478000351370097	2.9478000351370097	0.9995425492222401	7201.0	0.5288282827589359	0.5002299696255573	10	4.835719367611607
FAM107A	FAM107A	0.356098456044788	14378.0	2.9474984520447203	2.9474984520447203	0.9999665780110816	12615.5	1.242205611525175	1.658190715537211	7	1.028405734359135
GNA15	GNA15	0.0005576880415470281	14377.0	2.9421300776229	2.9421300776229	0.9999423331607871	13843.5	1.2498315432403146	1.7013639344425744	9	0.9946716867117796
TNFRSF19	TNFRSF19	2.9981468261337794e-44	14376.0	2.9390309206	2.9390309206	0.999912091339312	13604.0	0.7987254198831577	0.3771527314012106	12	5.674903885131912
OR52D1	OR52D1	0.6444574796274639	14375.0	2.9378237744119304	-2.9378237744119304	0.9999079454562615	16859.5	1.0874315494969762	0.6703224793938656	6	2.7604508006178734
BATF2	BATF2	0.0267383104692616	14374.0	2.93661376436268	-2.93661376436268	0.9999339337955024	14742.0	1.0109208027378853	0.6632394623250994	9	2.903465597288118
CYP2J2	CYP2J2	0.486182870670242	14371.5	2.9361881823445697	-2.9361881823445697	0.999935302228721	12331.0	0.6967698320623329	0.5781320897090328	10	3.8735409954657767
TEKT3	TEKT3	0.486182870670242	14371.5	2.9361881823445697	-2.9361881823445697	0.9999339337955024	13939.0	0.6363881749381903	0.5292315477093127	8	4.345545947441467
IL1F10	IL1F10	0.486182870670242	14371.5	2.9361881823445697	-2.9361881823445697	0.999888552217503	10765.0	0.6407094743228807	0.3157084047537242	3	7.270882477178051
SLC38A11	SLC38A11	0.486182870670242	14371.5	2.9361881823445697	-2.9361881823445697	0.9999483338591325	13230.0	0.6859785092425444	0.5730038870836587	7	3.927040852296163
TENM4	TENM4	0.5861317816650711	14369.0	2.9316928135988096	2.9316928135988096	0.9999079454562615	15646.0	1.042235692412644	0.7263858785902232	10	2.6011754590456007
GPR137C	GPR137C	9.767024875279199e-22	14368.0	2.93008212503421	2.93008212503421	0.9999223283507981	12251.0	0.707982308221227	0.6444342356534579	11	3.4481405454192986
TPSD1	TPSD1	0.269121722444448	14367.0	2.9277459284372402	2.9277459284372402	0.9999079454562615	17519.0	1.8965580160708349	1.0121695405255353	3	1.0187897097071261
FER1L5	FER1L5	0.00327065149672491	14366.0	2.9217299717765295	2.9217299717765295	0.999932565362284	9511.0	0.5242754247703907	0.3462284989482556	9	6.924486442591897
HCLS1	HCLS1	1.28033832632149e-05	14365.0	2.9197232124458905	-2.9197232124458905	0.999964102355981	16806.0	2.779706815565314	2.8481110670595826	9	0.0491611435031327
GPLD1	GPLD1	6.836678283498688e-33	14364.0	2.91223275453776	2.91223275453776	0.9999339337955024	6702.0	0.4333828391598758	0.22079015654694323	11	11.227175858498223
TMC5	TMC5	0.19645854120648001	14363.0	2.90894899450961	-2.90894899450961	0.9999288029418425	16824.0	3.601513647299511	6.749177606309844	8	-0.10261467295547515
PTPN20	PTPN20	0.494759484670339	14362.0	2.9037868574167596	2.9037868574167596	0.9999339337955024	1309.0	0.4861485886529476	0.5622874513248748	8	4.299648272546927
MCF2L2	MCF2L2	6.67677883019037e-19	14361.0	2.90356251281564	-2.90356251281564	0.999932565362284	13128.0	0.8032985374186946	0.6451836708120882	11	3.2552962364242077
CCL22	CCL22	0.6502413287832839	14359.5	2.90165026279743	-2.90165026279743	0.999964102355981	17613.0	2.2976799716480008	2.2432784461888597	7	0.2692355432628187
RSPO2	RSPO2	0.6502413287832839	14359.5	2.90165026279743	-2.90165026279743	0.999919550900966	200.0	0.7892728612822315	0.969181896942572	5	2.1795469025773246
ERN2	ERN2	0.198709537609043	14358.0	2.90013994725227	-2.90013994725227	0.9999493640928531	12431.0	0.784395052991861	0.7215608096197976	10	2.9321782253878648
MAN1A1	MAN1A1	1.63942782082762e-22	14357.0	2.8977801894632993	2.8977801894632993	0.9999079454562615	5915.0	0.6330146063945471	0.6177196614568548	14	3.6663323581565113
SOX30	SOX30	0.14049687388246898	14356.0	2.89736251513585	-2.89736251513585	0.9999497022923509	11607.0	1.0259442932591372	1.1068791050438707	8	1.6907160080526953
SFTPC	SFTPC	0.17471479815684401	14355.0	2.8971782098324703	2.8971782098324703	0.999912091339312	17690.0	3.5066782662388256	1.6556731114346512	4	-0.36812825683822314
ARHGEF15	ARHGEF15	0.497993038334097	14352.5	2.8971443072488396	-2.8971443072488396	0.999932565362284	9101.0	0.6463262750649988	0.6281521462931687	6	3.5832370317705604
C4BPA	C4BPA	0.497993038334097	14352.5	2.8971443072488396	-2.8971443072488396	0.9999223283507981	6901.5	0.6979097129007654	0.7940688514660668	5	2.7695767064627836
ABLIM2	ABLIM2	0.497993038334097	14352.5	2.8971443072488396	-2.8971443072488396	0.999935302228721	13792.0	0.8610108355646446	0.48369259243929524	11	4.20956099702878
LRRC36	LRRC36	0.497993038334097	14352.5	2.8971443072488396	-2.8971443072488396	0.9999483338591325	11225.5	0.7143718609447125	0.6947515280357704	7	3.1418030162169623
TNNT2	TNNT2	0.137184387182724	14350.0	2.8888205129488798	2.8888205129488798	0.999935302228721	17198.0	2.032793074217485	1.6620213706533886	6	0.5150520046531446
PCED1B	PCED1B	2.1676986373667996e-54	14349.0	2.8886477803335695	-2.8886477803335695	0.9999409647275685	16086.5	1.046738362301092	0.8077995853325954	11	2.2801564292387053
CCDC85A	CCDC85A	3.0118200897030104e-41	14348.0	2.88720094862454	2.88720094862454	0.999932565362284	15768.5	0.8092940676282521	0.6856060121673632	11	3.0307594217669296
MPZ	MPZ	2.0084358831689998e-05	14347.0	2.88634170223072	-2.88634170223072	0.999932565362284	13997.0	0.8582817983804927	0.6560200564250971	9	3.0914602137347713
PLD4	PLD4	0.20952773754668	14346.0	2.88427538340971	-2.88427538340971	0.999932565362284	7674.0	0.6621080808205593	0.7481875014037471	11	2.970067394095634
KIAA1755	KIAA1755	0.38659667743865994	14345.0	2.88413936814789	-2.88413936814789	0.999947166402002	13611.0	0.7291640711946247	0.4126019242818512	10	5.222892018024586
MAP7D2	MAP7D2	0.00167999010667039	14344.0	2.88189995400645	2.88189995400645	0.9999617674417199	11635.5	0.7565746140239313	0.5857454382168553	11	3.6284112539612785
HOXD12	HOXD12	0.156594318729	14343.0	2.8780591420161	-2.8780591420161	0.999912091339312	274.5	0.3660940512269375	0.46310744829113515	5	5.42415178174807
SHC4	SHC4	5.17890855968481e-10	14342.0	2.87705896058918	-2.87705896058918	0.9999497022923509	12389.0	1.3009788928863064	1.408270193608517	8	1.1191602824912206
CMAHP	CMAHP	0.00015589197038941998	14341.0	2.87441801588916	2.87441801588916	0.9999555657672865	14239.0	0.8840748991388473	0.7554728668490513	10	2.634565983887277
APOBR	APOBR	0.0294780101971577	14340.0	2.8740288054	2.8740288054	0.999964102355981	6714.0	1.0351625074187363	1.8666926759166045	7	0.9850932195243778
CD209	CD209	0.284074828724607	14339.0	2.87285999533216	2.87285999533216	0.999932565362284	11860.0	0.7131266500065316	0.5115261774879449	6	4.2221365012673795
SLC23A1	SLC23A1	0.00798665868913756	14338.0	2.86565384938241	2.86565384938241	0.999935302228721	8722.0	0.6748560415764945	0.5397870893967085	11	4.058633210835877
GIP	GIP	0.0463619087563352	14337.0	2.8652198549812598	-2.8652198549812598	0.9999079454562615	16792.0	1.341771055362912	0.8833266511829048	6	1.7246720650602185
PDE8B	PDE8B	2.2664960431547103e-17	14336.0	2.86074770392533	2.86074770392533	0.9999339337955024	9740.0	0.6051917579091236	0.5001933177249626	11	4.5093684103482
ALDH1A3	ALDH1A3	1.35877162808485e-28	14335.0	2.8585168340999196	-2.8585168340999196	0.999912091339312	13025.0	0.9767496458009729	0.83874462583909	14	2.2435520065674392
LAX1	LAX1	0.6073410757783559	14333.5	2.8579098598016	2.8579098598016	0.9999493640928531	6825.0	0.6752117264593703	0.8635636070182887	6	2.5275476127099044
PAH	PAH	0.6073410757783559	14333.5	2.8579098598016	2.8579098598016	0.999964102355981	7016.0	1.049476116321877	1.6327146514688857	5	1.1076238838505859
ANGPT4	ANGPT4	0.60901784883136	14331.5	2.8565246511728706	-2.8565246511728706	0.999948853415036	17340.0	1.51031847629131	1.1756418898987608	4	1.1450818369507807
HCG4B	HCG4B	0.60901784883136	14331.5	2.8565246511728706	-2.8565246511728706	0.999932565362284	14671.0	0.9107281113281864	0.5470477691562305	10	3.556904258737571
SLC38A5	SLC38A5	5.08904464205135e-13	14330.0	2.84695248326345	-2.84695248326345	0.999936929390516	16179.0	1.3287235580725294	1.1571053335307253	11	1.3120922367182282
TTLL6	TTLL6	0.343921375073059	14329.0	2.84364617916364	-2.84364617916364	0.999935302228721	15048.0	0.8969932828012513	0.6271584121236674	10	3.1039253539957845
PPFIBP2	PPFIBP2	2.9531285011217e-11	14328.0	2.8431888115827	2.8431888115827	0.9999307277160825	12243.0	0.8479430468810459	0.7631220972169338	11	2.6145826100151086
EPB41	EPB41	1.1848346884975398e-64	14327.0	2.84146613464649	-2.84146613464649	0.9994940175856115	11088.0	0.7651887254716796	0.5526501102846676	18	3.7569474257506785
