	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SLC39A14	SLC39A14	1.1308029070384e-19	7194.0	1.2342000092769199	1.2342000092769199	0.136138370433092	10702.0	0.548112522903069	0.40523520805121366	23	1.6930599137060742
HDAC5	HDAC5	0.0005870968590290879	7193.0	1.23215464725199	1.23215464725199	0.47722731507168603	4370.0	0.2375899755622689	0.19446463635970856	22	5.114372928196762
UGT1A6	UGT1A6	1.0591302486811501e-13	7192.0	1.23197575172284	-1.23197575172284	0.443027681397472	11724.0	1.0554096684373517	0.6965038711027612	15	0.2535033768095712
ZNF750	ZNF750	7.52342812250822e-08	7191.0	1.23148044673408	1.23148044673408	0.7895071569821299	6119.0	0.24828918045618503	0.10752581018100475	2	9.143769896946875
CDKN2C	CDKN2C	0.000345120040693378	7190.0	1.23074763861449	-1.23074763861449	0.302982020504234	2892.0	0.23253237893706027	0.17583335874649195	14	5.677052789036512
INTS10	INTS10	1.10291211136156e-12	7189.0	1.2293798281968502	1.2293798281968502	0.0902232025507228	8009.0	0.39619206907934035	0.35163889220712274	23	2.3694414286424967
SCD5	SCD5	1.73820278743525e-08	7188.0	1.2291858873188601	-1.2291858873188601	0.3130170439458475	6683.0	0.5280924703236761	0.5738091427464672	16	1.2218233638444418
GRPEL1	GRPEL1	3.32148255271101e-14	7187.0	1.22876798545943	-1.22876798545943	0.337147302949908	4435.0	0.2719293936774886	0.2465699833731172	23	3.8805964079335
PLAC8	PLAC8	1.1930935159979402e-09	7186.0	1.22812402974054	-1.22812402974054	0.29337624764097703	10491.0	0.5176585290622395	0.4843387828943146	16	1.4668771648487378
CCNDBP1	CCNDBP1	2.98462434189076e-07	7185.0	1.2274333873313101	1.2274333873313101	0.004891350471779655	11340.0	0.8946091882175331	0.6321976432551335	23	0.526455931407926
TCAF1	TCAF1	7.58397389532314e-12	7184.0	1.2258657616486202	-1.2258657616486202	0.278413151364732	5213.0	0.27161770798538215	0.21625138370909436	22	4.4126795273916555
RSRP1	RSRP1	1.83968900693364e-09	7183.0	1.22501080055893	1.22501080055893	0.0822045126849809	10109.0	0.5250758679051747	0.22171134358842523	25	3.1569649135909006
GCLC	GCLC	9.38910782999596e-15	7182.0	1.2244539229866298	-1.2244539229866298	0.34112839379960946	5460.0	0.3414943070916674	0.37721687991160363	24	2.340721380500983
GATA3	GATA3	1.64088922099588e-13	7181.0	1.22196126220442	-1.22196126220442	0.391279042475887	10129.0	1.4858642994733395	2.369281322886774	19	-0.11138526890820014
GJB2	GJB2	1.3017799125034098e-12	7180.0	1.2211918831653998	-1.2211918831653998	0.3673895999296679	10663.0	0.7981587468484356	0.7068726502388721	15	0.5984573546225186
TRAFD1	TRAFD1	4.4351749173845795e-09	7179.0	1.22108936574222	-1.22108936574222	0.682500866449705	500.0	0.10257584663695951	0.08611808094367894	24	12.988137994351803
CYP1B1.AS1	CYP1B1.AS1	0.000114652382538492	7178.0	1.2201913479475	-1.2201913479475	3.0323302680297998e-05	12608.0	2.52061370673252		1	
CENPM	CENPM	0.000686335989905155	7177.0	1.2165579950171599	-1.2165579950171599	0.207478907951021	8574.0	0.5952358499958134	0.683981796430397	3	0.9083898844442027
MVK	MVK	3.48542735820986e-19	7176.0	1.2162137706318998	-1.2162137706318998	0.21435995174113348	9491.0	1.2850594803677342	1.5571709254799977	6	-0.04421204416889089
DERL2	DERL2	1.84614243506643e-11	7175.0	1.2160771523965501	1.2160771523965501	0.0765521958050578	6461.0	0.4334440664428084	0.3650010664333093	21	2.1441939707229305
LONRF1	LONRF1	9.821193023999311e-12	7174.0	1.21508978415789	1.21508978415789	0.07051060852333235	5682.0	0.3784168073301053	0.32064768403006066	12	2.6093217524981305
TOMM7	TOMM7	4.87503022370118e-10	7173.0	1.2149295909631899	1.2149295909631899	0.27922729589574796	8057.0	0.40428789686881605	0.34435525236647285	23	2.3540854641347693
SEMA3A	SEMA3A	1.43322160454289e-06	7172.0	1.2135022853279198	1.2135022853279198	0.253552919782381	10939.0	0.6979577504035265	0.6276552433826577	12	0.8213817065335745
RAD17	RAD17	2.30382754503857e-13	7171.0	1.2127263987874601	1.2127263987874601	0.184034809872281	4169.0	0.23567971654381534	0.1886901162015943	18	5.178049078096808
SOX7	SOX7	2.01050904081361e-12	7170.0	1.2127141170322	1.2127141170322	0.8198786645018409	826.0	0.0948775790599359		1	
PLEKHA6	PLEKHA6	2.2019943300481298e-10	7169.0	1.21269252710339	-1.21269252710339	1.63292545818886e-05	12145.0	1.118374380537881	0.8803418069594122	18	0.10713809774781884
ZNF462	ZNF462	5.31061956800275e-06	7168.0	1.21246033677408	-1.21246033677408	0.0228024201455337	10457.0	0.6383650256927625	0.3903039899515383	12	1.4708927550358875
RBCK1	RBCK1	0.00014602217334058602	7167.0	1.21230512478067	1.21230512478067	0.49629917222240005	3685.0	0.44883025629698375	0.9136088401746377	24	0.8356693093487875
LYPD3	LYPD3	4.94942228796684e-12	7166.0	1.21220631158669	-1.21220631158669	0.13056306441207002	11950.0	1.5653714627963098	1.8606611619720599	18	-0.1898062680231959
STX7	STX7	1.94855719587178e-13	7165.0	1.21181133273385	1.21181133273385	0.07592645280453685	7815.0	0.3717198211150181	0.23283641139403158	24	3.608076187865376
RHOG	RHOG	1.54966485207954e-10	7164.0	1.2116165610003302	-1.2116165610003302	0.3792583488312105	6781.0	0.35214966141277526	0.2919407157277295	18	2.9439775039433456
ZFP36L2	ZFP36L2	1.5531140754868798e-12	7163.0	1.21088339062085	-1.21088339062085	0.17400406404171703	8967.0	0.4542180001223042	0.3684605430983801	24	2.053585939313219
CCDC57	CCDC57	1.91627074063262e-11	7162.0	1.2099728590557701	1.2099728590557701	0.326488318149616	5866.0	0.2815963800864206	0.15772355002349392	14	5.886099310033677
FTSJ1	FTSJ1	5.8741786865586e-09	7161.0	1.2094829426125702	1.2094829426125702	0.6946669999834785	451.0	0.1454456490072374	0.17013675550023816	20	6.2540119004669945
CDK5RAP3	CDK5RAP3	1.87970935750198e-07	7160.0	1.2077715768885	1.2077715768885	0.198801952952255	6885.0	0.30396611540736257	0.2619908515276907	25	3.449759624089818
ZNF518B	ZNF518B	5.311384680439679e-14	7159.0	1.20566901411558	-1.20566901411558	0.7166318862366106	247.0	0.19248272504889574	0.30696405601393634	12	3.3006675186122925
ITSN1	ITSN1	9.406620403595729e-11	7158.0	1.20489420096836	-1.20489420096836	0.20931461754583103	7830.0	0.4296644158212456	0.42514765917368924	21	1.823436560026791
PADI3	PADI3	6.99661643995818e-15	7157.0	1.2047777572610199	-1.2047777572610199		12387.0	1.45704545515084		1	
CHMP4B	CHMP4B	1.8018860304483e-15	7155.0	1.20026707785091	-1.20026707785091	0.152749484402805	5733.0	0.35540635088309713	0.29976844196638097	25	2.818377816643434
HCFC1R1	HCFC1R1	1.77246455412426e-08	7154.0	1.19914686235389	-1.19914686235389	0.0995929185271717	7035.0	0.37518687308194776	0.3025368733737811	13	2.7235026926914405
ABCD4	ABCD4	2.17271019620969e-08	7153.0	1.19855557035918	1.19855557035918	0.39260394087722994	3041.0	0.20592415406128683	0.16271193024358044	21	6.10054477758281
MXD4	MXD4	0.0766681355932584	7152.0	1.19845696398185	1.19845696398185	0.33478135077932303	6938.0	0.3680578044194292	0.3026172610357409	24	2.74405748277639
ATP6V1B2	ATP6V1B2	1.66523043291214e-17	7151.0	1.1968903874084098	1.1968903874084098	0.545322761605022	807.0	0.19715589150460264	0.2799920037594371	24	3.5705823112104182
ST3GAL2	ST3GAL2	2.3176190571403e-10	7150.0	1.1965168507766002	-1.1965168507766002	0.03636218857946	3311.0	0.19941227822049046	0.14902547903975	13	6.690832862816359
CCDC130	CCDC130	2.34325484556494e-10	7149.0	1.1924450955207802	1.1924450955207802	0.326703569676792	5072.0	0.22839316847189636	0.17436398522601412	9	5.528962450584392
CYP2S1	CYP2S1	8.815503013558321e-07	7148.0	1.19236725023407	-1.19236725023407	0.0289709066745931	9731.0	0.608302721134822	0.4520018677151221	11	1.2921728223197513
LYRM2	LYRM2	6.185103285364529e-20	7147.0	1.19036604218065	1.19036604218065	0.36587861606655797	3913.0	0.28831333570213696	0.2750192543915117	21	3.2799620102029996
RPS21	RPS21	3.4838985074762203e-07	7146.0	1.1903228225184799	1.1903228225184799	0.0846218941204318	10206.0	0.5864900939125948	0.4468198543093885	25	1.3514008448419959
DLG1	DLG1	3.0115847577040198e-15	7145.0	1.1897638551516398	1.1897638551516398	0.401656091064846	1688.0	0.16330884636591073	0.11719404864841648	25	8.758593295680962
SEC61G	SEC61G	2.63757341023893e-08	7144.0	1.18872693560573	1.18872693560573	0.1028293373996675	9636.0	0.49915928664708864	0.28979270143700314	22	2.379520414210789
MRPS33	MRPS33	2.0358744413157103e-11	7143.0	1.1879608215032802	1.1879608215032802	0.0033054732780253802	10776.0	0.5717419259731567	0.3331250850397544	18	1.849812347384723
KRT17	KRT17	0.0397584393463849	7142.0	1.18763221734079	1.18763221734079	0.387073372390625	9785.0	1.1681928473978667	1.8264105581302215	19	0.010643483118507784
VCL	VCL	1.6512494866784298e-18	7141.0	1.18736764970334	-1.18736764970334	0.0138465326336305	9208.0	0.431650098243108	0.2605510912427757	23	2.9004582090046642
SPAG7	SPAG7	3.9825055613234097e-10	7140.0	1.1866846146536598	1.1866846146536598	0.160548391134613	7089.0	0.31811050189829665	0.2755118198250073	21	3.152583846700452
SLC18B1	SLC18B1	3.1144960792092703e-13	7139.0	1.18667634686267	1.18667634686267	0.043457493216742006	6053.0	0.34925526183043065	0.2204635928319297	7	3.7984552200899984
ATF4	ATF4	3.7710851466650703e-16	7138.0	1.1863921334679701	1.1863921334679701	0.0047020943517201395	10145.0	0.6373261881288842	0.6067473906444774	25	0.9049333442635441
WASH5P	WASH5P	8.12934728903998e-09	7137.0	1.18556583599897	1.18556583599897	2.36192322785847e-09	12071.0	1.01294077705556		1	
RCC1	RCC1	3.39823771210041e-07	7136.0	1.18556133607965	-1.18556133607965	0.519442438900301	4901.0	0.2692302881162079	0.3089879611372861	22	2.965588188584176
SCARB1	SCARB1	1.7707434382768799e-06	7135.0	1.1836509429428401	-1.1836509429428401	0.0888698985308545	11189.0	0.7125638816590825	0.49955224129258896	23	0.9430186121572034
GPRC5C	GPRC5C	2.1389120083094396e-05	7134.0	1.1822768567856898	1.1822768567856898	0.32236747062558546	7612.0	0.5852673134936475	0.8375795450145501	16	0.712779516698526
BLCAP	BLCAP	1.30992079018697e-11	7133.0	1.18154003605254	-1.18154003605254	0.348818181317762	4692.0	0.2938177340656149	0.3004061007459935	25	2.955074147237553
PGM3	PGM3	1.04476084415731e-05	7132.0	1.1810780165388302	1.1810780165388302	0.14726281914073702	4549.0	0.4805584509975407	0.752275836101994	22	0.9312004080459559
NIPSNAP3A	NIPSNAP3A	3.33439461638078e-09	7131.0	1.1809794518298302	1.1809794518298302	0.0112968547326945	8213.0	0.42659958760410926	0.26855525771131183	14	2.80903033012541
ALDH4A1	ALDH4A1	1.1357728124713002e-10	7130.0	1.17958733441362	-1.17958733441362	0.34978350157739346	4754.0	0.3943520518640186	0.5048964349355842	14	1.555240299230442
RPL18A	RPL18A	5.18779115914769e-09	7129.0	1.1785441777819199	1.1785441777819199	0.3996651001268379	7295.0	0.46383357843583006	0.4964662556519542	23	1.4395955237834634
EEF1A2	EEF1A2	1.2127792381937599e-15	7128.0	1.17846643508408	-1.17846643508408	0.07535355804952826	11946.0	1.182364362487813	0.9743722753067773	17	-0.004000449830641694
ABHD12	ABHD12	7.80599938769341e-20	7127.0	1.17712409423587	-1.17712409423587	0.23998451873402402	4907.0	0.3497465633675387	0.3466720431282251	22	2.3866289401430203
DCBLD2	DCBLD2	4.39972533121861e-09	7126.0	1.1764605004076298	1.1764605004076298	0.1460602064177275	12041.0	0.9076821066108007	0.6505235839002207	20	0.4131724051960815
ITGA5	ITGA5	5.29715184691264e-17	7125.0	1.1753873846023501	1.1753873846023501	0.14525960467121302	9345.0	0.44390882694348754	0.3191265216153094	21	2.292127128627129
SAPCD2	SAPCD2	0.00013016051849188301	7124.0	1.17538647145919	-1.17538647145919	0.0271305925673076	10619.0	0.7243681074450116	0.3437897664257546	11	1.3119016563617842
NUP88	NUP88	3.03403907532537e-11	7123.0	1.17470515907377	1.17470515907377	0.6333792065758989	1098.0	0.15178175704829613	0.1576880075319195	23	6.4870082261544955
ODF2L	ODF2L	1.4919828907356602e-09	7122.0	1.1735339344206899	1.1735339344206899	0.056460446185256	9455.0	0.42700115191538807	0.2111161736481103	16	3.536123119347678
RNF4	RNF4	1.8672462319721e-22	7121.0	1.17299650828318	-1.17299650828318	0.59581063756449	571.0	0.13614645007121465	0.1553248235185312	24	6.675366079448742
UHRF1	UHRF1	0.00013607012764609098	7120.0	1.17268126373001	-1.17268126373001	0.062317201584297204	10203.0	0.6510262317196652	0.4106369547431353	18	1.270355787478149
LPCAT3	LPCAT3	1.26938720629168e-07	7119.0	1.17265488616131	-1.17265488616131	0.327090224407084	3997.0	0.2766868227819827	0.2588741896846718	24	3.4610173554601316
KIAA1217	KIAA1217	4.40197773647594e-10	7118.0	1.17221208602495	-1.17221208602495	0.03345345197636785	10568.0	0.6925266559619446	0.6340536265774885	22	0.7565376333422524
RNF216	RNF216	2.1328686983956297e-06	7117.0	1.17211443846021	1.17211443846021	0.49156783332612897	1668.0	0.19890332904959135	0.2188006538014463	23	4.4479351066920145
DDX6	DDX6	1.7700750794319102e-13	7116.0	1.1691327850205802	-1.1691327850205802	0.174104339748876	7855.0	0.42474556032335253	0.42509511094211117	25	1.7511074710962677
COX7A2L	COX7A2L	4.34647073279498e-08	7115.0	1.16886664032531	1.16886664032531	6.293311833342291e-05	11123.0	0.635267853251746	0.286027453729618	24	1.86555094665135
LUZP1	LUZP1	1.26793117885644e-10	7114.0	1.1673362051233	-1.1673362051233	0.34131041306019705	1990.0	0.19862310061289343	0.17678474924065687	24	5.479619190407078
ADD1	ADD1	2.3577163891644297e-17	7113.0	1.16688331886742	-1.16688331886742	0.31645067683609696	4880.0	0.29788323763306357	0.3001387168017564	25	2.8953281685692573
CLDN7	CLDN7	5.1823909290263105e-09	7112.0	1.16633475605115	1.16633475605115	0.1972408716915015	10147.0	0.6995456171831507	0.6184602423068324	20	0.7547601396767141
CEP95	CEP95	1.25189086123538e-12	7111.0	1.16566706552624	1.16566706552624	0.27431358632494696	6679.0	0.3570787821463629	0.3691696889124085	20	2.1902889312554796
CYSTM1	CYSTM1	0.00021648704735608999	7110.0	1.16537614647794	1.16537614647794	0.193567268812853	8882.0	0.5243148219108777	0.42458357491554855	23	1.5098589828741538
RPL15	RPL15	4.30861726066867e-11	7109.0	1.16504142159419	1.16504142159419	0.000182970020944569	12022.0	0.9801083503123712	0.4693109863029493	25	0.39405229512875906
STIM1	STIM1	1.28215800313952e-14	7108.0	1.1650140050371	-1.1650140050371	0.418516575448997	2570.0	0.22780371496977783	0.2010554038802973	23	4.66145287308622
SERINC5	SERINC5	6.97567336057925e-10	7107.0	1.16496938937482	-1.16496938937482	0.3863884776074679	5565.0	0.3436653975498432	0.3377464235697421	25	2.43171780516392
MYEOV	MYEOV	3.37406833707058e-07	7106.0	1.1647290913185602	1.1647290913185602	0.26023993253686	11770.0	0.8427898844616148	0.6234516174137696	11	0.5163820220603937
IER3	IER3	1.00715028627475e-17	7105.0	1.1643733882429699	1.1643733882429699	0.5584403829708435	8835.0	0.5700185301672753	0.5192329237940853	22	1.144678680490224
KIF13B	KIF13B	5.97674518860299e-08	7103.0	1.1621309795548602	1.1621309795548602	0.21321528074298698	6324.0	0.30253106713225675	0.23031319736675754	23	3.7323085357273347
FAM13A	FAM13A	2.41203930152138e-09	7102.0	1.16133869745822	-1.16133869745822	0.4209176823997935	5779.0	0.26443288620681327	0.2033981347190146	22	4.409606865325692
AMOTL1	AMOTL1	5.982428765168139e-07	7101.0	1.1607538835861102	-1.1607538835861102	0.00595958242372572	11064.0	0.6485546657125325	0.24210110460474715	18	2.1156418047319163
NTN4	NTN4	4.516897369576071e-07	7100.0	1.1601361099727499	1.1601361099727499	0.370778601705433	10948.0	0.8468669967115353	0.7873104492709739	17	0.3978978223282727
DIAPH3	DIAPH3	0.0011249748393654302	7099.0	1.15922739138219	-1.15922739138219	0.5300561740393139	6378.0	0.3227772309542892	0.249188172571648	4	3.3567008891138284
ZNF185	ZNF185	0.000452503031597059	7098.0	1.15869743029223	1.15869743029223	0.127309077522153	9975.0	0.47813086738877825	0.40354656671486366	19	1.6864635188045687
MCM10	MCM10	0.0010890409857873	7097.0	1.158386609586	-1.158386609586	0.622048132203413	4802.0	0.31719401002104247	0.3269126560264154	16	2.5731417369689935
CDK6	CDK6	4.6224375875001997e-10	7096.0	1.15784746232414	-1.15784746232414	0.24709616312605648	8285.0	0.4222967885528229	0.30677861178761884	22	2.397659567872792
RPL22L1	RPL22L1	2.50420145550346e-06	7095.0	1.15678519089813	1.15678519089813	0.03433054921252615	10355.0	0.5739867246413122	0.3241859793753373	20	1.7977287832736997
RWDD1	RWDD1	2.02674451017514e-12	7093.0	1.15580933113349	1.15580933113349	0.0044246268210237855	11203.0	0.9174809767325667	0.7869305789846816	23	0.30285816915187214
RCAN3	RCAN3	1.3647717175360202e-14	7092.0	1.1554147232116798	-1.1554147232116798	0.1415904537041915	7135.0	0.4014234930544161	0.4155987811169746	20	1.8142286850091724
TRA2A	TRA2A	1.32884392947392e-13	7091.0	1.15414855722336	1.15414855722336	0.04974262609127035	10380.0	0.7169010852296416	0.5639714386793244	24	0.7753007368912852
RNF7	RNF7	9.63204554701996e-11	7090.0	1.15394518402684	1.15394518402684	0.0067304371484940995	9614.0	0.5562032993020312	0.3913042165696226	24	1.5275631066920943
LENG8	LENG8	6.535085554433499e-10	7089.0	1.1533683458683899	1.1533683458683899	0.25949901282105	8695.0	0.47559665540886414	0.3898421210568347	25	1.7385799374940145
DUSP6	DUSP6	7.892155529115231e-08	7088.0	1.1531757391397	1.1531757391397	0.569226477530819	2192.0	0.413029572262374	0.48771570073360404	23	1.5175770756693403
HIP1R	HIP1R	2.1915712516429403e-12	7087.0	1.1528921047794098	-1.1528921047794098	0.2665381868342125	7575.0	0.4656741587695903	0.5280784367322802	24	1.3013558180150013
EEF1A1	EEF1A1	5.3923947963739e-08	7086.0	1.1528471882700901	1.1528471882700901	0.00122301451006395	10433.0	0.6476337474935636	0.4070024853741262	25	1.2413030851939946
CENPT	CENPT	9.58393105679723e-07	7085.0	1.15269304171128	1.15269304171128	0.38163794000789397	3728.0	0.40287146695002757	0.6576751160082775	24	1.1401093891346425
ETV6	ETV6	2.4749938844891e-08	7084.0	1.15267055148374	-1.15267055148374	0.252853500883949	5427.0	0.3687039573507322	0.34105873219397315	21	2.2986263658751187
FUT3	FUT3	3.04831634215312e-09	7083.0	1.1526596005974898	1.1526596005974898	0.05435411044091245	12173.0	1.1966505631677817	1.0391765243176594	6	-0.04233252151185487
TTC14	TTC14	4.3983878199134e-10	7082.0	1.15246444944872	1.15246444944872	0.12558591079488599	9587.0	0.5150104475633833	0.40626265449195287	21	1.5690686673686447
PHLDB1	PHLDB1	8.17725290770602e-05	7081.0	1.1512269508752	-1.1512269508752	0.00548543304589298	10878.0	0.7368804018987066	0.5460266783634878	21	0.7588393853178442
AKIRIN2	AKIRIN2	2.3761643278675295e-08	7080.0	1.15095175549181	1.15095175549181	0.435961559071092	3275.0	0.18870720997868054	0.15664724823234408	23	6.142747838671883
PIK3C2B	PIK3C2B	1.55846924133241e-09	7079.0	1.15048765726825	-1.15048765726825	0.16406724310373	7495.0	0.5221439526332642	0.7684045167403246	16	0.8177251577079537
RPL14	RPL14	1.34606807918653e-11	7078.0	1.1502732553511599	1.1502732553511599	0.0006486418287799	11803.0	0.8860935726326568	0.4203974394198917	25	0.6284045951446465
NPRL2	NPRL2	7.57112120793761e-10	7077.0	1.149929879553	1.149929879553	0.0660931993886869	7623.0	0.37994799834692167	0.2929665458804896	17	2.628224594354123
AHR	AHR	6.23896364317861e-19	7076.0	1.14935486447944	1.14935486447944	0.4891929503802994	4255.0	0.3439541948761191	0.4162899525149816	22	1.9347108061041562
RPS11	RPS11	2.21221979048826e-08	7075.0	1.1485101494641698	1.1485101494641698	0.00307510885430956	11753.0	0.7856081005640919	0.3369318105289044	25	1.077078618164329
PINK1	PINK1	6.69955777842059e-05	7074.0	1.1477810330920901	-1.1477810330920901	0.259973148483444	7880.0	0.36735237066942306	0.3460345069307635	25	2.255349240585476
