	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
USP11	USP11	9.99127392478273e-21	6217.0	1.03028004644903	1.03028004644903	0.8301158021580501	940.0	0.3468742810547838	0.3003764107694924	19	2.275164563167675
DNMT1	DNMT1	1.24267743613265e-05	6215.0	1.02732194841202	-1.02732194841202	0.0940542118066979	9320.0	1.4065544731376098	0.5333888219396088	24	-0.7109870119635301
NRM	NRM	4.02688922037456e-08	6214.0	1.0265188319093699	-1.0265188319093699	0.6231583362293099	6500.0	0.620425839775727	0.3585475304978045	2	1.1326057428699248
RAP1GAP2	RAP1GAP2	2.8288451157395697e-06	6212.0	1.02513523970805	-1.02513523970805	0.2959347874845125	2936.0	0.6752362442022748	0.632476964817735	10	0.5532201407629255
STX2	STX2	4.06971656858199e-22	6211.0	1.02458514016094	-1.02458514016094	0.732908079205582	1988.0	0.38528496245788746	0.3790340463870737	7	1.6866563407609887
KLHL5	KLHL5	2.91220235898761e-05	6210.0	1.02439070687609	1.02439070687609	0.587023715323545	1427.0	0.44353850423918123	0.3727476483265889	19	1.5582987719562638
PLK1	PLK1	1.94642864074856e-05	6209.0	1.02356202177037	-1.02356202177037	0.0262877180417395	9947.0	2.41877787361383	1.2971276160928764	22	-1.0756195724565936
ZNF358	ZNF358	0.00011778447802446999	6208.0	1.02334824825932	1.02334824825932	0.539793049441885	4267.0	0.5548486155643345	0.4700541828298647	4	0.9966928277810008
FLI1	FLI1	7.877076954665872e-09	6207.0	1.02238036912041	-1.02238036912041	0.41378262204988003	1795.0	0.43471014269419467	0.3973366629831709	3	1.4790234105607971
TMEM104	TMEM104	1.1312061512354902e-05	6206.0	1.02226423359987	-1.02226423359987	0.6024998552214561	2241.0	0.6682579699004599	0.775202685284984	5	0.45666284498133336
ATP9A	ATP9A	0.000943518089390566	6205.0	1.02032831241773	1.02032831241773	0.697823556093341	1510.0	0.3754557875052367	0.38607024157615577	18	1.6703502509796175
SNHG5	SNHG5	9.70546679811533e-07	6204.0	1.02024203786393	1.02024203786393	0.6016105107696383	9592.0	1.6669266336390067	1.3515070511755132	20	-0.4784914701056155
HMGCL	HMGCL	1.5202850639424697e-05	6203.0	1.0202169955504	1.0202169955504	0.19085402051412848	7496.0	0.969799079669532	0.6909379508950613	10	0.07297025125853199
CD59	CD59	3.44453923879155e-09	6202.0	1.02017708005788	-1.02017708005788	0.4976951131935925	6808.0	0.6721167713226532	0.5601565301271852	25	0.6213625835196434
ELK1	ELK1	3.63102963426609e-17	6201.0	1.01981322402343	1.01981322402343	0.7540422634007695	730.0	0.2974605464960371	0.27097464065899535	12	2.6657574884892226
TTPAL	TTPAL	2.0267945710332396e-19	6200.0	1.0194787703179	-1.0194787703179	0.48245473114747894	5786.0	0.7197053712231173	0.5116788891094269	17	0.585862355229343
MBNL2	MBNL2	9.8390952640346e-06	6199.0	1.0190846293711702	1.0190846293711702	0.12907459268609	9006.0	1.2064489401902185	0.7942762958850014	20	-0.23589311652601017
ZBED4	ZBED4	3.5307289706692795e-27	6198.0	1.01897881447407	-1.01897881447407	0.39116237927693004	3881.0	0.504363060392495	0.5023184293113551	11	1.0244811339832358
PPP1R13L	PPP1R13L	9.01659419390847e-12	6197.0	1.0185737238375898	-1.0185737238375898	0.46531779424370295	2013.0	0.2711326990654428	0.0685799714812666	5	10.898823791087738
AURKA	AURKA	5.348649203723829e-06	6196.0	1.01847403091864	-1.01847403091864	0.101189435179877	9936.0	1.9351238526451575	1.212820436401582	23	-0.7558001120480805
NRSN2	NRSN2	2.34099936429325e-15	6195.0	1.01788034865509	-1.01788034865509	0.7124764145724579	592.0	0.2739303593030583	0.2873055193664013	5	2.5894037503792986
CALD1	CALD1	0.00013210463867499098	6194.0	1.01735202319587	-1.01735202319587	0.619577911494455	6873.0	0.9065774655237936	0.7963254806928904	24	0.1391071369155365
FARSB	FARSB	5.84132270093826e-06	6193.0	1.0171974842409701	-1.0171974842409701	0.550639597571778	3446.0	0.5091811696477535	0.4446500125915272	22	1.142508265393664
TRA2A	TRA2A	3.32178796442713e-06	6192.0	1.01669160103222	-1.01669160103222	0.685387700101736	992.0	0.4360226889666702	0.44595013964203417	22	1.3020938002882
FBXW2	FBXW2	8.01784042055403e-33	6191.0	1.01635142499622	1.01635142499622	0.4207630080021565	7238.0	0.7733342873546222	0.5490008202862602	24	0.4426535055355359
AIG1	AIG1	6.14299229644906e-06	6190.0	1.01606650630098	1.01606650630098	0.35840159343604294	2647.0	0.45915371952047873	0.36600796778970507	9	1.521586511199896
KDM5B	KDM5B	1.24811139002925e-05	6189.0	1.0156450517026199	1.0156450517026199	0.518951657669418	3846.0	0.45449591192405736	0.3280488942289333	23	1.7105655579102703
TTF2	TTF2	2.3824850598588002e-05	6188.0	1.01470870906616	-1.01470870906616	0.0965275335169851	8975.0	1.2811588587219471	0.7404968224399872	13	-0.3598261890953372
NCAPD2	NCAPD2	6.80106230839723e-05	6187.0	1.0141148125764399	-1.0141148125764399	0.0784697381577944	9806.0	2.003054800570078	1.0802358895753164	25	-0.9154852171986524
RICTOR	RICTOR	7.277187288134191e-07	6186.0	1.012826547779	1.012826547779	0.20400978607298248	8910.0	1.2090112072992776	0.5324900266038844	19	-0.36842879625653163
PRELID1	PRELID1	2.6949875282381503e-07	6185.0	1.01231514922138	-1.01231514922138	0.328878450025704	7664.0	0.8520319880270212	0.32550852944518405	25	0.49240848302056756
GLMP	GLMP	4.07909270886709e-08	6184.0	1.0119996288868198	1.0119996288868198	0.3769042439108995	4845.0	0.5568047755895574	0.4044455404687656	12	1.125478730139234
TOMM5	TOMM5	5.7321096844904606e-06	6183.0	1.01188557895503	-1.01188557895503	0.5303856561081686	5606.0	0.8243963608866984	0.9724980168605344	24	0.19279136287968326
ADAM15	ADAM15	6.7404032323319e-19	6182.0	1.01178883845192	1.01178883845192	0.718062265757398	836.0	0.44886653145212935	0.49659430076526767	21	1.1335657822337255
WDR5	WDR5	4.014190161587151e-09	6181.0	1.0107596379411	-1.0107596379411	0.3277862226830175	5507.0	0.5025402653427292	0.21470905267269091	20	2.3670141816196075
PCYT2	PCYT2	7.633095580863151e-08	6180.0	1.00983484290419	-1.00983484290419	0.35779899372923096	3032.0	0.46453653276208534	0.39677363586095493	13	1.3743310060379073
MAP1B	MAP1B	8.527876298013829e-07	6179.0	1.00945595169292	-1.00945595169292	0.629806534136217	8102.0	1.3794870423501377	1.352564808489459	23	-0.27357734604263995
TES	TES	1.9991983766597898e-19	6178.0	1.00915125020353	-1.00915125020353	0.593181592137297	3674.0	0.43364997716806775	0.28469114534624945	19	2.0214934058996508
TAPBP	TAPBP	0.000183125828499092	6177.0	1.00864754921139	1.00864754921139	0.3284773504768975	6285.0	0.8367942453772911	0.6629666615751743	24	0.2592186210778449
TLE1	TLE1	8.553357526839051e-06	6176.0	1.00831759584487	1.00831759584487	0.545201484092127	641.0	0.5144538582221363	0.5545909040530099	7	0.8905009692974126
PISD	PISD	3.34154682838223e-07	6175.0	1.00820721433252	1.00820721433252	0.33674235862813895	7435.0	0.8511228827512866	0.6329365117019417	18	0.24818339387443428
MASTL	MASTL	0.000377986302976721	6174.0	1.00773750611843	-1.00773750611843	0.6871947305249215	6952.0	0.6922458368332188	0.6622633868355398	9	0.47638398189685416
DEDD2	DEDD2	4.3897053584755696e-10	6173.0	1.0076091240465401	1.0076091240465401	0.127962524295557	1494.0	0.4076299631329178	0.3604789898909229	7	1.6643942580264373
APC	APC	1.18310860125851e-18	6172.0	1.0075891852474899	-1.0075891852474899	0.5556081966278035	4919.0	0.5434046511265174	0.3065959629283257	22	1.5139942799230106
TNFRSF10D	TNFRSF10D	2.8741169203495e-05	6171.0	1.00717464167923	-1.00717464167923	0.5432656474993379	7274.0	1.1939711829488657	1.256375071542212	23	-0.1486789618010657
HINT3	HINT3	7.18795522126898e-10	6170.0	1.00600012557346	1.00600012557346	0.535601030878615	9285.0	1.75361467164414	1.7008196966659164	14	-0.43956131713209473
UBR1	UBR1	2.52034320034404e-09	6169.0	1.00548979024654	-1.00548979024654	0.6201822517132479	1351.0	0.3429821172629078	0.27773157748253324	19	2.3854243690575587
CEP41	CEP41	9.14200720463215e-24	6168.0	1.0051493300480998	-1.0051493300480998	0.986875810632664	42.0	0.11294171282452088	0.18084169281865403	4	4.933638937555592
ANO10	ANO10	1.74950492728945e-10	6167.0	1.00456621813291	1.00456621813291	0.740371558396815	6060.0	0.6267174558036455	0.4418919779224309	14	0.8550704271793583
SRM	SRM	5.74559515997891e-05	6166.0	1.00428304288982	-1.00428304288982	0.35784512743943797	8396.0	0.9458402328527468	0.34313736458164995	21	0.1703189919533425
RNASEH2A	RNASEH2A	0.000236426336841623	6165.0	1.00336799435333	-1.00336799435333	0.173340714424097	8998.0	1.1185958977726236	0.348972769825006	9	-0.3301916750612809
HNRNPA2B1	HNRNPA2B1	1.96042811582058e-07	6164.0	1.00328573418657	-1.00328573418657	0.3974997996969525	7699.0	0.7885062971935559	0.5496993366196928	25	0.3907216594325423
TMEM69	TMEM69	6.33197283229394e-06	6163.0	1.00309646856576	1.00309646856576	0.8641449328472517	7506.0	0.7992238006635143	0.4071820427234493	4	0.5006916968602967
LPIN2	LPIN2	1.6329084504027598e-08	6162.0	1.00268096653238	1.00268096653238	0.660545590913005	1018.0	0.39456987032597207	0.49103597819240435	23	1.2384247248948619
EPB41L4A.AS1	EPB41L4A.AS1	0.000727065694958402	6161.0	1.0025605938567699	1.0025605938567699	0.1435019325704165	6961.0	1.0187472221340246	0.7124196862795301	9	-0.022720635868144157
SLC11A2	SLC11A2	2.1534852067278e-08	6160.0	1.00146382803761	1.00146382803761	0.310773564657993	4766.0	0.4978699135142541	0.3224179527201888	15	1.561928888495862
PRKAG2	PRKAG2	1.60616255627885e-14	6159.0	1.00048166686253	-1.00048166686253	0.598586709277303	541.0	0.38885049227116336	0.4342982388771715	13	1.408320641991709
MRPL41	MRPL41	1.78147551138294e-11	6157.0	0.9995262583903279	-0.9995262583903279	0.470025456266402	4840.0	0.6092186444959179	0.49289379575603626	15	0.7918696020422167
PTPN12	PTPN12	1.4535613035274302e-05	6156.0	0.9989595582516401	-0.9989595582516401	0.6325883544174089	542.0	0.2989520865710934	0.2644827640833078	23	2.646703554035966
PPIA	PPIA	1.9343298850891997e-10	6155.0	0.998902778624582	-0.998902778624582	0.5786100774311185	2316.0	0.546693073130003	0.7982299933387316	25	0.5665155522447053
PI4K2B	PI4K2B	5.3588497625225205e-09	6154.0	0.998805287166672	-0.998805287166672	0.485338808007372	2153.0	0.5819376833393933	0.50029774390164	9	0.8332390239785614
USP19	USP19	2.59619704219444e-15	6153.0	0.9985446572813541	0.9985446572813541	0.7228170309966621	363.0	0.20707873572344856	0.17666961410047954	16	4.479921041248017
OBSL1	OBSL1	3.7515381713283304e-06	6152.0	0.998439517357497	0.998439517357497	0.756635377960957	1762.0	0.42069759993345957	0.42802986504615564	10	1.349770108592161
MBNL1	MBNL1	2.0172291013420599e-10	6151.0	0.9978077984979591	-0.9978077984979591	0.4911335039654	7254.0	0.8166379509480379	0.5319730612064005	25	0.3405620712053857
NDUFA6	NDUFA6	2.8143880277260898e-12	6150.0	0.9973694795109591	-0.9973694795109591	0.511821350532897	5307.0	0.5608273239060723	0.3578278881756754	22	1.2199780118607377
NLN	NLN	4.3574358785293e-08	6149.0	0.9972393776848821	-0.9972393776848821	0.3877144863832	4600.0	0.6217451446305943	0.5252914243694022	21	0.7148303125356715
CTNS	CTNS	0.000360809009103384	6148.0	0.99689098893485	0.99689098893485	0.5587478852729505	9109.0	1.1974937315422052	1.1735217059825191	2	-0.17094080287113447
NUP205	NUP205	2.3275940294382899e-10	6147.0	0.996830267206504	-0.996830267206504	0.239355953192145	6735.0	0.9322352575745089	0.910737512347721	24	0.07092604483313814
SLC6A6	SLC6A6	0.000990495166135276	6146.0	0.996534492855206	0.996534492855206	0.5551685012826545	2452.0	0.40813837240848216	0.3549685577390505	22	1.657600673689172
RHOQ	RHOQ	3.5334003973603303e-06	6145.0	0.9957031207510891	0.9957031207510891	0.6412307322594895	4114.0	0.6217901125872789	0.7832107380337126	24	0.47741047205575404
RINT1	RINT1	3.58474184716136e-10	6144.0	0.9949143491585479	-0.9949143491585479	0.605458807273741	2732.0	0.6781779207350332	0.7982819369147719	10	0.39677263605343344
ORC6	ORC6	0.000796184419102555	6143.0	0.9946435216613969	-0.9946435216613969	0.32932144659922397	9234.0	1.3127152496679153	0.3824009536012202	9	-0.8317754571768502
YKT6	YKT6	1.34210119942987e-15	6142.0	0.994288337605611	-0.994288337605611	0.561315943549825	3731.0	0.4471806972387441	0.38053588650459763	25	1.4377294225580397
NMT2	NMT2	7.83476004686193e-10	6141.0	0.994180259122822	0.994180259122822	0.6814801796116721	2973.0	0.40932616660693194	0.46151601802552583	15	1.2672454902389596
EREG	EREG	4.6763429509375195e-06	6140.0	0.99409067229487	0.99409067229487	0.78597177438475	5520.0	1.249514731991102	1.5760195213919088	15	-0.16206909637175468
PHTF2	PHTF2	0.00013081450783858999	6139.0	0.993912417083703	-0.993912417083703	0.5518886016187049	1974.0	0.40035591987210073	0.3599219027467845	17	1.6491258039085956
MCM6	MCM6	0.000362502136610033	6138.0	0.993274276960832	-0.993274276960832	0.08305750281140035	9412.0	1.3854448544869609	0.5376689576100683	20	-0.7293904027290734
GAB2	GAB2	1.5506138424566902e-07	6136.0	0.99298783231348	0.99298783231348	0.6199492909528199	7043.0	0.504629119619614	0.33863041649013614	9	1.4421584385586084
WDR19	WDR19	9.71220800971546e-06	6135.0	0.9928595714313521	0.9928595714313521	0.09953331047930855	6560.0	0.6712640371818093	0.14421942090241574	4	2.229904490236071
CRBN	CRBN	6.30273706553156e-13	6134.0	0.992812892122533	0.992812892122533	0.23853386982551	8691.0	1.1303584286904724	0.5857091103785272	13	-0.23483591791674138
XPOT	XPOT	9.035704696302192e-13	6133.0	0.9924577657104291	0.9924577657104291	0.678220511126985	517.0	0.20853583902420642	0.16467625338337152	25	4.76038232944994
RASA1	RASA1	1.96042811582058e-07	6132.0	0.992445693049438	-0.992445693049438	0.45675116469385996	4529.0	0.5186789443971752	0.48614875449789724	23	0.9745304174266108
TAB3	TAB3	3.1783942538340197e-10	6131.0	0.991040512123913	0.991040512123913	0.587484710402657	4246.0	0.4090279451396792	0.29687202235270743	13	1.9604830471116501
RBMS3	RBMS3	6.06726182543318e-09	6130.0	0.9906713703892529	0.9906713703892529	0.7365020360833701	5289.0	0.7054001325512635	0.8316005607880981	4	0.34303877521155246
UBL7	UBL7	4.58878738017682e-13	6129.0	0.9894419665358589	-0.9894419665358589	0.7270382072162529	1102.0	0.33374970419472977	0.32754491275049297	12	2.001839249570645
CMIP	CMIP	6.747771152270599e-08	6128.0	0.989224623392718	-0.989224623392718	0.6620845331049969	2534.0	0.6156833785314308	0.817002508168884	22	0.45720942240249746
CLDN11	CLDN11	0.00504039073594783	6127.0	0.988423140641704	0.988423140641704	0.44715136081462553	9795.0	2.0308426075238053	1.9751744762072183	15	-0.5277607013653712
EIF5	EIF5	1.9796206709863096e-14	6126.0	0.98780343751893	-0.98780343751893	0.38483936938040997	9092.0	1.1619859392912801	0.7955457384561616	25	-0.2189471872608723
FAM98A	FAM98A	1.3447008928954599e-15	6125.0	0.9870988675037029	-0.9870988675037029	0.5304490458866691	2095.0	0.3784812528130766	0.28206813867044167	24	2.157697135023511
INCENP	INCENP	1.8856237597257397e-05	6124.0	0.9862965387425241	-0.9862965387425241	0.0877573609616111	8249.0	0.974008968954017	0.24695291634144476	11	0.04975673083980882
TMEM132A	TMEM132A	0.00340414281735216	6123.0	0.985918309833455	0.985918309833455	0.8334544889411449	1545.0	0.5454996448932661	0.6743833145939186	18	0.6530687450435928
COX20	COX20	4.34763886837136e-12	6122.0	0.9850328013715071	-0.9850328013715071	0.47103981837308506	6137.0	0.7716936693964065	0.633609555352228	22	0.33670441074157076
TTC14	TTC14	1.66476964440341e-12	6121.0	0.984481507997794	0.984481507997794	0.44455122758745846	3040.0	0.44136150192230234	0.3438936469627877	12	1.5793255004046705
RBM14	RBM14	0.000949172243543703	6120.0	0.9842597168871791	-0.9842597168871791	0.43875844602556946	6315.0	0.707995267152465	0.49156023762943746	19	0.5620154532168974
EIF4EBP1	EIF4EBP1	2.0194784705145102e-17	6119.0	0.983958430850545	0.983958430850545	0.703368537680505	2549.0	0.5356997116776961	0.5638988202906344	22	0.7949275704138121
JAGN1	JAGN1	1.7014320979229e-07	6118.0	0.9832462070122041	0.9832462070122041	0.6554198764511171	1333.0	0.4583198246630492	0.44882341654655733	9	1.169561041151032
RCBTB1	RCBTB1	4.92996837415071e-13	6117.0	0.9830410664612141	0.9830410664612141	0.6080826255948729	173.0	0.21540811234588095	0.21045461583144923	5	3.6474987782169714
NSDHL	NSDHL	3.64778657964123e-06	6115.0	0.982556910471677	-0.982556910471677	0.729855011200588	1761.0	0.29463334233980093	0.2153609958646169	9	3.1942811434821174
IVNS1ABP	IVNS1ABP	0.000736402176125655	6114.0	0.978800667082081	-0.978800667082081	0.34367565439344505	3713.0	0.5543674990672528	0.45008591435030654	25	0.9430047786043078
SLC25A36	SLC25A36	1.19703328968452e-14	6113.0	0.9782116745921441	0.9782116745921441	0.428481811791801	5784.0	0.48767169294074886	0.38458983069314706	20	1.275488696014905
SLC12A2	SLC12A2	1.05961408132185e-06	6112.0	0.976750143569314	-0.976750143569314	0.3543142959077955	7560.0	0.7991194744900317	0.6212173488759475	15	0.28593964640667785
CYHR1	CYHR1	9.817782693566372e-09	6111.0	0.9766167518684359	0.9766167518684359	0.484981146837293	3474.0	0.45175705947149825	0.26456596409191974	11	1.9838519070222596
CBX3	CBX3	3.4577338591294e-12	6110.0	0.97313194599952	-0.97313194599952	0.42002601844290993	2870.0	0.4217868542287486	0.2813597266921194	25	1.9595735973047987
PLEKHH3	PLEKHH3	4.7651109739424e-07	6109.0	0.9717574549113509	0.9717574549113509	0.00718765046886911	9118.0	1.076534896010365	0.2741385272101084	3	-0.38220618665069744
SDR39U1	SDR39U1	5.35262451238671e-08	6107.0	0.9710724100085141	0.9710724100085141	0.29251624405258697	5940.0	0.722044210006186	0.5693666688328035	15	0.4373775523474769
POLD2	POLD2	8.64594453200727e-11	6106.0	0.971066504087327	-0.971066504087327	0.3040959734322145	5976.0	0.5771754607441426	0.2974086965256086	24	1.324409971681067
NRP1	NRP1	3.94148364666203e-08	6105.0	0.9705273390588969	0.9705273390588969	0.360047715449756	7943.0	0.9894200518806125	0.7312199670190106	23	-0.02583724962918647
BTN2A2	BTN2A2	0.00019277890064165802	6103.0	0.9703677457696409	0.9703677457696409	0.33104395123169605	7677.0	0.790130366116297		1	
DNAJC2	DNAJC2	9.29524546401212e-06	6102.0	0.9702591018107791	-0.9702591018107791	0.47181152132285253	6229.0	0.6056171059650203	0.3831946580861598	22	0.9515842357170087
PNPLA2	PNPLA2	1.92756629296467e-07	6101.0	0.969749860050418	0.969749860050418	0.674745204444755	6147.0	0.8885440810124742	0.9579741532937084	16	0.084768235926556
NAT14	NAT14	4.7306217483060706e-08	6100.0	0.9686658033716841	0.9686658033716841	0.910997173604192	243.0	0.12252896242558399		1	
PGF	PGF	1.22805705484545e-05	6099.0	0.968596107576726	0.968596107576726	0.420888452515385	8847.0	1.1736188769180211	0.9319837229862336	6	-0.21998535412653722
TCEAL4	TCEAL4	4.55172295967933e-07	6098.0	0.968029594282555	0.968029594282555	0.6199492909528199	5721.0	0.6440385457928376	0.4204597850454035	21	0.7705637019595848
ADCY6	ADCY6	1.4141087333431397e-12	6097.0	0.96765774531131	0.96765774531131	0.5752227833970065	3041.0	0.5809352335720345	0.553567261959957	12	0.6986007632930605
CCNG2	CCNG2	0.0018863563166560398	6096.0	0.9675096614064119	0.9675096614064119	0.339039411549883	5292.0	0.46948309933661514	0.2755292334194693	11	1.80752712112981
S100A10	S100A10	8.13256042826756e-05	6095.0	0.9673938273116949	-0.9673938273116949	0.5773828408397521	6446.0	0.8620780003674406	0.8855601191157191	24	0.11892566599478072
CLCN7	CLCN7	0.0008060429536548231	6094.0	0.96688869604597	0.96688869604597	0.5153716884917801	5252.0	0.5727569538834258	0.38690056671227585	15	1.0186900099726293
IQGAP1	IQGAP1	8.123459119954009e-25	6093.0	0.9665263701230999	-0.9665263701230999	0.5677602441355021	1928.0	0.5292505492134658	0.5078551057638118	25	0.8610247606981785
NFAT5	NFAT5	3.4482996848188894e-07	6092.0	0.966286716360938	0.966286716360938	0.16194511225146302	9619.0	1.5144551411597624	0.636068005398715	23	-0.8618078886945567
