	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MCCC1	MCCC1	0.662660943727775	5448.0	0.276781743169132	0.276781743169132	0.9866086923995401	484.0	0.06894798256143436	0.09755542434242842	12	2.130417268015587
RAB9A	RAB9A	0.790008568832208	5447.0	0.276537556688575	0.276537556688575	0.9992804295976541	503.0	0.070766449448223	0.08793971604307789	5	2.33991098105836
MRPS16	MRPS16	0.35268506831748003	5445.0	0.27648566792543394	-0.27648566792543394	0.99040394530341	7693.0	0.2397001527609586	0.22900507676446105	25	0.1606318763068751
RABEP2	RABEP2	0.24885041120368998	5444.0	0.27647006634073606	-0.27647006634073606	0.998230790099251	10510.0	0.26933842689322424	0.23324054588531734	3	0.03057632805840886
RBM23	RBM23	0.799058956069903	5443.0	0.276442394719839	0.276442394719839	0.990961926361347	3842.0	0.1529857877908501	0.1802900650708834	24	0.6847665559411181
RP2	RP2	0.654800812467992	5442.0	0.2762636182182381	0.2762636182182381	0.9984871110516441	771.0	0.13711358880369712	0.16971134324096468	5	0.8199217963702566
DYNC1H1	DYNC1H1	0.6253537369266879	5441.0	0.276240316440459	0.276240316440459	0.990921322621492	7250.0	0.22437852045596351	0.25485524159314055	25	0.20349511220683222
PRNP	PRNP	0.47201707176624996	5440.0	0.276041818462598	0.276041818462598	0.9915781633874565	8903.0	0.2138899114784645	0.14600599561444902	24	0.4256805121089345
PPP6R1	PPP6R1	0.252980025299072	5439.0	0.275979059946918	0.275979059946918	0.9944403173028811	1693.0	0.19586046867043522	0.40007814553098814	23	0.20025735514782622
SYAP1	SYAP1	0.49414803928962603	5438.0	0.27574058227044607	0.27574058227044607	0.990921322621492	8633.0	0.21531594209432825	0.15152215645315187	25	0.3987841883361798
ZNHIT3	ZNHIT3	0.5333211538500799	5436.0	0.275693058836233	0.275693058836233	0.998315783247266	2485.0	0.08213074852007846	0.0607119381628927	16	3.188208384927832
PDCD2	PDCD2	0.551851169827847	5435.0	0.275631094797537	-0.275631094797537	0.9921163632925041	4579.0	0.12477533548202265	0.09222244550202913	23	1.6357813815747833
KDM2B	KDM2B	0.6933525268862709	5434.0	0.27557917024196804	-0.27557917024196804	0.984434038133669	3554.0	0.13429727267857006	0.18412908400726813	21	0.7672981067880681
TTC28	TTC28	0.914319654801749	5433.0	0.27557819531740096	0.27557819531740096	0.9885766652597295	6799.0	0.16526353420823522	0.12723605498604051	8	0.8670078706956823
OXA1L	OXA1L	0.226270913382898	5432.0	0.27539518455773904	0.27539518455773904	0.992675227864777	1478.0	0.07201011115860892	0.0646064666451554	25	3.1480606193216296
NABP2	NABP2	0.38074089187483706	5431.0	0.27537078004988697	-0.27537078004988697	0.9591758586625359	5222.0	0.146013646179603	0.1106455486152965	11	1.1691128607445906
SLMAP	SLMAP	0.47201707176624996	5430.0	0.27535858701370397	0.27535858701370397	0.990921322621492	3797.0	0.11198968009581703	0.1611907421262223	23	1.0135129645966825
AGK	AGK	0.544169820662824	5429.0	0.275298821977266	-0.275298821977266	0.980717794222385	1431.0	0.08599474351091482	0.07462558099767569	15	2.5367183201193075
EXOC6	EXOC6	0.640983685614429	5428.0	0.275222853741323	-0.275222853741323	0.9749865946998291	3194.0	0.09362250455860065	0.019150244261763576	3	9.482925998250346
PRC1	PRC1	0.512673467816801	5427.0	0.275169846357891	-0.275169846357891	0.990921322621492	9389.0	0.2813290015842071	0.18631711501107662	25	-0.03305737761101518
CCPG1	CCPG1	0.783711553901348	5426.0	0.27501695150148303	0.27501695150148303	0.984434038133669	7079.0	0.25243116471929544	0.25697375279744966	25	0.0878914151204774
ZNF444	ZNF444	0.34250096266699004	5425.0	0.27497523501174	0.27497523501174	0.9646248254229441	2549.0	0.07453128638199293	0.026548852946655363	5	7.5500041012129335
ZDHHC4	ZDHHC4	0.510095385664024	5424.0	0.274924289088408	0.274924289088408	0.995333678394312	991.0	0.09799540054021472	0.11302734785645034	16	1.5653635328407483
PTGES2	PTGES2	0.20564316200292398	5423.0	0.27475601760866797	0.27475601760866797	0.9670812266811825	1865.0	0.11134545150631825	0.12635517019739834	14	1.2932637884707179
WHAMM	WHAMM	0.512953485699218	5422.0	0.274719641039004	0.274719641039004	0.9110366043729565	7275.0	0.15624812752039646	0.15470124725190187	2	0.765808392777202
ZNF706	ZNF706	0.49710302715625004	5421.0	0.274703225143763	0.274703225143763	0.992675227864777	2410.0	0.12414251256876954	0.16053513840129915	23	0.9378676473846365
POLR2C	POLR2C	0.265490566924104	5420.0	0.274576451896979	-0.274576451896979	0.992698575522701	3487.0	0.11111881611308284	0.10700644330225656	22	1.5275494702892265
PRCC	PRCC	0.362305178107475	5419.0	0.27449619333205	-0.27449619333205	0.99040394530341	3306.0	0.16316329903210086	0.16454874058852703	23	0.6765952379930381
SLC9A3R1	SLC9A3R1	0.64488295247963	5418.0	0.274430195931192	-0.274430195931192	0.9874189917185395	7529.0	0.19787121458201914	0.12180163705816785	22	0.6285546171486281
RPAP2	RPAP2	0.14171501896543803	5417.0	0.27441603455707697	0.27441603455707697	0.990921322621492	4533.0	0.11740000559611405	0.09016598613542129	15	1.7414108766596177
RPS25	RPS25	0.6640651638124621	5416.0	0.274392528501354	0.274392528501354	0.990921322621492	5058.0	0.18088729843444395	0.18454468027928417	25	0.5066807123640851
STK35	STK35	0.510095385664024	5415.0	0.274246217010791	-0.274246217010791	0.990921322621492	611.0	0.10484946550416979	0.16006131298502915	21	1.0583241405902075
DUSP3	DUSP3	0.29519146869184804	5414.0	0.274207532469543	0.274207532469543	0.990921322621492	3458.0	0.1290591807776911	0.1149706587961284	23	1.2624816906480119
NEURL4	NEURL4	0.450681529969517	5413.0	0.27420508074129296	0.27420508074129296	0.9460748428445904	4054.0	0.10960461714652117	0.0933336041799902	10	1.7635712779005752
RNF38	RNF38	0.512953485699218	5412.0	0.274070971074922	0.274070971074922	0.9922350041534209	4255.0	0.16707235428155012	0.20913313681263143	21	0.5116291871490223
CD276	CD276	0.7447915924666161	5411.0	0.27394984964862196	-0.27394984964862196	0.9880250944186506	6299.0	0.13499159469895877	0.07527636325520168	20	1.8459746053162447
TUBGCP6	TUBGCP6	0.428007862944074	5410.0	0.273943095513411	0.273943095513411	0.989177590768736	8627.0	0.22179446023400706	0.15422531671174322	21	0.3381327812532427
ISCA1	ISCA1	0.21614948403735998	5409.0	0.273765704484093	0.273765704484093	0.9985772249576175	6115.0	0.11039261769860931	0.0883157199248341	10	1.8498755026232163
NDUFB1	NDUFB1	0.386259206990299	5408.0	0.273729474680729	0.273729474680729	0.9862320078979671	4753.0	0.12452378595675762	0.10827851261374244	11	1.3779805902601083
RNF126	RNF126	0.0632827058752414	5407.0	0.273668298109714	-0.273668298109714	0.9470135277474335	4540.0	0.10820496839227439	0.07402179891496355	12	2.2353324580442084
PARP1	PARP1	0.48847175446414204	5406.0	0.273609661004272	-0.273609661004272	0.992675227864777	6491.0	0.16277194522866098	0.10770219778196945	25	1.029112850603003
METTL17	METTL17	0.587837801303458	5405.0	0.273532708254254	0.273532708254254	0.9562267491677969	5407.0	0.1075729242363163	0.06555355091885447	17	2.5316673420692526
LRP6	LRP6	0.23148940049565803	5404.0	0.273318703398416	-0.273318703398416	0.990921322621492	7101.0	0.1588235460257196	0.13070883911703582	21	0.8759557360170434
ZBED5	ZBED5	0.309067128824237	5403.0	0.273284370941352	-0.273284370941352	0.9917982752431345	5049.0	0.16292997540794546	0.15093528162704986	22	0.7311371757736819
KLHL21	KLHL21	0.6253537369266879	5402.0	0.273275725498284	-0.273275725498284	0.984434038133669	6495.0	0.16093222592303474	0.14894995478730938	21	0.7542365470044505
ZNF574	ZNF574	0.152690094136409	5401.0	0.273071990069896	-0.273071990069896	0.978451455505565	5925.0	0.11954490876888693	0.08107318965896933	4	1.8936849770782889
PARVA	PARVA	0.9071642173972561	5400.0	0.272961693723373	-0.272961693723373	0.992675227864777	7975.0	0.20355783805588093	0.16780452681685928	17	0.4135994241873996
UNG	UNG	0.6842101093519899	5399.0	0.27290939960456895	-0.27290939960456895	0.9827808043823575	5748.0	0.1429825691638086	0.0907741759857263	20	1.4313193045254473
RSU1	RSU1	0.7027888810437	5398.0	0.27290568268585197	0.27290568268585197	0.9876776803775805	5589.0	0.15850157181220317	0.13244767925064396	24	0.8637683311698537
SMARCA4	SMARCA4	0.25336534319203197	5396.0	0.272885591193786	-0.272885591193786	0.99010550526354	4439.0	0.14170543272133518	0.1117356197098264	25	1.1740227405828263
DHX9	DHX9	0.46097223227403605	5395.0	0.272749412281119	-0.272749412281119	0.984434038133669	9274.0	0.2594262860120659	0.1380658814002639	25	0.09649832481370454
DAPK1	DAPK1	0.9516696132571091	5394.0	0.27263907455903896	0.27263907455903896	0.990921322621492	8022.0	0.18790392359028812	0.09604188255020736	17	0.8822729075979352
ZNF335	ZNF335	0.0496938972678981	5393.0	0.272405638255687	-0.272405638255687	0.9701489116892851	1338.0	0.11957391518555155	0.15214112432661925	13	1.0045391983697556
SLC30A1	SLC30A1	0.699392595254398	5392.0	0.272341729755639	-0.272341729755639	0.9923957955786405	8396.0	0.2466540775115158	0.23000802325652578	20	0.11168154867134342
NAA10	NAA10	0.24002059724467	5391.0	0.27229438248780896	0.27229438248780896	0.9959446136561451	4378.0	0.13178422716930646	0.12338629158987025	22	1.138782546326549
BTN2A1	BTN2A1	0.34629736185843496	5390.0	0.27222018906353695	0.27222018906353695	0.984434038133669	1707.0	0.12284931418459412	0.12551818118416952	17	1.19003377414922
ATR	ATR	0.195599458342966	5389.0	0.27212323693539103	-0.27212323693539103	0.9770548481391709	9565.0	0.26564715602611727	0.16822316715881822	17	0.0384969622118679
STX12	STX12	0.54006643224938	5388.0	0.27212064565423	0.27212064565423	0.998230790099251	2553.0	0.0985830111708914	0.09849326076585994	17	1.7619239441759935
ZFP90	ZFP90	0.651998723173469	5387.0	0.272104990507697	0.272104990507697	0.995100876109573	1201.0	0.05600533451015428	0.025582355751074197	4	8.447214873417932
POLL	POLL	0.5386263311439621	5386.0	0.272010911905951	0.272010911905951	0.98946776856196	1187.0	0.05541184861943425	0.03475860624648375	2	6.231523259320226
SGMS2	SGMS2	0.7095227881622159	5385.0	0.27196119887172504	-0.27196119887172504	0.992675227864777	5431.0	0.14406529228982237	0.13953012688810587	7	0.9166185786132547
CD320	CD320	0.598133553768254	5384.0	0.27193376094192495	-0.27193376094192495	0.977804173594804	3276.0	0.1543933625642765	0.27072463424607984	18	0.4341695712507938
MAPK8IP3	MAPK8IP3	0.702212700283864	5383.0	0.27193145666276003	0.27193145666276003	0.984434038133669	10124.0	0.3275849358161133	0.18250138610516506	21	-0.3049482545917946
TIAM1	TIAM1	0.833695872060114	5382.0	0.271750118319386	-0.271750118319386	0.9922350041534209	2064.0	0.10422277553797737	0.11043544125093706	11	1.5169708282393188
KIAA1522	KIAA1522	0.723862560990337	5381.0	0.271695470896005	-0.271695470896005	0.9858195584219385	7776.0	0.16918764318449347	0.1072018581936753	20	0.9562131612151409
CDH13	CDH13	0.94303984863908	5380.0	0.27151227189990496	0.27151227189990496	0.9984090695146629	7412.0	0.16539014444912883	0.14577736735941846	11	0.7279739603825389
RPL12	RPL12	0.46409587363692606	5379.0	0.271380078499457	0.271380078499457	0.992675227864777	5330.0	0.15505571376908336	0.14747018307258608	25	0.7887992155886712
TUBGCP4	TUBGCP4	0.482264910970492	5378.0	0.271224854577453	-0.271224854577453	0.992193453417067	2352.0	0.08424882695389173	0.07752849856872118	22	2.4117070635364604
LETMD1	LETMD1	0.660331903703213	5377.0	0.27103928321667703	0.27103928321667703	0.993000643586711	4074.0	0.10940548815263147	0.07995459477862223	21	2.021569811110621
MTG2	MTG2	0.33685972289082	5376.0	0.271038129400959	-0.271038129400959	0.978301856123265	3100.0	0.09183556108509185	0.058914507600089296	11	3.041739218670743
SOX12	SOX12	0.819309171812605	5375.0	0.271034805826668	0.271034805826668	0.990921322621492	1874.0	0.07388896451806165	0.058838536920402446	17	3.3506244653110233
EPM2AIP1	EPM2AIP1	0.49710302715625004	5374.0	0.27100180923571804	0.27100180923571804	0.984434038133669	6036.0	0.16411168219021957	0.14056505758196342	23	0.7604317095887851
PTP4A2	PTP4A2	0.330190619293396	5373.0	0.27097793055226	-0.27097793055226	0.990921322621492	1914.0	0.10373131201815904	0.10156389155247945	25	1.6467133739916053
FGD5.AS1	FGD5.AS1	0.393976946709296	5372.0	0.270955069358407	0.270955069358407	0.992675227864777	2050.0	0.0901601289112714	0.07684594274543462	25	2.3526933757068984
ENTPD5	ENTPD5	0.64752721398672	5371.0	0.27091304592654003	0.27091304592654003	0.9984090695146629	2344.0	0.09214558298194044	0.08085590435850575	17	2.210938883967772
TUBB	TUBB	0.47476827717846504	5370.0	0.27084555704283303	-0.27084555704283303	0.9910286320383741	3479.0	0.14554150512971228	0.12492730959554822	25	1.0030156922356868
EDEM3	EDEM3	0.505047841273635	5369.0	0.270826978662328	0.270826978662328	0.9873666609166609	3364.0	0.11209985195073059	0.09573227565195656	23	1.6580314802989162
FAM3C	FAM3C	0.7939013324376769	5368.0	0.270721143335048	0.270721143335048	0.9923105295051986	3637.0	0.08720992598016739	0.057470794205173044	18	3.193121304357448
POP4	POP4	0.398362843589055	5367.0	0.270699895908724	-0.270699895908724	0.9922898799172656	4297.0	0.18354197005682793	0.24868113995195174	16	0.35048064307866716
SEC24A	SEC24A	0.524606021399939	5366.0	0.270620257127369	-0.270620257127369	0.9934458846297399	2869.0	0.12903779701177973	0.13248078247755074	21	1.0687018710776472
PPIL4	PPIL4	0.44935243509519396	5365.0	0.27058215315918	0.27058215315918	0.9917982752431345	3033.0	0.09892382508363	0.06981479562817154	12	2.458767178662093
SAR1B	SAR1B	0.34060987512465	5364.0	0.2705257376349	-0.2705257376349	0.990921322621492	4951.0	0.1547201238001419	0.13586898353911098	23	0.8523329667909271
PSMC5	PSMC5	0.25506789485409903	5363.0	0.27051111320639604	-0.27051111320639604	0.993897187633248	4338.0	0.17184336233178255	0.211034589807213	25	0.46754302678413856
PAQR4	PAQR4	0.718524215677492	5362.0	0.27045905814354504	-0.27045905814354504	0.9803031166463565	6641.0	0.14244488057983146	0.08006786474665926	12	1.5988209248337026
SNAPC1	SNAPC1	0.7269025424839871	5361.0	0.27034241080519394	0.27034241080519394	0.9876776803775805	6732.0	0.1886208196042885	0.14988032029872275	10	0.5452456402416819
MZT1	MZT1	0.615270627259172	5360.0	0.270322377354758	-0.270322377354758	0.9868825555062826	7617.0	0.15579248238742002	0.07302272709691715	12	1.568414376189097
DUT	DUT	0.39832883034214794	5359.0	0.27010321255282504	-0.27010321255282504	0.9917982752431345	4726.0	0.12969213126144746	0.08145342029903044	24	1.7238205685642514
CDH4	CDH4	0.9477022286623069	5358.0	0.270066477130392	-0.270066477130392	0.9925778338569755	253.0	0.028439555804685955	0.03738034360354414	2	6.464010173057817
SMO	SMO	0.9516696132571091	5357.0	0.269956909479735	-0.269956909479735	0.9846703189424031	3404.0	0.0784629674454948	0.020500982324005653	4	9.34072031319251
CDR2L	CDR2L	0.8237198674337209	5356.0	0.269944233157707	-0.269944233157707	0.9829539586606606	1080.0	0.11562199406211549	0.10830504237372551	8	1.4248850811864844
TIMM50	TIMM50	0.183551722170568	5355.0	0.269917189912771	-0.269917189912771	0.984434038133669	3985.0	0.12324630939926742	0.10771018163477396	23	1.3617178830023557
UGDH	UGDH	0.7487882491228101	5354.0	0.269885314230752	-0.269885314230752	0.9983199298069569	4480.0	0.12391612058337947	0.12686610425017614	22	1.15057677943295
RUBCN	RUBCN	0.580001666522965	5353.0	0.269658064055629	0.269658064055629	0.9876776803775805	770.0	0.10410295378019944	0.108818037220717	20	1.5213940124616656
DPY30	DPY30	0.6314739874849671	5352.0	0.269547045540281	0.269547045540281	0.992675227864777	3665.0	0.1626689327355917	0.18974987285932343	21	0.5632578888942209
LIN7C	LIN7C	0.476527881247752	5351.0	0.269526716012928	-0.269526716012928	0.988554632999223	8816.0	0.2747240682962973	0.19330247700119743	22	-0.026887147873108325
SLC48A1	SLC48A1	0.7095227881622159	5350.0	0.269516187836123	-0.269516187836123	0.9823591427480799	1650.0	0.08889174628468728	0.08934910086230079	7	2.0215585809845225
MED14	MED14	0.618818478926185	5349.0	0.269311494820823	0.269311494820823	0.9972597762481409	1709.0	0.07842185592364849	0.07291582589923416	25	2.6179452340150955
CIT	CIT	0.568582073716823	5348.0	0.26922872693070005	-0.26922872693070005	0.9753109866385965	9099.0	0.24443110016732658	0.16062761501234815	20	0.15437959880975113
RASA3	RASA3	0.790008568832208	5347.0	0.26909220160632896	-0.26909220160632896	0.992721923180625	4788.0	0.14579795202618845	0.13803105440209654	19	0.8932355846603445
DNAJC14	DNAJC14	0.236242902806844	5346.0	0.268984811227524	-0.268984811227524	0.9876776803775805	3739.0	0.15751828944337867	0.16783413593691793	20	0.6641469040960838
PCGF5	PCGF5	0.6778956995691049	5345.0	0.26897987384477695	0.26897987384477695	0.9922350041534209	6740.0	0.1808760668334007	0.16693357296897385	21	0.5277776389998622
LYRM2	LYRM2	0.424319373025322	5344.0	0.268917127861107	0.268917127861107	0.992675227864777	2310.0	0.15503039270345187	0.16895981203436145	23	0.6740462941240366
BDP1	BDP1	0.38406392084302293	5343.0	0.268886738989251	0.268886738989251	0.990921322621492	5756.0	0.21256483958239503	0.16300098297437343	25	0.34553104146439856
ZDHHC8	ZDHHC8	0.7318864245734058	5342.0	0.268739161727978	0.268739161727978	0.960218027973783	6932.0	0.1911870574781858	0.14802768699169686	11	0.5239026956770747
SGMS1	SGMS1	0.575708686436879	5341.0	0.26853857752620897	0.26853857752620897	0.998230790099251	2399.0	0.10609338184659517	0.10511900094053286	15	1.545345696079352
TM2D1	TM2D1	0.64488295247963	5340.0	0.268529849994561	0.268529849994561	0.998230790099251	1340.0	0.10695398002877465	0.08028469217171795	7	2.0125364573883857
SMARCA1	SMARCA1	0.5667252984899761	5339.0	0.26848965088178	0.26848965088178	0.990921322621492	3320.0	0.13042119370723476	0.11109862146336277	19	1.2427558088115105
MTFR1L	MTFR1L	0.27132601657738104	5338.0	0.268476038223916	0.268476038223916	0.9963355537010661	985.0	0.06654733917720278	0.07261172937791661	18	2.780937746238637
SLC2A1	SLC2A1	0.69689025849911	5337.0	0.268450863685018	-0.268450863685018	0.9917982752431345	7343.0	0.1898623577369644	0.11272547411743157	24	0.6971672247409152
DNAJA1	DNAJA1	0.511608102512185	5336.0	0.26844393867825894	0.26844393867825894	0.992675227864777	3223.0	0.13807811618157895	0.1340271332551363	25	0.9726823168597767
KRAS	KRAS	0.393976946709296	5335.0	0.268406869379678	-0.268406869379678	0.9905901917405491	6754.0	0.23296528609598163	0.23674470503521633	24	0.14970380553357826
CRNKL1	CRNKL1	0.0698776325535645	5334.0	0.26838937592094897	-0.26838937592094897	0.991002530101202	7364.0	0.20181582324990957	0.15003109048028038	21	0.4437317122599307
SEC11C	SEC11C	0.650635896332145	5333.0	0.26824088335862	0.26824088335862	0.9918388789829895	4335.0	0.21224296725527167	0.3370027313445954	22	0.16616457641136678
B2M	B2M	0.6304072977649681	5332.0	0.26812162157749103	0.26812162157749103	0.997522127383336	10134.0	0.36862594056367826	0.27990906961435186	25	-0.3590606018042155
