	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF148	ZNF148	1.2985755240011399e-08	5820.0	0.5315687609547921	-0.5315687609547921	0.5428730995127701	5010.0	0.5160930846023668	0.9067248481874715	23	0.017067665437162042
CPNE7	CPNE7	0.0148640472364389	5819.0	0.53130514451077	0.53130514451077	0.595622773660521	9616.0	0.6897808697486469	0.3522312185896792	8	-0.4499195893890605
PPM1F	PPM1F	0.000130579884047915	5818.0	0.5312003663845299	-0.5312003663845299	0.7492789248199254	2622.0	0.2667566980197595	0.16652217073186543	24	1.588038801095012
SGSH	SGSH	0.000145788408321537	5817.0	0.531104994273373	0.531104994273373	0.720590783264889	3792.0	0.39356516539646713	0.41055812578169615	18	0.33500695818657156
TRUB2	TRUB2	1.77848849579357e-05	5816.0	0.530965308359558	0.530965308359558	0.7325418328092164	3061.0	0.48547773629165686	0.9671093451620033	22	0.047034569870981244
TMEM131	TMEM131	2.78239837083252e-07	5815.0	0.530782188683708	0.530782188683708	0.6007640392820306	2614.0	0.3753569683527491	0.4161603807854472	25	0.3734743322697237
SNX33	SNX33	0.000100592931413474	5814.0	0.530611393323251	-0.530611393323251	0.813252237746334	1469.0	0.33329403652278555	0.4122445591073027	13	0.478641506458563
FOXN2	FOXN2	0.0008298706416364599	5813.0	0.530315782900677	-0.530315782900677	0.7286549588156579	2103.0	0.2622401716785237	0.2744745150552593	15	0.9766867104881569
TRIO	TRIO	4.26990961986283e-06	5812.0	0.529775905971141	0.529775905971141	0.6672916465007779	6663.0	0.48448889563778186	0.5192877151073411	25	0.08720986269432146
ZBTB2	ZBTB2	0.0446573600186922	5811.0	0.529462321853993	0.529462321853993	0.7108510929652654	7638.0	0.5156684795732195	0.4560312890079471	16	0.03024757864922101
CTDP1	CTDP1	5.1575744456971104e-09	5810.0	0.529126436205922	0.529126436205922	0.48521469981607446	8395.0	0.5069127132614606	0.2606599647844127	14	0.08522107705659374
PTPN23	PTPN23	1.42621258167934e-08	5809.0	0.528161976202319	-0.528161976202319	0.6619494817127535	4936.0	0.49087063009710136	0.4990858617536678	24	0.07471929974971597
TUBGCP5	TUBGCP5	0.00144929245529375	5808.0	0.528111674189472	-0.528111674189472	0.589849165393245	4557.0	0.41759741173449555	0.5434081965052471	15	0.20337246137565274
USP28	USP28	9.17178731325609e-06	5807.0	0.527867835262335	0.527867835262335	0.8109810038637141	1522.0	0.25530937908749995	0.22732248188959575	15	1.1989947228677946
SMC3	SMC3	0.000546184371769642	5806.0	0.527819159690342	0.527819159690342	0.8276044641443454	395.0	0.2939383309980987	0.8064197997209527	24	0.29002366853241157
GFM1	GFM1	0.000943299371632292	5805.0	0.527646598409724	0.527646598409724	0.760245478336657	2606.0	0.4778391643732498	0.7082736583260673	24	0.07032230191108484
TNKS2	TNKS2	7.83947076231842e-05	5804.0	0.527545206280908	-0.527545206280908	0.577980532607793	2629.0	0.2936126694390683	0.28387366939743375	25	0.8240726846501758
ZNF266	ZNF266	0.00115673179731029	5803.0	0.527501716409709	-0.527501716409709	0.6313781913640509	1048.0	0.3497591435893639	0.38245324922305574	16	0.4647432677887421
MTPAP	MTPAP	0.000297578325797061	5802.0	0.527472537759155	0.527472537759155	0.738963941490992	2682.0	1.055666467499146	2.104763900214192	17	-0.25095162915243807
ENTPD4	ENTPD4	0.00293422927755392	5801.0	0.52742886775348	-0.52742886775348	0.619967675364133	3820.0	0.37293847649277045	0.38288702478733416	25	0.4034881864866475
CDC25B	CDC25B	4.866895176636611e-08	5800.0	0.5274241535006189	0.5274241535006189	0.5728446150166089	6634.0	0.8024537849871537	1.0696756130183456	24	-0.25711498714126324
ACER3	ACER3	0.0014056429904257199	5799.0	0.527284265628424	0.527284265628424	0.7329311877269515	2411.0	0.35442306802871937	0.6667744554680897	22	0.2592498800487977
BOK	BOK	1.3276601983945402e-05	5798.0	0.527062196031709	0.527062196031709	0.7147690902779359	3664.0	0.32319378173135976	0.18183499946614043	9	1.1211725734808917
GIT2	GIT2	1.0676648425553e-05	5797.0	0.526870181032952	-0.526870181032952	0.6577113199656115	1531.0	0.29875309879552747	0.44274864968520067	25	0.51522931216079
CDK13	CDK13	3.3901841345340602e-09	5796.0	0.526483360925001	-0.526483360925001	0.548692415042731	10077.0	1.562221439155722	2.1553859369167547	25	-0.4805348594379009
NDUFB9	NDUFB9	2.75193268934034e-08	5795.0	0.5260283039041289	0.5260283039041289	0.697999679860587	3847.0	0.607815744039226	0.9387317491245847	25	-0.08712546498120262
STAMBP	STAMBP	0.0048893194743430705	5794.0	0.5257477006459129	-0.5257477006459129	0.599073396019042	5155.0	0.866315653604973	1.1970984630314592	22	-0.2844945202724816
AP4E1	AP4E1	0.000693592318943248	5793.0	0.5255496538239071	-0.5255496538239071	0.7466995073389926	997.0	0.19585135090749503	0.18113946534523703	8	1.8201351223381053
CHCHD2	CHCHD2	6.31586883527007e-06	5792.0	0.5255474235058201	-0.5255474235058201	0.673269485255792	5125.0	0.6269655324771962	1.0191168498943997	25	-0.09951568260487995
PABPC1L	PABPC1L	0.0463911762478424	5791.0	0.525462461200527	-0.525462461200527	0.49099540559972704	8038.0	0.5372697054898038	0.4206398639980097	13	-0.028069722581815705
HSPBP1	HSPBP1	0.00164166271551457	5790.0	0.5254072490088699	0.5254072490088699	0.40278512959046997	9889.0	1.7489409710617587	2.4593310859834836	19	-0.49750671189666157
IFT46	IFT46	2.17261490406112e-07	5789.0	0.525399362314235	0.525399362314235	0.5102141493324759	9866.0	1.0561530963597128	1.1888288260819129	5	-0.446450929184407
CREBL2	CREBL2	0.00097977004206875	5788.0	0.525395074371774	-0.525395074371774	0.7518377080114099	1816.0	0.3020276990559673	0.3438809047292534	22	0.6495486438587503
PBX2	PBX2	9.59677149882653e-05	5787.0	0.525262670049882	0.525262670049882	0.6019436334569239	6940.0	0.6509836022392534	0.927825361138652	23	-0.13550064209829676
CLIP1	CLIP1	2.58404706835452e-05	5786.0	0.525012652428807	-0.525012652428807	0.6923217921926891	3333.0	0.4607734870294322	0.9227648195549174	25	0.06961596718691514
ULK3	ULK3	0.00259461536143563	5785.0	0.524849960504058	-0.524849960504058	0.6481083656685911	6579.0	0.4379585668520796	0.490819719589788	19	0.17703321644166925
ZIC2	ZIC2	1.39385185790938e-06	5784.0	0.52479916068049	-0.52479916068049	0.7128996965645584	4442.0	0.3233675216568815	0.2736458700750891	8	0.736103340307439
SAMD9	SAMD9	0.0361433652582758	5783.0	0.524725273416803	-0.524725273416803	0.33542894910309995	10164.0	0.6885723486207943	0.2882786401777098	16	-0.5683635634710485
SOGA1	SOGA1	0.00315496919626242	5782.0	0.5244786097960611	-0.5244786097960611	0.525233481823603	4623.0	0.41367770164405365	0.3796811080307833	23	0.29182623472280866
PFAS	PFAS	0.00909037851847098	5781.0	0.524005112666247	0.524005112666247	0.34997737310666044	9504.0	1.2061158507620138	1.5230620777021027	23	-0.4478548498331015
ZNF277	ZNF277	0.0109421701720018	5780.0	0.523711905251011	-0.523711905251011	0.33157192073614195	8835.0	0.5489362693065434	0.13930495153576178	5	-0.18107298970673644
U2SURP	U2SURP	4.61683187840951e-05	5779.0	0.523436048440256	-0.523436048440256	0.701261766569737	2846.0	0.42535910181138986	0.6342247909080017	25	0.15464067005083829
PRKCD	PRKCD	0.00521494859671456	5778.0	0.5233893915848901	-0.5233893915848901	0.6060042978458879	4352.0	0.38099356895248515	0.4377254438893792	20	0.32530853442549895
SOX13	SOX13	0.00655079230518914	5777.0	0.523347752571988	0.523347752571988	0.4497985809884105	9174.0	0.5896525385693224	0.16650803655605165	6	-0.3982077223943138
EARS2	EARS2	2.40166741471462e-05	5776.0	0.523345490231239	0.523345490231239	0.7044134861267926	2040.0	0.631432803467352	1.2845425881501178	18	-0.08414459297279553
EIF5B	EIF5B	0.00167124992453379	5775.0	0.52334169722006	0.52334169722006	0.6670718789116239	4415.0	0.42298802634814126	0.46876241779912925	25	0.21408215987767507
MTRR	MTRR	0.00675389796085425	5774.0	0.522960007652841	0.522960007652841	0.5732670116846841	7207.0	1.0608237969184378	1.3195465448419657	23	-0.407612593407998
DTX2	DTX2	0.00275382764244229	5773.0	0.522895047186847	-0.522895047186847	0.7652123042524479	157.0	0.09973891740070784	0.044955087200033536	3	9.412864174931986
GLCE	GLCE	0.00569991988413929	5772.0	0.5228434839174629	-0.5228434839174629	0.8303149728379305	594.0	0.1929473647447351	0.18559109167032997	18	1.7775428561987796
SFXN3	SFXN3	0.0189551329874962	5771.0	0.5226343440807	-0.5226343440807	0.7269550761898651	3520.0	0.3291960011975694	0.4237842814497007	24	0.4564547373522392
DNAJC14	DNAJC14	1.90254366599165e-09	5770.0	0.522201970132142	-0.522201970132142	0.683655558783244	5718.0	0.4479656166304762	0.4610532680310258	24	0.1610146997085599
PLBD2	PLBD2	6.43414442393587e-07	5769.0	0.5220789306749419	-0.5220789306749419	0.553186224754781	5898.0	0.5618238981394643	0.8961990036222324	25	-0.044348372742975914
HIBCH	HIBCH	5.165379714696029e-07	5768.0	0.52203411523255	0.52203411523255	0.75844366705071	707.0	0.5055286094330894	1.0149442500165484	10	0.016262475302649786
SLC25A3	SLC25A3	1.44595314340913e-06	5767.0	0.521661352501816	-0.521661352501816	0.705254526546025	1716.0	1.477062048456589	2.293721996860217	25	-0.41652854934581535
ADGRE5	ADGRE5	8.346058915149959e-07	5766.0	0.5216284635124729	-0.5216284635124729	0.6342079577082125	5063.0	0.5931977374000676	1.078483248439215	24	-0.06636104361488232
OAT	OAT	9.456897340304e-07	5765.0	0.521541227642539	0.521541227642539	0.5498457620539585	5549.0	1.3439587624578555	1.7734560885718134	24	-0.46373718532699604
IL17RC	IL17RC	0.080436520244991	5764.0	0.5213732147984339	0.5213732147984339	0.4248500988241446	10838.0	1.6311806650018064	1.684985519573028	3	-0.6586450965374441
MRPL50	MRPL50	6.80952443826526e-07	5763.0	0.5213681975013521	0.5213681975013521	0.7572761456209245	4836.0	0.316830979407376	0.229091789676988	14	0.8928177582547456
CASK	CASK	0.0031281404585798396	5762.0	0.521315836917305	0.521315836917305	0.7644178772079431	2374.0	0.26872966981485025	0.2360028361055422	17	1.0702675072493466
SCO1	SCO1	0.000115081038505104	5761.0	0.5212968791920071	0.5212968791920071	0.664468636586044	1915.0	0.2996403896138384	0.3007648738123975	22	0.7369759864857995
ZFYVE9	ZFYVE9	0.00113536254244241	5760.0	0.5212509069972451	-0.5212509069972451	0.742556114547443	1280.0	0.23748567809993648	0.2194581603205569	11	1.2930265545050592
WLS	WLS	0.000124408709647256	5759.0	0.521230752312827	-0.521230752312827	0.750614993304074	4603.0	0.41182759293596494	0.3852259191494403	22	0.2839973998074138
LETM1	LETM1	0.00184670904957389	5758.0	0.5211288967899841	0.5211288967899841	0.648005161320518	3364.0	0.5605424625538832	0.7477288296348635	25	-0.05271104202728925
GAPDH	GAPDH	9.57914734639347e-11	5757.0	0.520867158290819	-0.520867158290819	0.7838343820252621	3301.0	0.8172913544151886	1.159882095868092	25	-0.25556407602146536
UFC1	UFC1	5.04595074789166e-07	5756.0	0.52065539312743	0.52065539312743	0.6958505687523879	2994.0	0.4565163500870111	0.9149928457239898	24	0.07009786288511231
NRBF2	NRBF2	3.07805765163536e-05	5755.0	0.520438601217464	-0.520438601217464	0.48623113724781103	8379.0	2.0908123857406955	3.115226133365317	15	-0.5040962412660515
EIF2B4	EIF2B4	0.000667213170485603	5754.0	0.5200620830221401	0.5200620830221401	0.701585519002967	2967.0	0.6591651023464883	1.0394566422859501	23	-0.13382282017885413
EXOSC5	EXOSC5	0.0175722016110609	5753.0	0.5200164260047511	0.5200164260047511	0.534581819606865	9376.0	0.5984661943635758	0.36997334234810614	17	-0.2120416780866654
RNF141	RNF141	0.0028823340721744	5752.0	0.5199304552059171	-0.5199304552059171	0.6573101735663395	4548.0	0.3614488986479063	0.321258801342323	18	0.49331428709757885
PSMG1	PSMG1	0.0215890217880011	5751.0	0.5196637940152891	0.5196637940152891	0.690949004065463	4058.0	0.6791186172499473	1.027327005126917	21	-0.15521330836130312
ARID2	ARID2	3.6050497047945705e-05	5750.0	0.519596764029108	-0.519596764029108	0.7324569803925335	3868.0	0.44392394344818537	0.4579969362197936	24	0.1652256043577705
PIGK	PIGK	2.7791537500279103e-05	5749.0	0.519576578127806	-0.519576578127806	0.554194406967369	4273.0	0.29734314707644344	0.19542857120613757	22	1.1371593707091645
FANCC	FANCC	0.000279471205201063	5748.0	0.5195463260523779	0.5195463260523779	0.338560674469791	9595.0	0.9572219683414146	1.2947102714956047	15	-0.3380491001924692
RFC1	RFC1	9.598564165159529e-08	5747.0	0.519215226241759	0.519215226241759	0.6602206568786491	4393.0	0.33605665448898003	0.36351769019640423	24	0.5038505049199135
ATOX1	ATOX1	8.10412498718743e-06	5746.0	0.519214085201813	-0.519214085201813	0.723569327269073	5881.0	0.5555630937151631	0.6842158900252051	22	-0.05312505751950759
RCBTB1	RCBTB1	5.5122544230726096e-05	5745.0	0.519104450063378	0.519104450063378	0.794305140209784	671.0	0.2756909456740247	0.32240390438386507	19	0.754995522943596
ORMDL1	ORMDL1	4.04180221299571e-06	5744.0	0.518935594798335	0.518935594798335	0.506223665306039	5403.0	0.5085504712216768	0.8598978861736449	25	0.012077159094866025
ZCCHC7	ZCCHC7	8.111555097425859e-05	5743.0	0.5188015862956901	-0.5188015862956901	0.5100328200328715	7427.0	0.4234346653323425	0.3207249561848755	12	0.29734798968489135
CD58	CD58	0.0894374892393078	5742.0	0.518793484962076	-0.518793484962076	0.6731190133794691	11645.0	2.67661565292194	2.2979029803547575	3	-0.9390397185640679
DNAJC7	DNAJC7	4.84204188324016e-06	5741.0	0.518563349938411	0.518563349938411	0.7118150451758909	1046.0	0.4103709691651777	0.8600776668041321	25	0.12579373346043676
LYRM4	LYRM4	4.28270740140628e-05	5740.0	0.5185362355247151	0.5185362355247151	0.5742469423150944	4106.0	1.589515387063426	2.578771209712764	15	-0.4153059982618627
SNRPC	SNRPC	0.00013517591087623798	5739.0	0.518078873037721	0.518078873037721	0.743642351230795	2249.0	0.49363578969079286	0.9199373763960826	24	0.026570377477960108
ARAP3	ARAP3	0.0110461859080971	5738.0	0.518046989287944	-0.518046989287944	0.701070633914459	3203.0	0.25855554344613707	0.20696195663228228	10	1.2538122950917783
STRN	STRN	3.86499311168046e-06	5737.0	0.5179937343614779	0.5179937343614779	0.7510641991419995	1824.0	0.26412405230302544	0.3087827118085023	22	0.8221628748953236
TECPR1	TECPR1	0.00113205266930038	5736.0	0.517898315285825	-0.517898315285825	0.8040544180133951	1994.0	0.2214072407896793	0.172910922772961	17	1.7147041363341191
CAMK2G	CAMK2G	0.0010501362819544	5735.0	0.517824081658978	-0.517824081658978	0.620576433889114	3743.0	0.4807336135279936	0.6105997083529214	25	0.060744326640828336
MYADM	MYADM	0.0432735037939483	5734.0	0.517650139795515	-0.517650139795515	0.594458328846259	6206.0	0.6273515533127322	0.9920171471848412	25	-0.11058419083634717
SKA2	SKA2	2.76740204136833e-05	5733.0	0.517579486005252	0.517579486005252	0.8023615161974259	3504.0	0.5278719514725195	0.9881384487418571	23	-0.010416015569854924
UBE3B	UBE3B	0.00039009810850132703	5732.0	0.517459605279117	-0.517459605279117	0.7742036214240291	781.0	0.31701329115102495	0.5029342785384694	25	0.39855369315965206
TBC1D9	TBC1D9	0.0131883005016626	5731.0	0.51738069956234	-0.51738069956234	0.6161377006145394	7270.0	0.4886511417682826	0.3321479550537332	22	0.08649626576628983
ARFGAP1	ARFGAP1	0.0011173365633756198	5730.0	0.517298393474543	-0.517298393474543	0.6776620782154611	5786.0	0.6652705453636222	0.9733683448017709	25	-0.1520207151581595
RSRC1	RSRC1	3.5598925187651704e-06	5729.0	0.517223447020164	0.517223447020164	0.7090738931835379	3089.0	0.6177200359937122	1.1518101328237589	20	-0.08725100266931356
CENPO	CENPO	0.0176440909952378	5728.0	0.517054906374435	0.517054906374435	0.43806938020346003	8766.0	0.9690181452315952	1.1512406624525346	24	-0.3925879736512474
GRWD1	GRWD1	0.0267548757987928	5727.0	0.517006426834496	0.517006426834496	0.833287154939887	2644.0	0.43044466097265255	1.022320935123649	21	0.08467181184289639
TK1	TK1	0.023393998012806	5726.0	0.516558578296895	0.516558578296895	0.413739058512891	8956.0	0.7833513987187682	1.1562675697272464	23	-0.23073623044258465
MICA	MICA	0.000408006837472335	5725.0	0.5164223997170739	-0.5164223997170739	0.770335648647555	2319.0	0.1980568944974083	0.10009722053992112	12	3.1805628917807365
ALDH7A1	ALDH7A1	1.80558254260816e-09	5724.0	0.516260961763411	-0.516260961763411	0.6078524009992495	6268.0	0.5853275722505388	0.9744440035249164	20	-0.0708779675766785
CSNK2A2	CSNK2A2	2.1271847145189899e-07	5723.0	0.516173965047843	0.516173965047843	0.7837647306037779	2735.0	0.48633699249059276	0.9293406780100459	25	0.03210552735207796
RRS1	RRS1	0.117624795361827	5722.0	0.516099734345613	0.516099734345613	0.6884977127669996	6114.0	0.36270507911119637	0.197542630716396	16	0.7765141867257965
POC5	POC5	0.000463300553974728	5721.0	0.515756441027937	-0.515756441027937	0.7159530752394634	3179.0	0.2616414780321341	0.18276835883601653	10	1.3903662790111282
PUF60	PUF60	1.6038470823185e-07	5720.0	0.515632184408404	0.515632184408404	0.5004862456326145	7073.0	1.2838019450471152	2.162740043640276	25	-0.3551835843136029
TYMS	TYMS	0.0112142568844969	5719.0	0.515539285674301	0.515539285674301	0.5391736284188505	8798.0	1.0745189302075837	1.3330609388462786	24	-0.41932039882367395
SLC35C2	SLC35C2	0.0309271271362124	5718.0	0.5153680581009811	-0.5153680581009811	0.6223754213343204	4628.0	0.5190714231626531	0.6919054493786444	24	-0.005352414936170495
PWWP2A	PWWP2A	2.0217950526796802e-05	5717.0	0.515291268133228	-0.515291268133228	0.746208961399852	5975.0	0.3787564080129007	0.3225460060241133	15	0.4233035212661106
PARL	PARL	3.28355178703848e-05	5716.0	0.515253532440202	0.515253532440202	0.7196385915062244	5489.0	0.5013137412572886	0.964991331061141	22	0.014445509233315825
TM2D2	TM2D2	0.0051602775447687895	5715.0	0.5150081370855171	0.5150081370855171	0.620430927242219	7132.0	0.4175737178774934	0.2314846160926906	19	0.4209109912038783
MRPL36	MRPL36	0.000233957932662937	5714.0	0.514651051076807	0.514651051076807	0.6965089746839984	9931.0	1.6896875455994673	2.490094747770018	18	-0.47188425082015606
ZMYM1	ZMYM1	4.35726737458172e-05	5713.0	0.5146062691967039	-0.5146062691967039	0.7162807177521524	645.0	0.19920595166345997	0.16314949583452112	8	1.9331982358875777
ANO6	ANO6	0.0274873963777372	5712.0	0.514203043123017	-0.514203043123017	0.588049345172869	7646.0	0.7108956019571735	0.9265262881885036	25	-0.21229031635866438
SGMS1	SGMS1	3.33123318110962e-06	5711.0	0.513933020963607	-0.513933020963607	0.724445376183567	1150.0	0.3156134194194631	0.45929428998962774	23	0.4317920032243872
KAT8	KAT8	0.00444327898904874	5710.0	0.513927943632551	0.513927943632551	0.444377517819443	7797.0	0.7091700902819282	0.735164723959866	10	-0.2655760542994115
ACD	ACD	0.00030051334905494904	5709.0	0.513825908332664	0.513825908332664	0.608452984823698	3970.0	0.2825582800881194	0.13395981919073963	8	1.7263954941238948
KIF3C	KIF3C	0.0486410343065867	5708.0	0.513727208805231	-0.513727208805231	0.585449428413106	7084.0	0.5170155548515992	0.43616329109444335	19	-0.007539254479937772
TRPT1	TRPT1	0.024077947969706002	5707.0	0.513687369940835	-0.513687369940835	0.818485493728857	578.0	0.3832301157726277	0.5936915355691476	4	0.2197391176263668
TINAGL1	TINAGL1	0.0721603420331149	5706.0	0.5136408067107571	-0.5136408067107571	0.6083802456192811	9352.0	1.6095893730387065	2.843173874078494	15	-0.3854665999571198
