	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CERK	CERK	2.35410842942892e-05	6541.0	0.592573856783054	-0.592573856783054	0.34670370269218953	3740.0	0.5396858759837121	0.5718807070218594	23	0.09248079214765378
MRPL23	MRPL23	9.97129166454101e-10	6540.0	0.592556924190548	0.592556924190548	0.812436586335914	121.0	0.07177374873608416	0.0955122059776277	2	5.452530073239534
ELOVL6	ELOVL6	0.00546331673293875	6539.0	0.5925466590789721	-0.5925466590789721	0.31187238604306605	6441.0	0.4303271224464524	0.3356889966814222	19	0.4832435326632715
TWF1	TWF1	5.35844742631586e-08	6538.0	0.592404929634555	0.592404929634555	0.320852768178718	6482.0	0.5959271647018918	0.5526165311055782	23	-0.006373741770428152
RPL24	RPL24	0.000185051015545476	6537.0	0.5919902925820539	0.5919902925820539	0.22192925089764548	10332.0	1.1784411303723596	1.2503238469106213	25	-0.4690391527277875
SERF2	SERF2	4.38400848506224e-09	6536.0	0.591169438295967	0.591169438295967	0.359473610343839	4914.0	0.49216720826809796	0.5734678699359173	25	0.17263779754379643
LYSMD3	LYSMD3	1.5192223288453998e-06	6535.0	0.5911230097924	0.5911230097924	0.1029217215957008	8578.0	0.6361324384540465	0.2788554357829562	18	-0.16140775070520463
UBE2B	UBE2B	1.11402706475624e-06	6534.0	0.5911157474722529	0.5911157474722529	0.27741550058976394	5833.0	0.49238557082176904	0.3539895367902213	23	0.27890704777806086
THRA	THRA	3.4774610061438105e-06	6533.0	0.590905683309385	-0.590905683309385	0.37989503252906054	7379.0	0.5708491334752248	0.3650039434018683	20	0.054948857941729025
MAP3K5	MAP3K5	7.75185617482579e-06	6532.0	0.590710251760069	-0.590710251760069	0.256581854468993	8826.0	0.7868880716412654	0.6789052608114722	21	-0.2889619969164944
URB1	URB1	3.6340737857657096e-10	6531.0	0.5905986133299711	-0.5905986133299711	0.267704186130721	3200.0	0.4543253118138105	0.3897128266392587	23	0.34967620309378034
HK1	HK1	3.3373375660152805e-07	6530.0	0.590307960106731	-0.590307960106731	0.42099825754443804	2681.0	0.4894620866187593	0.6776747381457129	25	0.14881161685901295
WDR81	WDR81	2.4786251324749402e-06	6529.0	0.589810859059558	0.589810859059558	0.375137437087043	5713.0	0.3653561248174468	0.2302129717667716	15	0.9749873454980892
ZNF322	ZNF322	2.16050436440097e-05	6528.0	0.589673406341036	0.589673406341036	0.36444427903673504	7470.0	0.523245483180839	0.1665173665164832	2	0.39892489624270827
GTF2F2	GTF2F2	1.0884614720831199e-12	6527.0	0.589251808802091	0.589251808802091	0.278355558248489	9238.0	0.8930027873023604	0.7671617595099665	18	-0.3959412402076634
SKA3	SKA3	0.0042924273338254	6526.0	0.5887494247719711	-0.5887494247719711	0.8392862441392951	10941.0	1.0972633167765558	1.4707254280815247	2	-0.345757190496061
SEMA6A	SEMA6A	0.000767507078100134	6525.0	0.588555568295485	-0.588555568295485	0.277991419281333	8834.0	0.9180828650255899	0.7768791749120901	16	-0.42416801398672244
PSD3	PSD3	4.57109240290404e-05	6524.0	0.588021828686076	-0.588021828686076	0.547788499077031	681.0	0.30769799413218474	0.33289169580765876	17	0.8420871955780458
COX14	COX14	0.000265702829898767	6523.0	0.587993618928273	0.587993618928273	0.23845421577313103	10554.0	1.167992816058261	0.8460186073164682	14	-0.6855631686041974
SPNS1	SPNS1	2.9382317864989403e-10	6522.0	0.58783703870055	-0.58783703870055	0.2876921206872645	5089.0	0.5031653027342134	0.3748827351740822	16	0.22586192433486713
CLDN4	CLDN4	0.00294983633565511	6521.0	0.587645442220768	-0.587645442220768	0.321915722781046	11267.0	1.719820948836381	1.615551392729708	20	-0.700798199122987
DANCR	DANCR	9.76524295822685e-11	6520.0	0.587544111665612	0.587544111665612	0.522482013689309	2475.0	0.347624673625184	0.31047159199590296	23	0.7727581016288088
RPS8	RPS8	9.5949738315829e-06	6519.0	0.5874522827009	0.5874522827009	0.26985400493345896	7946.0	0.9126791307484268	0.9074635656395306	25	-0.3583910807684325
NAA38	NAA38	0.000415031611036158	6518.0	0.587315709360852	0.587315709360852	0.414613545146048	743.0	0.3297325492060001	0.35583857650716794	15	0.723876434880194
BLMH	BLMH	1.39633293165018e-08	6517.0	0.5872846908287861	-0.5872846908287861	0.40652283157347296	354.0	0.31528224659135234	0.4190980076163692	19	0.6490187003857516
DNAJC16	DNAJC16	1.3425047347497197e-07	6516.0	0.5867683630656899	0.5867683630656899	0.25143247940238	10334.0	0.9480861023176962	0.7034775446257521	18	-0.5136165923309268
PPL	PPL	6.293859127372609e-05	6515.0	0.5865303087546709	-0.5865303087546709	0.19536601845768697	11514.0	1.8481330045192323	1.297218386524013	22	-0.9725445683398873
ZNF512B	ZNF512B	1.8249032772440202e-08	6514.0	0.5859627740113829	-0.5859627740113829	0.38845768085183396	9213.0	0.8557769140539111	0.49120843529300684	19	-0.5492864549070366
PPIG	PPIG	3.8165924008266897e-07	6513.0	0.5857345910999151	-0.5857345910999151	0.1791461502711615	10944.0	1.2699338774597708	0.9647356405130714	25	-0.7092090906851756
GATA3	GATA3	1.15778498044045e-11	6512.0	0.5854915321953871	-0.5854915321953871	0.289051052458871	10683.0	1.4420148824696108	1.326800172980418	19	-0.6455556516473752
KDM4A	KDM4A	0.00264175167525549	6511.0	0.585355639762665	0.585355639762665	0.536803454734007	1389.0	0.28638810793707054	0.2780028664912533	24	1.0754116876525113
DAP	DAP	6.88023385920638e-07	6510.0	0.585118756630102	0.585118756630102	0.45973960762750105	3077.0	0.4501235904754967	0.45719419364996616	25	0.2952687676912174
FERMT1	FERMT1	1.04963971783884e-11	6509.0	0.5844498817104921	-0.5844498817104921	0.389949747405499	4976.0	0.6220353031628919	0.733440332386416	11	-0.05124537033586232
LZTS2	LZTS2	1.57233682943294e-11	6508.0	0.584006353943775	0.584006353943775	0.35361231226683704	8108.0	0.880038856565639	0.680346081238454	23	-0.4351204641070135
RBL2	RBL2	9.274381835574541e-07	6507.0	0.583510776295984	0.583510776295984	0.2732121647564995	3529.0	0.4633664689094355	0.5157165766115548	24	0.23296576614996606
USP7	USP7	6.913650499650499e-08	6506.0	0.583468720754995	-0.583468720754995	0.331842104160614	2868.0	0.4284374484558858	0.4197659734009414	25	0.36932786867655504
LRRK1	LRRK1	0.00165085927415096	6505.0	0.5832292528100971	-0.5832292528100971	0.427154469351133	6025.0	0.5866275333842342	0.5443133007053256	18	-0.006243243679207615
IMPA2	IMPA2	7.73082388654368e-06	6504.0	0.583086456139303	-0.583086456139303	0.5002376868295689	4046.0	0.4392930898650057	0.4233315713114006	17	0.3396707829488191
FAT2	FAT2	0.000312736577532505	6502.0	0.582912746846176	0.582912746846176	0.3801978160878525	7761.0	0.6415321635995662	0.3590360302700619	10	-0.16326889730063443
IFIT2	IFIT2	0.000131737972675079	6501.0	0.582905051673192	0.582905051673192	0.486474919862466	6684.0	0.7795750120316443	1.0025185857954557	18	-0.19617587458730562
FOXC1	FOXC1	1.96139647115315e-08	6500.0	0.5828760483587979	-0.5828760483587979	0.475578671550288	6815.0	0.8586779618494547	1.2353499585567156	11	-0.22325812340082296
CDT1	CDT1	7.931984313073859e-07	6499.0	0.582571519302698	-0.582571519302698	0.172711078240201	8456.0	0.6925734321643368	0.4199354015201152	11	-0.2619496057332751
DSP	DSP	0.000606649191488665	6498.0	0.58255630295278	-0.58255630295278	0.23873293903839105	11235.0	1.8799799561908588	2.073003918972072	25	-0.6258664739434859
GSTO1	GSTO1	0.0029764290545553898	6497.0	0.582295624853101	0.582295624853101	0.3227165871512075	6253.0	0.4535280993148358	0.26397391368302436	24	0.4878039793465624
SKP1	SKP1	1.34195775926807e-06	6496.0	0.5819717210158211	0.5819717210158211	0.21502937929176197	10662.0	1.465536625936547	1.3684267556714125	25	-0.6456793549664328
SIRT2	SIRT2	7.478794536036169e-08	6495.0	0.5817382353619059	0.5817382353619059	0.616198003474234	1387.0	0.2646322433550814	0.2194338451582079	22	1.4451097631643686
GINS3	GINS3	0.00022841918818929598	6494.0	0.581342159665589	-0.581342159665589	0.00092240043605359	4926.0	0.3646892565820561		1	
FRK	FRK	3.3574524908196203e-06	6493.0	0.5811484083183399	0.5811484083183399	0.605787545824414	210.0	0.18391446927551622	0.18215698207880343	6	2.1807231021810365
SNAP29	SNAP29	4.82394552499434e-10	6492.0	0.580903680473704	-0.580903680473704	0.576970502960195	649.0	0.28394584187717703	0.37976105928538145	24	0.781959685796458
SAP130	SAP130	4.14690648887787e-06	6491.0	0.5806667603785629	-0.5806667603785629	0.244493794718216	2978.0	0.36333461315475396	0.3194053231446744	19	0.6804274427366651
ACADVL	ACADVL	4.06216563335357e-10	6490.0	0.580580576469587	0.580580576469587	0.399700260717346	5527.0	0.6997272204044424	0.7073414391819122	25	-0.16844290088907612
POLM	POLM	9.560285909758791e-06	6489.0	0.5805554255705171	0.5805554255705171	0.44858782944658404	9389.0	0.6865950870365324	0.3527715245778798	14	-0.30059019529113207
INSR	INSR	0.000162899649770275	6488.0	0.580398312439827	-0.580398312439827	0.3673661260760015	7942.0	0.717509872033297	0.8053010984879271	22	-0.17026123502242502
TPCN1	TPCN1	1.0105187182545599e-11	6487.0	0.580259628071327	0.580259628071327	0.3694137679198295	7963.0	0.8019371364417434	0.7431427156455122	24	-0.29829735756457193
BCL2L1	BCL2L1	4.06618495548541e-05	6486.0	0.580152924469503	-0.580152924469503	0.390755445098558	7125.0	0.8131309896218556	0.9370628761662224	25	-0.2486258618050572
BTF3L4	BTF3L4	9.883219679474859e-05	6485.0	0.5800884607658249	0.5800884607658249	0.2360324778738805	10722.0	1.2254563261669171	0.94656200482049	22	-0.681801997243152
NRAS	NRAS	3.8724150502166503e-10	6484.0	0.579888856605852	0.579888856605852	0.30765369342975	4556.0	0.3884075908811167	0.26412495993948437	24	0.7249646749349512
PRPF6	PRPF6	1.33250154742671e-06	6483.0	0.5796813434040521	-0.5796813434040521	0.353765057325816	2434.0	0.3888691195880454	0.37234684621139036	25	0.5124582785043329
ATP2B4	ATP2B4	1.6915681487152398e-06	6482.0	0.579460751757964	0.579460751757964	0.291279901900634	3025.0	0.4819798190624455	0.49662525703669413	24	0.19628669970829912
TRAF3IP1	TRAF3IP1	3.02954440112702e-07	6481.0	0.57923445033724	-0.57923445033724	0.521191478788598	680.0	0.1727134366614872	0.16448468259083973	3	2.4714824947377334
TFAP2C	TFAP2C	1.07714226761144e-06	6480.0	0.578991707353674	-0.578991707353674	0.43709641287057854	10962.0	1.1840008517150344	0.7036544623697579	14	-0.859810001522365
HSBP1	HSBP1	1.0925172428875099e-06	6479.0	0.578936173392574	0.578936173392574	0.268675611784287	8265.0	0.8827264689098975	0.9329816988773009	25	-0.3256122771570848
DDX60L	DDX60L	2.71083988581164e-07	6478.0	0.578169932086384	-0.578169932086384	0.3245017045600075	6175.0	0.6147841495986692	0.678642131425184	18	-0.05395217275324985
ST3GAL2	ST3GAL2	5.927663127712699e-10	6477.0	0.5778960362008271	-0.5778960362008271	0.33016673132557495	995.0	0.18609275703924372	0.13027283918852262	10	3.007559224180187
TRAP1	TRAP1	4.1438994682217495e-12	6476.0	0.5778336291171939	-0.5778336291171939	0.383020704075609	3065.0	0.42994344458837525	0.4122933141678387	25	0.3587013891489269
CDC42SE1	CDC42SE1	2.45887183860889e-13	6475.0	0.5770035624015	0.5770035624015	0.383963217975027	747.0	0.3465405647346765	0.3886185185668814	25	0.5930314348289625
SLC39A8	SLC39A8	0.000117778802848728	6474.0	0.576843796087098	-0.576843796087098	0.36632334936662897	2668.0	0.411175915767321	0.4044630354886729	21	0.4095995573974191
GOLPH3	GOLPH3	1.07179528246059e-09	6473.0	0.5764513732252751	0.5764513732252751	0.366984322873002	1021.0	0.31580297616748426	0.3280785909823285	25	0.7944693869763366
EPM2AIP1	EPM2AIP1	7.318608608623599e-11	6472.0	0.57635539612434	0.57635539612434	0.23973442465396502	9333.0	0.6653738292569251	0.35574552936504195	20	-0.250230644616873
ATP6V0E2	ATP6V0E2	5.35676854094872e-05	6471.0	0.576231250422359	-0.576231250422359	0.31670225229392646	6447.0	0.61523325165489	0.4185221104328233	16	-0.09318982261700874
FOXQ1	FOXQ1	1.19064965631575e-05	6470.0	0.575835651270347	-0.575835651270347	0.3010478460867675	9940.0	1.3467608452654458	1.053429790505565	11	-0.7318239914452337
CTSZ	CTSZ	2.3755098277459e-11	6469.0	0.575642087326287	-0.575642087326287	0.48936760415137104	9057.0	1.2831311934928333	1.8908997977619895	24	-0.37415473152194983
RPS14	RPS14	0.000984931126001242	6468.0	0.575635782234721	0.575635782234721	0.23610055406590696	8519.0	0.7464675670223674	0.5972165438608377	25	-0.28604663843246325
CBR1	CBR1	0.00230648653453651	6467.0	0.57477415910172	-0.57477415910172	0.453816779023711	5452.0	0.5219800844453194	0.448650219144422	24	0.1176731279817029
ADI1	ADI1	0.00015044707711187	6466.0	0.5741835152760171	0.5741835152760171	0.455468966138313	1813.0	0.5391261380922913	0.791674398861254	24	0.04428257025129575
BCL7A	BCL7A	4.2304276292058105e-11	6465.0	0.5740080096245981	-0.5740080096245981	0.43823507021710606	3990.0	0.30909238045803306	0.17784665787315165	13	1.4895732780962065
BMPR2	BMPR2	1.89533571542751e-06	6464.0	0.573975903442173	-0.573975903442173	0.28234762966727	4934.0	0.5165901731513228	0.5741369338896976	24	0.09995129542018806
UNC93B1	UNC93B1	1.4384044894569299e-08	6463.0	0.573705858590459	-0.573705858590459	0.39828969203848497	8164.0	0.788277210633285	0.7895493648679452	19	-0.2717643273371689
CDC25A	CDC25A	0.0025460875225929	6462.0	0.573666152266572	-0.573666152266572	0.355711569770483	5867.0	0.39116992179294474	0.29593106668379326	7	0.6166849344973545
NCBP3	NCBP3	1.76233190188739e-09	6460.0	0.572835135621882	0.572835135621882	0.4740414719554945	2186.0	0.33081171572612417	0.3004863392853809	24	0.8054390108759686
WDR47	WDR47	7.7813919821573e-05	6459.0	0.5722701207417309	0.5722701207417309	0.3274109012815711	921.0	0.1924976492179637	0.09385154207285001	7	4.046523510812192
MYO1B	MYO1B	3.52385150310618e-06	6458.0	0.57190085904279	-0.57190085904279	0.29137167590296503	10128.0	1.0957032758770593	1.068520150342628	23	-0.49021295168491547
RECQL4	RECQL4	0.000175832289230745	6457.0	0.571445986194662	-0.571445986194662	0.21931061414404998	9983.0	0.9554871282748985	0.4447239143137386	13	-0.863549563492346
CXXC1	CXXC1	7.64395707569115e-11	6456.0	0.571243822205726	-0.571243822205726	0.340440944472787	4508.0	0.3975264210430765	0.2834979341105387	22	0.6127642577279429
CRBN	CRBN	0.00100171299046616	6455.0	0.57109420313269	0.57109420313269	0.18918860736535797	11097.0	1.6609684073891713	1.1344885351801084	22	-0.9606744982076489
GRHL2	GRHL2	1.85296215241812e-11	6454.0	0.5709565507967359	-0.5709565507967359	0.353599105696736	7903.0	0.823198115963936	0.6344488384364371	15	-0.39757589562120565
TMEM189	TMEM189	7.411829784297351e-11	6453.0	0.570857786861334	-0.570857786861334	0.457928706016642	627.0	0.3913328279795341	0.5542745661057943	23	0.3238917494322372
GAN	GAN	0.000502990683431634	6452.0	0.5703606327105329	-0.5703606327105329	0.316126501107208	11025.0	1.320830131413743	1.0404846253698499	22	-0.7212691859204058
CNP	CNP	2.59750327999267e-05	6451.0	0.5702549393005699	-0.5702549393005699	0.383926931214487	4601.0	0.4970359154074746	0.5543111250189133	25	0.1320901215731455
TOM1	TOM1	5.2417065884669895e-06	6450.0	0.569669998326602	0.569669998326602	0.38414489572450505	1354.0	0.25468044386197364	0.18411904472539106	21	1.7107928999654947
LMBR1	LMBR1	9.5576069242417e-11	6449.0	0.569459726334129	-0.569459726334129	0.289898497816018	2844.0	0.42974332253653763	0.4712273330233615	22	0.2964946937631583
RAE1	RAE1	5.93403326639991e-07	6448.0	0.569170792566951	-0.569170792566951	0.3788429752700725	3113.0	0.3713438906509705	0.5267653827025555	22	0.3755503083764445
MMP13	MMP13	0.00183234626715806	6447.0	0.569164908046036	0.569164908046036	0.16328352012369102	11608.0	1.71755288527567		1	
NFS1	NFS1	3.1216903387504603e-07	6446.0	0.569100453212646	-0.569100453212646	0.532691452725332	142.0	0.16465649093855644	0.13385759671679132	13	3.0214494522099504
NDUFA1	NDUFA1	5.1732104104342e-05	6445.0	0.569030364033837	0.569030364033837	0.436624340850307	9206.0	0.7755523542899706	0.5229187234102769	23	-0.39494089809841915
ZBED5	ZBED5	1.3088750985281299e-06	6444.0	0.568457780861131	0.568457780861131	0.260278385003088	4329.0	0.451671869017687	0.3419797681417765	24	0.34149947664455793
TRIQK	TRIQK	4.4564981282317e-08	6443.0	0.5684242183823119	0.5684242183823119	0.26338712990414803	3597.0	0.38802752432421295	0.28277745434625096	7	0.6379458167029457
STRADA	STRADA	1.24010545429817e-07	6442.0	0.568421647632531	0.568421647632531	0.42931591549169446	3722.0	0.33253194903747646	0.16089316128918787	20	1.466126320751872
VAV2	VAV2	4.46798485110511e-07	6441.0	0.568347004253703	-0.568347004253703	0.3237142110254795	9378.0	1.0253706841501669	0.8930699061139248	23	-0.5117445753884394
GNPDA2	GNPDA2	2.05093655740975e-08	6440.0	0.568030273099786	0.568030273099786	0.254546316837349	7358.0	0.771207313971218	0.5140383201823616	5	-0.3952566042145502
SLC46A1	SLC46A1	2.61593291389036e-08	6439.0	0.567931253986023	-0.567931253986023	0.350408311239095	5388.0	0.5724608990860517	0.6210030103251291	16	-0.007294079134426767
MYSM1	MYSM1	7.313517039106929e-05	6438.0	0.567897998027854	0.567897998027854	0.27016022829182096	6333.0	0.5363525063885725	0.4418976839971788	22	0.0713864154116792
FNIP1	FNIP1	0.00206253109464398	6437.0	0.5675578063710179	0.5675578063710179	0.27995117864534547	10731.0	1.058236101735357	0.6732732459381471	20	-0.7287951783686607
GPS2	GPS2	6.57396031219202e-10	6436.0	0.567550978014515	0.567550978014515	0.27543704251241496	7238.0	0.5984233043581545	0.3868270224977906	24	-0.07980912539225665
INCENP	INCENP	9.88565685657974e-06	6435.0	0.567287779925666	-0.567287779925666	0.10273114505755987	7188.0	0.6279754461679301	0.3488318668104347	8	-0.17397397433085865
PCTP	PCTP	3.7211549117385703e-07	6434.0	0.566948126313146	0.566948126313146	0.5657405900589221	286.0	0.5005672891264681	0.6471128930439376	5	0.10257999477406603
LRP11	LRP11	6.38854214781019e-10	6433.0	0.5666636732174151	-0.5666636732174151	0.650246568508426	780.0	0.3966193795830129	0.47268080621213976	15	0.35974444360680485
CLDN12	CLDN12	6.91887016165906e-10	6432.0	0.566519196963377	0.566519196963377	0.33054193019482	4906.0	0.5488080061052056	0.6666095953068472	20	0.026569060785899382
TDRD3	TDRD3	5.04308441463814e-10	6431.0	0.5665074214197261	0.5665074214197261	0.2260613303817075	9970.0	0.813200385898434	0.7065801656106947	2	-0.3491365544707756
POLR1A	POLR1A	3.44322192306301e-05	6430.0	0.5664122094445239	-0.5664122094445239	0.2474334907163125	4966.0	0.45956313094338924	0.4243537590260311	24	0.25179246378392556
GFM2	GFM2	3.5882450708557604e-06	6429.0	0.5663866941904929	0.5663866941904929	0.3421549398144975	3295.0	0.2861648392899601	0.1507208442699458	22	1.8592110219250537
SNHG1	SNHG1	0.000556187516350012	6428.0	0.5660815855370761	0.5660815855370761	0.22275657551425548	11146.0	2.3890023228292607	3.167260658010927	18	-0.5755512204786448
CCDC14	CCDC14	4.2719117716551804e-08	6427.0	0.565747342386568	0.565747342386568	0.43174434899511305	6478.0	0.5255428728542322	0.43722959420120033	24	0.09195276364077698
OSTM1	OSTM1	1.69604790524539e-07	6426.0	0.5655425126432819	0.5655425126432819	0.246613764035034	3962.0	0.340307033250598	0.24735584944490896	15	0.9105726826276178
GALNT10	GALNT10	4.29756312759906e-05	6425.0	0.565214046439375	0.565214046439375	0.3711526537903405	3701.0	0.5685735424001144	0.819856618105579	24	-0.0040976627943823465
PHLDB1	PHLDB1	0.000224943065708106	6424.0	0.565003979541094	0.565003979541094	0.272487535357124	6709.0	0.8426996397941927	0.6716833324851527	17	-0.4134324120053061
