	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
P2RY2	P2RY2	1.5025722166971301e-09	13941.0	1.4533870424042	-1.4533870424042	0.116701573664446	13984.5	1.9659148446062276	1.4217063953579616	25	-0.3605018616188906
NPAS3	NPAS3	0.0268548017321309	13940.0	1.45324071692478	1.45324071692478	0.6056373810927779	7305.0	0.8861419919906236	0.9714789569982869	24	0.5837478216578154
TGFB1	TGFB1	6.115396509046471e-15	13939.0	1.4531522142528897	-1.4531522142528897	0.0032649522400291	17079.0	3.3334370481508016	3.9454450024626673	25	-0.4765710414729583
ANXA10	ANXA10	0.37057339384126997	13938.0	1.45282170656094	-1.45282170656094	0.537903591529159	15258.0	2.1547650531047	1.9992563859620744	19	-0.3511022155399912
IL22RA1	IL22RA1	7.419767581463452e-14	13937.0	1.4526228645714399	1.4526228645714399	0.37980560724866497	15879.0	2.4185697983655454	1.5664759518254543	25	-0.6166369376232447
GHRL	GHRL	0.0289476438576274	13936.0	1.45222086958595	1.45222086958595	0.758058349854683	13432.0	1.6901019282219225	1.2165030905285652	23	-0.1955449685973377
DIRC3	DIRC3	0.34335798091251296	13935.0	1.45181732472946	1.45181732472946	0.7474632252405329	11246.0	1.1168407417929906	0.7893738765891075	24	0.4243573202395631
ZNF329	ZNF329	6.04205931961189e-15	13934.0	1.4517702725024098	-1.4517702725024098	0.24364575640111102	7344.0	0.7633443121771165	0.7541140679037015	25	0.9128936716947754
PPP1R14C	PPP1R14C	5.428472284821501e-10	13933.0	1.4514703698326998	-1.4514703698326998	0.451821657634016	7509.0	2.145367913260061	3.780832707659123	25	-0.1835303482277012
NEBL	NEBL	0.000230249854841517	13932.0	1.4513893117156202	1.4513893117156202	0.5538378578469879	4595.0	1.6544161101101071	3.795536991793986	25	-0.053490928644203496
MYO15B	MYO15B	0.0196528721918916	13931.0	1.4502908822256397	1.4502908822256397	0.10186879524267185	15680.5	2.2902707746275164	1.5258659597380173	25	-0.5504938930193426
KLK4	KLK4	0.778787207483577	13930.0	1.4490757642490102	-1.4490757642490102	0.29670709795096095	14437.0	3.2191372521632275	4.409005044407632	18	-0.4014650629985914
TAS2R50	TAS2R50	0.7777798790515341	13929.0	1.4489060595312802	-1.4489060595312802	0.392766028427815	15807.0	1.920928441897504	0.8689609006961628	23	-0.5432032465305008
MPL	MPL	0.41121541100295395	13928.0	1.44826236899767	-1.44826236899767	0.800021817902918	10415.0	1.2194307806713482	1.0931951602022754	24	0.20932363831905426
PGLYRP4	PGLYRP4	0.0859838153397249	13927.0	1.44805777205295	-1.44805777205295	0.43404306199626796	13408.0	1.8200403602804223	1.5813113472166378	20	-0.23523677919735508
FBXO15	FBXO15	0.00908780414731545	13926.0	1.4477390714390599	1.4477390714390599	0.7343880480129829	8186.0	0.954332808630738	0.7860405522866848	25	0.627710951264467
ZFP2	ZFP2	0.62164938347967	13925.0	1.44685543254357	1.44685543254357	0.826832604087306	7781.0	0.7909150792493957	0.7477572509708773	23	0.8772102877538276
VAMP5	VAMP5	4.17283328656781e-06	13924.0	1.4468533408489999	1.4468533408489999	0.5100340417336795	10412.5	2.2468347737909866	3.8653819976882193	23	-0.20696051086811965
TTC14	TTC14	0.000564453677604142	13923.0	1.4467606519528702	-1.4467606519528702	0.1528831508146185	6151.0	0.7959238937453279	0.591098138910356	25	1.1010637918896342
SPATA3.AS1	SPATA3.AS1	0.484813979177579	13922.0	1.44650938977512	1.44650938977512	0.679316589403403	11835.0	1.3951143879372723	1.1051417178949652	23	0.046505349500101316
TP53I11	TP53I11	5.92059392948873e-11	13921.0	1.4461265329438897	1.4461265329438897	0.40158137500744895	3147.0	0.9643108674699693	1.1794393309786293	25	0.40851246250550094
NEXN.AS1	NEXN.AS1	0.0826212498996191	13920.0	1.44414686232775	1.44414686232775	0.809269404017291	9025.5	0.8242440961683953	0.6151448881674947	23	1.0077345647885227
SLC4A4	SLC4A4	7.55855407262982e-07	13919.0	1.44345521977767	1.44345521977767	0.325863816614133	8020.0	0.982118995968178	0.6978608745868995	25	0.6610719136283162
GAS1	GAS1	7.4563732051344e-09	13918.0	1.44333113717834	1.44333113717834	0.5747590239495419	9665.0	1.4257808766948692	1.5932826720820101	24	0.011015158070185422
C3	C3	0.0037241283189966795	13917.0	1.4429057849609501	1.4429057849609501	0.0702147322142665	17159.0	5.211513887113326	5.791411138315821	24	-0.6507236340413419
LINC01551	LINC01551	0.0185674750339911	13916.0	1.4424379122674298	-1.4424379122674298	0.683118692904722	12868.0	1.5684715916597565	1.1861525760930587	20	-0.10625418848514039
ELOVL2	ELOVL2	3.6700595128287705e-33	13915.0	1.4407743343348998	1.4407743343348998	0.506570114229532	10225.0	1.5347182914964521	1.4992737309352315	25	-0.0626596432813847
CDKL5	CDKL5	2.1528140455499e-12	13914.0	1.4404770288058897	1.4404770288058897	0.396980472710764	6530.0	0.7327840075599751	0.6990799691062317	25	1.0123205534707205
WNK2	WNK2	5.44312506483803e-31	13913.0	1.44025425045059	1.44025425045059	0.0944427362726198	13360.0	1.5678736236989068	1.3088530042160502	25	-0.09750474104978325
PHLDA1	PHLDA1	0.00334207424771587	13912.0	1.44015205759998	-1.44015205759998	0.4150416631633215	9463.0	1.3696961404874444	1.4906265373404053	25	0.04726597531145794
CAPN13	CAPN13	0.6129041361484879	13911.0	1.43949383895064	1.43949383895064	0.7510604346186235	13180.0	1.4857905579851323	1.125548894379763	25	-0.04113257030917722
CCRL2	CCRL2	0.181060835963507	13910.0	1.43943069850027	1.43943069850027	0.7006877235408415	9468.0	1.5170139181814228	1.3562059274963676	22	-0.0572060762367967
SLC3A2	SLC3A2	5.73629858976979e-10	13909.0	1.43931172411208	-1.43931172411208	0.0758140602757076	5673.0	1.1099955776182204	1.3633279270367118	25	0.24155314357100513
SH3RF3	SH3RF3	2.8266729736316e-07	13908.0	1.43920276525376	1.43920276525376	0.605663456844032	3290.0	1.023585068740178	1.3540561902456054	25	0.3069427247610716
GFI1	GFI1	1.0334315172442e-05	13907.0	1.43774702870409	-1.43774702870409	0.05305683822494215	15398.0	3.1227478843759595	3.791213747123773	25	-0.4444489200721551
RNF128	RNF128	0.747865077602613	13906.0	1.43737597355187	1.43737597355187	0.478427675366067	14824.5	2.0196442195739994	1.5020994458656058	25	-0.38763628308682924
PLAC8L1	PLAC8L1	0.44879035319936894	13905.0	1.4354434181531497	1.4354434181531497	0.8170466679431225	6763.0	0.747454652606321	0.7791872954136144	25	0.8829568572234291
ST6GALNAC1	ST6GALNAC1	0.255451599585361	13904.0	1.4350028967828998	-1.4350028967828998	0.230749218472176	15481.0	2.038265663124192	1.5336399076781384	22	-0.39335359188364155
PRAC2	PRAC2	0.489213514286298	13903.0	1.43496334272983	1.43496334272983	0.746972391970492	14292.0	2.8233518334066052	4.257457734273819	18	-0.3261074043084043
ACE	ACE	0.00441737343900047	13902.0	1.4340702001809698	1.4340702001809698	0.03143255663817565	16751.0	3.714897782199752	3.9475736954511977	25	-0.5777796079265063
EPS8L1	EPS8L1	5.59390271270581e-07	13901.0	1.4338213068801697	1.4338213068801697	0.02866463138930825	16588.0	2.6000696987314096	1.5668874277544391	25	-0.7443089855680513
SLC9A3R1	SLC9A3R1	5.8491981011270795e-30	13900.0	1.43347332187892	-1.43347332187892	0.371709125247609	6255.0	0.9706677731007984	1.026976912610008	25	0.4506484450579571
CFAP47	CFAP47	0.619873505040527	13899.0	1.43320041139597	-1.43320041139597	0.6347927095688575	11981.0	1.2235631816358676	0.934503788952755	24	0.2243299944187822
ZFPM2	ZFPM2	3.65426405830162e-08	13898.0	1.4324893218936798	1.4324893218936798	0.49035537502579696	5820.0	1.0286825078685786	0.9293652137858771	25	0.4344974484036768
TOX2	TOX2	4.20999844120898e-11	13897.0	1.4318675569456003	-1.4318675569456003	0.19517111099134699	14762.0	1.8533495757218075	1.3515725101356353	25	-0.31184565801350156
ALPP	ALPP	0.0399153428747988	13896.0	1.43068475803141	1.43068475803141	0.0103769193400164	17634.0	8.13783744981404	7.94657879361448	21	-0.8440302255823855
TBX2.AS1	TBX2.AS1	0.000378871975041571	13895.0	1.42954846426574	1.42954846426574	0.7051323524925269	15721.0	2.1742154431504734	1.836824417421898	22	-0.40540999554542173
SLC7A11.AS1	SLC7A11.AS1	0.132344655931843	13894.0	1.42947916795949	-1.42947916795949	0.5876552837988215	7464.0	0.8868109352134624	0.6706625064529661	25	0.8091524835883832
TP53INP2	TP53INP2	1.94593553562977e-18	13893.0	1.4289532941012701	1.4289532941012701	0.228417480157564	9341.0	2.5341696077774514	4.940041680470133	25	-0.2237261110661318
GSPT2	GSPT2	3.85343178420398e-18	13892.0	1.42782991991633	1.42782991991633	0.6233588371954799	2584.0	0.6927091305754558	0.8039195356036613	25	0.9144208553022334
LINC01192	LINC01192	0.7840959707761529	13891.0	1.42683581622157	-1.42683581622157	0.849294593074388	10971.0	1.1126625586580716	0.7782032214834486	20	0.4037162130537138
LEXM	LEXM	0.783268572535889	13889.5	1.4266996789409099	-1.4266996789409099	0.877750094132461	5618.0	0.8489695011861212	0.8838083927727296	24	0.6536826109359558
SPATA45	SPATA45	0.783268572535889	13889.5	1.4266996789409099	-1.4266996789409099	0.839083516987784	14070.5	1.456516675514515	0.8016172010577427	23	-0.03719605384497885
MCM3	MCM3	6.03316287575589e-36	13888.0	1.42653858658877	-1.42653858658877	0.316525305502953	831.0	0.541848033996802	0.7654238124731156	25	1.1558179118225975
CCND1	CCND1	0.0340006747857372	13887.0	1.42644613082659	-1.42644613082659	0.0690315688024072	12894.0	1.7393426683601905	1.7718777045489558	25	-0.17659036892348642
ONECUT3	ONECUT3	0.468716649616329	13886.0	1.42635135582706	-1.42635135582706	0.609665327280194	11363.0	1.7690313610714903	1.5306847979762392	23	-0.22387365818063723
PARD6B	PARD6B	2.4232997795339706e-16	13885.0	1.42472149582106	1.42472149582106	0.0905723706276068	12030.0	1.2536325246972921	0.9101906513053547	25	0.18797047726034058
HAS1	HAS1	0.51352788413742	13884.0	1.42385573679092	1.42385573679092	0.723813423138843	16261.0	1.9537019065651071	1.0774049582544172	23	-0.4917799623204165
CCDC18.AS1	CCDC18.AS1	0.0012962668591870099	13883.0	1.42351539954604	1.42351539954604	0.0459594584023309	9055.0	0.8918320186152044	0.47109421553042136	25	1.1286136900071988
PCED1B	PCED1B	1.6981340446278198e-13	13882.0	1.4210841824282399	1.4210841824282399	0.343783890902848	13501.0	1.5220135584865373	1.2019614884550578	25	-0.0839705573162973
MATN1	MATN1	0.311700318860513	13881.0	1.41905530654143	1.41905530654143	0.8024699346835125	8182.0	0.8836797986063197	0.7390935466466397	25	0.7243677209254176
KLHL31	KLHL31	0.175785309980608	13880.0	1.4187315606815	-1.4187315606815	0.6216103636713001	10188.0	1.4620822206039754	1.3503830354834438	24	-0.03210249150305386
RASD1	RASD1	0.16596303364226	13879.0	1.4184342490088302	1.4184342490088302	0.0872874767472082	14726.5	2.8171503545584926	3.7865361039377	25	-0.3693919897119448
HSD17B3	HSD17B3	0.0969189945381538	13878.0	1.4178309453632802	1.4178309453632802	0.7172881672305915	14019.0	1.8346130610010285	1.617028378135615	21	-0.2577457027181462
COL4A3	COL4A3	0.5379385016869159	13877.0	1.4174406520331002	1.4174406520331002	0.6683084480381469	5623.0	1.0485917265675078	0.927579099690446	25	0.39764686978036223
NBAT1	NBAT1	0.0276493584330746	13876.0	1.41698359348799	1.41698359348799	0.6460360215986944	10193.0	0.9603520641969823	0.5294879492962431	22	0.8624021186845312
KCNG1	KCNG1	4.15185410413781e-13	13875.0	1.4161354255122802	1.4161354255122802	0.06627493801805645	14925.0	2.149005717881461	1.5593876286485766	25	-0.4699731349057281
SLC9A5	SLC9A5	0.0364922593888851	13874.0	1.4161134244694298	1.4161134244694298	0.295198623449235	12251.0	1.6496574060101563	1.5523134585937115	25	-0.1504489832564495
TFPI	TFPI	1.30677854690916e-13	13873.0	1.4158056523823899	1.4158056523823899	0.203653898132764	10777.0	1.0547341075019483	0.6710677228489026	25	0.5380552999145517
ADORA2B	ADORA2B	2.7906460733502596e-08	13872.0	1.41408337785959	-1.41408337785959	0.6096479827721619	6519.0	0.9505247536176828	0.9612721055800769	25	0.4822345531000029
PHEX	PHEX	9.24617903110494e-07	13871.0	1.41349911520702	1.41349911520702	0.6744222456122181	10579.0	1.1729694088888143	0.9152927852648985	25	0.2627899074377529
OXCT2	OXCT2	0.0372668576420434	13870.0	1.4130551750637501	1.4130551750637501	0.598206122133785	11049.0	1.5021011925052294	1.15782446160139	25	-0.07690804642209714
SERPINA10	SERPINA10	0.5585208521267	13869.0	1.41268546286147	-1.41268546286147	0.8187907968572881	12482.0	1.7111027439875415	1.6516078832724574	23	-0.18068288735386417
PLBD1	PLBD1	8.63241397274192e-25	13868.0	1.41211556216299	-1.41211556216299	0.1608404752294555	14242.0	1.967348709251224	1.6984889076871335	25	-0.32689830623875327
MMP1	MMP1	0.042124740538088	13867.0	1.41145364985531	-1.41145364985531	0.0441072697906744	16707.0	5.7957928958963185	7.56447603674834	22	-0.5795958933231887
STAG3	STAG3	2.50214224056564e-07	13866.0	1.40945963272233	1.40945963272233	0.42344014215565	2266.0	1.3372823216231717	3.641689751016609	25	0.01981973095841277
CDC20B	CDC20B	0.494959756298545	13865.0	1.4091459014073797	1.4091459014073797	0.761818669414115	9000.0	1.060098783077087	0.7690721278568932	20	0.45385485403424025
FBP2	FBP2	0.6978720967450239	13864.0	1.40909113921075	1.40909113921075	0.765578988973547	11694.0	1.2912364204958309	1.1618616105866009	23	0.10143610705531146
ARHGAP33	ARHGAP33	5.3057995295470604e-17	13863.0	1.4081599252088601	1.4081599252088601	0.0406421471061575	16128.0	2.671807486856185	3.3981615247667527	25	-0.3718621238094504
COL22A1	COL22A1	0.819476752240827	13862.0	1.40709719519202	-1.40709719519202	0.162778255663205	15880.0	3.055580767795606	3.487366838651809	25	-0.4727015105875349
CHRNA6	CHRNA6	0.816464882720695	13860.5	1.4068734735617399	-1.4068734735617399	0.7421309287333144	8114.0	1.1299999876126072	1.0033351370405745	22	0.2759531443957952
PRAP1	PRAP1	0.816464882720695	13860.5	1.4068734735617399	-1.4068734735617399	0.5254317205545129	16852.0	4.805602358914247	5.882699613204267	21	-0.5777498612582128
TIGD4	TIGD4	0.17677301859213396	13859.0	1.4066419943613702	1.4066419943613702	0.727770029857052	5776.0	0.9032184236326087	0.6840450924684339	25	0.7359508550995013
GLYCTK	GLYCTK	6.4865771842017e-09	13858.0	1.4064806813602702	-1.4064806813602702	0.538337873579545	2949.0	0.9126650881603711	1.1524181844484598	25	0.4285038190682805
ROBO3	ROBO3	0.00280340007780643	13857.0	1.4062420964382198	-1.4062420964382198	0.5237074637962349	6834.0	1.0928755972515396	1.0334037201564972	25	0.30323724704535077
TCF4	TCF4	1.60963173870088e-12	13856.0	1.4060479557053402	-1.4060479557053402	0.335403403907415	10811.0	2.581938960072327	5.190990966459044	25	-0.2265253420714587
NOVA1	NOVA1	0.679458307482745	13855.0	1.40515262852833	1.40515262852833	0.27769651533532347	15241.0	3.6506207939734474	5.183227205256585	24	-0.4332181624544395
CASC1	CASC1	0.12177728323744699	13854.0	1.40509691979268	1.40509691979268	0.785306891956451	6836.0	1.0791970944069673	1.0667347206801965	25	0.30551159446455883
PRELP	PRELP	0.34116688709427806	13853.0	1.4045681499092502	1.4045681499092502	0.5066876605816379	11978.0	1.9265162214239666	1.9262835979380886	22	-0.2709611773019375
NUP98	NUP98	1.2157153135385901e-32	13852.0	1.4044753462931001	1.4044753462931001	0.773939992349234	12.0	0.32360008047082295	0.45450256198285527	25	2.378149995693643
HAGHL	HAGHL	1.23441221972977e-13	13851.0	1.40380390004118	-1.40380390004118	0.11566867729643698	12068.0	1.4196431321845273	1.3587768288524966	25	-0.011656978399259128
MAPK11	MAPK11	3.4890693573233e-10	13850.0	1.40339731659112	-1.40339731659112	0.0776972279812648	16188.0	2.790534338479333	3.5869501132794213	25	-0.38671767883049896
CFAP44	CFAP44	8.34228881260899e-10	13849.0	1.4022098557218101	1.4022098557218101	0.00687938814451067	12182.0	1.3061240213752126	0.6408792958488335	25	0.14992812994424098
HTRA3	HTRA3	1.29448866677097e-10	13848.0	1.40008818027083	1.40008818027083	0.199277427442339	15248.0	2.7036453724947522	3.727689166098044	25	-0.3496957858180058
GJA1	GJA1	3.76561212124588e-17	13847.0	1.39971440105793	-1.39971440105793	0.06256115968545735	15777.0	2.992399877569799	4.347627082807266	25	-0.3663344270740605
HTR1F	HTR1F	0.618205267942064	13846.0	1.39926917087805	-1.39926917087805	0.742808646329848	6250.5	1.4594285030015701	1.7221172546061325	19	-0.034933354254835104
KCNJ3	KCNJ3	0.279626355413748	13845.0	1.39923321464026	1.39923321464026	0.6146829825053671	10220.0	1.1694786980625298	0.8511732631126432	24	0.26992684866245
LRRC63	LRRC63	0.6152907268092951	13844.0	1.3957708010368899	1.3957708010368899	0.7668229351689642	13166.0	1.3970544712361617	0.963519099261816	23	-0.0013322727076767265
AQP4	AQP4	0.23271864480410398	13843.0	1.39568630554544	1.39568630554544	0.682912700946833	15357.0	2.9862676278415905	4.1552443239914965	21	-0.38278888033429764
ABHD4	ABHD4	3.59798087655611e-11	13842.0	1.39548239482826	1.39548239482826	0.4547204735756495	5401.0	0.8621020616917053	0.9832484950653476	25	0.5424674798013351
PVRIG	PVRIG	0.536341420347896	13841.0	1.3952075525305803	1.3952075525305803	0.42857848231804496	12239.0	1.3383313441177709	1.0763863234411477	25	0.052839958269796
ELOVL2.AS1	ELOVL2.AS1	0.15510836642775302	13840.0	1.39517286295266	1.39517286295266	0.8886197675295899	4681.0	0.9427034315753937	0.9416025614790099	20	0.48053122398749204
CHN1	CHN1	1.5630739940694899e-15	13839.0	1.39409572585961	1.39409572585961	0.42612283828039105	8171.0	2.804732120454637	4.990018998949025	25	-0.2826915879262441
NT5C1B	NT5C1B	0.262612783826357	13838.0	1.39408131210854	-1.39408131210854	0.8402492848540944	10053.0	0.9926367808621276	0.7480506856224325	25	0.5366541852874334
DLEU1	DLEU1	3.91837467473884e-11	13837.0	1.39390652260683	-1.39390652260683	0.05546683138236015	12154.0	1.2476384834870036	0.6784149336795744	25	0.21560262290586743
CDK20	CDK20	2.67781789910225e-09	13836.0	1.39380052531215	1.39380052531215	0.5098845444104986	6567.0	0.9405859538344147	0.9165339950529013	25	0.49448746464835297
RTN1	RTN1	0.00334113484968289	13835.0	1.39369325726396	-1.39369325726396	0.21670551200695498	14533.0	2.5320688610280513	3.8357476149886884	25	-0.29678063262445603
MMP19	MMP19	0.111177944368237	13834.0	1.39306354744484	1.39306354744484	0.42192145397411496	7264.0	1.2077170979502867	1.3654757857669821	25	0.13573763183976567
WDSUB1	WDSUB1	2.55839217265944e-13	13833.0	1.39274383765661	1.39274383765661	0.573393543021143	1711.0	0.610568100148148	0.8050061439930888	25	0.9716394630587778
STARD8	STARD8	0.000726958571077803	13832.0	1.39250926669346	1.39250926669346	0.19003243890336302	13052.0	1.5852694338621847	1.1619224420443681	25	-0.1658976194913396
CDH7	CDH7	0.000305201100932641	13831.0	1.39208681913221	1.39208681913221	0.6157527981569761	5739.0	1.0864851713157362	0.9822456087600671	24	0.3111254915175936
TFAP2A.AS1	TFAP2A.AS1	0.0006501387705085321	13830.0	1.3920098928230802	1.3920098928230802	0.54225501942844	9398.0	1.0758893686184863	0.8980166886496708	24	0.35202076776539404
CLEC4A	CLEC4A	0.352643638899758	13829.0	1.39186847264743	1.39186847264743	0.62188499852376	12173.0	1.2921666554445477	1.0213153063760003	25	0.09762099576932881
WDR45	WDR45	1.5008853738693498e-21	13828.0	1.39165544309112	1.39165544309112	0.725041190052444	377.0	0.3525442433965743	0.36743313604968014	25	2.8280280076700786
TBX1	TBX1	1.15197423936421e-25	13827.0	1.39117379387429	-1.39117379387429	0.19535554538861102	16656.0	3.0961274928223537	3.724787907183105	25	-0.45773175317180564
