	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LURAP1L.AS1	LURAP1L.AS1	0.471360280325846	14681.0	2.07286060725674	2.07286060725674	0.9952280884537835	15465.0	1.3837996491732443	1.2400730211191708	22	0.555661599235193
CDA	CDA	0.0004882838557661321	14680.0	2.0719530332413	2.0719530332413	0.9952280884537835	12325.0	1.439773207466811	2.02457811737616	25	0.3122526220888873
ITGB2.AS1	ITGB2.AS1	0.000355539247206072	14679.0	2.06932333401134	2.06932333401134	0.9961866752224371	15127.0	1.7522080762323244	1.9357738365048471	25	0.1638183406547047
RUNX3	RUNX3	0.377031826136846	14678.0	2.0688663617159597	-2.0688663617159597	0.999477031008674	9272.0	1.1365195103513523	1.598505723511433	25	0.5832615033223176
FLT1	FLT1	0.00450661573175164	14677.0	2.06882572490677	-2.06882572490677	0.9995925618395711	13112.0	1.017761883043173	1.562723441310714	25	0.6725846775434756
CRNDE	CRNDE	2.28948112140381e-19	14676.0	2.06758260653684	2.06758260653684	0.9995925618395711	8983.0	0.7004822649368007	0.7917420911587435	24	1.7266990815143328
FTCDNL1	FTCDNL1	2.8331281644141498e-05	14675.0	2.06700912244052	2.06700912244052	0.999477031008674	10024.0	0.9770679842129038	1.1893016216796863	25	0.9164547650143281
CHST5	CHST5	0.642882540041345	14674.0	2.06669131038005	-2.06669131038005	0.999477031008674	14245.0	1.0881207846658707	1.154688345409578	25	0.847475883518225
NIPSNAP3B	NIPSNAP3B	1.0611052817228801e-07	14673.0	2.06384046910257	2.06384046910257	0.999477031008674	4412.0	0.7040807811797509	0.9599103487792396	25	1.416548628371478
ANKRD29	ANKRD29	0.000272420391161353	14672.0	2.06262559945219	2.06262559945219	0.9961866752224371	11369.0	1.2520144508647157	1.756439801614964	25	0.4615080732298113
PHEX	PHEX	1.70430093180874e-13	14671.0	2.06226279526189	2.06226279526189	0.9937250054536615	14134.0	1.1604026770642257	1.1523035262648438	25	0.7826584729120947
ATP6V1C2	ATP6V1C2	4.26964100975772e-20	14670.0	2.06179043346587	-2.06179043346587	0.999477031008674	453.0	0.24554081577963038	0.23174715159270007	25	7.837203629921339
ADRA1A	ADRA1A	0.000177409851347453	14669.0	2.06030319939473	-2.06030319939473	0.9995925618395711	10579.0	0.8700796530484637	1.1991765348416203	24	0.9925340529644897
ADH7	ADH7	0.489821647820725	14668.0	2.05999214391802	2.05999214391802	0.9952280884537835	17496.0	2.3473983883278198	1.628156047306313	22	-0.17652254210233487
RAPSN	RAPSN	0.6403676330912199	14666.0	2.05992365447126	2.05992365447126	0.999477031008674	15922.0	1.7084059506643607	1.750707287059466	25	0.20078610879453038
METTL21EP	METTL21EP	0.6403676330912199	14666.0	2.05992365447126	2.05992365447126	0.9989728665579299	17220.0	2.0797474825936573	1.4375932304200123	22	-0.013789594791431836
LINC01494	LINC01494	0.6403676330912199	14666.0	2.05992365447126	2.05992365447126	0.9995925618395711	13884.0	1.1741848828305421	1.1620053770182641	24	0.7622501488879048
MEOX1	MEOX1	0.123201678944056	14664.0	2.05907190238994	-2.05907190238994	0.9961866752224371	14118.0	1.703340858631277	2.231766860450981	25	0.15939435702830496
TP53I11	TP53I11	3.05642609498162e-06	14663.0	2.0587514438012002	-2.0587514438012002	0.999477031008674	7687.0	0.5578054190607014	0.5583622311576095	25	2.688122406898301
HR	HR	9.979028648310769e-36	14662.0	2.0571990372273503	2.0571990372273503	0.999477031008674	13266.0	1.168254055737593	1.2675822288032972	25	0.7012917673427744
KCNE1	KCNE1	0.16632285075143	14661.0	2.0569887046195703	2.0569887046195703	0.999257334256535	11339.0	0.9962628820293407	1.3164733131461104	25	0.8057328712993848
GBX2	GBX2	1.8628240848415602e-11	14660.0	2.05564210140476	-2.05564210140476	0.99426950168513	13473.0	0.8537020829591659	0.5879624138698493	24	2.044246349923405
TEX19	TEX19	1.8463826845458498e-05	14659.0	2.05485158003449	-2.05485158003449	0.9952280884537835	11974.0	0.8009890693058602	0.757063046867074	24	1.6562194072441425
FLT4	FLT4	0.138289530644146	14658.0	2.05346256105716	-2.05346256105716	0.999477031008674	1837.0	0.5577715415411117	0.8142859242382205	25	1.8368130591417193
PTPRC	PTPRC	0.6295772830662161	14657.0	2.05345873691813	2.05345873691813	0.9973276886648115	14991.0	1.9766447763476518	2.851873825715409	25	0.026934557860815975
SEMA3F	SEMA3F	2.5842389703324103e-09	14656.0	2.05287750052839	-2.05287750052839	0.999477031008674	8894.0	0.5906139104267231	0.7878555490846071	25	1.8560046848697584
SHISA7	SHISA7	0.634061932414964	14654.0	2.05270699328714	2.05270699328714	0.9961866752224371	9832.0	0.6535279302254973	0.9334956988832777	24	1.4988596784489234
RNF148	RNF148	0.634061932414964	14654.0	2.05270699328714	2.05270699328714	0.998620735316658	14071.0	1.1378971021483366	1.118882109800131	24	0.8176106161016536
RNF183	RNF183	0.634061932414964	14654.0	2.05270699328714	2.05270699328714	0.999477031008674	14738.0	1.3188211141437696	1.3017660322705464	25	0.5637617367103388
SAMD9L	SAMD9L	4.38572732985627e-22	14652.0	2.05127101427921	2.05127101427921	0.9937250054536615	16632.0	1.7445972985431961	1.6739408144951353	25	0.18320463488340688
FABP3	FABP3	0.0433934609334854	14651.0	2.0480084266033898	2.0480084266033898	0.999477031008674	14036.0	1.5302037447712862	2.4084508875125534	25	0.2149949100132542
VIT	VIT	0.182270617447947	14650.0	2.04527773754109	-2.04527773754109	0.99426950168513	14873.0	1.3946901917747665	1.6028693360452735	25	0.4058893205677668
PTAFR	PTAFR	0.006596082587537471	14649.0	2.0446533912973703	2.0446533912973703	0.9965574734717659	14888.0	1.563587622821146	2.1301945182462414	25	0.22583184979382956
PGM5	PGM5	0.393517312952991	14648.0	2.04373344845999	2.04373344845999	0.983087322970052	15435.0	1.5147481791594952	1.558127689593037	25	0.3395005896074275
NRG1	NRG1	0.0158756206999683	14647.0	2.0431871781817903	-2.0431871781817903	0.9995925618395711	12389.0	1.1213160775625424	1.2036399341561703	25	0.7659027209541194
PEAR1	PEAR1	0.007990919825819509	14646.0	2.0431225287419297	-2.0431225287419297	0.999477031008674	11755.0	1.1227584839069884	1.7028931103960294	25	0.540470825336124
SMIM10	SMIM10	6.027373378649e-08	14645.0	2.04229426493402	2.04229426493402	0.999477031008674	7981.0	1.210744178517277	1.967377433629211	24	0.422669322216829
CA3	CA3	0.138647530359716	14644.0	2.04186553924076	2.04186553924076	0.9968802759997701	16557.0	2.1443958233072666	2.397363468922118	24	-0.04276793460634709
CPA6	CPA6	0.106571944192385	14643.0	2.04060218622964	2.04060218622964	0.996655278354664	15197.0	1.408091944180401	1.5918603533408489	24	0.3973402822187167
DMD	DMD	3.3447845148671196e-44	14642.0	2.0399930900678	2.0399930900678	0.999477031008674	13919.0	1.6616148767512624	2.2569492397576703	25	0.16765029831028191
FMO9P	FMO9P	0.22673443537614896	14641.0	2.0368663874978603	2.0368663874978603	0.99426950168513	17342.0	2.0911761218270493	1.3979127045451492	22	-0.03885059070756509
RASSF2	RASSF2	1.4308611051847e-06	14640.0	2.03563098626315	-2.03563098626315	0.999477031008674	4297.0	0.8464542622834098	1.3395049749979893	25	0.8877732790664145
LINC00881	LINC00881	0.482008355933448	14639.0	2.03457462115605	2.03457462115605	0.993180509222193	16921.0	1.5433366828974748	1.123975676581421	21	0.43705388692456243
TMEM38B	TMEM38B	4.053274456351859e-63	14638.0	2.03187547900359	2.03187547900359	0.999477031008674	4543.0	0.5550514618736134	0.5116156456081448	25	2.886588848107866
LINC01537	LINC01537	5.687555726408461e-05	14637.0	2.03180551141633	-2.03180551141633	0.999477031008674	14549.0	0.9754735813445048	0.8922360566239684	23	1.1839153128027136
TMEM178B	TMEM178B	2.98939689754367e-05	14636.0	2.0309468424583	2.0309468424583	0.999124899767402	10737.0	0.8140886079136075	1.1836281397553483	25	1.028074775914176
GNB3	GNB3	4.2745761984666495e-08	14635.0	2.02914924724545	-2.02914924724545	0.999477031008674	4845.0	0.42815473771196044	0.47984673023897034	25	3.336470603303209
PTPRN2	PTPRN2	3.61596055661555e-07	14634.0	2.0289605047839703	-2.0289605047839703	0.9970752484814436	7415.0	0.7661613775961071	1.0151448570138677	25	1.243959537855997
CRABP2	CRABP2	6.26529305187147e-09	14633.0	2.02803542620467	-2.02803542620467	0.999477031008674	11694.0	0.9584137960616966	1.2819843802854236	25	0.8343484106294886
VSTM1	VSTM1	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9987733330857684	12737.0	1.1583707374851009	1.4144669039752977	24	0.613870355314254
SIX6	SIX6	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.999124899767402	14411.0	1.0110533996353666	0.9773105086751535	22	1.039195455035143
MUC5B	MUC5B	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9952280884537835	17125.0	2.3789952868378568	2.159757074398879	25	-0.16313188765789735
HLA.DPB1	HLA.DPB1	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9952280884537835	15582.0	1.5972587197491734	2.152504331059689	25	0.19949382329377008
ZNF804B	ZNF804B	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.999477031008674	12823.0	1.1817883736092896	1.2405871792294432	23	0.6810336902918466
CD80	CD80	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9937250054536615	15819.0	1.6963742285530128	1.7501766648670292	24	0.18872141109294896
XCR1	XCR1	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9978318531155556	15830.0	1.7443328004499785	1.707399150828446	24	0.1653610040872391
LAMP5	LAMP5	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.999477031008674	11101.0	1.1521800980662855	2.1170751893888506	24	0.4130651309530621
MCF2	MCF2	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9978318531155556	12576.0	1.1245214669408348	1.367840668649815	24	0.6595421470823345
CABP5	CABP5	0.784733664380153	14627.5	2.0266700384086698	2.0266700384086698	0.9952280884537835	15413.0	1.6104326631530974	1.639192187636403	22	0.25392835470730046
TDH	TDH	0.0041209053073369	14622.0	2.02491797313066	2.02491797313066	0.9995925618395711	8184.0	0.702238548027677	0.8206011215793018	24	1.6118420878555442
ADAM29	ADAM29	0.573588537151156	14621.0	2.02437143484335	2.02437143484335	0.999477031008674	16261.0	1.630998234770538	1.4970390753700453	23	0.26276748987034704
EML2.AS1	EML2.AS1	0.0237771697804415	14620.0	2.02148459861903	2.02148459861903	0.999477031008674	1416.0	0.5431294217306852	0.8069348496984001	25	1.8320626224544578
TLE1	TLE1	1.2432727165669498e-48	14619.0	2.02143944090655	2.02143944090655	0.9965574734717659	5840.0	0.3094822108676812	0.2258738937627226	25	7.57926115993403
MMP3	MMP3	0.496922768991205	14618.0	2.01798464431869	-2.01798464431869	0.9968406774793285	16305.0	2.087420106995925	2.228086023882824	24	-0.031163726145650068
KLK9	KLK9	0.7465253529692311	14617.0	2.01751948773724	-2.01751948773724	0.9965574734717659	16852.0	2.0437251347343506	1.6803766962180904	22	-0.015595102607700913
TUNAR	TUNAR	0.7394914835206209	14616.0	2.01691811619389	-2.01691811619389	0.9997080926704681	11438.0	1.0220433705027159	1.4378730441476253	25	0.6919072234787866
XPC	XPC	1.2114107264707199e-46	14615.0	2.01674029218763	2.01674029218763	0.999477031008674	1130.0	0.26179256152451325	0.21804994891692484	25	8.048374876399246
FOLR1	FOLR1	0.0160323751867754	14614.0	2.01439790797263	-2.01439790797263	0.987817778557473	16393.0	2.0851319651062963	2.286239874286576	25	-0.030939035719398753
PECAM1	PECAM1	0.6507186171700289	14613.0	2.01372610813189	2.01372610813189	0.9952280884537835	15600.0	1.7185463465407158	1.9117116668523326	25	0.15440600520955794
LY6G6C	LY6G6C	0.43069755351039296	14612.0	2.0135327443487	-2.0135327443487	0.9978318531155556	17343.0	2.145950221158777	1.7364685391353063	24	-0.07625676701059941
LXN	LXN	0.647545084264829	14610.5	2.01318093562502	2.01318093562502	0.9946835922223151	12976.0	1.0477808360889567	0.8613522272006523	25	1.1207959636600242
KLK2	KLK2	0.647545084264829	14610.5	2.01318093562502	2.01318093562502	0.99988395482832	17601.0	2.514620618240754	2.1950000047377203	23	-0.2284463241610111
PCDHB17P	PCDHB17P	0.3976630638222971	14609.0	2.01214900156522	-2.01214900156522	0.999477031008674	6613.0	0.6764135395566665	1.0497201340557156	25	1.2724681738243737
CLDN2	CLDN2	0.0170674808460321	14608.0	2.01130684388878	2.01130684388878	0.9937250054536615	16589.5	1.8227226717978966	1.7058112635802758	25	0.11055394938304591
EPHB6	EPHB6	1.83596835636523e-22	14607.0	2.01005567653576	2.01005567653576	0.999257334256535	3759.0	0.6127270524969426	1.165349360633735	25	1.1990641358218348
TNFRSF10D	TNFRSF10D	9.724269322181239e-39	14606.0	2.00978089845022	-2.00978089845022	0.9961866752224371	9087.0	0.8770945581979261	1.150536549485981	25	0.9844853175314927
ZNF382	ZNF382	0.00171563884086874	14605.0	2.0093429785658	2.0093429785658	0.999477031008674	6445.0	0.5399008899397388	0.5473939400596495	25	2.684432510279409
DMGDH	DMGDH	0.233642887356458	14604.0	2.00786870273356	2.00786870273356	0.99426950168513	15610.0	1.1446802081094314	0.9165339714624721	25	0.9417965089136604
INHA	INHA	0.0419110265682342	14603.0	2.00776654226856	2.00776654226856	0.9989728665579299	16959.0	1.6938597791453787	1.7505298716435729	23	0.17932099772079535
MAB21L1	MAB21L1	0.0163658938875877	14602.0	2.0075865134369	-2.0075865134369	0.993488278467042	15201.0	1.5359168761437	1.7025350328560487	25	0.2770396075210043
IGFBP5	IGFBP5	0.0594923143376672	14601.0	2.006081595974	-2.006081595974	0.9995925618395711	13062.0	0.913672096900171	1.2835354121116245	25	0.851094164419381
LRRC32	LRRC32	0.18356548824173602	14600.0	2.00492541788257	-2.00492541788257	0.9937250054536615	15902.0	1.756943627815337	1.8296988407642931	25	0.1355314790294381
LRRC74B	LRRC74B	0.32606287118466304	14599.0	2.00271304293675	2.00271304293675	0.9961866752224371	16871.0	1.7084594368906336	1.2926565055793175	23	0.22763480071934783
HAL	HAL	0.0205791556032637	14598.0	2.0025558885425903	2.0025558885425903	0.990499143889833	14170.0	1.7026946050772878	2.23260156956897	24	0.13431025380995062
LIMD2	LIMD2	3.01798947679264e-11	14597.0	2.00246425770254	-2.00246425770254	0.9992195368087216	3728.0	0.42076604304186643	0.6027256077127114	25	2.6242425979925983
CXCL17	CXCL17	0.406015653571848	14596.0	2.00082956585497	2.00082956585497	0.993180509222193	17439.0	2.3299613318729877	1.7548478237574388	24	-0.18755573079453042
GPRIN2	GPRIN2	4.13131529700971e-15	14595.0	2.0007290502435	2.0007290502435	0.9973276886648115	11597.0	0.9729829687437882	1.3491236437189136	24	0.7617879104591838
MCF2L	MCF2L	0.000404551387401356	14594.0	1.9997854680053402	-1.9997854680053402	0.999477031008674	6910.0	0.4293759698586447	0.38448050902271524	25	4.084497032472237
LRRN4	LRRN4	0.0249992249707229	14593.0	1.99950539054331	-1.99950539054331	0.998916300755849	10226.0	0.6945363580150237	0.8280712599272659	24	1.575913928763702
TOX	TOX	1.51185886139805e-30	14592.0	1.999038160399	-1.999038160399	0.999477031008674	5262.0	0.36971616145959507	0.3224347145941809	25	5.05318418021485
TFPI	TFPI	1.77493000145738e-19	14591.0	1.99839254945705	1.99839254945705	0.9987727685261301	11977.0	1.0026209734851599	1.0426500337794187	25	0.9550391250287477
CASP10	CASP10	7.16382844396307e-12	14590.0	1.99361118894037	1.99361118894037	0.9989620426087691	8755.0	1.0322912691695771	1.7578819932263494	25	0.5468626014004632
ARTN	ARTN	1.4495761230868499e-40	14589.0	1.99354695513533	-1.99354695513533	0.9978318531155556	3493.0	0.4716615951315659	0.8724200702520527	24	1.7444410231920422
PATL2	PATL2	0.0246977779988416	14588.0	1.99327218848023	1.99327218848023	0.99426950168513	14788.0	1.4577608045696302	1.4557367118848235	25	0.3678628006964552
SUSD4	SUSD4	5.41382060012073e-05	14587.0	1.99292467546802	-1.99292467546802	0.999477031008674	7737.0	0.6798760435442734	0.8165441033777292	25	1.6080559843518176
CPA5	CPA5	0.33562537644597396	14586.0	1.99276192298755	-1.99276192298755	0.9978318531155556	15189.0	1.427274533778357	1.085126415946407	20	0.521125816217455
CD163L1	CD163L1	4.02248833816363e-05	14585.0	1.9927133209307	1.9927133209307	0.99426950168513	16247.0	1.4564773057598452	1.2817037985701067	25	0.4183774876606357
PPP6C	PPP6C	6.204918581188669e-47	14584.0	1.99243448751132	1.99243448751132	0.9978318531155556	7897.0	0.52778931400282	0.5084889162046173	25	2.880387608919135
ESAM	ESAM	0.020942472659645002	14583.0	1.99210089885432	1.99210089885432	0.9995925618395711	12328.0	1.0764034504522593	1.2511894103042047	25	0.7318615717658808
TENM4	TENM4	5.93852608517783e-07	14582.0	1.99069428311126	-1.99069428311126	0.999477031008674	10416.0	0.7821628480295619	1.3055872894203597	25	0.9256611525516985
CRH	CRH	0.749462643367264	14580.0	1.9896443638899401	1.9896443638899401	0.9937250054536615	15041.0	1.8250336719744293	2.142226060241961	21	0.0768409529556924
MORN5	MORN5	0.749462643367264	14580.0	1.9896443638899401	1.9896443638899401	0.99426950168513	17490.0	2.101372955614263	1.0989793714301728	23	-0.10166577701901999
ATP2B2	ATP2B2	0.749462643367264	14580.0	1.9896443638899401	1.9896443638899401	0.996873266346902	12216.0	1.1666181615032787	1.3820594197891727	24	0.5955071038206234
EMILIN3	EMILIN3	0.4754052752902979	14578.0	1.98937499354687	1.98937499354687	0.999477031008674	4139.0	0.5721166420399006	0.7493075227708934	25	1.8914241595573933
IL10RA	IL10RA	0.7528682981086651	14577.0	1.98907004578939	1.98907004578939	0.9983328149435692	15005.0	1.5950148278783893	2.140334060852189	25	0.18410921225731688
F2	F2	0.6563995861689089	14576.0	1.98858139086532	-1.98858139086532	0.9987727685261301	15590.0	1.915396285689375	1.753573057572277	22	0.04173484809196702
MSRA	MSRA	4.86998401880245e-23	14575.0	1.9873004327517398	1.9873004327517398	0.9965574734717659	3477.0	0.4704705465582777	0.5031983400630599	25	3.014377762063714
LINC00880	LINC00880	0.319416293701849	14574.0	1.9852615657152501	1.9852615657152501	0.99426950168513	16534.0	1.8201515755506619	1.3822665879892428	25	0.11944873123553587
BMP5	BMP5	0.268882469343303	14573.0	1.9846247401521298	-1.9846247401521298	0.993180509222193	13409.0	1.3929463135398692	1.6209201449719965	25	0.3650262651418171
LINC01220	LINC01220	0.41653405153654904	14572.0	1.9844862831830299	1.9844862831830299	0.999477031008674	12427.0	1.13755302641754	1.2174202944397492	25	0.695678608803909
ZDHHC11	ZDHHC11	5.30373132924476e-05	14571.0	1.98443191938116	1.98443191938116	0.999477031008674	5353.0	0.4327160390896869	0.3749166520992384	25	4.138828914648321
PRKAG2.AS1	PRKAG2.AS1	0.000206834868374486	14570.0	1.9834384943571202	1.9834384943571202	0.999477031008674	12200.0	1.0659450723299988	1.2506329085481174	25	0.7336232844634292
GPR20	GPR20	0.11645067465561601	14569.0	1.9831710949889498	-1.9831710949889498	0.9952280884537835	17298.0	1.9509980272831804	1.2991492465813685	22	0.02476472028939777
PLA2G4F	PLA2G4F	0.11228258299753699	14568.0	1.98248762798522	-1.98248762798522	0.9961866752224371	13800.0	1.3010962612018844	1.623463627717479	25	0.4197145874720599
CD200	CD200	0.44668679924706506	14567.0	1.98146584342492	1.98146584342492	0.9995925618395711	7631.0	1.0243214546800201	1.5563865628016837	25	0.6149785738460273
WDR47	WDR47	9.972761163537018e-50	14566.0	1.9808723617315098	-1.9808723617315098	0.999477031008674	685.0	0.25005167327251276	0.23533152885629813	25	7.35481852716768
LINC01305	LINC01305	0.7541580685835829	14565.0	1.98068980163112	-1.98068980163112	0.999477031008674	9531.0	1.16891671122079	1.9072070774540206	24	0.425634478818098
