	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FEZ2	FEZ2	1.8978113302455997e-54	13410.0	2.26326155747701	2.26326155747701	0.6806330550919826	9437.0	0.9267294205007724	1.0571784572538554	24	1.2642445821758759
NXPH3	NXPH3	0.0200382489306996	13409.0	2.2623433115456404	-2.2623433115456404	0.64695864578478	10980.0	0.995605584011796	0.9362009258838779	23	1.3530618187948307
LRG1	LRG1	0.00865342481362081	13408.0	2.2617749027698197	-2.2617749027698197	0.271366936979513	15271.0	2.223321412297248	1.7425933286859978	22	0.022066818367523423
RILP	RILP	2.8083235152380396e-25	13407.0	2.26135448012669	-2.26135448012669	0.679033251818016	6502.0	0.9333222170585913	1.1274248311206598	25	1.1779341969504389
HSD17B7P2	HSD17B7P2	1.4644388630157099e-05	13406.0	2.2612517012324505	2.2612517012324505	0.6912862301588725	5004.0	0.7456823116169295	0.8259437015232632	25	1.8349548362925967
MFNG	MFNG	0.00386829315092438	13405.0	2.25813185703675	2.25813185703675	0.791965892953719	14771.0	1.774756798269892	1.6450877250033458	24	0.29382935111613884
LINC00645	LINC00645	0.629193359924617	13404.0	2.25709614666504	-2.25709614666504	0.7386071464434011	16242.0	1.8127145969941796	1.5208200470088657	20	0.2921986401644729
GBP5	GBP5	1.33441546326926e-12	13403.0	2.2570758580059502	2.2570758580059502	0.7298808784804269	13912.0	1.519522542114975	1.4314287092570555	23	0.5152567578959503
DHRS2	DHRS2	3.72922994098978e-08	13402.0	2.25451330218606	2.25451330218606	0.746398193046508	14349.0	2.140801711120008	1.9111686382696738	23	0.059498460151064296
CD4	CD4	0.007491950268862191	13401.0	2.2537961699947004	-2.2537961699947004	0.8023090331680734	5627.0	1.1029907324299333	1.4445824555778626	24	0.7966353413204242
MOK	MOK	4.6696387702955e-37	13400.0	2.25363022958252	2.25363022958252	0.6416592722128935	6974.0	0.882189999953875	0.9000158813606011	25	1.5237955885349121
SPARC	SPARC	2.5858516636840698e-79	13399.0	2.25267175981919	2.25267175981919	0.7475150425005785	14859.0	1.418050920058686	1.1374483087812426	25	0.733765950783985
GLI2	GLI2	0.246995922649087	13398.0	2.25174587846155	2.25174587846155	0.563149980828605	10856.0	1.3635955289398671	1.5210342063628919	25	0.5839121472786823
WNT10B	WNT10B	2.55439513871497e-15	13397.0	2.25114703635879	-2.25114703635879	0.8740974661674861	7784.0	0.8081222569335599	1.095793287476894	24	1.316876819667193
CMAHP	CMAHP	0.00490188225213026	13396.0	2.25098240357804	2.25098240357804	0.8502530202667951	9517.0	1.251298090718943	1.6276345960628973	24	0.6141945589490687
DRAIC	DRAIC	0.00228949370584371	13395.0	2.2502218968199506	-2.2502218968199506	0.7155184261564637	17035.0	2.337366252712896	1.9095865117394615	21	-0.04563519660262211
HNF1A	HNF1A	0.0398105998169399	13394.0	2.24939270958878	-2.24939270958878	0.8010966653258066	13758.5	1.3162939448662014	1.0157089931676129	23	0.9186674244289162
ERCC6	ERCC6	3.7995696910124e-39	13393.0	2.2488000640391803	2.2488000640391803	0.6664054036250431	10866.0	1.024230173870479	0.7989970744503845	25	1.5326337596555788
TCL1B	TCL1B	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.573650444375614	15302.5	2.9784718861826778	4.417560711923404	19	-0.1653183357861479
SLC45A4	SLC45A4	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.8917719912075954	3700.0	0.5564634631816322	0.6516955457499866	25	2.5958511591862186
FCGR2B	FCGR2B	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.7716501201222865	17168.0	2.397374023324671	2.0794505513311345	22	-0.07175257049316654
PTPRT	PTPRT	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.673510011077819	15593.0	2.732804766629578	4.39197931065442	23	-0.11034584438972127
TMEM176A	TMEM176A	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.754293741480365	13751.0	2.406743147133708	4.527624427706458	23	-0.03502389577856545
SFRP1	SFRP1	0.6998439213244512	13389.5	2.24816810105323	2.24816810105323	0.7376641570348301	9914.0	1.2952808116418921	1.2837683672082605	23	0.7422579600426895
PCLO	PCLO	2.82712409457506e-47	13386.0	2.24763125466936	2.24763125466936	0.8198123935086161	3088.0	1.040393629236469	1.3872057574614802	25	0.8702657258589221
CSNK1G2.AS1	CSNK1G2.AS1	0.396152061425558	13385.0	2.2471023120958997	-2.2471023120958997	0.856575907464075	11951.5	0.9981178204847939	0.814343746413963	23	1.5337312984978675
KLF13	KLF13	4.40554562644968e-25	13384.0	2.24694009086017	2.24694009086017	0.7515681352012891	1749.0	0.36843240414523293	0.27815996528266057	25	6.753335925987894
NAAA	NAAA	8.78295983189443e-07	13383.0	2.2439389768272298	2.2439389768272298	0.620516299091089	5996.0	0.6608146776212125	0.6369882372476905	25	2.4853273681259913
NCF2	NCF2	0.00624481366111318	13382.0	2.2408438060090097	-2.2408438060090097	0.6646056407386701	13096.0	1.6611040080242827	1.5477860254283602	24	0.3745606876275292
LINC01134	LINC01134	0.0017116017294567698	13381.0	2.2408162420202498	-2.2408162420202498	0.83686033793097	11082.0	1.1882026558400123	1.2551776571653788	24	0.8386172110148931
TM4SF18	TM4SF18	4.5638708079996395e-12	13380.0	2.2379284033615403	2.2379284033615403	0.6601979496265216	15715.0	2.641072249778228	4.31934819901513	21	-0.09333441710224012
DAPP1	DAPP1	0.0669166240872806	13379.0	2.23732831473348	-2.23732831473348	0.5943534993526579	16595.0	2.2582766511756907	1.735050278890534	23	-0.012073619247279678
ZCCHC2	ZCCHC2	2.9248959531057595e-34	13378.0	2.23533781878302	2.23533781878302	0.6885108365852161	10573.0	0.7599318062395087	0.5449911800272427	25	2.707210807466204
PCDHB10	PCDHB10	3.9009437065810894e-14	13377.0	2.23444459551935	-2.23444459551935	0.836179770430885	8806.0	1.0619706821996915	1.3949252002096122	24	0.8405281610393688
MEGF8	MEGF8	1.0805325397652699e-96	13376.0	2.2341312981829904	-2.2341312981829904	0.8679454216749019	1278.0	0.44802391150074145	0.5408406859521895	25	3.302464908936495
GPR37L1	GPR37L1	0.0254743495402598	13375.0	2.23198788156673	-2.23198788156673	0.83654660145286	4386.0	0.8078692364917716	1.134998594955951	24	1.2547316370292318
DAAM1	DAAM1	7.967027752755591e-33	13374.0	2.2315657202495096	2.2315657202495096	0.5432375412210179	11106.0	0.8136476702346936	0.4547444340500542	25	3.1180547662486493
CTIF	CTIF	6.69098423908297e-35	13373.0	2.2312856398519303	2.2312856398519303	0.648253378018319	7518.0	0.7422393953742485	0.596546525641111	25	2.496110832055216
NTN1	NTN1	0.24894042603418	13372.0	2.23116819070224	-2.23116819070224	0.7920773643759949	8085.0	1.1797383641133328	1.2949828743460414	23	0.8119256612716774
CNIH3	CNIH3	1.5311372072352197e-26	13371.0	2.22979767651608	2.22979767651608	0.7962192803870379	8399.0	0.8346148465679576	1.092086820354094	25	1.2775383824298452
STMN3	STMN3	2.896902873902339e-143	13370.0	2.2287373311111702	2.2287373311111702	0.9015797152093605	7021.0	0.8127949541185288	1.3203179784180512	25	1.072425279468786
CLDN2	CLDN2	0.0933499197909052	13369.0	2.2254261884691804	2.2254261884691804	0.5823211831934785	17562.0	2.6273760072158288	2.0091163535646523	21	-0.20006298691138188
MYO1A	MYO1A	0.373311043887753	13368.0	2.22233689237807	2.22233689237807	0.45754857928947595	16897.0	3.360544836145679	4.297288425687822	19	-0.26486654630016554
MAP3K8	MAP3K8	7.04249674203768e-22	13367.0	2.22193019625	-2.22193019625	0.5386348391982975	7988.0	0.6983484250610453	0.5901410059278778	25	2.581724970616861
PIANP	PIANP	1.28502670176631e-16	13366.0	2.21501820172204	-2.21501820172204	0.8212441354980144	13189.0	1.3989268308155278	1.4913012888295556	24	0.5472344032821294
KRT86	KRT86	1.55804542485227e-11	13365.0	2.21420595496914	2.21420595496914	0.503373907868102	17053.0	2.684959348662023	2.328551374057354	21	-0.20216577522729284
GABRB1	GABRB1	0.15596948709893502	13364.0	2.2136603183045	-2.2136603183045	0.7521707526007171	12829.0	1.553484503361064	1.7072515635371155	23	0.3866892431339594
LINC00615	LINC00615	0.0328078937565776	13363.0	2.21298667099793	2.21298667099793	0.908853600053004	11306.0	1.1149378837206074	1.0954564763096764	19	1.0023664207786502
PRUNE2	PRUNE2	0.0213918570540535	13362.0	2.2128009167593796	2.2128009167593796	0.5264156708159206	12619.0	1.2829259588384738	1.2640307489814009	25	0.7356426721978329
UGT3A1	UGT3A1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.597151100393402	14322.0	1.8178793045143498	1.6138248647456719	20	0.2443256220856961
SGCZ	SGCZ	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.8621779198656251	8305.0	1.4873573645086207	1.7797729632470998	23	0.4072545875175469
CABP1	CABP1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.830274242258598	15431.0	2.2130135433791196	1.9133268485762809	20	-0.0004366608083929065
RIMS4	RIMS4	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.8452321913251	12562.0	1.317582615139723	1.5046406253681472	24	0.5945575563414638
SFTPA2	SFTPA2	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.5397375822000721	17691.0	5.976771512894319	6.7826256127764895	19	-0.5550348285879472
TBATA	TBATA	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.815299724361262	17259.0	2.7349593739455065	2.022708529895035	14	-0.2584560739662945
CD79B	CD79B	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.7465423285573042	13941.0	1.7406882051238246	1.667256634406226	21	0.28279381450762164
CTTNBP2	CTTNBP2	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.490770707795016	7906.0	1.248577266302817	1.6387741495571564	23	0.5880009777358741
RCAN2	RCAN2	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.6763520600671421	11737.0	1.2908225487927487	1.3504419885605625	23	0.6822621982600122
OTX2.AS1	OTX2.AS1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.7955984889750641	12539.0	1.4112668471804355	1.5150955032715738	19	0.5286209480662061
KIAA0040	KIAA0040	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.6037461472141821	9414.0	0.716677313944947	0.4592847070243807	25	3.2561518633503423
AHSG	AHSG	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.733442856562014	17524.0	5.407066082809818	6.879910378659181	21	-0.4643793070603583
BFSP2	BFSP2	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.7149601247935871	14029.0	1.680281960516386	1.457229962695746	18	0.365004921412921
FOXE1	FOXE1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.713095786974492	13702.0	1.4565520069826348	1.4013703019923807	23	0.539205134056119
MCEMP1	MCEMP1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.5971625069200526	16681.0	3.1645181755153495	4.255772951657324	21	-0.22377606084783722
MASP1	MASP1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.45199491674724496	14951.0	1.9609901308237716	1.697149181276702	23	0.14800580908153846
RNF183	RNF183	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.74078593681004	14996.0	1.5666495453753637	1.208685585170016	21	0.5340748090948196
RGS7BP	RGS7BP	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.8364758689231659	13608.0	1.6642899034648162	1.5944228471059922	23	0.3436278939807881
MORC1	MORC1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.6992376327744979	13671.0	1.9063291402458071	1.648466934057983	21	0.18553537348304217
ART5	ART5	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.820920236818098	13974.0	1.704260329885208	1.6002193998436423	21	0.31740506251525336
LGR6	LGR6	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.6399662706440661	12453.0	1.951837178145997	1.950661602609958	23	0.1334628671812532
AGR2	AGR2	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.4380682232672539	17571.0	3.839271517406993	4.790904748244557	21	-0.3396213313304712
DSCR10	DSCR10	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.83654660145286	16816.0	1.6419991703144101	1.1583460398198502	19	0.49223537579924426
LIPF	LIPF	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.39404850445112793	17742.0	6.553609666852833	6.720110468652831	12	-0.6460357487534654
BCO1	BCO1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.7509514739502041	16122.0	1.7750961082177152	1.3140023756624928	21	0.3326340716032705
THEG	THEG	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.7509514739502041	12838.0	1.6707380446341051	1.5846057644816065	21	0.3416875263442727
FOXN1	FOXN1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.756705807048442	15365.0	2.604235431777595	4.289799737799705	20	-0.09139292908996867
ACSS1	ACSS1	0.706643544950764	13347.5	2.2121780685307004	-2.2121780685307004	0.851219991371092	4724.0	0.839066054363601	1.2277471374296811	24	1.118399686959762
FAM13A.AS1	FAM13A.AS1	0.0107443573906648	13333.0	2.2094806475650803	2.2094806475650803	0.8621779198656251	7151.0	0.8040175133339276	1.132848230162715	25	1.2406455664668172
SLC2A12	SLC2A12	0.0017950899792827898	13332.0	2.2089564433407403	-2.2089564433407403	0.682482631801426	7247.0	1.0591746883201747	1.163733585856734	25	0.9880111470479757
RELN	RELN	7.966996386285459e-05	13331.0	2.20782198858529	-2.20782198858529	0.8638080718778954	8172.0	1.3712199425939933	2.113849868420118	24	0.39577174258670006
GPC5	GPC5	0.552308064841957	13329.5	2.20762244333715	-2.20762244333715	0.8258503328506726	6317.0	1.362685977432028	1.6011903801942287	24	0.5276926943581992
PRDM16	PRDM16	0.552308064841957	13329.5	2.20762244333715	-2.20762244333715	0.8244675614467241	9466.0	1.138067004653697	1.3067672957029808	23	0.8184742931663906
DENND2A	DENND2A	5.58984284443164e-16	13328.0	2.20757632226206	2.20757632226206	0.8523886336691775	11194.0	1.1385984177252728	1.337353665681726	24	0.799323269504681
B3GNT7	B3GNT7	0.0241149873692344	13327.0	2.20527979067829	-2.20527979067829	0.7355453972798396	14971.0	1.9200349132587662	1.6430656795118048	22	0.17360528004229084
BHLHE41	BHLHE41	7.626320242446e-23	13326.0	2.20408729645811	2.20408729645811	0.742246230017395	5372.0	1.1658451634945117	1.5683093719403804	25	0.6620135998288654
EPB41	EPB41	2.1993401331441695e-74	13325.0	2.20318740403895	-2.20318740403895	0.7661569110441171	4915.0	0.5050384691484203	0.3390635670947702	25	5.008349760019741
ZNF876P	ZNF876P	0.0369001290327126	13324.0	2.2031349197757004	-2.2031349197757004	0.8621779198656251	4406.0	0.8717086600907635	1.2707605390904246	23	1.047739695031713
FCRLB	FCRLB	1.17364984390499e-09	13323.0	2.20310533699305	2.20310533699305	0.7032839496187016	11014.0	1.1469695854497923	0.9828229673230418	23	1.0745940893301476
TMEM74B	TMEM74B	0.0955309405447967	13322.0	2.20104624146953	-2.20104624146953	0.8056499457327669	11318.0	1.31038389116276	1.2787656599463237	23	0.6965016173050467
SGCA	SGCA	0.3279177375044461	13321.0	2.19846393007787	2.19846393007787	0.5079028557671911	15246.0	1.6137637806659453	1.4050816090377185	21	0.4161325190302373
EPHX3	EPHX3	0.139746484728058	13320.0	2.19618974658596	-2.19618974658596	0.7392690300120266	15439.0	2.9182060386527513	4.4945057365746885	21	-0.16064420303021965
MMP14	MMP14	1.0400367812867298e-124	13319.0	2.19613662835068	-2.19613662835068	0.6592391456445144	13467.0	1.699213859006439	1.577184845057635	24	0.3150694548590353
YPEL5	YPEL5	1.4362921141578498e-52	13318.0	2.19471782340023	2.19471782340023	0.81623289952952	8391.0	0.6014452392611951	0.44703184812727254	25	3.5641142590033565
SATB1	SATB1	2.97508155492718e-11	13317.0	2.19426939683361	2.19426939683361	0.839075839549898	10485.0	1.0903908811264675	1.4275630387896765	25	0.7732607847868059
TM4SF4	TM4SF4	0.00609806178732773	13316.0	2.19364036445775	2.19364036445775	0.666223044449306	17495.0	4.176477627653899	5.888071424866839	21	-0.3367549610254586
BACE2	BACE2	3.83275041932739e-45	13315.0	2.1936197995043	2.1936197995043	0.5166269625479041	11050.0	1.0033944592429775	0.9831372135922715	25	1.21064010578175
LBH	LBH	1.4099798064287197e-13	13314.0	2.19326168105332	-2.19326168105332	0.5198972316259821	11055.0	1.0925320559769756	0.9900131047913783	25	1.1118333886179186
GALNT8	GALNT8	0.291055919604063	13313.0	2.19173303650687	2.19173303650687	0.8213926159830051	9444.0	1.1552550052920245	1.1845496877584574	23	0.8749975133387522
IDI2.AS1	IDI2.AS1	0.11417682085124198	13312.0	2.19078941311828	-2.19078941311828	0.7051233613893186	9284.0	0.8032982023129799	0.5320330084365045	25	2.6079043758633453
REN	REN	0.20500325890405102	13311.0	2.18958420852943	-2.18958420852943	0.73955025635399	17704.0	4.24441274265978	4.320672200718811	21	-0.4755807519460739
TEKT4P2	TEKT4P2	3.1817337310486794e-45	13310.0	2.18779189032239	-2.18779189032239	0.8829819363836721	2671.0	0.813468288657959	1.474427973778735	25	0.9321062989209628
PTPRC	PTPRC	0.00167653212540632	13309.0	2.18762711934267	2.18762711934267	0.7349130270654285	16205.0	2.9851566054703103	4.450899859479868	24	-0.17918387546486825
DHX58	DHX58	0.000263147766427112	13308.0	2.18554416917996	-2.18554416917996	0.861803596332718	6896.0	0.8986222169111551	1.0553384331750626	25	1.2194400505219984
SQLE	SQLE	6.081778435738629e-35	13307.0	2.18421628658053	2.18421628658053	0.787756683030968	497.0	0.4023992495942859	0.377545591333122	25	4.7194751518475115
PACSIN1	PACSIN1	0.35713186117170403	13306.0	2.18406719589702	-2.18406719589702	0.8079786340580659	15688.0	2.0378098209206175	1.4602184479829583	23	0.10016129790609904
MIR663AHG	MIR663AHG	4.94895157437631e-06	13305.0	2.18264214130635	-2.18264214130635	0.23737108338693105	17218.0	2.3739997124791006	1.600668782687919	25	-0.11954851199847462
TRIM6	TRIM6	0.146052314365409	13304.0	2.18252864208434	2.18252864208434	0.58459764130117	9711.0	1.426285204099827	1.6958133354411695	25	0.4459473352282458
BBOF1	BBOF1	2.44967324456511e-11	13303.0	2.1815377297118603	2.1815377297118603	0.7509514739502041	1897.0	0.6085474585626401	0.5889653870327523	25	2.6707686152390933
APC2	APC2	7.06060012157958e-27	13302.0	2.18049445431821	-2.18049445431821	0.765102050768932	4719.0	0.971244478264557	1.5524371119048088	25	0.7789365293966259
CD52	CD52	0.367722679216474	13301.0	2.1788587600658103	-2.1788587600658103	0.5942607725637354	15470.0	3.1286863291943754	4.4532247953601365	21	-0.2132898321499963
NTN4	NTN4	2.7289364819016297e-39	13300.0	2.1775095534933	-2.1775095534933	0.207999487697073	15108.0	1.7717459231263926	1.4687277848390974	24	0.276268778023669
LHFPL5	LHFPL5	0.360569948781747	13299.0	2.17740372641125	-2.17740372641125	0.796808563128843	4438.0	0.5246577280548359	0.5589379497346787	25	2.9569400308942217
CCDC69	CCDC69	0.0111340138142187	13298.0	2.17634598553651	-2.17634598553651	0.8621779198656251	8593.0	1.015975032847279	1.413414682443829	24	0.8209699298460102
TMEM147.AS1	TMEM147.AS1	1.7475938260748598e-15	13297.0	2.17521024369412	-2.17521024369412	0.836687077509046	2951.0	0.8075932469853685	0.7929259647946686	24	1.7247726237126078
HHIPL2	HHIPL2	8.485081364310691e-07	13296.0	2.1742308291253103	-2.1742308291253103	0.440951686738948	16954.0	2.2966146900484254	1.6258312087704048	21	-0.07527464121916598
