	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LINC01252	LINC01252	0.12294926030229902	10892.0	1.0946156771652	1.0946156771652	0.9988148218467091	7319.0	0.8170749705843692	0.7191145626686106	14	0.3859478322214563
LINC00491	LINC00491	0.34953388525312395	10891.0	1.09455861039192	-1.09455861039192	0.9968485081892641	8110.0	0.8159134776977573	0.6369201029189205	11	0.43748836222497756
SAMHD1	SAMHD1	0.33080784485589804	10890.0	1.09428300191373	1.09428300191373	0.794524719847383	10460.0	1.3424469862543245	1.1717181468166826	24	-0.21179494831142204
ZNF100	ZNF100	2.4492214616959e-10	10889.0	1.09406177779991	-1.09406177779991	0.9968485081892641	7722.0	0.7642932468439803	0.5744975655724406	16	0.5740120597853916
ARHGEF38	ARHGEF38	0.7282010749089891	10888.0	1.09394808468236	-1.09394808468236	0.9992240793656602	4196.0	0.5341836345394693	0.39120676363376056	16	1.4308659823349328
TICAM1	TICAM1	5.5213882844118e-13	10887.0	1.09345806916564	-1.09345806916564	0.9980362937774621	10576.0	1.2677285999060561	0.8244301656925516	16	-0.21138301094795892
ACOT8	ACOT8	4.91955272792198e-10	10886.0	1.0934124786144699	1.0934124786144699	0.9994158329263281	1022.0	0.5874620619438764	0.9797836991147284	16	0.5163899104748719
ADH6	ADH6	0.730176549777054	10885.0	1.0933979993521399	-1.0933979993521399	0.9977912609060875	5509.0	1.4415689839491523	1.3760280181043234	13	-0.25302608669020277
CD274	CD274	0.0837242922050778	10884.0	1.09329790451378	1.09329790451378	0.9992240793656602	13643.0	1.3459879633801493	0.8461258607197469	14	-0.2986435831797191
MRPS2	MRPS2	5.59820550487896e-17	10883.0	1.09290083286962	-1.09290083286962	0.9267588911444715	3752.0	0.595120757159986	0.48350356814076106	21	1.0295272020923671
DPY19L1P1	DPY19L1P1	0.0134646169111871	10882.0	1.0928592615271	1.0928592615271	0.9994158329263281	6985.0	0.7592553858169118	0.7274845721133073	16	0.45857175326905586
FKBPL	FKBPL	1.6660752074667e-08	10881.0	1.09285185504398	1.09285185504398	0.999607586486996	1925.0	0.6221006985624805	0.5907371962442006	16	0.7968876168192042
SMAD4	SMAD4	5.27424957008544e-14	10880.0	1.09258671501176	1.09258671501176	0.9968485081892641	2223.0	0.7169361205510573	0.814002805211127	21	0.4614856264079713
SLC18A2	SLC18A2	0.632686922033079	10879.0	1.09253088954901	-1.09253088954901	0.9980362937774621	8931.0	0.8419002246232127	0.7558198414228022	16	0.3316010657433848
FNBP1L	FNBP1L	1.0254090847934201e-10	10878.0	1.0924302146109302	1.0924302146109302	0.925346515515633	2065.0	0.9142461031500613	1.4908449049081725	20	0.11951887877421026
LRRC37A	LRRC37A	2.30303407192595e-05	10877.0	1.09240226410023	1.09240226410023	0.9992240793656602	5585.0	0.7352102233103431	0.671036813100902	16	0.532298726115011
DECR2	DECR2	4.85415277032751e-06	10876.0	1.09215927856564	1.09215927856564	0.999607586486996	5903.0	0.8454015559692611	0.6371312710073873	16	0.38729494819210936
GTF2F2	GTF2F2	2.2743245694318499e-07	10875.0	1.09155225561291	-1.09155225561291	0.9968485081892641	4111.0	0.5970303069377347	0.49104066140251723	17	1.0070896109961949
SLC25A19	SLC25A19	2.52892930420719e-09	10874.0	1.09137925604871	-1.09137925604871	0.9956807348007155	8517.0	0.8338180098211967	0.5675874773638849	17	0.453782467900342
AP4S1	AP4S1	0.000470564734162957	10873.0	1.09103154392511	1.09103154392511	0.999607586486996	6515.0	0.7182313890611363	0.4455899504983798	16	0.8366439917395067
SPRYD7	SPRYD7	2.88045325381616e-08	10872.0	1.0907804689761	-1.0907804689761	0.9880785110721206	3667.0	0.647702611626114	0.7729188245243043	16	0.5732527702668905
KCTD20	KCTD20	2.4139765634701403e-16	10871.0	1.0901569360023	1.0901569360023	0.9616629355644352	1274.0	0.5496945591574928	0.5215005702763158	24	1.0363600878872377
PCDH19	PCDH19	0.706171213068155	10870.0	1.08998364606849	1.08998364606849	0.9980362937774621	10424.0	2.2757108318250925	4.193805683292238	16	-0.282732981759369
TCF4	TCF4	1.13257722911895e-12	10869.0	1.08996924672096	1.08996924672096	0.9790880571963209	4367.0	1.7608405309601018	3.9132076511866325	21	-0.17143769102968717
TMEM177	TMEM177	1.95871937479474e-09	10868.0	1.08995999065903	-1.08995999065903	0.9968485081892641	4610.0	0.7087138406618527	0.5662628511990558	16	0.67326710411939
ZNF770	ZNF770	6.82170616901655e-10	10867.0	1.08985966410733	-1.08985966410733	0.8721484914393101	9177.0	2.0549157780707437	4.004231593145053	21	-0.2410090654135785
PLA2G4C	PLA2G4C	0.18251449609107898	10866.0	1.08968694501616	1.08968694501616	0.9992240793656602	9254.0	1.2350877251071255	1.0727079909408654	16	-0.13554553645436673
INO80	INO80	4.87663507141657e-19	10865.0	1.0894187369061101	-1.0894187369061101	0.9984666277888959	2088.0	0.5992278704033231	0.7544646413537226	19	0.6497201321764347
LDLRAD4	LDLRAD4	0.35763264398502603	10864.0	1.08936094220146	1.08936094220146	0.9968485081892641	7658.0	1.117477884055171	1.435316492722151	17	-0.0195893672205951
ZDHHC9	ZDHHC9	7.372242402886558e-13	10863.0	1.0885368958376098	1.0885368958376098	0.9968485081892641	8476.0	1.974574133780489	4.082682049225237	18	-0.21702332615174397
FTSJ3	FTSJ3	2.10889811027215e-16	10862.0	1.0884345273814302	-1.0884345273814302	0.9968485081892641	46.0	0.35625309900718144	0.5901011645674278	24	1.240772722268685
TOR4A	TOR4A	2.23644254275436e-05	10861.0	1.08833436068855	-1.08833436068855	0.9980362937774621	13018.0	1.3417454022190451	1.1604356288773932	17	-0.21837578511411723
PTCD2	PTCD2	4.9799777932366e-15	10860.0	1.0882064698485798	1.0882064698485798	0.9994158329263281	9233.0	1.0851763266558185	0.710149136748162	16	0.0042669110415828925
ANKS6	ANKS6	4.01451580251965e-08	10859.0	1.0881752117861099	-1.0881752117861099	0.9992240793656602	620.0	1.0476469229139997	1.9192874786369056	17	0.021116320156943695
OTUD1	OTUD1	0.00278954769723712	10858.0	1.08816000095934	1.08816000095934	0.9658967443400255	16363.0	1.6451849837724357	1.0973338081664676	16	-0.5076167148662151
SLC35A5	SLC35A5	6.497324649453941e-05	10857.0	1.08739215507181	1.08739215507181	0.9992240793656602	2287.0	0.6810561775086834	0.9071554926652983	17	0.4479231849980621
HSPBAP1	HSPBAP1	2.3079547893808603e-07	10856.0	1.08689191668747	1.08689191668747	0.9980362937774621	3130.0	0.6607979710055571	0.6755878555833114	16	0.6307010141767835
GMFG	GMFG	0.5410027026560921	10855.0	1.0867287631426101	1.0867287631426101	0.82359460327425	11672.0	1.2706456359997973	1.0615831738535344	15	-0.1732477279096004
TRIP11	TRIP11	2.91135605645783e-14	10854.0	1.0866721595570201	1.0866721595570201	0.9957482152909796	1907.0	0.47416341160541897	0.37687445296195177	19	1.6252328677036605
ZNF662	ZNF662	0.07416682737250799	10853.0	1.08630587096539	1.08630587096539	0.9992240793656602	12862.0	1.5213190521575777	1.201924719946991	14	-0.36193047199443007
S100A2	S100A2	2.25944928125022e-09	10852.0	1.08627490001014	-1.08627490001014	0.0271122120841884	17618.0	4.8234677433613715	6.088580115488558	15	-0.613803673839209
MDFIC	MDFIC	3.89109057128824e-08	10851.0	1.0862028587897	1.0862028587897	0.9980362937774621	9577.0	1.3135776993076296	1.4493616044727118	16	-0.15687930452707852
SMPDL3A	SMPDL3A	0.0150790356668064	10850.0	1.08610126628738	-1.08610126628738	0.9992240793656602	8866.0	1.008144447096841	0.806382769917066	16	0.09667470846203285
SLC35E4	SLC35E4	6.108425786940879e-07	10849.0	1.08562112552295	-1.08562112552295	0.9968485081892641	1690.0	0.7300436811479698	0.8910327646710166	16	0.39906214280039976
KCNMA1	KCNMA1	0.41690086237181395	10848.0	1.0853506980265	1.0853506980265	0.9954331609542556	10153.0	2.1102778331086114	4.001756554785433	19	-0.2561193118698012
ZNF660	ZNF660	0.15438185188357198	10847.0	1.08530723344611	1.08530723344611	0.9994226530033931	12269.0	1.0823691074238502	0.4898510929337364	16	0.0059979982991633235
RAB9A	RAB9A	3.13309390840586e-13	10846.0	1.08507315577676	-1.08507315577676	0.9994158329263281	2989.0	0.5381224935259858	0.47468325749176765	17	1.1522434246804243
HSD3B7	HSD3B7	8.72200410750207e-06	10845.0	1.08484258499538	1.08484258499538	0.9968485081892641	15115.0	1.5077049353425995	0.9672838236290935	16	-0.4371647080385444
FSTL5	FSTL5	0.0811671124427051	10844.0	1.0846600311158	-1.0846600311158	0.9997968820434495	15025.0	1.3727288504375785	1.1187740318295702	13	-0.25748615102434014
ACTR3B	ACTR3B	2.00336387140143e-05	10843.0	1.0845336083380799	-1.0845336083380799	0.9994158329263281	3550.0	0.6022112793175077	0.601157384924408	16	0.8023228876764467
SIM2	SIM2	0.00125660044858421	10842.0	1.0845092848342601	-1.0845092848342601	0.9539850846818511	14960.0	1.3740754324114515	1.0091892906551363	14	-0.2869294692863947
UHRF1	UHRF1	1.37904200853515e-08	10841.0	1.0844204386815202	-1.0844204386815202	0.9807303649939629	7742.0	1.0000981331616263	0.707171581678992	22	0.11923882082435046
AP3M2	AP3M2	1.43038858935605e-09	10840.0	1.0844019393564102	1.0844019393564102	0.9980362937774621	6951.0	1.049864207321031	1.166108725073273	17	0.02961793466832096
SERPINB12	SERPINB12	0.851229974161118	10839.0	1.08370458725913	1.08370458725913	0.996511430034091	16738.0	1.945264912901688	1.2589918774024569	9	-0.6843255632594891
PRKCA.AS1	PRKCA.AS1	0.852507635267361	10836.0	1.08305776680066	1.08305776680066	0.9980362937774621	13175.0	1.63210213259663	1.1784016371778696	13	-0.46592294891143005
FAM71C	FAM71C	0.852507635267361	10836.0	1.08305776680066	1.08305776680066	0.9994688324431875	13057.0	1.6139559298551251	1.4496821329180336	10	-0.36621694576991976
VANGL2	VANGL2	0.852507635267361	10836.0	1.08305776680066	1.08305776680066	0.965376142505254	11469.0	2.3242761909777596	4.389329358383423	17	-0.2827808812766414
GPR22	GPR22	0.852507635267361	10836.0	1.08305776680066	1.08305776680066	0.998946965294887	14771.0	1.4902715060758436	1.0463470754076978	14	-0.38917654461500467
DOK6	DOK6	0.852507635267361	10836.0	1.08305776680066	1.08305776680066	0.999621226641126	12356.0	1.1714342729969254	0.9558716601506774	16	-0.09245645611287844
FAM98B	FAM98B	1.2611091049829e-10	10833.0	1.08261756303725	-1.08261756303725	0.980545071388093	2331.0	1.008383576124527	1.4294662255599913	17	0.05193126328230808
PCDHB15	PCDHB15	8.90885939571113e-10	10832.0	1.08237290047895	1.08237290047895	0.9992240793656602	6190.0	0.8176029432852121	0.7968060077002959	16	0.33228910755568286
CSRNP1	CSRNP1	8.12269194194664e-08	10831.0	1.08188327686722	-1.08188327686722	0.890597854935232	10498.0	1.32064288921761	0.8951841649660444	17	-0.26671563427336387
BTN3A2	BTN3A2	0.00394402471659222	10830.0	1.0818108539112499	1.0818108539112499	0.990866357913595	8406.0	1.0872183825778894	1.095292772107528	18	-0.0049370623127864876
NAA16	NAA16	3.15536294309903e-11	10829.0	1.08180513343883	-1.08180513343883	0.9476460810613505	4526.0	0.6142142356397461	0.45794657585018805	16	1.0210599280734676
WDR11.AS1	WDR11.AS1	0.21526637540809304	10828.0	1.0815157859695301	1.0815157859695301	0.9994158329263281	10680.0	1.096945341993826	0.6004476410066611	15	-0.025696755171571543
DIO2	DIO2	0.000108423086283157	10827.0	1.08146659330508	-1.08146659330508	0.8215581437269686	13359.0	2.1413068272686853	2.4948149924533776	18	-0.42481716566941435
MAP4	MAP4	2.3704152348479e-11	10826.0	1.08135024136408	1.08135024136408	0.700645342926147	8865.0	1.1935446673798535	1.3818943830353387	25	-0.08118885740698777
FSCN3	FSCN3	0.318747830883421	10825.0	1.081198458394	1.081198458394	0.9828527011319621	502.0	0.49158130765676944	0.6548475766315639	16	0.9003883831564763
ZNF300P1	ZNF300P1	0.00281988591390715	10824.0	1.08089294526609	-1.08089294526609	0.998946965294887	14053.0	1.6004100149578009	1.1202370988464534	15	-0.4637563514247791
HMGA1	HMGA1	1.51603896783734e-09	10823.0	1.0807291207281	-1.0807291207281	0.977375249158764	7121.0	2.709138905081381	5.11833725428358	23	-0.31815210750140605
ZNF195	ZNF195	5.69440625268742e-06	10822.0	1.0807029888592101	1.0807029888592101	0.99822804733813	5917.0	0.717117485632783	0.5939751001773618	17	0.6121224662748658
CITED2	CITED2	5.86880560260875e-06	10821.0	1.08068663243904	-1.08068663243904	0.889144890901674	12988.0	1.851951162009752	2.0665264660872324	21	-0.3732178330292699
GRINA	GRINA	9.278638192733899e-23	10820.0	1.0802340115121098	1.0802340115121098	0.8507915132867029	15072.0	2.496993380395201	3.5942159345234654	24	-0.394177588295326
SLC25A37	SLC25A37	1.6094118559599799e-12	10819.0	1.08018248966197	1.08018248966197	0.9685377059868805	9202.0	0.9902579480853105	1.0566036985759393	23	0.08510716146257796
HABP4	HABP4	3.7567971239183395e-07	10818.0	1.0796407600309699	1.0796407600309699	0.748632842726134	13160.0	2.540156784798281	4.281893786097225	16	-0.34109113811029707
RFTN1	RFTN1	0.0037375383449636205	10817.0	1.0793600960165401	-1.0793600960165401	0.9982348674151951	13547.0	1.288669689983371	1.051209059448267	19	-0.19911319455017645
OSBPL3	OSBPL3	4.54698031481194e-09	10816.0	1.07867661121897	1.07867661121897	0.963989783279323	3597.0	1.081569374283677	1.6025997356197061	19	-0.0018050440171751773
TBC1D20	TBC1D20	1.0902780553869302e-17	10815.0	1.07837241129334	1.07837241129334	0.9981003752780826	3192.0	0.6027644541591276	0.6931042794892507	18	0.6861997122347713
SLC9A3	SLC9A3	0.36354021340006704	10814.0	1.07811146717475	1.07811146717475	0.9992240793656602	14554.0	1.395060198991886	0.7280932035376682	16	-0.43531340531286605
CPA1	CPA1	0.8256048369447471	10813.0	1.07758990170364	-1.07758990170364	0.999713585520715	17706.0	4.295704469081066	2.782682919864249	10	-1.1564790743511728
UBE2A	UBE2A	1.5205465582396002e-10	10812.0	1.07744414744204	1.07744414744204	0.9590992510802174	5148.0	0.7946939111826996	0.9758505248270127	24	0.2897474859784115
OVOL3	OVOL3	0.6718137314110502	10811.0	1.07719940177816	1.07719940177816	0.9992240793656602	16388.0	1.703501074578639	1.098560041114816	15	-0.5701114635162858
SPOCK1	SPOCK1	7.765888887217741e-11	10810.0	1.07719174764194	1.07719174764194	0.9643270289166656	14778.0	2.6481427797638655	3.9310625979138396	21	-0.3996250359777042
LDB3	LDB3	0.317676387946545	10809.0	1.07714966308975	-1.07714966308975	0.8850722277391896	16809.0	3.526923657235318	4.209648278592132	16	-0.581942678347671
ZBTB22	ZBTB22	3.12776099104973e-05	10808.0	1.07689495616675	1.07689495616675	0.9968485081892641	12706.0	1.313053585369453	0.7795704568467461	16	-0.30293429814917777
METTL1	METTL1	2.27812880612888e-08	10807.0	1.07674449546515	-1.07674449546515	0.999607586486996	3471.0	0.4915308198533333	0.39261178768791344	16	1.4905657292108667
RRP12	RRP12	9.26140550671513e-06	10806.0	1.0764570319070998	-1.0764570319070998	0.9968485081892641	773.0	0.482247171689116	0.4888798256059383	19	1.2154517922303196
ASAP1	ASAP1	2.7778454279205896e-23	10805.0	1.0764543927144201	1.0764543927144201	0.9968485081892641	1591.0	0.49080827997173876	0.4941382053140334	23	1.1851868696744325
ZBTB12	ZBTB12	2.0987189404536703e-09	10804.0	1.07627375763568	1.07627375763568	0.9997434589975689	14986.0	1.496706761289251	0.9953135684980577	16	-0.4224126114225594
MACC1	MACC1	0.0245416055795112	10803.0	1.07594298343915	-1.07594298343915	0.999607586486996	16396.0	1.7038663094528166	1.363477176644947	15	-0.4605308667936577
VWA8	VWA8	3.70123783449452e-08	10802.0	1.0757875837039	-1.0757875837039	0.9980362937774621	2865.0	0.7237897211353402	0.8659682220504645	16	0.406478960319224
AMZ2P1	AMZ2P1	5.530389833308699e-07	10801.0	1.07556153373131	1.07556153373131	0.9968485081892641	698.0	0.4080523079946748	0.42496822987553085	16	1.5707273598596827
COX4I1	COX4I1	2.3090524675795898e-11	10800.0	1.07535636061894	-1.07535636061894	0.975256067965862	1715.0	0.4310295611542781	0.3950520644984052	24	1.6309921080472245
BBX	BBX	8.237306378235501e-09	10799.0	1.07519712301383	1.07519712301383	0.954025635825998	1953.0	0.6561614343294685	0.7269410926413269	24	0.5764369258061931
ZNF611	ZNF611	2.3040003518205704e-09	10798.0	1.07490530328312	1.07490530328312	0.9992240793656602	3833.0	0.6422977788417332	0.6145046104479218	16	0.7039939442049954
PAGE1	PAGE1	4.74808576487061e-09	10797.0	1.07485461070892	-1.07485461070892	0.941213088361532	14935.0	1.8985296264583091	1.3724329222224472	11	-0.6001568473128523
SPSB3	SPSB3	1.18491992818601e-09	10796.0	1.07441284837768	1.07441284837768	0.9476663212154925	7202.0	1.0071268853303603	1.0227406351975734	18	0.06578985984488764
PHYHD1	PHYHD1	0.730176549777054	10794.5	1.07361179246005	-1.07361179246005	0.9992240793656602	13356.0	1.2879015738908814	0.8387523301962466	16	-0.25548636196419655
NUP210L	NUP210L	0.730176549777054	10794.5	1.07361179246005	-1.07361179246005	0.9968485081892641	12512.0	1.3434121053087245	0.9443471425200183	14	-0.2857003539277987
LINC01003	LINC01003	0.0006144236680683299	10793.0	1.07353269886915	-1.07353269886915	0.999607586486996	5338.0	0.6855439234194518	0.6755114171446214	16	0.5743630168231976
PAPSS1	PAPSS1	1.0531145867362999e-07	10792.0	1.07314352041018	1.07314352041018	0.9957851174644585	145.0	0.5413971953728582	0.9460029630524468	21	0.5620979487437837
KMT5C	KMT5C	0.00274732583256771	10791.0	1.07295285770317	1.07295285770317	0.9968485081892641	14136.0	1.3094803208484864	0.816629533979636	16	-0.289638634538063
SULF2	SULF2	0.681804858668723	10790.0	1.07280633942355	1.07280633942355	0.676110405970968	15884.0	2.205527152071605	2.0106155100401746	22	-0.5633701754471305
NPTN	NPTN	8.02899321808515e-09	10789.0	1.07263935050752	-1.07263935050752	0.7573793668075941	13032.0	1.5652661685273161	1.663205629294322	23	-0.29619116803303014
CHAC2	CHAC2	1.0635464958868099e-07	10788.0	1.0726072046032902	-1.0726072046032902	0.9994158329263281	10388.0	1.0227783995646464	0.3891046863363308	16	0.1280601513896267
NLRP4	NLRP4	0.110111911159584	10787.0	1.0723428457846802	-1.0723428457846802	0.9720328075578879	16545.0	3.983487472053141	5.710674225067593	8	-0.5097724912217354
HINT3	HINT3	3.0869648057093805e-11	10786.0	1.07231461497433	1.07231461497433	0.9980362937774621	4558.0	1.058706807863394	1.2182401211829008	16	0.011170053320623461
PLEKHO1	PLEKHO1	1.53970795771237e-09	10785.0	1.0722022044462	-1.0722022044462	0.9982670275564371	3110.0	0.6700308331275564	1.025618992236441	18	0.39212551089920644
FKBP7	FKBP7	4.885388369848851e-09	10784.0	1.07200130534236	1.07200130534236	0.9980362937774621	3503.0	0.591893749731817	0.4527530444535694	16	1.0604181716546777
SLC22A5	SLC22A5	6.71345390665472e-10	10783.0	1.07176784947637	1.07176784947637	0.999614406564061	7951.0	1.0888032229790283	1.1449155630423424	16	-0.01487915271008352
CNPY4	CNPY4	7.1362459385619e-09	10782.0	1.07140698116548	1.07140698116548	0.9994158329263281	6134.0	0.8095582551696361	0.8458841809815896	16	0.30955623935653553
DENND2A	DENND2A	0.0024369855745471603	10781.0	1.07127148977853	1.07127148977853	0.9996972795577744	13610.0	1.6212054123643123	1.354164338016509	16	-0.4061057488718757
PLD3	PLD3	1.5186088009006699e-05	10780.0	1.07104847655495	1.07104847655495	0.880840728268896	14513.0	1.7137508440095213	1.1171503012382205	24	-0.5753051910223868
GIMAP1	GIMAP1	0.7517645612454	10779.0	1.07068018978717	-1.07068018978717	0.9478594364536574	13035.0	1.4127829448158482	0.9508406430861854	13	-0.35978978971523573
PDGFRB	PDGFRB	0.143069110757814	10778.0	1.07052979474588	1.07052979474588	0.6473885105296285	16959.0	3.7564915861337824	4.972911132943934	20	-0.5401185984592146
WWC3	WWC3	3.32468155147606e-10	10777.0	1.0703173975259301	1.0703173975259301	0.5484646616596355	14533.0	3.28536975096159	5.046078335074833	21	-0.43896511436198515
