	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SERPINC1	SERPINC1	0.775819210087192	13347.0	1.09039674543284	-1.09039674543284	0.999771893884422	14633.0	1.0017914065227238	1.0711898929935917	21	0.08271674283865402
PVRIG	PVRIG	0.6700511268370051	13346.0	1.09037244076955	1.09037244076955	0.999892821144405	7550.0	0.31272323324091766	0.2141751206324405	25	3.6309035579496904
RNASET2	RNASET2	8.072077290143571e-11	13345.0	1.08994223182454	1.08994223182454	0.999892821144405	9085.0	0.3692905344222174	0.2648971044378815	25	2.720496695996599
SAMD9	SAMD9	4.796513596137371e-17	13344.0	1.08990635014832	1.08990635014832	0.999892821144405	6433.0	0.36798095404450615	0.3075919069574361	25	2.347023376670675
PWAR5	PWAR5	0.00231686663930751	13343.0	1.08961532719575	1.08961532719575	0.999908536882408	14143.0	0.6524549452209258	0.4647635672796285	21	0.9406081129242289
DPYSL4	DPYSL4	3.03933074729912e-15	13342.0	1.0890535036131899	-1.0890535036131899	0.999892821144405	7555.0	0.3698877438793092	0.3504091726983441	25	2.052359971618058
SEMA6B	SEMA6B	3.5653410159637795e-20	13341.0	1.08875886424393	1.08875886424393	0.999892821144405	6470.0	0.37070186049074894	0.31973218941206144	25	2.2458076713313666
GFAP	GFAP	0.134352004633875	13340.0	1.08740838992762	1.08740838992762	0.9998323575144135	17583.0	1.4402178382772461	1.039681636666538	19	-0.33934373360754516
ZNF469	ZNF469	0.31115587796256894	13339.0	1.0870033844768199	1.0870033844768199	0.999892821144405	1254.0	0.2044430718769297	0.19277564388946627	25	4.578173335558577
VN1R2	VN1R2	0.776906367058985	13338.0	1.08679634682348	-1.08679634682348	0.999771893884422	15974.0	0.7241967259417401	0.4812219212086034	17	0.7534977209081831
MED13L	MED13L	6.914179149800639e-16	13337.0	1.08649020425168	1.08649020425168	0.999892821144405	1568.0	0.17098488112643637	0.18152357707731226	25	5.04345131285796
SERPINF2	SERPINF2	0.257554498514122	13336.0	1.08569403137533	1.08569403137533	0.999892821144405	12561.0	0.8311304374609607	1.1903923357110264	24	0.21384848194802716
ATP13A3	ATP13A3	4.6026778056789697e-32	13335.0	1.08545670588656	-1.08545670588656	0.999892821144405	11062.0	0.38666457813001753	0.2781626581813519	25	2.512170872701956
MTMR9LP	MTMR9LP	0.6663110677299251	13334.0	1.08522755540438	1.08522755540438	0.999892821144405	9567.0	0.31999016449932766	0.22198333898906192	25	3.447273990877121
DLL4	DLL4	0.5519463657011711	13333.0	1.08413594016474	1.08413594016474	0.999740555333035	17651.0	1.6460367484484875	1.1935739344720544	23	-0.4707716816321809
FAM167A.AS1	FAM167A.AS1	0.680784213478618	13332.0	1.08395488010172	-1.08395488010172	0.999771893884422	13550.0	0.7222893249428258	0.6502449840012492	17	0.5561989158815247
MFGE8	MFGE8	0.0812254904442629	13331.0	1.08345859807953	1.08345859807953	0.999892821144405	4280.0	0.23635233772040376	0.1751048038142624	25	4.837709999422236
GPRC5A	GPRC5A	2.85182127761141e-15	13330.0	1.08295586679886	-1.08295586679886	0.999892821144405	13439.0	0.5733638066589746	0.4716705956448356	25	1.0803981949377321
ERVMER34.1	ERVMER34.1	0.753050666003371	13329.0	1.08283471381677	-1.08283471381677	0.9999006790134065	6722.0	0.44121399809661804	0.46259066157688966	24	1.3870161441067153
WDR88	WDR88	0.170576313921873	13328.0	1.08275441330471	1.08275441330471	0.999892821144405	32.0	0.15744038718267236	0.20028751091415994	25	4.619928730946247
CSPG5	CSPG5	0.0112968661706193	13327.0	1.08236005892796	-1.08236005892796	0.999892821144405	11418.0	0.4934234933267526	0.3784719615245403	25	1.556090346108824
ZCCHC18	ZCCHC18	0.0188874216512109	13326.0	1.0823109087770801	1.0823109087770801	0.999892821144405	3056.0	0.3287880733383733	0.3229922086616463	25	2.3329443102080125
KCTD16	KCTD16	0.42049417982707793	13325.0	1.08212436404629	-1.08212436404629	0.999892821144405	14476.0	0.6822342909219404	0.676236320196105	25	0.5913466360522954
PREX1	PREX1	2.96311634753615e-11	13324.0	1.08204826547997	1.08204826547997	0.999892821144405	14917.0	0.6294867284267378	0.34743758011405945	25	1.3025693331868757
STXBP5.AS1	STXBP5.AS1	0.00906304421035341	13323.0	1.08190332284436	-1.08190332284436	0.999892821144405	3994.0	0.24194235049020865	0.1838454057720378	25	4.56884396336602
DIRAS1	DIRAS1	0.12430646143734402	13322.0	1.08110592990476	1.08110592990476	0.999892821144405	5211.0	0.26005996869663395	0.17310336026147094	25	4.74309660984018
ZNF439	ZNF439	0.31114989501103	13321.0	1.0804809070166201	1.0804809070166201	0.999892821144405	12172.0	0.4683450268677873	0.39889517826319615	25	1.5345782889983637
CT55	CT55	0.4384864420641	13320.0	1.07974902077547	1.07974902077547	0.9998323575144135	11837.0	0.5396429086636872	0.48039762291835664	18	1.124289726561727
LINC00494	LINC00494	0.778896155441957	13319.0	1.07916783891089	-1.07916783891089	0.9999006790134065	14322.0	0.6217556464884286	0.4657731220972133	24	0.9820493513298804
ZNF823	ZNF823	2.1817984070013698e-14	13318.0	1.0784309899724	1.0784309899724	0.999892821144405	7479.0	0.31722534773942684	0.27050859231613505	25	2.8139795328326414
TSPAN9	TSPAN9	1.82903496776855e-11	13317.0	1.07826032504809	-1.07826032504809	0.999892821144405	701.0	0.2157829352413685	0.20001485441080488	25	4.312066682983972
CLGN	CLGN	8.14334166370407e-07	13316.0	1.0775854316132	1.0775854316132	0.999892821144405	5026.0	0.31503231796439746	0.35136706924451955	25	2.170246390159389
ITIH4	ITIH4	0.11939832578312701	13315.0	1.07738630386273	1.07738630386273	0.999892821144405	16794.0	1.0267557417034492	0.6373742275711201	25	0.07943616162865849
PTPMT1	PTPMT1	1.12577656127755e-09	13314.0	1.07642489901294	-1.07642489901294	0.999892821144405	14485.0	0.5013716436667162	0.335950600197137	25	1.7117196844083042
MB	MB	0.24627042959739998	13313.0	1.07635249500099	1.07635249500099	0.999908536882408	17586.0	1.6165824422286534	1.3198158154191961	21	-0.4093222258107865
GRHL1	GRHL1	0.000110075931253846	13312.0	1.07590831010471	1.07590831010471	0.999892821144405	8380.0	0.31884012967263536	0.2102710349289653	25	3.6004396929317006
DUSP10	DUSP10	1.38483362470892e-05	13311.0	1.07581923841862	1.07581923841862	0.999892821144405	5961.0	0.3013973156994389	0.25145597510083384	25	3.0797515247296783
KRTAP5.AS1	KRTAP5.AS1	0.12386980174600999	13310.0	1.07571037077305	1.07571037077305	0.999892821144405	7733.0	0.39685050998511917	0.35022404240402005	25	1.9383588177672708
TMEM86A	TMEM86A	0.0579889395296101	13309.0	1.07517452075036	1.07517452075036	0.999892821144405	4947.0	0.2550108893948677	0.199436118857162	25	4.112412716690005
LRRFIP2	LRRFIP2	3.25806066449816e-16	13308.0	1.0748523757677801	-1.0748523757677801	0.999892821144405	8217.0	0.39384045817000446	0.3921560884905915	25	1.736583818496839
ANXA2R	ANXA2R	0.0008423203643865059	13307.0	1.0739777311566099	1.0739777311566099	0.999892821144405	6866.0	0.34587608904196293	0.30562464868296974	25	2.382339399823476
ADRA1D	ADRA1D	0.00240854245258373	13306.0	1.07222785497692	1.07222785497692	0.9999006790134065	10050.0	0.5097643665491632	0.4656386571813761	24	1.2079398472465428
RNFT1	RNFT1	1.36634381594783e-05	13305.0	1.07204781066274	1.07204781066274	0.999892821144405	11452.0	0.43530935056720266	0.35106497474183	25	1.813733940743559
PTPRE	PTPRE	5.0022797670396795e-25	13304.0	1.0720033233632	-1.0720033233632	0.999892821144405	15806.0	0.8151102355533113	0.7824637385461167	25	0.32831308999343234
GTSE1	GTSE1	0.0005763828652284679	13303.0	1.07186689280841	-1.07186689280841	0.999892821144405	1604.0	0.2813115104603306	0.3052371551900683	25	2.5899710074804236
PERP	PERP	3.2911859554592998e-34	13302.0	1.07183826455829	-1.07183826455829	0.999892821144405	2064.0	0.38568030111226403	0.5174577663571356	25	1.3260173255810368
LINC01004	LINC01004	0.0938899394359672	13301.0	1.07141906866359	-1.07141906866359	0.999892821144405	4912.0	0.36758163425215257	0.3661108922492918	25	1.9224706210930798
STXBP1	STXBP1	2.3630942978936302e-05	13300.0	1.07079944879616	1.07079944879616	0.999892821144405	11919.0	0.3745964832035422	0.16929658089611066	25	4.112327383739928
MAP3K7CL	MAP3K7CL	1.5613052587694599e-09	13299.0	1.0705546451078	-1.0705546451078	0.9998917768987174	15174.0	0.8728962418679479	1.0313337251178643	23	0.1916531947185797
HERC3	HERC3	2.3805063609116397e-05	13298.0	1.07031760842479	-1.07031760842479	0.999892821144405	2365.0	0.2329863585175742	0.1987743455973516	25	4.212471420247363
CREG1	CREG1	2.36146514794414e-16	13297.0	1.0700747947759799	-1.0700747947759799	0.999892821144405	6665.0	0.30160607295524444	0.2382374043613413	25	3.225642605873835
RORA.AS1	RORA.AS1	0.18754196332558398	13296.0	1.0696998434046001	-1.0696998434046001	0.999892821144405	12362.0	0.3940232206128922	0.25895596031185253	25	2.609233716721607
SEC14L1	SEC14L1	1.1651117770917801e-12	13295.0	1.06913837320564	1.06913837320564	0.999831313268726	11753.0	0.48298477842052984	0.4779143180390952	25	1.2264825987849157
GGN	GGN	0.00575811807227241	13294.0	1.06892259236142	-1.06892259236142	0.999892821144405	6345.0	0.27127560877137996	0.22676914471805976	25	3.517440543252691
BCO2	BCO2	0.000743199152746342	13293.0	1.0688504066085	-1.0688504066085	0.999892821144405	9222.0	0.3511384403408423	0.2109682923269356	25	3.4019897414509392
POLB	POLB	1.1887351856588798e-12	13292.0	1.06876997764818	1.06876997764818	0.999892821144405	6663.0	0.2809396978763338	0.19872872185313825	25	3.9643503587471245
CHRNA9	CHRNA9	0.637938946944482	13291.0	1.06826246494573	1.06826246494573	0.9997228578988759	14756.0	0.51732423720825	0.3711999311331521	16	1.4842088630125698
SCAMP5	SCAMP5	9.482385466624589e-18	13290.0	1.06821813851728	-1.06821813851728	0.999892821144405	3052.0	0.25145747178669176	0.25819904819349676	25	3.1632985188950045
LDLRAP1	LDLRAP1	4.58354616595438e-09	13289.0	1.0681091054346301	1.0681091054346301	0.999892821144405	1603.0	0.23468796860507893	0.24286384458480711	25	3.4316393955400954
DLL1	DLL1	0.0818851033027137	13288.0	1.0677641494637802	1.0677641494637802	0.999892821144405	6142.0	0.4242239367892076	0.4071282463585876	25	1.5806818083257228
SH3TC2	SH3TC2	0.000163870881731137	13287.0	1.06690063501682	1.06690063501682	0.999908536882408	8303.0	0.3275952542371301	0.23851667968598608	23	3.0995961446092837
KLF4	KLF4	3.1866647877809e-14	13286.0	1.06637691247359	1.06637691247359	0.999892821144405	13728.0	0.652612327584168	0.4030647122118496	25	1.0265462898472457
SERHL2	SERHL2	0.0012393850303362	13285.0	1.06619295777749	-1.06619295777749	0.999892821144405	12844.0	0.44907003145174285	0.34386966429916793	25	1.7946419541935745
IGFL2	IGFL2	0.6690723456770401	13284.0	1.0647953908332801	-1.0647953908332801	0.9999006790134065	12226.0	0.5104302060183905	0.5311493613241496	22	1.0437086536880384
SLC1A2	SLC1A2	0.7221389266914101	13282.5	1.06467313477759	-1.06467313477759	0.9999006790134065	13437.0	0.8910982863923834	1.0018125293065825	22	0.17326080809285607
CALHM1	CALHM1	0.7221389266914101	13282.5	1.06467313477759	-1.06467313477759	0.999892821144405	5603.0	0.46449918828988573	0.547148689805065	23	1.096911968667111
PIM3	PIM3	2.5460833817995e-21	13281.0	1.06343168734111	-1.06343168734111	0.999892821144405	3010.0	0.21612682777535416	0.17423649422508503	25	4.862958608838724
CACNG8	CACNG8	6.23728482867871e-07	13280.0	1.06322433972599	1.06322433972599	0.999892821144405	13291.0	0.5957186772623193	0.7229872990179347	25	0.6466305329273475
ST8SIA5	ST8SIA5	0.0538514977551047	13279.0	1.06289515035836	1.06289515035836	0.9999006790134065	14006.0	0.6989629379199096	0.7299203112187089	24	0.4985917049366829
FGD5	FGD5	0.589491326006337	13278.0	1.06235291903846	1.06235291903846	0.999892821144405	11436.0	0.5371746050791235	0.5141056446215417	25	1.0215377315025316
P2RX4	P2RX4	0.000180033268295181	13277.0	1.06187753262803	1.06187753262803	0.999892821144405	4123.0	0.2568278514846518	0.21364774228134856	25	3.7681169599406483
TTC22	TTC22	0.8172792908303911	13276.0	1.06118955298804	1.06118955298804	0.999892821144405	7009.0	0.4959044189299025	0.5014192081652301	25	1.127370321784446
CRABP2	CRABP2	0.000203134827894972	13275.0	1.06108825220929	-1.06108825220929	0.999892821144405	7033.0	0.5241619690972611	0.5380235301969694	25	0.9979605964732828
PBLD	PBLD	4.8351247520032305e-09	13274.0	1.06097855390212	-1.06097855390212	0.999908536882408	3915.0	0.3360522061073907	0.2986091076383158	25	2.42767661551965
C5AR1	C5AR1	0.000621035739207891	13273.0	1.0608850524072	-1.0608850524072	0.999892821144405	16294.0	0.8097813314426264	0.4404676532183947	25	0.5700843617682639
IFT57	IFT57	3.8765870089839696e-28	13272.0	1.0607927761625	-1.0607927761625	0.999892821144405	5154.0	0.21931232563629563	0.16796581427328733	25	5.009831638461151
HAMP	HAMP	0.8088873799406471	13271.0	1.06006947248496	1.06006947248496	0.999892821144405	16658.5	0.9058007583049333	0.6396145576218053	21	0.24119012355444772
MTMR6	MTMR6	3.1133486650693795e-28	13270.0	1.05923197830485	1.05923197830485	0.999892821144405	2968.0	0.2148168997015632	0.18479452719475578	25	4.569480987461031
CLDN14	CLDN14	0.37120770305648104	13269.0	1.05836146231282	-1.05836146231282	0.9999006790134065	11484.0	0.5915586269639314	0.8059241546066716	24	0.5792143499864575
ACOT7	ACOT7	6.373008159128579e-09	13268.0	1.05836075966777	1.05836075966777	0.999892821144405	2660.0	0.20397937561243984	0.14420718035107102	25	5.9246799082774295
LINC00641	LINC00641	4.6297317104367104e-07	13267.0	1.05808681681456	-1.05808681681456	0.9999006790134065	3078.0	0.3852541657842468	0.541768539599532	25	1.2419190149499308
SSR3	SSR3	5.3483690144269195e-20	13266.0	1.0580226007083	-1.0580226007083	0.999892821144405	4347.0	0.28924625626569794	0.2720012436847492	25	2.8263706960605584
TRIM67	TRIM67	0.655241023836794	13265.0	1.05720809441843	1.05720809441843	0.999892821144405	9910.0	0.5573465018436246	0.4705844338394277	23	1.0622144648868002
NFASC	NFASC	0.18754196332558398	13264.0	1.05648956895642	-1.05648956895642	0.999892821144405	15166.0	0.6795743625440164	0.5351497941110651	25	0.7043172034448705
NRXN3	NRXN3	0.40466042299819394	13263.0	1.05642427446012	1.05642427446012	0.999892821144405	5573.0	0.4924268012273255	0.6785787144005736	25	0.8311452470639384
MYO1F	MYO1F	0.0482730185630876	13262.0	1.05634250631054	1.05634250631054	0.999892821144405	16897.0	0.851522025061038	0.5394181655440249	25	0.37970631011829636
STK31	STK31	0.781756662317804	13261.0	1.05587342703577	1.05587342703577	0.9999006790134065	14555.0	0.655629431194385	0.6516323308641013	24	0.6142175224956054
CCDC3	CCDC3	0.5529275027341279	13260.0	1.0555526784212301	1.0555526784212301	0.999892821144405	8266.0	0.5388650639630304	0.5045054030212536	25	1.0241468403787006
RANBP17	RANBP17	4.8835357700574795e-06	13259.0	1.0546184044670002	-1.0546184044670002	0.999892821144405	15648.0	0.6704970278642332	0.3724643728924843	25	1.0312969630350328
ADAMTS18	ADAMTS18	0.37844340873105	13258.0	1.05360651601352	-1.05360651601352	0.9999006790134065	14239.0	1.0141619837801212	1.2630763025499534	24	0.03122893854770799
COL4A6	COL4A6	0.0167804186562499	13257.0	1.05327605664594	-1.05327605664594	0.999892821144405	11366.0	0.7255366410223902	0.8668956888763526	25	0.37806095915456334
LCP1	LCP1	0.00167554350664564	13256.0	1.05247826310917	1.05247826310917	0.999892821144405	16190.0	0.9172101344330366	0.7077015739219152	25	0.19113724437054647
SPSB4	SPSB4	0.710653842653665	13255.0	1.05145760069352	1.05145760069352	0.999892821144405	7081.0	0.5764772784692496	0.6208539888496847	25	0.7650435219145674
ETV5	ETV5	1.9829635348759003e-15	13254.0	1.05104214308617	-1.05104214308617	0.999892821144405	8179.0	0.30263465676644263	0.1854010992064921	25	4.036693900537138
SPON2	SPON2	0.030222190027175	13253.0	1.0501767023578399	1.0501767023578399	0.999892821144405	11972.0	0.5516963716785377	0.4812676987573325	25	1.0357651925662452
CDH23	CDH23	0.243954079138233	13252.0	1.04953707217187	-1.04953707217187	0.999892821144405	9437.0	0.36357121146584215	0.2368262443258084	25	2.896494274352152
PUM3	PUM3	3.983026825210951e-12	13251.0	1.04936631037479	-1.04936631037479	0.999892821144405	5219.0	0.25867912782578456	0.18040422607616097	25	4.382863970244257
PROZ	PROZ	0.5514119286612479	13250.0	1.04931800453834	-1.04931800453834	0.999892821144405	11205.0	0.42916485699948576	0.2674078254375671	25	2.3191286437638086
CCDC181	CCDC181	0.251149865944297	13249.0	1.04922930409369	1.04922930409369	0.9999006790134065	12698.0	0.5505281602325353	0.5183268236040152	24	0.9621364767379783
PAQR7	PAQR7	2.10880562556901e-08	13248.0	1.04917529413391	-1.04917529413391	0.999892821144405	7806.0	0.28948074220905706	0.16061719415374343	25	4.729845742403334
SERPIND1	SERPIND1	0.620512964931614	13247.0	1.04904387486811	1.04904387486811	0.999892821144405	13853.0	0.8612886180980469	0.9580174390519208	24	0.19598313049068347
SCN2A	SCN2A	0.000282189722098986	13246.0	1.0487381362694101	-1.0487381362694101	0.9998917768987174	15548.0	0.7917379478280508	0.6658244432186431	25	0.38598791477074945
PELI2	PELI2	0.0106656034083445	13245.0	1.04868672382972	-1.04868672382972	0.999892821144405	9313.0	0.33164692714411487	0.23661285659811737	25	3.0304346390757795
DCBLD2	DCBLD2	5.1601393972020703e-17	13244.0	1.04810918968333	-1.04810918968333	0.999892821144405	8674.0	0.5591763363280435	0.6909011203737057	25	0.7076741359035928
EXPH5	EXPH5	1.0530517875870099e-07	13243.0	1.04778693639119	1.04778693639119	0.999892821144405	11926.0	0.4019177793646815	0.27394692552084365	25	2.3576433858439727
FBP2	FBP2	0.5620618773771839	13242.0	1.04741108037195	1.04741108037195	0.999892821144405	11022.0	0.6549690358405408	0.6790624868579672	23	0.5779174260490294
MYCL	MYCL	0.0017349864756549401	13241.0	1.0460433970097098	1.0460433970097098	0.999892821144405	2362.0	0.22838319735303778	0.22363061682351384	25	3.656298101176182
INAFM1	INAFM1	2.3589038182096803e-09	13240.0	1.04592472018782	-1.04592472018782	0.999892821144405	9923.0	0.3650233925075128	0.2723504211650695	25	2.500092802381304
IZUMO2	IZUMO2	0.7034837071833061	13239.0	1.04535306611193	-1.04535306611193	0.99989073265303	12258.0	0.6218024647503406	0.530270113119561	19	0.7987449997320338
FBN2	FBN2	1.16821593214665e-15	13238.0	1.0452865960431499	-1.0452865960431499	0.999892821144405	11570.0	0.43260344648058124	0.37937001191078695	25	1.6150015297114413
COBLL1	COBLL1	9.39546941340891e-05	13237.0	1.04470158192237	1.04470158192237	0.999892821144405	5045.0	0.40537257958546774	0.5292587870960748	25	1.207970501245257
ZNF781	ZNF781	0.58331983567297	13236.0	1.04458949906297	1.04458949906297	0.999892821144405	10102.0	0.5048600544802657	0.5134383123437052	25	1.0512060195098947
VIM	VIM	2.8884004458846104e-07	13235.0	1.0444582398928	-1.0444582398928	0.999892821144405	3327.0	0.2361606663505089	0.19762820055994723	25	4.089991060243993
PLEKHH2	PLEKHH2	0.006066448983474929	13234.0	1.0444493055864599	-1.0444493055864599	0.999892821144405	15120.0	0.641532011137448	0.4350470969505084	25	0.9261463811005464
