	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GM2A	GM2A	0.907611829331799	10690.0	1.11162333333333	0.233265575387387	9625.0	0.06863333333333313	0.027452853103430076	25	37.992043889590526
PITHD1	PITHD1	0.47903506265972295	10688.0	1.11107833333334	0.5600292390402359	9965.0	-0.06785000000000001	0.01743776964480214	25	67.60774785694888
SPATA24	SPATA24	0.00116067747574472	10687.0	1.11082416666667	0.551311088170802	5940.0	0.026096666666666837	0.015361532041650888	25	70.61323682162033
AKR1C2	AKR1C2	0.449400729490436	10686.0	1.11032333333333	0.689047945347406	10118.0	-0.08389666666666638	0.08457381336683004	25	14.120446417855044
ZCCHC10	ZCCHC10	0.014952911362613999	10685.0	1.11022416666667	0.6029042684843261	3609.5	0.009416666666666771	0.01694059610215351	25	64.9804465770875
FANCI	FANCI	0.00144321743529432	10684.0	1.11019	0.574338781494646	6768.5	-0.024933333333333342	0.03312585603366287	25	34.266988668302126
TFAP2D	TFAP2D	0.10775914960191699	10682.0	1.10999083333333	0.167041208609074	4057.5	-0.014803333333333337	0.001903317036318632	25	590.9652176718934
LAS1L	LAS1L	0.19163229837021	10681.0	1.10986833333333	0.21656564744547896	8168.0	0.03818666666666676	0.023365717606340642	25	45.86555759690625
TRIM41	TRIM41	0.0019743768067237897	10679.0	1.10817916666667	0.135264124856173	9450.0	-0.06092666666666671	0.01516600502219802	25	77.08726402385811
MYO19	MYO19	0.006181518594148071	10676.0	1.1064200000000002	0.5662680168963411	4497.0	-0.025583333333333687	0.03024712069247553	25	37.425160062092736
EPHA10	EPHA10	9.354415847145151e-06	10675.0	1.10590916666667	0.8634679293714	380.0	-0.0010833333333333346	0.0007284718912190816	25	1519.6090794216864
BARX1	BARX1	0.133753735484116	10674.0	1.10573416666667	0.5173153845073319	9577.5	-0.0655199999999995	0.02967549494111251	25	39.46873233254859
SCAF11	SCAF11	0.0468981606448252	10673.0	1.10527666666667	0.7249278785641791	5160.0	-0.020296666666666695	0.0075003117219168474	25	150.0702070880962
CHL1	CHL1	0.027489050836322	10672.0	1.10523666666667	0.4279788268012729	9295.5	-0.060246666666666525	0.013689586979404129	25	85.13648622758281
ZNF687	ZNF687	0.0310288956374803	10671.0	1.10502666666667	0.101958829790957	6887.0	-0.034703333333333156	0.007280589999494506	25	156.54363177697616
KMT5B	KMT5B	0.0260529382951549	10670.0	1.10493	0.719929689657803	1046.5	-0.00331333333333324	0.012029147663842053	25	92.12983033407751
FKBP14	FKBP14	0.0030644181070983	10668.0	1.10468333333333	0.16559222486483	14770.0	-0.2549533333333341	0.031982680136344095	25	42.51165508551662
CDCA4	CDCA4	0.0029586344879278604	10666.0	1.10363916666667	0.649955370565282	9231.5	-0.06138000000000028	0.04610624606195902	25	25.268141871734276
ACAD10	ACAD10	0.0022276397444577697	10665.0	1.10347916666667	0.174556144998608	8806.0	-0.056279999999999976	0.025802735912215796	25	44.94713935035101
ZBTB1	ZBTB1	0.0611367336778601	10663.0	1.1029950000000002	0.133751636278166	15400.0	-0.332796666666667	0.05453779419237925	25	26.32654451703687
CRNKL1	CRNKL1	0.0128264515145544	10660.0	1.10172416666667	0.59979308960677	9454.0	-0.057866666666666226	0.01574922837616023	25	73.62842201771745
ACTL10	ACTL10	0.000315127364155562	10659.0	1.10096083333333	0.49696758059980495	6717.0	-0.03928333333333322	0.025190455092708425	25	45.26492921506272
LRRC8E	LRRC8E	0.00128308597013778	10656.0	1.10046833333333	0.385482024604437	7698.0	-0.04177333333333356	0.007616324755272674	25	149.97281541545428
GIPR	GIPR	0.0175598537142901	10655.0	1.10046333333333	0.5316984296768279	1735.5	-0.0028533333333333665	0.009946741277274516	25	110.92242533616806
RBBP6	RBBP6	0.10952053020704901	10654.0	1.10033083333333	0.40711486877557596	8616.5	-0.050283333333333256	0.013692599041763792	25	84.03183085674058
DNAJC16	DNAJC16	0.00308415476042217	10653.0	1.10028166666667	0.44241558433573497	11263.5	-0.09492666666666633	0.012479087135713487	25	95.77690421864345
FANK1	FANK1	0.00773725996631849	10651.0	1.09936666666667	0.8453242729583399	1609.5	0.0044800000000000005	0.010355271291401158	25	105.73230153572561
JMY	JMY	0.00498471906210971	10650.0	1.0988625	0.6485318031628089	380.0	0.0021900000000001163	0.007806748623727741	25	140.47749618410745
LMAN2L	LMAN2L	0.180438562120092	10649.0	1.0988475	0.644891859612104	4628.0	-0.019696666666666786	0.010842113962931077	25	103.16661220228286
SLC25A43	SLC25A43	0.32926302206734004	10648.0	1.09867333333333	0.602407525842487	10982.0	-0.09561333333333318	0.07624949104262531	25	15.662880503674812
HEATR6	HEATR6	0.00191842991304783	10647.0	1.09818333333333	0.3424548849372899	10616.0	-0.07688666666666666	0.08111205483659512	25	14.48699582777483
RNF157.AS1	RNF157.AS1	0.0168261949664928	10646.0	1.09786583333333	0.316013505791708	2205.0	0.007276666666666643	0.0037059699085344876	25	294.2790129394043
DHRS4.AS1	DHRS4.AS1	0.0681452521344975	10645.0	1.09783083333333	0.6119154892801171	13313.5	-0.14701666666666635	0.09715135016026834	25	12.813486358618796
LY6K	LY6K	0.12437794148980501	10644.0	1.09777333333333	0.07091939144079201	12613.0	-0.13489333333333314	0.019761461161113988	25	62.37730381457155
FAM111B	FAM111B	5.5783741655704005e-06	10643.0	1.09773416666667	0.18865843120140602	10853.0	-0.08786666666666633	0.019734698714024793	25	60.07696649003156
IFT46	IFT46	0.0116496837458345	10639.0	1.095855	0.16464107698192001	15357.0	-0.3672833333333335	0.19425784101625412	25	7.53193964104084
DNAAF2	DNAAF2	0.0155224326420909	10638.0	1.09580083333333	0.0446825664984223	11578.0	-0.10184333333333323	0.010979392523504508	25	109.0810957075053
PEX1	PEX1	0.0533589090901579	10637.0	1.09572583333333	0.7090337918787579	2940.5	0.007243333333333488	0.015217081197956134	25	71.53030767465411
CLEC2D	CLEC2D	0.143745322137569	10636.0	1.09513333333333	0.0238080929118446	15950.0	-0.44906333333333365	0.13399190930522303	25	11.524551554445761
ZBED5.AS1	ZBED5.AS1	0.0174963741427164	10635.0	1.09432833333333	0.102339024686301	15755.0	-0.39785666666666636	0.03894173383735345	25	38.3184016980947
TMEM14B	TMEM14B	0.00017342581192523101	10634.0	1.09388416666667	0.25223081824768	14703.0	-0.2541499999999998	0.026916720416182597	25	50.08166469850534
DOK5	DOK5	0.00235594463032353	10632.0	1.09349583333333	0.0028765556996612	7397.5	-0.03841999999999996	0.00915398365012003	25	123.65281352872941
TNKS2	TNKS2	0.284565554251015	10631.0	1.09307166666667	0.590753957293306	3805.0	0.015890000000000005	0.020132097322251123	25	53.50568544471064
STAMBP	STAMBP	0.000155986285237852	10629.0	1.09265583333333	0.6105204624943851	8424.0	0.0465966666666667	0.02094907681604235	25	49.93342550854623
SUGCT	SUGCT	0.0365738062820361	10628.0	1.09248333333333	0.616209630765758	3987.5	-0.020120000000000204	0.018977662307740995	25	58.62699605944083
TAF12	TAF12	0.0119822188818862	10627.0	1.09243333333333	0.8760860745100771	684.5	0.0027466666666668615	0.03034897795582202	25	35.90521790397301
IVD	IVD	0.181451206756382	10625.0	1.0914791666666699	0.5104072905325829	6426.0	-0.031069999999999997	0.008613709733347824	25	130.32122063746132
TCTN1	TCTN1	0.0611367336778601	10622.0	1.09091833333333	0.19384507944044502	10811.0	-0.08233999999999998	0.01974440145684071	25	59.42232971194168
TFAP2E	TFAP2E	0.0592534719638527	10619.0	1.09058083333333	0.0756022478337741	9858.0	0.06390999999999991	0.03838901390878512	25	26.743870935908095
RBMX2	RBMX2	0.0150108327278339	10616.0	1.089915	0.732794292889158	554.0	-0.0009099999999996422	0.0682464467939541	25	15.983616015839745
HAGLROS	HAGLROS	6.90431873663505e-05	10612.0	1.0887575	0.0765888419721024	10006.0	0.070626666666667	0.018062714179173923	25	56.366436584997
DRAP1	DRAP1	0.6359063334865811	10609.0	1.088365	0.04800909542497401	17121.0	-1.3110566666666654	0.17167286214548474	25	13.976709170452738
HOXC4	HOXC4	0.0030569567487825603	10608.0	1.08818833333333	0.288285779674323	10660.0	0.07998666666666682	0.02615779308139151	25	38.54307064550837
SMARCAD1	SMARCAD1	0.00995379857000701	10607.0	1.0880325000000002	0.8681034170209431	818.5	0.0034433333333333117	0.007146115559700439	25	151.77324766241708
TRMT5	TRMT5	0.00043990515031664296	10606.0	1.08800333333333	0.8092200384807611	432.0	-0.011710000000000274	0.029013836896927013	25	37.90306457019499
RHBDD3	RHBDD3	0.0029164880190138	10605.0	1.087685	0.622172545632222	10552.0	-0.08062666666666686	0.03331272904861835	25	35.07102840363428
UCA1	UCA1	0.210581343806251	10604.0	1.08761	0.389905261911164	16890.0	-1.01527333333333	0.3527306143451366	25	5.9617261666879875
HEXIM2	HEXIM2	0.00141412214429734	10603.0	1.08751833333333	0.0557457575797768	7509.0	-0.0369933333333333	0.00978856097319342	25	114.88018205599455
NRAV	NRAV	0.10259188401765	10601.0	1.08715833333333	0.708312558276679	9934.5	-0.06789333333333307	0.040943802667215506	25	28.210659279860568
AASDH	AASDH	0.00369565835449789	10600.0	1.0869275	0.0706016698721035	10737.0	-0.08094333333333331	0.012247158589587958	25	95.3585131433025
EIF2B3	EIF2B3	0.00133099659677147	10599.0	1.08689416666667	0.23009952028985797	12333.0	-0.1274133333333338	0.03559890597309787	25	34.11080949840586
WWP1	WWP1	0.425823277870415	10598.0	1.08680333333333	0.19055809987996	9226.5	-0.05602666666666665	0.01105907223521508	25	103.33868661793497
REST	REST	0.0091060771185887	10596.0	1.0866675	0.137159177368446	8618.0	-0.05087666666666654	0.00974189834340998	25	116.76822386841793
MANSC1	MANSC1	0.106961680539387	10595.0	1.08665583333333	0.695672651018286	4611.0	-0.01876999999999995	0.005314707057882924	25	207.99374665321037
NAA25	NAA25	0.00032689102424459304	10594.0	1.08646166666667	0.0170280964455532	14933.0	0.2673	0.05872706408084411	25	13.948622828122414
BPTF	BPTF	0.0293741708221031	10593.0	1.08628583333333	0.240929253477775	10513.5	-0.0783666666666665	0.02967168925960445	25	39.251304157649514
SLFN12	SLFN12	0.00279212248481173	10592.0	1.08624416666667	0.676061331752549	10462.0	-0.07414000000000015	0.031046203247919513	25	37.37604103794658
C1orf109	C1orf109	0.000647616495015347	10591.0	1.085885	0.0874980596379363	12761.0	0.14195666666666687	0.0749374975674167	25	12.596208359962091
CMYA5	CMYA5	0.0203505395222166	10589.0	1.08553333333333	0.335967342999472	14639.5	-0.2514466666666669	0.0445628904325523	25	30.002093379099115
RPRD2	RPRD2	0.10447898068880002	10588.0	1.08550583333333	0.16125953336339902	6668.5	0.029086666666666768	0.022749993386242357	25	46.43602082563741
LRP8	LRP8	0.0006273636621421861	10586.0	1.08518833333333	0.21835177631078304	9865.5	-0.06893666666666654	0.00866844533030266	25	133.14094465883883
CHCHD10	CHCHD10	0.14612789818608898	10585.0	1.08511166666667	0.5380126324964241	15118.0	-0.3256500000000001	0.25620707522142977	25	5.506333755410166
OVOL1	OVOL1	0.0013131630748049099	10583.0	1.08495833333333	0.800854668641765	879.0	0.0033599999999999975	0.003707687209628711	25	291.7177939186627
NINL	NINL	0.10908303396650301	10582.0	1.08476666666667	0.766271286663478	9124.0	-0.0723166666666668	0.07117226103434329	25	16.25750420904853
NOVA1	NOVA1	0.270980854901798	10581.0	1.08464083333333	0.356485925197643	5868.0	-0.02403333333333334	0.017998842555379264	25	61.59697009713088
CATSPERB	CATSPERB	0.00963209796379802	10580.0	1.08459916666667	0.6089729240977061	1102.0	-0.0032166666666666606	0.0016868568733330932	25	644.8773755083917
PCDHA6	PCDHA6	0.383667204934706	10579.0	1.08407583333333	0.8404870385205709	2436.0	0.006100000000000186	0.01363648428678397	25	79.05086169300017
HOXC13	HOXC13	0.000816649550068939	10578.0	1.0840375	0.608373056475157	3737.0	0.012360000000000086	0.021582739695826025	25	49.65437729887721
INPP4B	INPP4B	0.0397844443437765	10573.0	1.08239916666667	0.617330097599032	2276.0	0.006716666666666674	0.011784081777267738	25	91.28267440192624
CSNK2B	CSNK2B	0.572407877299176	10572.0	1.08233416666667	0.7888291299711491	2128.0	0.006363333333333405	0.018453000860042743	25	58.308718538196835
IRF5	IRF5	0.0497789113875898	10571.0	1.0822941666666699	0.22735277681993998	11926.0	-0.1099233333333332	0.017354653021062736	25	68.6972824263931
GEMIN8	GEMIN8	0.255864794979666	10569.0	1.08202833333333	0.7819341835014642	8272.5	-0.045396666666666224	0.02948469745917775	25	38.237631624368625
SPINK13	SPINK13	0.0894716014313633	10568.0	1.08196333333333	0.462320207132015	7185.5	-0.036513333333333384	0.018467809832245816	25	60.563579375489425
ZNF254	ZNF254	0.0260027251505397	10563.0	1.08086	0.541204606748803	10824.0	-0.08224333333333318	0.022637388157484003	25	51.37974952065338
MCTP2	MCTP2	0.0337857750648507	10561.0	1.08037333333333	0.31043077321141	10496.5	-0.07659999999999982	0.007954332909618502	25	145.4519626572707
PDAP1	PDAP1	0.501051156209484	10559.0	1.07998583333334	0.27714608844974103	15388.0	-0.32855333333333314	0.04190897516134222	25	33.60948725765886
KRAS	KRAS	0.0300369865585951	10555.0	1.07969166666667	0.675091660587767	3242.0	-0.01066666666666666	0.010229428317540703	25	106.59034889209468
LRRC8D	LRRC8D	0.000356336018653364	10554.0	1.07943666666667	0.19729036955342102	9542.0	-0.06253666666666674	0.015477583850583848	25	73.78240327157128
KCNC2	KCNC2	0.0123947017674069	10552.0	1.07874916666667	0.416706930888435	5129.0	-0.020876666666666658	0.006511480246457075	25	168.87493960096828
EDIL3	EDIL3	0.8609231933138691	10551.0	1.07851583333333	0.19568835242675503	16568.0	-0.6758366666666669	0.16656580885810748	25	10.532488702375156
GAR1	GAR1	0.16335660340072503	10550.0	1.07851333333334	0.16951012490172	14803.0	-0.25397999999999976	0.03430412120258236	25	38.84353502205536
ACE2	ACE2	0.0101216468621499	10549.0	1.0784641666666699	0.21920006474285397	16572.0	-0.6754799999999999	0.0941611640476835	25	18.627044221527115
DAGLB	DAGLB	0.0779058413741909	10548.0	1.07829	0.767466401512749	1985.0	0.008196666666666746	0.02040801800945111	25	52.434946540999945
LPCAT2	LPCAT2	0.0239550926221464	10547.0	1.07817166666667	0.5821437835439859	2248.0	0.007403333333333335	0.004534313619501821	25	236.1478325469204
MORN2	MORN2	0.0635305737105723	10546.0	1.0778625	0.351919008812916	5901.0	-0.023896666666666667	0.01977679675313524	25	55.70968748981067
HSPBP1	HSPBP1	0.7570263260872909	10545.0	1.07780833333333	0.22270958250399303	8872.5	-0.05361666666666661	0.023138422030770975	25	48.89810543239959
USP3.AS1	USP3.AS1	0.00116486846227843	10542.0	1.0770875	0.22402632066186998	10234.0	-0.07516333333333343	0.014393918308065483	25	80.0512277944277
MOSPD1	MOSPD1	0.00313490940989697	10541.0	1.0768525	0.7652448846535089	10878.0	0.09485333333333229	0.08160615771405783	25	12.033395446793646
PARP2	PARP2	0.00448979078462976	10540.0	1.0765775	0.41505633063556396	8310.0	-0.0544533333333333	0.025425898596597038	25	44.48341634952908
RPS6KB1	RPS6KB1	0.00676590033975913	10539.0	1.07642166666667	0.7109629143021509	5771.0	-0.018239999999999684	0.0836838507419448	25	13.080918922364946
LSM1	LSM1	0.20309161322044197	10537.0	1.0759	0.5186112972856489	10195.0	-0.08383333333333322	0.036579837215886264	25	31.70416878809052
MRE11	MRE11	0.00599797725328585	10536.0	1.07580166666667	0.738477660011992	9162.5	-0.05250333333333312	0.028959677027179113	25	38.96124252149191
IKZF2	IKZF2	4.45174815736606e-06	10535.0	1.07566583333333	0.291565828749893	4458.0	-0.017746666666666643	0.0051091942359574516	25	214.00879463630207
ZNF512	ZNF512	0.14350047448615197	10534.0	1.07553333333333	0.566343401242718	13176.0	-0.1635866666666676	0.09538720275316885	25	12.990421820067816
BOLA1	BOLA1	0.0176232819009944	10533.0	1.07481583333333	0.0347427249634555	11802.0	0.1029900000000001	0.04582762792771934	25	21.206112497599083
RPA3	RPA3	0.004959357654495279	10529.0	1.0730725	0.16125953336339902	15302.5	-0.30679999999999985	0.05803037399117443	25	23.77845264636513
CBR1	CBR1	0.48853315672018605	10528.0	1.07273166666667	0.353783940400331	6526.0	0.03608666666666665	0.021664202317118363	25	47.850596335175446
ZNF41	ZNF41	0.0178798567237895	10527.0	1.07232333333333	0.416809355351981	5467.5	-0.022833333333333306	0.03030754780089775	25	36.13478311941236
ZCCHC9	ZCCHC9	0.000816649550068939	10526.0	1.0723125	0.3525202870544071	10194.0	-0.07115333333333342	0.01828409866219541	25	62.538813340445785
PMS2P5	PMS2P5	0.061788967434134	10525.0	1.07227416666667	0.7016158624480962	9890.0	-0.08202666666666668	0.07139763262492943	25	16.167214386465485
ZSCAN9	ZSCAN9	7.779812073465258e-05	10523.0	1.07077916666667	0.0246658324787981	8803.5	-0.0557	0.009055161460408868	25	124.40188632658639
ABCF2	ABCF2	0.149047481021213	10522.0	1.06956333333333	0.33146607065477596	3696.5	0.011609999999999988	0.01468357847569357	25	72.05010243821769
RAD17	RAD17	0.0152499866633808	10521.0	1.06889166666667	0.202533938512314	15571.0	0.3475833333333335	0.09869260814659717	25	7.308635842938825
HSD17B12	HSD17B12	0.316971187657036	10520.0	1.06845583333333	0.322000135784044	8077.0	-0.04287999999999986	0.019356593407243296	25	57.4138129552003
TRIM32	TRIM32	0.000662424770856817	10519.0	1.06844166666667	0.8783587601497471	1061.0	-0.00225999999999996	0.011257541710798475	25	95.1097223685727
FAR1	FAR1	0.248346340670398	10517.0	1.0678125	0.42679882674629294	3479.5	0.008873333333333315	0.012978193962124332	25	81.59372326820538
ARF6	ARF6	0.736540953473552	10516.0	1.0676475	0.5787467268128139	15354.0	-0.3766566666666645	0.18493544031183862	25	7.809774936763203
DNAH2	DNAH2	0.0380851833020196	10514.0	1.06601916666667	0.18978643142411605	5025.5	-0.020086666666666638	0.004731107653565908	25	229.56692446317982
AURKB	AURKB	3.0219522094974702e-05	10513.0	1.06600333333333	0.0412962580231665	13191.0	-0.17876999999999968	0.0663259142277596	25	18.767526204898516
MSH3	MSH3	0.00035991812169870095	10509.0	1.06490083333333	0.194150655944247	15801.0	-0.4143233333333329	0.059222143983167094	25	24.97755175981315
FAM217B	FAM217B	0.0222531448544796	10508.0	1.06453583333333	0.21099366651647303	2874.0	0.009796666666666672	0.004835672326766132	25	218.11634358029855
CXorf38	CXorf38	0.0081225505967949	10507.0	1.06433416666667	0.672305621248705	1085.0	-0.0027866666666666404	0.0015610789834574607	25	683.5790146696415
C6orf47	C6orf47	0.0670975582768154	10505.0	1.0640875	0.76234982300059	7642.0	0.019573333333334154	0.05403737411205272	25	19.329476752529565
SLC44A5	SLC44A5	0.00618217963843625	10503.0	1.0635975	0.48978410968957	2210.5	-0.006423333333333331	0.0031772411163005845	25	336.7767173362059
KMT5C	KMT5C	0.285165459700302	10502.0	1.06328666666667	0.18859270637554001	9289.0	-0.05862666666666664	0.010480667829301078	25	107.0459775661217
MECOM	MECOM	0.36074637378713503	10498.0	1.0626375	0.43760854756129103	9910.0	-0.06904666666666663	0.019520304599740877	25	57.974718626147315
BTAF1	BTAF1	0.32660711458551095	10497.0	1.06262833333333	0.569834089568091	8511.5	-0.0481066666666666	0.018920330041753773	25	58.70589982039444
MECR	MECR	0.00140057502031709	10495.0	1.0612375	0.0827664269565624	15734.0	-0.40291000000000005	0.055848883199483584	25	26.216235958923143
