	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
STARD7	STARD7	0.0334841142976959	15847.0	5.86275833333334	0.0225304774509935	13409.0	0.24190333333333355	0.07387859034328578	25	76.08232606878428
EPHX3	EPHX3	7.69590349836878e-07	15846.0	5.85868666666667	0.0169964989368148	7862.5	0.06644666666666671	0.019042470199433177	25	304.17482287420967
CERCAM	CERCAM	0.000847593985088534	15845.0	5.8577841666666695	0.6516470042104929	9318.0	0.08933000000000019	0.04962968468418719	25	116.22991770698455
ATF6B	ATF6B	0.00027749039398530497	15844.0	5.85202749999999	0.7879143926172081	10020.0	0.10628999999999972	0.08172281983881466	25	70.30762657642687
ROMO1	ROMO1	0.0766173756154183	15843.0	5.84721916666667	0.396899891120089	16739.0	1.340693333333336	0.859336408466817	25	5.244192831738203
FGFR2	FGFR2	0.00196601616320783	15842.0	5.846884999999999	0.600816413317884	14654.0	0.3910533333333321	0.27057421993858	25	20.163900566377443
DTX2	DTX2	8.36599428059057e-07	15841.0	5.84119750000001	0.0416941099546557	6793.0	0.04760666666666664	0.010466395741362681	25	553.5421148311216
ADAM15	ADAM15	0.10008804345475901	15840.0	5.82464166666667	0.259231511758444	9791.0	0.11056333333333292	0.06117280320413534	25	93.4088031615177
TAF7	TAF7	0.0541132097538891	15839.0	5.822035	0.0190605694946417	9711.0	0.09528333333333329	0.03530002852532687	25	162.23079430538897
OSBP	OSBP	1.4265735506051502e-05	15838.0	5.822030000000001	0.54645730805538	13581.0	0.2874199999999999	0.2638809415616165	25	20.973890600991595
SLC29A1	SLC29A1	3.67292835328896e-05	15837.0	5.82067	0.00017806908039729	15917.0	0.5573399999999988	0.13580881876604886	25	38.755436118378135
KRTCAP3	KRTCAP3	0.000572245276752018	15836.0	5.8175075	0.0199723137225349	11991.5	0.15786333333333327	0.027298693751818016	25	207.32289310691834
MMRN1	MMRN1	0.0133970526196494	15835.0	5.8158075	0.200444290911956	17286.0	2.005863333333328	0.8762580212027844	25	4.347970659871394
TOX3	TOX3	0.00140057502031709	15834.0	5.8137300000000005	0.09097549851211001	14767.0	0.3829166666666683	0.10211511410059573	25	53.18324697736052
MGAT1	MGAT1	0.00124780488916802	15833.0	5.81126833333333	0.253067131567348	9503.0	0.08270333333333302	0.025524181526399216	25	224.4367755367608
WASHC5	WASHC5	0.0111441526883485	15832.0	5.7935725	0.00518559634490252	14489.5	0.33038666666666683	0.08309959191191028	25	65.74263131309456
MUC13	MUC13	0.201901733913364	15831.0	5.7903775	0.0553194905353738	16801.0	1.1216633333333346	0.21221302719681823	25	22.000129908785663
C20orf85	C20orf85	0.30621289866293394	15830.0	5.79036666666667	0.000492864415020259	17232.0	1.8952699999999982	0.4596127309274116	25	8.474736238935556
ADCY4	ADCY4	8.91533032748702e-05	15829.0	5.78893916666667	0.13637137959801598	1201.5	0.008816666666666702	0.006773834804817942	25	853.3013671796139
BSPRY	BSPRY	0.00937682972381844	15828.0	5.7843925	0.0171980485250641	13886.0	0.2774200000000008	0.09326956365626253	25	59.0436181335157
GZMA	GZMA	0.110245264449018	15827.0	5.78363583333333	0.600706778889909	15903.0	0.7873100000000022	0.644439743990283	25	7.752975945271095
MRPS18B	MRPS18B	0.0311655754839287	15826.0	5.78254333333333	0.34821848370958597	6411.5	0.05676999999999993	0.032256775773987986	25	177.50606487926237
BAP1	BAP1	1.24890296147118e-06	15825.0	5.78227583333333	0.169485489146363	17324.0	2.4862133333333287	0.9499272959143525	25	3.4698050200014263
HID1	HID1	0.00494796916254339	15824.0	5.779905	0.0874853640495272	13959.0	0.27951666666666625	0.09719798606643211	25	56.58952984451728
FAXDC2	FAXDC2	0.00138639626701984	15823.0	5.778465	0.0395247370339444	14701.0	0.33713999999999983	0.04173025508926202	25	130.392804653623
TEAD4	TEAD4	5.598175953788049e-08	15822.0	5.77238166666667	0.00651608674132865	12697.5	0.18856000000000012	0.05559923206737201	25	100.42983435275707
PLLP	PLLP	0.00022296623983268502	15821.0	5.77055166666667	0.421206231555856	9118.0	0.08403333333333356	0.04409496932127784	25	128.9607050614123
KAT2A	KAT2A	0.008834792445397071	15820.0	5.7704125	0.614227654025985	9194.0	0.11090999999999948	0.0926611300554236	25	61.07741721490845
LRRC36	LRRC36	7.1574390573991e-05	15819.0	5.76901166666667	0.0068404433592255	7550.5	0.05894999999999999	0.017472945356878104	25	326.794455659357
C10orf55	C10orf55	0.0025318368238395604	15818.0	5.76803666666667	0.0944776366580146	14142.0	0.27857000000000026	0.13842915163775313	25	39.655423743632575
PSMB9	PSMB9	0.0319204877310843	15817.0	5.7678925	0.477826984510416	6475.0	0.056140000000000086	0.0433159468325463	25	131.8625798965189
MKRN1	MKRN1	0.000246183596662379	15816.0	5.7647525	0.37894390214243895	1961.0	0.011256666666666668	0.008340202724243654	25	689.8508373913776
MVB12B	MVB12B	1.13866868056258e-06	15815.0	5.7642625	0.0185091555319887	12413.0	0.18702999999999947	0.04007156416499921	25	139.18180176434126
EDF1	EDF1	0.33056584728329497	15814.0	5.762833333333349	0.11122951959666999	17536.0	3.9977699999999925	1.5827386489718092	25	1.1151956985949578
HUWE1	HUWE1	0.0036241414519641102	15813.0	5.75130083333333	0.47987964841528497	11401.0	0.14002666666666658	0.04932076674593929	25	113.77102459844978
RPL36	RPL36	0.148623409158236	15812.0	5.742586666666651	0.496208215287526	17512.0	4.798353333333356	3.238550634550324	25	0.29156046635794
SAT2	SAT2	0.000716650451097021	15811.0	5.74188916666667	0.0037257803398774397	15270.0	0.42799	0.2061509741512721	25	25.77673565960144
COPZ1	COPZ1	0.0371177834714736	15810.0	5.74140916666667	0.0026596680853899998	16854.0	1.1066566666666655	0.1714101547674691	25	27.03896105973067
SUMF2	SUMF2	0.109551062282885	15809.0	5.73535666666667	0.0065529235156498705	11920.0	0.17340999999999998	0.07320696545866855	25	75.97564838016478
TMEM47	TMEM47	0.00015920213568026002	15808.0	5.73149916666667	0.0101617927508856	13205.0	0.22296	0.04532997664247579	25	121.52089135437531
MRPL12	MRPL12	0.000159398875954855	15807.0	5.72921333333333	0.7053978008422049	10250.5	0.11341666666666685	0.06890980165324014	25	81.49488943424653
FAM83E	FAM83E	0.0132593745646876	15806.0	5.72908333333333	0.629792136058289	3695.5	0.025846666666666806	0.017456753442170507	25	326.7066058737634
FERMT2	FERMT2	1.95616350361311e-06	15805.0	5.728675	0.15533117449331102	13811.0	0.24989666666666652	0.08389402099827648	25	65.30594514531482
CD69	CD69	0.00130888030183545	15804.0	5.728116666666669	0.28881151332752897	16442.0	0.8153833333333345	0.19376157671507238	25	25.35452805773531
MCCC2	MCCC2	2.66451873529777e-05	15803.0	5.72647	0.398265359934753	8485.0	0.07576999999999982	0.031810767525407686	25	177.6348211493706
FAM53B	FAM53B	1.54383170323964e-06	15802.0	5.724995	0.594296125476271	4911.0	0.029560000000000045	0.0235704165647753	25	241.63488941097106
CERS2	CERS2	0.0775734852338488	15801.0	5.723600833333331	0.554294835406125	10284.0	0.15473999999999968	0.12328278881708682	25	45.17143785249523
MSRB3	MSRB3	9.96430532586766e-05	15800.0	5.71677083333334	0.107625780975894	12218.0	0.18756666666666702	0.10033812338602742	25	55.10571635264051
NCOA7	NCOA7	0.148594155672902	15799.0	5.71558916666667	0.0535848460918083	4735.5	0.036360000000000274	0.025913191085280042	25	219.1636355389958
MACC1	MACC1	6.603724797230601e-05	15798.0	5.71428083333334	0.3621312818637029	11599.5	0.14793333333333308	0.06362489540120868	25	87.48694146999357
LGALS3	LGALS3	0.51810617806814	15797.0	5.713845000000019	0.0163102230022259	15990.0	0.6186066666666672	0.17097625038128678	25	29.80085434070919
IQGAP1	IQGAP1	0.00789238769675034	15796.0	5.713513333333339	0.31814338066640696	11933.0	0.16175999999999965	0.09452884296751901	25	58.730786911683396
ARHGEF17	ARHGEF17	0.00404494619994187	15795.0	5.7128308333333395	0.0226359841852526	7386.0	0.05816333333333343	0.013867583937343188	25	407.76154848234876
ABCG1	ABCG1	0.00031891413178227796	15794.0	5.70853833333333	0.248583748573794	15883.0	0.5609166666666663	0.12532965096910187	25	41.072656205958246
SGCA	SGCA	4.19254308106381e-06	15793.0	5.70805166666667	0.0239365220903986	5273.0	0.033153333333333375	0.010177779673095385	25	557.57724332889
NXF1	NXF1	4.01146695398156e-05	15792.0	5.70649166666667	0.250492719164682	5941.0	0.04224333333333332	0.023320196202560702	25	242.89025204304957
MLLT6	MLLT6	3.38208464052853e-05	15791.0	5.70563	0.164847208430927	16322.0	0.6239966666666674	0.3566357304859676	25	14.248805991505323
SCAP	SCAP	9.935968771944699e-05	15790.0	5.70381916666667	0.0233214059589951	17217.0	1.904869999999998	0.48489934169276117	25	7.834510876844494
ACAD8	ACAD8	0.000225062618791352	15789.0	5.7028725	0.505331391452705	1965.0	0.014380000000000006	0.01264989020593553	25	449.6871045830001
DNAJC3	DNAJC3	2.9574416246974895e-05	15788.0	5.6862224999999995	0.0970602032776492	14472.0	0.3073833333333332	0.09397952766624415	25	57.23415833466307
IFT57	IFT57	0.0588461117406979	15787.0	5.6857466666666605	0.180961592627706	11176.0	0.12987333333333342	0.04866469340558165	25	114.16640986576299
ETV5	ETV5	0.0133597802666428	15786.0	5.6840125	0.0785755603646598	14393.0	0.3115666666666667	0.05292815929442722	25	101.50449033089642
INPP5A	INPP5A	1.8492118020556599e-06	15785.0	5.6830425	0.000880163270343316	15030.5	0.39068666666666696	0.06499314547191357	25	81.42944605782152
FAM91A1	FAM91A1	0.007325911653716809	15784.0	5.682215	0.6729514032304991	735.0	0.007496666666666624	0.0066495213556510505	25	853.402527764004
GPR160	GPR160	0.0010781979998189999	15783.0	5.6816025	0.0122898849625261	15353.0	0.47410666666666607	0.20901922858116892	25	24.913955853162552
TNFRSF10D	TNFRSF10D	0.000190249154264293	15782.0	5.67864666666667	0.25569502843932995	14063.5	0.2869966666666667	0.09051707008543708	25	59.56500795828834
ARPC2	ARPC2	2.18389825237513e-05	15781.0	5.675463333333339	0.0331389731633747	14838.0	0.3632433333333334	0.12388941109132616	25	42.87872509204242
SLC35A2	SLC35A2	6.16974120419415e-05	15780.0	5.67458166666667	0.00794167694476956	12893.0	0.19657666666666646	0.03202119632195042	25	171.0743391634263
PGD	PGD	0.36885829344641796	15779.0	5.671844999999999	0.00332341230755333	16943.0	1.2608566666666667	0.2596545264420629	25	16.98791233788702
BCL2A1	BCL2A1	0.0039539563616272	15778.0	5.67166	0.00467276210651642	17065.0	1.4820800000000007	0.2670756764373073	25	15.686864696506541
PDZD2	PDZD2	2.7409285115975e-05	15777.0	5.66798333333333	0.010142152401287	14720.5	0.33736	0.07917093087930858	25	67.33056279784749
EFNA4	EFNA4	7.01181806641461e-07	15776.0	5.66744166666667	7.41890641513716e-05	8459.0	0.07569666666666666	0.015377086579279982	25	363.6413810360318
SOCS1	SOCS1	0.0381187150944279	15775.0	5.66677666666668	0.0133381394784494	13861.5	0.27745000000000003	0.10735667124641728	25	50.200202782894436
CLDN7	CLDN7	0.275263025897373	15774.0	5.66634583333333	0.127031483053849	6487.0	0.04473666666666659	0.009148330145138196	25	614.4956595881295
CDC42BPB	CDC42BPB	0.108880921561603	15773.0	5.6618974999999905	0.00271524336544824	10883.0	0.12556666666666677	0.024330562532505453	25	227.54635557385188
DCTD	DCTD	0.00505154060909956	15772.0	5.661805	0.0366466121474612	13322.0	0.24464000000000038	0.09690212499581063	25	55.90346961157147
NME4	NME4	1.8561274333716396e-05	15771.0	5.66150583333333	0.288897289231432	12186.0	0.16638333333333372	0.08024068250974464	25	68.48299800207525
BRD2	BRD2	0.0087811580284695	15770.0	5.66041583333334	0.5539446641690821	8710.5	0.08851333333333339	0.04637462363828502	25	120.1498160601797
SLC7A7	SLC7A7	5.2085188695391e-05	15769.0	5.65991166666667	0.08393423943737001	11959.0	0.16001000000000032	0.04360954517712309	25	126.11692335539044
CD1A	CD1A	0.0221935778662365	15768.0	5.65575916666667	0.679299708511537	10124.5	0.11748000000000004	0.08003490008415932	25	69.19830175139829
UBXN11	UBXN11	0.00290782888158063	15767.0	5.6531225	0.139789544549438	16875.0	1.1288666666666627	0.3231342394266093	25	14.001165092753636
SND1	SND1	0.000733144151637719	15766.0	5.650732499999999	0.501961629942002	7142.0	0.058576666666666256	0.033156247665549435	25	168.66069676345762
CRY2	CRY2	0.0562591583852602	15765.0	5.64957666666667	0.147045493007144	1787.0	0.010323333333333367	0.005859925498831135	25	962.3421551107067
JAM3	JAM3	4.9520318205665004e-05	15764.0	5.6447125	0.135583655108497	13344.0	0.23134333333333296	0.050436493576172386	25	107.3304027071401
DPEP2	DPEP2	2.80849762244787e-06	15763.0	5.6441375	0.19414542239201102	10855.0	0.10971999999999993	0.040641220978122755	25	136.17744169101582
MYBPH	MYBPH	0.131981023468269	15762.0	5.6435224999999996	0.44397103102095203	14705.0	0.3738333333333344	0.3125980022254946	25	16.85771863271647
ZNF117	ZNF117	0.000816649550068939	15761.0	5.6419725	0.243428315345938	3888.0	0.028863333333333158	0.022241530847593602	25	252.37063065171034
CYGB	CYGB	7.4908180003485596e-06	15760.0	5.639995	0.353053248837296	11864.0	0.17279666666666493	0.13683039413543846	25	39.95602269421042
ANXA2P3	ANXA2P3	0.123638215612322	15759.0	5.63839250000001	0.0103850021485983	8514.0	0.07425333333333346	0.019461775213079673	25	285.900906045158
TIMM23	TIMM23	0.00160492915250613	15758.0	5.63498666666666	0.0422650216564867	14941.0	0.380966666666666	0.14447128623465688	25	36.3672265744639
PHF2	PHF2	3.3181676108774305e-08	15757.0	5.63280416666667	0.0147616384013942	10057.5	0.10369333333333339	0.021588275924848802	25	256.11636855952685
ACTR1A	ACTR1A	6.16785683196271e-05	15756.0	5.63193083333333	0.0782443243349331	13298.0	0.22691	0.10477957440724368	25	51.584680162240346
FAAH	FAAH	0.0601278591833649	15755.0	5.628759166666669	0.622691144605353	720.0	0.006173333333333377	0.005275561669237268	25	1065.7795673434407
RBBP4	RBBP4	0.00491328819386295	15754.0	5.62649083333334	0.31669541849400396	14369.0	0.29939333333333157	0.1052538749616594	25	50.611889604449225
SYVN1	SYVN1	0.000364330562252538	15753.0	5.62616333333334	0.0013144424607731801	12475.0	0.20904666666666694	0.13754387574381358	25	39.38464462610087
UBA2	UBA2	0.146983803367484	15752.0	5.62511916666667	0.0482615564630107	15377.0	0.4259899999999992	0.06634276489342095	25	78.36768900149134
SHISA5	SHISA5	0.0151688056394573	15751.0	5.62500916666667	0.259095227702731	3898.0	0.023250000000000052	0.011105658384271869	25	504.40585986329563
PHLDA1	PHLDA1	0.00104251360663731	15750.0	5.6248783333333305	0.0523215723026927	16682.0	0.9404100000000003	0.200535316461087	25	23.359817193308846
SIK2	SIK2	3.74066426309318e-06	15749.0	5.623125	0.0122311561060381	9735.5	0.09895000000000005	0.016944285063002783	25	326.019951827996
PEX11B	PEX11B	3.32916549698762e-06	15748.0	5.615165	0.0026052383238031602	16327.0	0.7369233333333339	0.14451562399513646	25	33.75580806979624
MRGPRF	MRGPRF	1.46074157556284e-05	15747.0	5.61084083333333	3.92623071126579e-05	16033.0	0.6082766666666662	0.1175402184912165	25	42.56044638066156
MARCKS	MARCKS	0.10023088359563699	15746.0	5.608425	0.00398454886956896	16606.0	0.8939899999999991	0.17810593842128408	25	26.469836108713462
CHST15	CHST15	0.00255650752313875	15745.0	5.6039816666666695	0.5943399977648941	4019.5	0.029723333333333303	0.02791511936010464	25	199.68599315036
AHNAK2	AHNAK2	0.0062997727437271705	15744.0	5.60110416666667	0.232660960339188	11510.5	0.1532800000000001	0.10217197364773738	25	53.320142228527
PHPT1	PHPT1	0.0234366151131959	15743.0	5.59999833333333	0.24331505943188	16735.0	1.05602	0.2884993914879002	25	15.750391395622428
SLC4A11	SLC4A11	0.0343314409266215	15742.0	5.5983775	0.8239149595345541	3017.5	0.016553333333333822	0.011381329130544118	25	490.4369342669041
CTDSPL	CTDSPL	0.000260167418886839	15741.0	5.5978900000000005	0.639567066901113	4596.0	0.03538333333333334	0.02860379491139822	25	194.4674363627913
CELF2	CELF2	6.05006960239768e-06	15740.0	5.5962575	0.0574537157278937	11126.5	0.13436	0.04082070893281731	25	133.80212256943375
F2R	F2R	0.00187577017226418	15739.0	5.59149166666666	0.0062672989355833705	16914.0	1.207026666666665	0.20275069889590397	25	21.62490696148506
GBA2	GBA2	0.000305148126118066	15738.0	5.5863166666666695	0.000248365460817304	15843.0	0.5326533333333335	0.12331791542143775	25	40.980771658866374
HNRNPM	HNRNPM	0.000515599391154493	15737.0	5.58450833333334	0.0625400118251936	15912.0	0.5734233333333331	0.08704274678868168	25	57.57039138672502
ITGAM	ITGAM	0.0297425592021244	15736.0	5.5835075	0.0494880374837473	15181.0	0.394656666666667	0.12758338622177648	25	40.67027053439092
ITGBL1	ITGBL1	0.138838082877257	15735.0	5.58130416666667	0.40227608206509397	6189.5	0.058846666666666596	0.049429287314753816	25	111.72440065409647
FUNDC1	FUNDC1	0.000338949384487407	15734.0	5.57817	0.116349571690057	4326.5	0.028493333333333367	0.011552339629959208	25	480.39417507034136
RHPN2	RHPN2	0.10917157309586698	15733.0	5.57448083333333	0.00195701508780438	13455.0	0.23239666666666653	0.03557789510876613	25	150.15177683601672
AIFM1	AIFM1	1.35711106412012e-06	15732.0	5.5705175	0.0057626384158909	15576.0	0.43361333333333296	0.10596596806941792	25	48.476923867684576
EPS8L2	EPS8L2	0.23885926492416798	15731.0	5.57020416666666	0.0472116189906973	12421.0	0.18172666666666654	0.027440281538751148	25	196.37107193635714
IRAK1	IRAK1	0.0035354520126786603	15730.0	5.56668916666666	0.0355202237542017	13340.0	0.22322333333333322	0.0844319311360958	25	63.287263022803494
CEACAM1	CEACAM1	0.000268645883017442	15729.0	5.5650224999999995	0.36574284812309793	4462.5	0.025680000000000026	0.014349649143987973	25	386.0263372586221
PSMB2	PSMB2	0.0229980296377948	15728.0	5.56490916666666	0.0014316802817817401	15599.0	0.5233200000000007	0.2121720340597156	25	23.761798716826693
NDEL1	NDEL1	3.3733056152685697e-07	15727.0	5.56213416666667	0.0326818790131887	3473.5	0.021736666666666675	0.007833136817865948	25	707.3025313898991
MYL6B	MYL6B	0.0114252430139163	15726.0	5.56020833333333	0.476030369507494	13608.0	0.2788566666666684	0.2015613799423378	25	26.202200382719834
MAL	MAL	6.09077450318594e-08	15725.0	5.54941	0.00890478278260016	17362.0	2.734690000000003	0.5305060823646863	25	5.305726161429891
ARHGEF1	ARHGEF1	0.0332487191780197	15724.0	5.548495	0.32085415087387104	7105.0	0.05496000000000012	0.03129412736293221	25	175.54523685191725
VCP	VCP	0.11097872301493902	15723.0	5.54812583333334	0.0200925031220779	14606.0	0.2944399999999997	0.10110451229993334	25	51.962921474245654
RPL27	RPL27	0.404667436514596	15722.0	5.54577583333334	0.00310631930519707	16285.0	0.7189366666666672	0.26872413665387407	25	17.96206037451637
FAM167A	FAM167A	9.75411958735525e-05	15721.0	5.544985	0.658326882738112	5835.0	0.04970999999999994	0.04213291990611137	25	130.427110493306
TC2N	TC2N	0.0009772619524187698	15720.0	5.5440325	0.0790149317429702	10776.0	0.12911666666666677	0.030706967028250584	25	176.34160444278265
BLVRA	BLVRA	0.0247143568890875	15719.0	5.53977000000001	0.20161912120216102	12432.0	0.17259666666666715	0.08814474325726399	25	60.890452850584886
ZBTB18	ZBTB18	0.0406770338091049	15718.0	5.5372425000000005	0.0681563991356716	14093.0	0.287193333333333	0.10932044067785267	25	48.02440544616539
