	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LCN10	LCN10	0.000426347018371404	15621.0	1.71519393275653	4.0483947238598395e-11	16473.0	1.789681696034277	1.572803585748686	25	-0.04735986359179701
KCNH5	KCNH5	0.00348665116083431	15620.0	1.7134978591044	2.94902606527501e-06	16402.0	1.5814449584011416	0.8578399582986805	25	0.15393652327078988
SPARCL1	SPARCL1	2.1752823470509e-17	15619.0	1.71343582288694	2.4882827703131297e-20	16981.0	1.914076721716128	1.3484537929049811	25	-0.14879330673759786
LDLR	LDLR	2.9236764509374697e-15	15618.0	1.71342352036285	3.1778927760969e-10	10429.0	0.4768541942068637	0.36879763350879347	25	3.3529752194749434
FHL2	FHL2	4.28773253016044e-21	15617.0	1.71244359734815	5.634794189851149e-06	9097.0	0.6861757143706981	0.7047002132506474	25	1.4563183942338747
TSACC	TSACC	1.0220055921589801e-05	15616.0	1.7122850331637098	0.156878900392733	9248.0	0.3787956871814655	0.33413269326550976	25	3.9908975471688493
TSPAN6	TSPAN6	6.65954589208272e-22	15615.0	1.7119910444908	4.90133179827924e-05	9102.0	0.5724321952752315	0.6065875589272898	25	1.8786386770457402
PCP4L1	PCP4L1	1.0185656578109401e-05	15614.0	1.71155792192774	0.0512934882404516	9603.0	0.4889899278547485	0.4502406153926765	25	2.715365856113916
OPN4	OPN4	0.176045911196659	15613.0	1.71136268761742	0.475731337057122	12296.0	0.7482004572792866	0.5601136092854991	22	1.7195836958269544
PPM1F	PPM1F	7.76229056974903e-27	15612.0	1.7111803237713799	2.19631496743456e-06	11367.0	0.5439141658364677	0.31834198379999507	25	3.666705044686381
GYPC	GYPC	1.32235439512419e-19	15611.0	1.7110420000375302	1.28589389302389e-09	16874.0	1.7185903849920325	1.118422876830682	25	-0.006749133186449595
COL5A2	COL5A2	3.10412210052028e-06	15610.0	1.71102966055175	0.0250622771325311	11244.0	0.6302050031698198	0.5162129030722504	25	2.0937575387003755
FAM167B	FAM167B	2.2706496145706897e-16	15609.0	1.71042239866144	2.0707376603663e-08	15290.0	1.02193635148046	0.7135311629474502	25	0.9648997590196144
SERTAD1	SERTAD1	6.67291178219904e-13	15608.0	1.70961377213936	2.0906384296439097e-06	10172.0	0.4024824966460459	0.30070568449917445	25	4.346879167483456
PGM5	PGM5	1.8552017858400303e-25	15607.0	1.7089590746498302	4.84376205580416e-20	16104.0	1.5011016805376107	1.2628371543795374	25	0.16459556435393674
ARAP3	ARAP3	8.77415889175628e-25	15606.0	1.70823283753908	4.3004634832290603e-13	14089.0	0.9668324843449172	0.7119885015154267	25	1.0413094475769409
NFASC	NFASC	1.28551673456945e-22	15605.0	1.70799406567065	5.31373840073323e-11	15497.0	1.2705317767510045	1.1273073851618636	25	0.38805945448218
CDHR5	CDHR5	0.00199265714361061	15604.0	1.70789679461151	0.0023049799807840802	16419.0	1.5818861395794843	1.1624321720965591	25	0.10840258731376408
NMUR2	NMUR2	0.0125083467670878	15603.0	1.7061332768318898	0.0753094161277275	14175.0	1.0593061028373738	1.0602443452789425	25	0.6100736843112712
OTOS	OTOS	0.6752128878135409	15602.0	1.70485017761174	0.475899690189396	15317.0	1.0862707496494572	0.6812428154518105	15	0.9080160758128972
DDX53	DDX53	0.42199945447034204	15601.0	1.70453284217019	0.15979182426091398	11955.0	0.7345287930471585	0.5893375194307731	22	1.6459227813289998
ADGRE3	ADGRE3	7.9605777730774e-06	15600.0	1.70426952430652	1.5464802690018101e-06	17062.0	1.933357320013809	1.2473476323404074	25	-0.18365994352147838
MCM10	MCM10	1.4271103863272601e-08	15599.0	1.7037549887345	3.68593585322876e-07	9499.0	0.5768461559094498	0.4630093142404518	25	2.4338794019159185
PXT1	PXT1	4.76858249814264e-06	15598.0	1.70364437217516	0.6512534244952181	5560.0	0.44960883124717893	0.47998081480431126	25	2.6126784701577144
NFIL3	NFIL3	3.1187513057509798e-18	15597.0	1.70328774643673	0.00026332248022292097	8159.0	0.3469506740500999	0.25786979938075294	25	5.259774799700199
RAD54L	RAD54L	3.9094923440733397e-10	15596.0	1.70308964448796	0.000161355109658197	9053.0	0.5101070134435589	0.3540781130814871	25	3.369263975855659
SLC22A12	SLC22A12	0.517634335058291	15595.0	1.7030738256609	0.10264541082055925	16313.0	1.6094578325564397	0.8707050645589746	16	0.1075174555828249
TEAD4	TEAD4	9.82836900549571e-20	15594.0	1.70129122966655	5.43226708020844e-09	11821.0	0.6126900384535596	0.34604179149099945	25	3.1458662450061468
ITM2A	ITM2A	1.8871949344618001e-16	15593.0	1.7006485046997901	1.13745259474505e-19	15255.0	1.292439755304359	1.091789810916452	25	0.3738895026440843
LINC00477	LINC00477	0.35963002055338206	15592.0	1.7003486778837702	0.593960729126898	13925.0	0.9510871215649628	0.7664176733165204	20	0.977615186085841
TMIGD3	TMIGD3	4.519662067767981e-08	15591.0	1.70025212861902	0.000414308903201837	13171.0	0.8489908220407633	0.5729645816854659	25	1.485713661521864
LRTM2	LRTM2	0.25232856527493996	15590.0	1.6999161737170903	0.04831623825075865	13947.0	0.9471769685299649	0.6560451061266	22	1.1473894068525614
HECW2	HECW2	3.3177624528311202e-09	15589.0	1.6998870124893	1.26173185992533e-13	14178.0	1.1430996336349721	0.8430998566144802	25	0.6604050214053435
STARD13	STARD13	4.64645403437686e-41	15588.0	1.69803142379625	0.0038858568106616897	7224.0	0.5395025881349359	0.5031680628665848	25	2.302468938630746
LINC00671	LINC00671	1.00419740115607e-06	15587.0	1.6980259018521202	0.0003697908806977125	16599.0	1.7179314943096877	1.3119119734685805	25	-0.015172963476306162
SYCP2L	SYCP2L	1.7491501278076802e-07	15586.0	1.6969335009003201	1.7835312684916701e-10	15718.0	1.2544414676193822	0.8837561223482956	25	0.5006947302443107
LINC00334	LINC00334	0.0397291625125226	15585.0	1.6964421563722398	0.629742130141942	11065.0	0.761347381599271	0.6468851081210971	17	1.4455345517057703
KCNK16	KCNK16	0.0380346744358207	15584.0	1.69611761358666	0.2316736305438135	15678.0	1.4007894597429154	0.8275201900692407	12	0.356883321262571
SULT1C4	SULT1C4	2.84529370305714e-10	15583.0	1.6949499470471798	2.3587444064232797e-18	16623.0	1.598177380199089	1.0190085283122232	25	0.09496737677787104
CLEC5A	CLEC5A	1.45646360794897e-06	15582.0	1.6942260292311901	0.194861467201811	13403.0	0.9189073228397585	0.7640686687208493	25	1.0147238568091221
TMCO5A	TMCO5A	0.20893693480821804	15581.0	1.69421691602552	0.31363281889854	15556.0	1.2619300221620446	0.8304515907004835	9	0.5205443624941976
ITGA2B	ITGA2B	0.00144424195643139	15580.0	1.69332718289927	1.8715571429679101e-13	17088.0	1.893489925667565	0.9848256347828317	25	-0.20324688523408901
PLAT	PLAT	3.0972365446053904e-08	15579.0	1.6925566885259098	0.00919328413918075	11432.0	0.6330990961166685	0.5724020770907349	25	1.8508975330662547
CCDC150	CCDC150	7.897730066734509e-15	15578.0	1.69252788442411	0.00782447573078902	7216.0	0.44724843824944477	0.39248134803853896	25	3.172837263217888
CRISPLD2	CRISPLD2	7.36466320254707e-08	15577.0	1.69203041287966	2.1048857276066398e-16	15794.0	1.2076881127579893	0.6500102513229695	25	0.7451302485397516
RPTN	RPTN	0.60766302228543	15576.0	1.6915984890067601	0.11015908674960301	13932.0	0.9132435414039325	0.7623184427371703	24	1.0210364907453595
CDH1	CDH1	3.7848852461019994e-22	15575.0	1.6911585041867598	2.653618904544e-15	16151.0	1.508374327236169	0.7536068129142672	25	0.24254581277436651
ACKR3	ACKR3	2.61336701855477e-10	15574.0	1.6908125116452302	0.000305987906984062	11099.0	0.6305839942951923	0.5048132920707051	25	2.1002389081338615
SLC1A1	SLC1A1	3.89077493223514e-07	15573.0	1.6900911428725902	1.39503530830672e-15	14084.0	0.9563203168459086	0.5293680997649634	25	1.3861258854707565
CKAP2L	CKAP2L	2.47001849041118e-07	15572.0	1.6883592919213302	0.0124415931100538	8338.0	0.5610302480782974	0.6096942005140684	25	1.8490073267754827
CPA2	CPA2	0.336095825373327	15571.0	1.6882452925688503	0.0060390165360422205	16659.0	1.9748616887621417	1.526781753653277	25	-0.1877258458895497
LINC01494	LINC01494	0.24153955309284103	15570.0	1.68811341392257	0.026657559668648998	17462.0	2.175762669351117	0.3310963881371113	3	-1.4728316976584026
ID2	ID2	2.8430347726873896e-50	15569.0	1.6871932347328897	1.12873931368369e-19	11506.0	0.645010902507978	0.5234179268099358	25	1.9911093580166013
MANEAL	MANEAL	9.361865933876979e-29	15568.0	1.6867238859288702	2.1755839483014697e-07	13359.0	0.9096770107215049	0.5970035895510714	25	1.3015782296915184
SOWAHA	SOWAHA	0.000446674033667013	15567.0	1.68633869412353	0.00138516653817454	12194.0	1.0120728048137808	0.9770962601337051	25	0.6900710982329247
ST14	ST14	2.2028422962611895e-70	15566.0	1.68556157934869	4.993704338101491e-10	16066.0	1.3464612156849065	0.6932030363142883	25	0.4891789935986955
DCAF12L2	DCAF12L2	0.00262865530014053	15565.0	1.68543462609178	0.0231429337230106	13957.0	0.9200396118072598	0.5911354881892587	25	1.2947877932841523
APOA2	APOA2	0.000850532536482924	15564.0	1.68434272000399	1.03415608081781e-05	17346.0	2.373667470316444	1.8648674652795856	25	-0.3696373941561091
WWC2	WWC2	2.2359051536005497e-26	15563.0	1.68327428521312	1.0372747323142699e-13	13494.0	0.8762984516510344	0.6187823112405653	25	1.3041352651859435
FGF20	FGF20	0.0360886494774981	15562.0	1.68287704411583	0.008712501387021565	16932.0	1.7480083811156557	1.2516395503179982	24	-0.052036816017261546
IGFBP6	IGFBP6	9.76926252832971e-06	15561.0	1.6825566020411997	3.5555680301908204e-11	14951.0	1.1881122686280579	0.9893256910447922	25	0.4997791302588903
KLRF1	KLRF1	0.0010361676286979099	15560.0	1.68136975840027	1.1705641892671698e-10	16941.0	1.7506187641789694	1.1911525539687315	25	-0.05813613508024031
NKX2.5	NKX2.5	0.11965550994609199	15559.0	1.681261833887	5.410953990601265e-06	15834.0	1.501458521529349	1.2098318313908218	24	0.14861843414299097
NXPE4	NXPE4	0.0225473680446355	15558.0	1.68118300577656	0.002176639611766205	16982.0	1.6609548954528541	1.2379230792390206	24	0.016340361257454333
SLC16A7	SLC16A7	5.75686203353459e-08	15557.0	1.68057535819093	0.0394233666697149	5047.0	0.3193115640238252	0.32089689509846964	25	4.2420597237296125
TESC	TESC	2.30866898416207e-14	15556.0	1.68039058888864	0.0133989914225262	9448.0	0.6115642989458512	0.5306139061257422	25	2.014320163123474
C11orf53	C11orf53	0.0132989140234836	15555.0	1.6803783505448797	0.0144060762314125	13735.0	1.135640986582762	1.0464313000231498	24	0.5205667719897779
NEIL3	NEIL3	0.00012716390881043	15554.0	1.6783223212773202	3.15790929847185e-06	9178.0	0.5927969768340163	0.5192445271774584	25	2.090586010302448
DISP1	DISP1	7.249389598863809e-13	15553.0	1.6779679724251597	4.01268721193968e-09	12406.0	0.7873506267799469	0.5567301671397218	25	1.599728913956437
PRR36	PRR36	2.1092923389376897e-36	15552.0	1.6778378409628898	0.0410108708198343	10334.0	0.49702746273762266	0.3333252891411314	25	3.5425166247296254
JUND	JUND	5.92014989809147e-12	15551.0	1.6778047764497	0.00015792669075531202	7984.0	0.41360772692256936	0.275762512606102	25	4.58436876564475
SLC2A3	SLC2A3	3.69446549223256e-11	15550.0	1.6775328899516202	0.00037853540939953196	14207.0	1.108521604329883	1.052166447120564	25	0.5407996873298282
SPATA46	SPATA46	2.0475597119744898e-05	15549.0	1.67733595209249	0.414155066405848	12281.0	0.5876272497774202	0.5018572038573789	25	2.17135211757317
SRD5A3	SRD5A3	8.84785493003235e-26	15548.0	1.6769567571617499	7.90937461541577e-17	13969.0	0.8888357145701139	0.5513951083837388	25	1.4293217886930358
CSAG3	CSAG3	0.137013626938511	15547.0	1.6760837709656	0.0133873001819136	13812.0	1.2951795063418114	1.2163358663569934	25	0.3131571428248861
B4GALNT3	B4GALNT3	1.59729032285805e-28	15546.0	1.6749825543348997	0.000972706732820708	12681.0	0.764375422307289	0.6256421674116989	25	1.455475956479757
RASGRP4	RASGRP4	1.55735114716005e-17	15545.0	1.67482908221524	3.7529299922133697e-10	16543.0	1.44729004316596	0.7415606943175241	25	0.3068380522226701
C6orf99	C6orf99	0.000135596245433831	15544.0	1.67463314846455	0.0677981134475929	11362.0	0.7393376893943951	0.6217562886345309	25	1.5042798539669016
SHROOM4	SHROOM4	4.2496569803934496e-23	15543.0	1.6743445510736699	1.3085907512043599e-18	16735.0	1.5445833159304019	0.9669224096413354	25	0.1342002562453805
B3GALT1	B3GALT1	0.000375271900830606	15542.0	1.6738580954544398	0.000495025779335255	13257.0	1.0668752562427164	1.0259896431829691	25	0.5916071797066644
LINC00661	LINC00661	0.6122524808443621	15541.0	1.67385194133675	0.22784526911570702	14361.0	1.145805345337572	0.9684350687482205	17	0.5452576151354374
MX2	MX2	4.76270264737765e-08	15540.0	1.67356908976825	0.0114987706218592	9763.0	0.5668358696232861	0.4965620422908556	25	2.2287914215897864
RAI2	RAI2	1.2054333481723098e-15	15539.0	1.67339252761906	5.7440001598970804e-09	12170.0	1.0015821118218091	0.9138931110334861	25	0.7351083049937062
ACSM3	ACSM3	1.07926675942733e-11	15538.0	1.6723121123595401	0.00350627688802865	9460.0	0.3755231849006091	0.2637725800902628	25	4.9163143758732275
OLFML2A	OLFML2A	4.4479732132387596e-08	15537.0	1.67118147314852	6.2114872970229e-05	13093.0	0.8379757388993825	0.7625719955741969	25	1.092625665622241
HHIP	HHIP	0.00258944787504095	15536.0	1.67022900035471	3.4972287854628996e-14	17241.0	2.573294512168452	1.6126801291324	25	-0.5599780734568726
WT1	WT1	0.00861747274891893	15535.0	1.6699864260486201	1.1851439633362499e-25	17345.0	2.296475706464821	1.163464900558339	25	-0.5384685692843443
CX3CL1	CX3CL1	3.22429483378344e-05	15534.0	1.66969704102106	0.00050193756684326	12692.0	0.6789012023350918	0.5786374025963867	25	1.7122913835852949
COCH	COCH	4.1491207447230394e-05	15533.0	1.6687140101513502	4.82749672869049e-06	10413.0	0.5115744152259454	0.2861340277414221	25	4.044047483828474
CYP4F11	CYP4F11	0.00552852332786394	15532.0	1.6681714752116699	0.00010462410467771701	14010.0	1.0447180202574686	0.8244683574228832	25	0.7561884568899494
LRIG3	LRIG3	3.9996345207055496e-18	15531.0	1.6680994926364499	2.9296216038368498e-05	11473.0	0.5855543900577247	0.506781604063214	25	2.1361175975986937
PLD5	PLD5	0.00324251876652191	15530.0	1.66805019683738	0.00314267903131626	12619.0	0.717192909362471	0.6857384862974798	25	1.3866179403301249
CELA2B	CELA2B	1.000611887787e-07	15529.0	1.66730008411026	0.03713364081206745	15885.0	1.5816506383100755	1.4324480635872558	23	0.05979235685913397
ERFE	ERFE	0.009354682921930979	15528.0	1.6656115166613201	1.26984175546941e-05	12741.0	0.8356170643763116	0.6294528618539189	25	1.3185966775024855
DHH	DHH	6.04970016250692e-06	15527.0	1.6642107826768202	7.86921670605745e-05	16461.0	1.7267010291987035	1.1626773471565588	25	-0.05374685132957075
TUBB6	TUBB6	5.41973090190673e-26	15526.0	1.66319505387728	1.37566874080499e-09	12155.0	0.5946832525328922	0.34914318253324966	25	3.0603828308823733
KCNA5	KCNA5	2.4583722605179e-10	15525.0	1.6628515187443	2.8219190215763803e-08	15828.0	1.6394318846324523	1.2962596487555076	25	0.018067085660139252
TNS1	TNS1	2.8384837123516303e-25	15524.0	1.6626204521539398	1.30732217463572e-29	16937.0	1.8334415639612962	0.8478841968098507	25	-0.20146750281473316
C1QTNF7	C1QTNF7	2.2143610068413598e-08	15523.0	1.66209662460217	8.189859863498151e-17	17217.0	2.1669270789427983	1.4507056818234214	25	-0.3479895754637817
TEX19	TEX19	0.3954046463346811	15522.0	1.6619770211317	0.01218054255671081	14152.0	0.9129336960809695	0.5980795258973371	24	1.252414256995159
KCNS2	KCNS2	0.0032116083591815898	15521.0	1.6618766978805302	0.0219064311831661	11006.0	0.6567599165440126	0.568358425583254	25	1.768455847742661
GJA10	GJA10	0.615448246243126	15520.0	1.6614356665713998	0.11086954402789999	17014.0	1.6757336012079127	0.8487837341350808	7	-0.016845203391041175
HMMR	HMMR	1.1125657110759999e-07	15519.0	1.66085449350815	0.000288200187072248	9195.0	0.5945725685086386	0.6194028594088473	25	1.721467553471034
TAS2R9	TAS2R9	0.61561811972152	15518.0	1.6605831983694699					0	
HRG	HRG	0.44783429123679996	15517.0	1.660213382375	2.734771373283225e-06	17449.0	2.409649290128956	1.7989697877923896	24	-0.4165917142353058
MAP3K8	MAP3K8	2.6266227856465802e-21	15516.0	1.6601960339912798	7.17318988023597e-07	13054.0	0.670777790960371	0.3367755282664239	25	2.937916089461755
OR51M1	OR51M1	0.5320980756686949	15515.0	1.6596591939685201	0.198073417109988	16567.0	1.64616042341891	0.5988427548446928	3	0.022541427512320782
DPEP1	DPEP1	0.007771106607505991	15514.0	1.65964598144197	0.0017283096017524401	16156.0	1.4431820154389907	1.217844795508622	25	0.17774347503170548
SLC27A6	SLC27A6	1.08608413504036e-07	15513.0	1.6592065956985802	6.1607595337003e-07	13875.0	0.8057565663770704	0.6156920890055904	25	1.3861637083885947
KLF15	KLF15	4.97595371654519e-07	15512.0	1.65911045120175	4.03829638246291e-10	14834.0	1.1312759989205925	0.6422409113422949	25	0.8218636386429731
RXFP2	RXFP2	0.0058981551500653	15511.0	1.65910361064686	1.5080956472004998e-05	17499.0	2.467815058672538	1.1279465404125233	23	-0.7169767529318439
GATA2.AS1	GATA2.AS1	5.516689451529201e-09	15510.0	1.6584058701099	5.8887708541052496e-08	14393.0	1.2170653917816012	0.9240317055251354	25	0.4776248214096519
PCOLCE2	PCOLCE2	0.0006922890826210429	15509.0	1.6583485640576898	3.54563829229237e-30	17215.0	2.1648646743732534	1.1454994318647125	25	-0.44217927676404545
ROR1.AS1	ROR1.AS1	0.00149997011670136	15508.0	1.6571417657952499	0.0255253874976884	15151.0	1.3160135229257433	1.14036386075897	24	0.29913982247952725
LINC01204	LINC01204	0.176852268047688	15507.0	1.65635876943677	0.316109920022227	11706.0	0.7855229952269467	0.7182350529461495	23	1.2124662680242582
TCP11	TCP11	0.0101883542686088	15506.0	1.65618653915787	0.346383628185852	12154.0	0.7859743894731295	0.725268505573582	23	1.1998482534361936
SLC38A3	SLC38A3	0.0036028038972478102	15505.0	1.65569043445489	0.00318379229143833	15615.0	1.2854471343953093	0.8388612039508457	24	0.4413641950728187
PDE5A	PDE5A	1.04327722084364e-17	15504.0	1.65535115446623	2.82199803102983e-13	14301.0	0.8755206036154658	0.5103804015706176	25	1.52793984340103
KIAA1324L	KIAA1324L	5.263093536017799e-10	15503.0	1.6534862165174198	7.39133540897928e-08	12077.0	0.9410020305900137	0.9224860517797463	25	0.7723522589342299
HORMAD1	HORMAD1	0.0205684754375478	15502.0	1.65338142697003	0.0433498445236183	12463.0	1.0303571414771178	0.9538065041892876	25	0.6531977741360316
LINC00964	LINC00964	0.00398593512654029	15501.0	1.6522470150418502	0.04179141947177335	11579.0	0.6163693379663933	0.44994355293461535	25	2.302239181602382
BIRC7	BIRC7	0.000714063696292769	15500.0	1.65221279555734	0.000384251842719715	13852.0	1.15526448953067	1.0277341673072795	25	0.4835377881117858
FAM71C	FAM71C	0.166468704095762	15499.0	1.65194625316651	0.455686251847226	12425.0	0.7879294259707201	0.7512790487018157	9	1.15006112401082
PDC	PDC	0.0282994180832265	15498.0	1.65144420132022	0.22330822179796497	13025.0	0.7149768165970368	0.47747586071492504	25	1.9612873901541528
ASB15	ASB15	0.18062754143714202	15497.0	1.65120772929589	0.00170882064290685	17378.0	2.0328939111594617	1.0945154079470274	20	-0.34872618429328195
CCNB2	CCNB2	1.28982283371601e-13	15496.0	1.65118866666888	6.92292494377148e-05	10004.0	0.605782693049346	0.5976561810415105	25	1.7491762099703354
TM4SF20	TM4SF20	0.134689743984979	15495.0	1.65085046208958	0.0231311651200929	16709.0	1.8143628153006082	1.3624019160156968	25	-0.12001770644100018
STEAP3	STEAP3	3.00741760125011e-11	15494.0	1.65047251281433	7.27704744329841e-06	11017.0	0.5544509623533469	0.535625386668092	25	2.046246458329558
GLIPR2	GLIPR2	7.54331628227028e-38	15493.0	1.64854986806829	4.6618877464357e-11	13640.0	1.0878143871732724	0.7913520238611992	25	0.7085790697280998
PART1	PART1	0.0170138706036239	15492.0	1.6479446114013503	0.00408624524997827	11555.0	0.6228423375031824	0.6326042519800236	25	1.6204479667811948
