	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FES	FES	1.89854424770685e-05	11876.0	0.738069490516761	1.9084119807269e-05	13432.0	0.8787489891615783	0.6805123230845574	100	-0.20672586501763776
ARHGEF40	ARHGEF40	9.533267491357122e-09	11875.0	0.7378939439479899	0.006716971452251424	5298.0	0.35893949680773596	0.3194621142724595	100	1.1862265671260637
ARHGEF2	ARHGEF2	1.6840045866642202e-08	11874.0	0.7377098478137791	5.26535347596702e-05	8197.0	0.4207492727648065	0.34681317332017797	100	0.9139231131695064
MEOX2	MEOX2	0.0680658028979136	11873.0	0.7375807844222759	1.85498029986085e-10	16701.0	1.555211463915724	1.139540895319618	99	-0.7175088518996234
HAP1	HAP1	0.0140984967530775	11872.0	0.737483927605728	0.00622429751187617	9936.0	0.5535128517977174	0.4780161869962067	99	0.3848636946042803
C1QTNF1	C1QTNF1	0.015507552585139998	11871.0	0.7374644206736921	2.0410824555329698e-05	13919.0	0.9436213724249767	0.729313867103558	100	-0.28267246935812285
PRR26	PRR26	0.0536190982913508	11870.0	0.737360636356432	0.00676403357540155	11541.0	0.7162891648047451	0.739983668048179	100	0.028475590018447468
PGK1	PGK1	0.000134795494841275	11869.0	0.7372053969339519	2.803581988587815e-05	7358.0	0.36811145213077395	0.3474257365144486	100	1.0623678847344928
PHTF2	PHTF2	1.6324708299871698e-05	11868.0	0.737176577565629	0.000204813545214141	7893.0	0.3755580957455959	0.29971834303795075	100	1.2065276958182185
ZBED6	ZBED6	0.000494394500135305	11867.0	0.73707432648002	2.82131551664299e-13	13358.0	0.8011765639174481	0.44842755797852746	100	-0.14294892518737112
THNSL2	THNSL2	0.19341828812771	11866.0	0.7370472778824879	2.5282653778547548e-05	11431.0	0.654788736018366	0.5515940934228203	100	0.1491287576226225
SCAI	SCAI	9.60705613651782e-05	11865.0	0.737017193764578	0.006385999809755535	7371.0	0.3429843194612248	0.27932215061881	100	1.4106753561449141
ABCG1	ABCG1	2.2262970428674397e-05	11864.0	0.7368979800613129	5.30647182863735e-05	9253.0	0.5153160654712531	0.5025815947884819	100	0.4408874437260591
SLPI	SLPI	0.135177106848584	11863.0	0.7368859191325121	0.000546734902850273	14312.0	1.0114501710203998	0.7361927399847987	100	-0.37295158859289623
LDHB	LDHB	0.0161197116285661	11862.0	0.7364546611675699	1.09622235075826e-07	9571.0	0.5294265302137192	0.5281949773761533	100	0.3919539939252695
FTCDNL1	FTCDNL1	0.0109564235641131	11861.0	0.736151088470192	0.04298960609664505	7423.0	0.3468798000838803	0.357333092370538	100	1.0893793401666119
EML4	EML4	4.3896746053633794e-06	11860.0	0.7361395872620659	0.003275732084479735	4985.0	0.2775096011023778	0.23903019425436253	100	1.9187115150466711
TEX101	TEX101	0.516601661253315	11859.0	0.736046595203123	0.22209560491549052	13381.0	0.9634166955477307	0.8297398403896311	89	-0.2740257720273366
TNFSF15	TNFSF15	0.0167049167539721	11858.0	0.7359096341177359	2.045316010124975e-06	12936.0	0.8875998574958879	0.7725098032752208	100	-0.19636025683431949
OSM	OSM	0.123446460930824	11857.0	0.735903443628698	0.028490351551900703	15148.0	1.1517341022499097	0.8779465670798831	100	-0.4736400530664367
HS3ST3B1	HS3ST3B1	0.00086877109545267	11856.0	0.735899747114293	0.0702934395926605	8163.0	0.5138143960272031	0.5096632670934045	100	0.4357491807358149
MS4A14	MS4A14	0.015498710891526001	11855.0	0.7358604627884191	5.717805301401565e-07	15783.0	1.3905669734324944	1.0766227526754857	100	-0.60811134542446
ADAM23	ADAM23	0.0791445525938305	11854.0	0.7354737069334408	0.003477545430660115	10375.0	0.6033801733168307	0.5976452976562024	100	0.22102329615014793
LINC00963	LINC00963	3.9719986765777998e-19	11853.0	0.7346625797474191	0.0025670190928247447	4681.0	0.304739641928488	0.3240715087094349	100	1.326629852562582
TMCO1	TMCO1	9.924347605425891e-13	11852.0	0.734563136068717	0.00175383075813808	2401.0	0.24798222965699465	0.2314175075150275	100	2.102610609009888
MNS1	MNS1	0.007760215998613621	11851.0	0.7345627009190041	0.01941425385483055	5199.0	0.3673194085281634	0.4843399324319251	100	0.7582345947542896
GDF5	GDF5	0.105750793918229	11850.0	0.7344488523911921	1.8012939618741797e-06	15709.0	1.3034303965139367	1.0613512747015834	98	-0.53609163872981
ITGBL1	ITGBL1	0.0256819009877319	11849.0	0.7344474086338709	0.00011067137383137364	14644.0	1.129009148911413	1.05179690614229	100	-0.3751311094122619
SLX4IP	SLX4IP	1.52156913959393e-08	11848.0	0.7344468606904091	6.660663983248621e-05	6851.0	0.3472398522551358	0.2832830665885977	100	1.366855467565242
NNAT	NNAT	0.0636944372607081	11847.0	0.7344428836423291	0.0005570228295155571	10626.0	0.7714511611347493	0.7547574567859071	99	-0.04903333800770634
LZTS3	LZTS3	0.00160229001344124	11846.0	0.7342739164099741	0.1348771465911505	3490.0	0.23402279770996182	0.2088344428950198	100	2.395443547362953
PSPH	PSPH	0.00135092897325262	11845.0	0.734162698818906	1.3055736967576849e-09	11337.0	0.6495039551138574	0.5039969112307631	100	0.1679747272623387
NISCH	NISCH	1.88183601421092e-08	11844.0	0.7340000387603621	0.002804588907190045	4262.0	0.28921181452717604	0.27932584664643634	100	1.592363290305132
WWTR1	WWTR1	5.288061591742251e-07	11843.0	0.733951336439016	0.0005833881715584584	10947.0	0.5581064222867023	0.5542344197113741	100	0.31727534035848515
MMP25.AS1	MMP25.AS1	0.000658196556876609	11842.0	0.733927103826109	0.0287372736653981	5080.0	0.30704314233629865	0.27126745396336127	100	1.5736644969855744
PSKH1	PSKH1	2.88377768708487e-05	11841.0	0.7337730291559921	0.0036381410219098096	3830.0	0.2694402486556368	0.2670160708336627	100	1.7389694150267485
ALPL	ALPL	0.24863855721504	11840.0	0.7334135643039499	6.376248519372541e-07	14032.0	1.029047941186204	0.8817543924461053	100	-0.33527973255922716
SLC39A7	SLC39A7	1.40845102821185e-10	11839.0	0.73330374628709	3.810457500178415e-12	10508.0	0.4916288766328799	0.32129114279338933	100	0.7521989792592025
ITPR2	ITPR2	6.1902641028550106e-06	11838.0	0.733136525550966	0.002377256091727585	6677.0	0.3458065559935786	0.2856208363011936	100	1.356098436561327
GPATCH1	GPATCH1	0.00159279045669065	11837.0	0.733105165845228	0.0034797094202717897	1836.0	0.25463375902829244	0.3643656109809203	100	1.3131629121881931
NEK3	NEK3	0.00241913563858597	11836.0	0.732955983622622	9.522917151142805e-07	10427.0	0.5280806630488714	0.43405244115177594	100	0.4720059171424209
HSPA12A	HSPA12A	0.000835927439573524	11835.0	0.7327338605479351	0.0008409233131432615	11157.0	0.5716322753067458	0.42618325130681983	100	0.37801012767911035
SPATS2	SPATS2	1.9414632810799097e-20	11834.0	0.732724140273917	8.930765907036746e-10	9328.0	0.45541509725914486	0.2910856199771994	100	0.952671736365725
SIDT2	SIDT2	9.07260015324812e-09	11833.0	0.7325463667682379	0.0005114940246396865	5887.0	0.30422806355186915	0.24266854831309245	100	1.765034266672869
ZNF835	ZNF835	0.0487150637659734	11832.0	0.732380023912136	1.6322215493608e-06	14376.0	1.089396032490047	0.9408064669696079	99	-0.3794786931342853
AKIRIN2	AKIRIN2	3.77584211501449e-11	11831.0	0.732332461172525	0.0057630938934440205	1511.0	0.23294843085913144	0.3204339206201764	100	1.5584618174844673
PLCB4	PLCB4	0.0189854861038251	11830.0	0.731814118474177	0.0072448264314236704	7788.0	0.4819382454731113	0.500492341337651	100	0.4992601331985018
TRPM5	TRPM5	0.0642825695327347	11829.0	0.7317031398228849	0.036023127297396006	12312.0	0.7940994063771228	0.7420203252812704	98	-0.08408970001001788
FNBP1	FNBP1	0.000128767243248847	11828.0	0.731592057554358	0.003585521220922775	9450.0	0.4080912456952375	0.2758265539014738	100	1.1728414370672813
RAB25	RAB25	2.3592366050643102e-05	11827.0	0.7315182875771171	4.24835650004241e-08	14359.0	1.1204276738148196	0.8862141848828046	100	-0.43884355821852805
LINC00544	LINC00544	0.6577031253748961	11826.0	0.7312627580483109	0.73127343152566	11491.0	0.8071705574474197	0.5936738293606298	25	-0.12786111774686015
RBM41	RBM41	2.22777965716986e-06	11825.0	0.731237697450948	7.835264007318828e-05	6700.0	0.3202915851017724	0.22798604313250834	100	1.8025055687743508
EXOC3L4	EXOC3L4	0.0844248640857122	11824.0	0.731056792221987	0.00340197757340113	12764.0	0.8326584106643938	0.7321566919630744	100	-0.13877032001167716
AKR1D1	AKR1D1	0.42824868751268297	11823.0	0.7310368415034141	0.0143155051763133	15766.0	1.4803809879174696	1.0868771025669117	95	-0.6894469895853965
ARRDC3.AS1	ARRDC3.AS1	0.0744160883544009	11822.0	0.7310041410731949	0.06623295473695565	6696.0	0.35362056339710746	0.34403433806978745	100	1.0969357878443375
SGIP1	SGIP1	0.0024735197035106603	11821.0	0.7310005702708431	0.0009882146036915955	13280.0	0.9650378020633724	0.8060201962154946	100	-0.29036149824955254
ZNF195	ZNF195	0.000342695278111663	11820.0	0.7309779140921159	1.3541142580016e-07	7871.0	0.3284286103720318	0.21680955980430097	100	1.8566953601282044
NPFF	NPFF	0.0005212866598080481	11819.0	0.7307318423917291	0.000792859725739334	10554.0	0.5823561568788218	0.4605295883042006	99	0.3221849133717298
TM7SF3	TM7SF3	0.000161225075806637	11818.0	0.7307213231497399	1.1755905446483925e-10	10387.0	0.48941246762400714	0.3664864306938097	100	0.658438717823472
DIRC3	DIRC3	0.0400349759309415	11817.0	0.730710250653502	0.111927410600805	9547.0	0.5555726257624686	0.596158070370868	100	0.2937771601113794
KLRB1	KLRB1	0.0149610791725263	11816.0	0.730555248154551	9.435650721342304e-06	16402.0	1.5081124683217362	1.1058189756982018	99	-0.7031505492806761
TAS2R10	TAS2R10	0.123446460930824	11815.0	0.7304934273684641	0.4296893506894489	10668.0	0.678114739464636	0.6635106038645664	98	0.07894174953460054
SNTN	SNTN	0.0820487960520802	11814.0	0.730395514340357	0.0159013330113383	13922.0	1.0687318838411288	0.8949329492876065	98	-0.378057786083413
OAS2	OAS2	0.00937617108265022	11813.0	0.730373659648319	0.041563733463546054	8395.0	0.5570084228858722	0.8450521543506568	100	0.20515329837323681
NAT14	NAT14	0.00052479210445825	11812.0	0.7302849945046841	0.0022047406037085347	6346.0	0.3121988414644841	0.24319099288162263	100	1.7191679185409245
GBP5	GBP5	0.15199776176413501	11811.0	0.730225373150789	0.09763133928572279	12223.0	0.8645338574627695	0.7917553839523855	100	-0.16963381245546102
CCHCR1	CCHCR1	3.07944559183427e-05	11810.0	0.7302243051381441	0.0187913725665067	1906.0	0.22278217263521036	0.20781523990133924	100	2.441794609210773
INF2	INF2	0.0018736486581816601	11809.0	0.730168916472431	0.0006947782973669261	6972.0	0.3437938812706836	0.34706165667866173	100	1.1132749117240721
RASL10A	RASL10A	0.00110614980321816	11808.0	0.73002633829238	0.0856365673297578	7514.0	0.45124208266537624	0.4396736910903624	99	0.6340708149619704
LINC00630	LINC00630	2.13214748630125e-05	11807.0	0.729967293738098	0.0155532718223855	6826.0	0.4026580948797795	0.3743618354483833	100	0.874312410789127
ZNF468	ZNF468	1.4862072282528602e-05	11806.0	0.729865239029954	1.2047311247832204e-11	12165.0	0.6782165961027137	0.3754761472113069	100	0.13755505725420697
SLC26A10	SLC26A10	0.0400608854480745	11805.0	0.7298175408253349	5.054773535389485e-10	12719.0	0.8319325462131453	0.7345693489296364	100	-0.13901343084435158
CTPS2	CTPS2	0.000140822911628377	11804.0	0.7296112464292471	0.0031891200228496347	6446.0	0.3135149748991113	0.2708267811240992	100	1.536392633708816
SMCO4	SMCO4	0.000507337779863558	11803.0	0.7292456363325229	0.0001877791300891035	8073.0	0.4010578477719741	0.33446936726991977	100	0.9812192705100504
SLC1A6	SLC1A6	0.61086718939737	11802.0	0.7291990947602659	0.0008428696337361549	14715.0	1.160238739684134	0.8948344194720272	96	-0.4816976588564747
ITPK1	ITPK1	2.4357101511494703e-06	11801.0	0.7290068910663431	0.0009940324369341325	4210.0	0.343902737500145	0.4143643012202639	100	0.9293854524439064
N4BP1	N4BP1	3.03550731968947e-08	11800.0	0.728871799433227	0.000524547474906578	6769.0	0.36785304575077854	0.36317165605635365	100	0.9940719427356106
FAM83D	FAM83D	0.0038924656606415704	11799.0	0.7288620138033821	0.0011373386986866629	8830.0	0.47815498556235203	0.5488215307217603	100	0.45680975363944437
C1orf158	C1orf158	0.21010554029188303	11798.0	0.728831250063418	0.035139232092794445	13691.0	0.9037386412225207	0.7488049295462689	97	-0.23358205088885586
STIP1	STIP1	1.97527401033871e-15	11797.0	0.7287022924735721	0.0005049792982513825	3938.0	0.37923344691861105	0.5863445484427385	100	0.5960127820461686
ARHGAP24	ARHGAP24	2.60527970280216e-06	11796.0	0.7285589666515591	1.86565528812542e-06	11118.0	0.6540718918017057	0.5222174690317143	100	0.14263612243375526
TLR4	TLR4	0.0031673476678388303	11795.0	0.7285322478601691	0.09297036262176034	10389.0	0.674580997610469	0.6862505970651238	100	0.07861741830234108
FOXP4.AS1	FOXP4.AS1	0.00796395578891861	11794.0	0.728526428366766	0.281327210513444	8238.0	0.5035437659589833	0.49000022068337856	99	0.4591480838396576
ALG8	ALG8	2.0066373159121699e-16	11793.0	0.728472599595588	0.0034414092989288603	2853.0	0.24880019185484734	0.24542766461943025	100	1.9544349594188555
C1GALT1C1	C1GALT1C1	8.02717224584858e-05	11792.0	0.7283905289774271	0.00010029588525873795	5054.0	0.2601633505651541	0.19834447458136573	100	2.3606766934170116
NLGN4Y	NLGN4Y	0.405902574964434	11791.0	0.7282978425432299	0.0074614380254147145	9808.0	0.5501484004643187	0.4685698386233859	100	0.3801982701283069
ASZ1	ASZ1	0.32387035646526197	11790.0	0.728055130812414	0.0351253959074469	16499.0	1.5494548717553678	1.0594228402132115	92	-0.7753275743778046
AK5	AK5	0.21588362508368106	11789.0	0.728047277641617	0.00028916883480565404	13336.0	1.0476014705190804	1.04320490020377	100	-0.30631968160334044
CRHBP	CRHBP	0.108334230771921	11788.0	0.727609997893904	0.0102616517833439	14413.0	1.141188076690703	1.0650491421227744	98	-0.38831830611354407
OR2H1	OR2H1	0.6664672528623891	11787.0	0.7275836871123509	0.409362743671061	15796.0	1.088664383079796	0.655064881217488	9	-0.5512136374893875
MATN3	MATN3	0.132048010617408	11786.0	0.727325526899068	7.443520832252035e-09	14525.0	1.133238347936762	0.8318479993170177	100	-0.4879651347012502
KIF20B	KIF20B	0.000572667672520598	11785.0	0.727259412350619	0.0005110320443779989	8890.0	0.4447744582672083	0.3839672546579925	100	0.735700637636472
PDE8B	PDE8B	0.0130058260097645	11784.0	0.7270219579933951	9.94349531701334e-06	11910.0	0.6699820014718959	0.558921265600769	100	0.10205365233364042
FAM222A	FAM222A	0.0283252698596815	11783.0	0.7266310585250171	0.0002191471963611045	12422.0	0.77339544028697	0.6605143224476722	100	-0.07079995114815663
ABCG5	ABCG5	0.11656793918774198	11782.0	0.726135739985736	0.003967463364264385	16192.0	1.5744965815857153	1.1632247492366035	96	-0.7293180807550201
SYT5	SYT5	0.125625530719254	11781.0	0.7261031378541891	0.0118557859474972	14228.0	0.9886454399303086	0.8000231739462413	99	-0.32816837139990324
LRRC8E	LRRC8E	4.7489903346113596e-05	11780.0	0.7260727458494051	0.0233180412083868	7502.0	0.4403332505482213	0.4427378808915632	100	0.6453920200498227
GRN	GRN	0.000190614314433375	11779.0	0.725942719027746	0.0005830545798680006	6683.0	0.3318560532405905	0.2776528460926606	100	1.4193503554277906
ADGRL1	ADGRL1	4.30834932258765e-08	11778.0	0.7256635234487351	0.061716891179444	3828.0	0.25406516755438047	0.23116842985675265	100	2.040063845165139
SLC35F5	SLC35F5	1.16642462542215e-05	11777.0	0.725531386837693	3.02110253050828e-08	10178.0	0.48555128214493254	0.2745590528492653	100	0.8740564268500414
TMEM263	TMEM263	4.06003873842269e-07	11776.0	0.725426547116653	0.00567784118918015	5424.0	0.3712445945567978	0.42167173879752834	100	0.8399470962172323
MRC2	MRC2	0.00303100754723822	11775.0	0.7253548378736729	0.0042514104841490956	10192.0	0.650231120221539	0.6528715137591923	100	0.11506661888121975
SFRP4	SFRP4	0.104852046462071	11774.0	0.7253520910512289	0.00021747451615151953	13868.0	1.0966926371295562	0.9977723983271679	100	-0.37216959168333835
C6orf118	C6orf118	0.158479385866197	11773.0	0.7253475202320859	0.0115441712679025	14304.0	1.1003393922096663	0.8782460103562001	98	-0.42697816734230387
PHF21B	PHF21B	0.112218269378018	11772.0	0.725218032877588	0.00332170296648233	13070.0	0.868047071226828	0.6876390145300562	99	-0.20770932906832185
STS	STS	0.0008125852570214031	11771.0	0.725057999422036	0.000288671808999033	9520.0	0.4774564521614163	0.4258566042972006	100	0.581420000916133
PARD6G	PARD6G	3.44629207855622e-05	11770.0	0.725004134574725	0.0024758351386195048	5936.0	0.3562681766979983	0.35845700180656714	100	1.0286755622525303
HES4	HES4	0.000209204864505494	11769.0	0.7246569371688341	0.05315828382145685	6329.0	0.3297160841539102	0.3203779981785137	100	1.23273400564437
G6PC	G6PC	0.539034583956439	11768.0	0.7246305644107571	0.0056211190270184005	17235.0	1.7387361989745749	1.294253174932876	95	-0.7835450236515065
PARD6B	PARD6B	0.00219442849129224	11767.0	0.724486404041337	0.026127491855368452	10672.0	0.5611455866233546	0.4317428063827529	100	0.37832898430084305
DHX29	DHX29	5.83002905628299e-08	11766.0	0.7243724385426421	4.49553993054484e-05	6784.0	0.323442135139613	0.25546387494894307	100	1.5694207389720323
PPP1R32	PPP1R32	0.0005193180863582531	11765.0	0.72418782570344	0.13334815099229652	5563.0	0.25132814236352646	0.20529741654274047	100	2.3032909585662993
ANG	ANG	0.000219220522702939	11764.0	0.724144353421106	4.347036142314525e-05	12407.0	0.6522103918343501	0.44909754733175133	100	0.1601744699211588
ZNF697	ZNF697	0.00209896374250258	11763.0	0.7238777267236429	0.038727588619659456	4464.0	0.31120052726313485	0.44695484241034267	100	0.9233084873519173
OMA1	OMA1	2.47727112708744e-10	11762.0	0.723412916704316	2.40970624592689e-05	6522.0	0.2948349980886224	0.20508899293103458	100	2.0897168223933487
SKI	SKI	1.2299571360983801e-06	11761.0	0.7233265632481991	6.647464426043779e-05	7996.0	0.44382392216721767	0.4259289255701876	100	0.6562189705872019
LEKR1	LEKR1	0.0443240327109262	11760.0	0.7229966997365039	0.13164233140877601	8370.0	0.4405715057280659	0.5032640755754927	100	0.5611868752711567
KCNAB2	KCNAB2	0.0128662961178173	11759.0	0.7228640621435921	4.156097529377575e-08	14563.0	0.8921121780269133	0.5231816353331934	100	-0.32349781500937796
WDR63	WDR63	0.0485410088735942	11758.0	0.722344032962761	0.01153439836013365	10409.0	0.6335289436235043	0.5916977107485105	100	0.15010213446136814
TIMM8A	TIMM8A	3.10706497293785e-07	11757.0	0.722200075330571	0.00328309079792221	4677.0	0.2660737473024473	0.24024572753695497	100	1.8985824751366769
TTC3	TTC3	9.64426561519687e-07	11756.0	0.7219103818933029	2.4312522579402853e-13	11021.0	0.5655096828280191	0.32522022279901797	100	0.48090705343971657
CEND1	CEND1	0.12410401152835099	11755.0	0.721851421720602	0.000921315576176085	15178.0	1.2213627907514282	1.0512402668968603	99	-0.47516384670587813
GNG7	GNG7	5.09668056449462e-06	11754.0	0.7217786998814542	8.059558471619835e-05	10534.0	0.6348415768291586	0.5463445644833153	100	0.1591250809542015
DZIP1L	DZIP1L	0.000147875534493079	11753.0	0.7217500587800121	4.8507803611146654e-11	13149.0	0.8131964327966105	0.6249219052947935	100	-0.14633248289393938
TBC1D2B	TBC1D2B	9.57969891893326e-10	11752.0	0.7214289346051429	0.004715079797768366	6404.0	0.37710473934706407	0.35250500462190043	100	0.9767923596642368
CACNB2	CACNB2	1.9444798687413898e-07	11751.0	0.7213951982339699	1.7931530789922148e-08	13416.0	0.8465501949294131	0.6455983745831051	100	-0.19385890922705926
